datetime,plant_1_heat_demand,ES_DA_price,natural_gas_price,co2_price,ES_ID3_price,ES_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,fallback_elecricity_price,arbeit_6_2TD_eur_per_mwh
02.01.2025 08:30,14.331,152.92,66.2,,162.44574,579.9,9.3,87.28,14.0,121.53,12.982
02.01.2025 08:45,14.331,152.92,66.2,,162.44574,579.9,2.8,98.76,14.0,121.53,12.982
02.01.2025 09:00,14.331,152.16,66.2,,154.79764,657.0,18.2,113.76,26.08,127.23,23.063
02.01.2025 09:15,14.331,152.16,66.2,,154.79764,657.0,20.0,101.99,26.08,127.23,23.063
02.01.2025 09:30,14.331,152.16,66.2,,154.79764,657.0,36.3,113.48,26.08,127.23,23.063
02.01.2025 09:45,14.331,152.16,66.2,,154.79764,657.0,25.1,110.57,26.08,127.23,23.063
02.01.2025 10:00,14.331,129.04,66.2,,131.23872,1658.9,5.0,93.36,22.84,126.35,23.063
02.01.2025 10:15,14.331,129.04,66.2,,131.23872,1658.9,7.7,91.78,22.84,126.35,23.063
02.01.2025 10:30,14.331,129.04,66.2,,131.23872,1658.9,20.3,99.07,22.84,126.35,23.063
02.01.2025 10:45,14.331,129.04,66.2,,131.23872,1658.9,37.4,90.45,22.84,126.35,23.063
02.01.2025 11:00,14.331,125.7,66.2,,128.95999,2093.2,0.1,0.0,14.0,119.97,23.063
02.01.2025 11:15,14.331,125.7,66.2,,128.95999,2093.2,0.0,122.69,14.0,119.97,23.063
02.01.2025 11:30,14.331,125.7,66.2,,128.95999,2093.2,15.3,104.15,14.0,119.97,23.063
02.01.2025 11:45,14.331,125.7,66.2,,128.95999,2093.2,10.4,75.76,14.0,119.97,23.063
02.01.2025 12:00,14.331,125.72,66.2,,122.78033,1230.3,0.0,122.72,14.0,115.95,23.063
02.01.2025 12:15,14.331,125.72,66.2,,122.78033,1230.3,1.2,36.62,14.0,115.95,23.063
02.01.2025 12:30,14.331,125.72,66.2,,122.78033,1230.3,1.0,56.34,14.0,115.95,23.063
02.01.2025 12:45,14.331,125.72,66.2,,122.78033,1230.3,8.0,100.25,14.0,115.95,23.063
02.01.2025 13:00,14.331,119.3,66.2,,115.869286,2020.4,3.2,79.3,13.64,113.9,23.063
02.01.2025 13:15,14.331,119.3,66.2,,115.869286,2020.4,0.6,8.7,13.64,113.9,23.063
02.01.2025 13:30,14.331,119.3,66.2,,115.869286,2020.4,0.0,0.0,13.64,113.9,23.063
02.01.2025 13:45,14.331,119.3,66.2,,115.869286,2020.4,0.0,121.65,13.64,113.9,23.063
02.01.2025 14:00,11.555,124.65,66.2,,120.15446,1761.9,0.0,121.65,22.84,122.21,12.982
02.01.2025 14:15,11.555,124.65,66.2,,120.15446,1761.9,0.0,121.65,22.84,122.21,12.982
02.01.2025 14:30,11.555,124.65,66.2,,120.15446,1761.9,0.0,121.65,22.84,122.21,12.982
02.01.2025 14:45,11.555,124.65,66.2,,120.15446,1761.9,4.0,81.98,22.84,122.21,12.982
02.01.2025 15:00,9.474,130.11,66.2,,120.22786,1041.0,7.3,58.68,23.2,130.11,12.982
02.01.2025 15:15,9.474,130.11,66.2,,120.22786,1041.0,2.5,31.11,23.2,130.11,12.982
02.01.2025 15:30,9.474,130.11,66.2,,120.22786,1041.0,0.2,37.63,23.2,130.11,12.982
02.01.2025 15:45,9.474,130.11,66.2,,120.22786,1041.0,2.6,73.06,23.2,130.11,12.982
02.01.2025 16:00,7.392,139.5,66.2,,138.9003,1841.5,23.4,95.72,15.0,138.59,12.982
02.01.2025 16:15,7.392,139.5,66.2,,138.9003,1841.5,0.6,37.23,15.0,138.59,12.982
02.01.2025 16:30,7.392,139.5,66.2,,138.9003,1841.5,39.3,111.54,15.0,138.59,12.982
02.01.2025 16:45,7.392,139.5,66.2,,138.9003,1841.5,3.3,81.36,15.0,138.59,12.982
02.01.2025 17:00,7.392,153.4,66.2,,151.78674,1517.1,50.4,19.77,6.96,152.87,12.982
02.01.2025 17:15,7.392,153.4,66.2,,151.78674,1517.1,3.8,74.81,6.96,152.87,12.982
02.01.2025 17:30,7.392,153.4,66.2,,151.78674,1517.1,0.0,150.39,6.96,152.87,12.982
02.01.2025 17:45,7.392,153.4,66.2,,151.78674,1517.1,2.2,133.67,6.96,152.87,12.982
02.01.2025 18:00,7.392,159.18,66.2,,150.48404,874.0,27.9,111.03,5.8,152.94,23.063
02.01.2025 18:15,7.392,159.18,66.2,,150.48404,874.0,0.0,156.17,5.8,152.94,23.063
02.01.2025 18:30,7.392,159.18,66.2,,150.48404,874.0,0.0,156.17,5.8,152.94,23.063
02.01.2025 18:45,7.392,159.18,66.2,,150.48404,874.0,0.7,133.99,5.8,152.94,23.063
02.01.2025 19:00,7.392,160.99,66.2,,139.1824,785.9,1.0,110.64,7.8,139.15,23.063
02.01.2025 19:15,7.392,160.99,66.2,,139.1824,785.9,5.4,134.09,7.8,139.15,23.063
02.01.2025 19:30,7.392,160.99,66.2,,139.1824,785.9,15.6,127.65,7.8,139.15,23.063
02.01.2025 19:45,7.392,160.99,66.2,,139.1824,785.9,75.7,115.9,7.8,139.15,23.063
02.01.2025 20:00,7.392,161.1,66.2,,144.88454,1787.1,18.0,110.24,7.8,130.0,23.063
02.01.2025 20:15,7.392,161.1,66.2,,144.88454,1787.1,22.8,134.6,7.8,130.0,23.063
02.01.2025 20:30,7.392,161.1,66.2,,144.88454,1787.1,4.3,76.94,7.8,130.0,23.063
02.01.2025 20:45,7.392,161.1,66.2,,144.88454,1787.1,1.4,86.14,7.8,130.0,23.063
02.01.2025 21:00,7.392,157.88,66.2,,146.29543,747.4,0.0,154.88,9.32,119.78,23.063
02.01.2025 21:15,7.392,157.88,66.2,,146.29543,747.4,0.8,118.22,9.32,119.78,23.063
02.01.2025 21:30,7.392,157.88,66.2,,146.29543,747.4,34.0,113.56,9.32,119.78,23.063
02.01.2025 21:45,7.392,157.88,66.2,,146.29543,747.4,103.6,110.36,9.32,119.78,23.063
02.01.2025 22:00,6.42,152.44,66.2,,134.54329,1149.4,16.2,87.57,28.12,113.42,12.982
02.01.2025 22:15,6.42,152.44,66.2,,134.54329,1149.4,14.7,99.21,28.12,113.42,12.982
02.01.2025 22:30,6.42,152.44,66.2,,134.54329,1149.4,5.9,56.66,28.12,113.42,12.982
02.01.2025 22:45,6.42,152.44,66.2,,134.54329,1149.4,22.9,110.54,28.12,113.42,12.982
02.01.2025 23:00,6.42,140.0,66.2,,111.69561,1623.4,10.1,82.54,51.88,82.47,12.982
02.01.2025 23:15,6.42,140.0,66.2,,111.69561,1623.4,2.0,102.94,51.88,82.47,12.982
02.01.2025 23:30,6.42,140.0,66.2,,111.69561,1623.4,24.3,104.77,51.88,82.47,12.982
02.01.2025 23:45,6.42,140.0,66.2,,111.69561,1623.4,54.1,112.39,51.88,82.47,12.982
03.01.2025 00:00,6.42,121.52,66.2,,126.62537,454.2,98.2,79.2,77.28,99.56,0.683
03.01.2025 00:15,6.42,121.52,66.2,,126.62537,454.2,21.2,88.07,77.28,99.56,0.683
03.01.2025 00:30,6.42,121.52,66.2,,126.62537,454.2,5.8,93.69,77.28,99.56,0.683
03.01.2025 00:45,6.42,121.52,66.2,,126.62537,454.2,90.1,89.58,77.28,99.56,0.683
03.01.2025 01:00,6.42,104.9,66.2,,100.80553,873.0,130.0,-19.26,82.96,87.53,0.683
03.01.2025 01:15,6.42,104.9,66.2,,100.80553,873.0,138.4,31.58,82.96,87.53,0.683
03.01.2025 01:30,6.42,104.9,66.2,,100.80553,873.0,106.5,60.44,82.96,87.53,0.683
03.01.2025 01:45,6.42,104.9,66.2,,100.80553,873.0,82.8,84.92,82.96,87.53,0.683
03.01.2025 02:00,6.42,93.94,66.2,,94.20129,562.5,17.0,83.32,91.92,85.01,0.683
03.01.2025 02:15,6.42,93.94,66.2,,94.20129,562.5,44.6,84.16,91.92,85.01,0.683
03.01.2025 02:30,6.42,93.94,66.2,,94.20129,562.5,29.1,77.32,91.92,85.01,0.683
03.01.2025 02:45,6.42,93.94,66.2,,94.20129,562.5,0.0,140.0,91.92,85.01,0.683
03.01.2025 03:00,6.42,91.1,66.2,,83.95889,835.7,13.5,72.92,79.76,83.79,0.683
03.01.2025 03:15,6.42,91.1,66.2,,83.95889,835.7,1.0,41.28,79.76,83.79,0.683
03.01.2025 03:30,6.42,91.1,66.2,,83.95889,835.7,2.1,55.08,79.76,83.79,0.683
03.01.2025 03:45,6.42,91.1,66.2,,83.95889,835.7,3.8,58.15,79.76,83.79,0.683
03.01.2025 04:00,6.42,88.46,66.2,,75.741745,635.2,0.0,0.0,70.0,77.5,0.683
03.01.2025 04:15,6.42,88.46,66.2,,75.741745,635.2,50.4,65.87,70.0,77.5,0.683
03.01.2025 04:30,6.42,88.46,66.2,,75.741745,635.2,81.3,78.46,70.0,77.5,0.683
03.01.2025 04:45,6.42,88.46,66.2,,75.741745,635.2,24.5,80.78,70.0,77.5,0.683
03.01.2025 05:00,6.42,92.25,66.2,,79.43843,739.3,1.5,38.62,85.48,79.88,0.683
03.01.2025 05:15,6.42,92.25,66.2,,79.43843,739.3,19.4,84.53,85.48,79.88,0.683
03.01.2025 05:30,6.42,92.25,66.2,,79.43843,739.3,14.1,82.91,85.48,79.88,0.683
03.01.2025 05:45,6.42,92.25,66.2,,79.43843,739.3,65.4,84.4,85.48,79.88,0.683
03.01.2025 06:00,9.474,100.14,66.2,,78.37715,1062.4,15.2,67.19,46.48,83.56,0.683
03.01.2025 06:15,9.474,100.14,66.2,,78.37715,1062.4,0.2,24.35,46.48,83.56,0.683
03.01.2025 06:30,9.474,100.14,66.2,,78.37715,1062.4,7.7,81.7,46.48,83.56,0.683
03.01.2025 06:45,9.474,100.14,66.2,,78.37715,1062.4,17.9,84.39,46.48,83.56,0.683
03.01.2025 07:00,11.555,126.0,66.2,,82.220924,929.0,122.3,25.24,22.56,78.43,0.683
03.01.2025 07:15,11.555,126.0,66.2,,82.220924,929.0,13.3,87.89,22.56,78.43,0.683
03.01.2025 07:30,11.555,126.0,66.2,,82.220924,929.0,0.1,105.28,22.56,78.43,0.683
03.01.2025 07:45,11.555,126.0,66.2,,82.220924,929.0,6.6,89.55,22.56,78.43,0.683
03.01.2025 08:00,14.331,141.2,66.2,,125.67489,471.6,71.7,97.62,37.2,82.57,12.982
03.01.2025 08:15,14.331,141.2,66.2,,125.67489,471.6,133.3,82.4,37.2,82.57,12.982
03.01.2025 08:30,14.331,141.2,66.2,,125.67489,471.6,105.7,92.7,37.2,82.57,12.982
03.01.2025 08:45,14.331,141.2,66.2,,125.67489,471.6,67.8,101.52,37.2,82.57,12.982
03.01.2025 09:00,14.331,138.0,66.2,,122.34695,682.6,8.6,97.44,32.4,80.76,23.063
03.01.2025 09:15,14.331,138.0,66.2,,122.34695,682.6,3.0,77.62,32.4,80.76,23.063
03.01.2025 09:30,14.331,138.0,66.2,,122.34695,682.6,3.5,88.13,32.4,80.76,23.063
03.01.2025 09:45,14.331,138.0,66.2,,122.34695,682.6,3.3,76.32,32.4,80.76,23.063
03.01.2025 10:00,14.331,130.52,66.2,,88.902916,1099.9,0.0,127.51,26.36,77.64,23.063
03.01.2025 10:15,14.331,130.52,66.2,,88.902916,1099.9,31.7,93.89,26.36,77.64,23.063
03.01.2025 10:30,14.331,130.52,66.2,,88.902916,1099.9,49.9,70.22,26.36,77.64,23.063
03.01.2025 10:45,14.331,130.52,66.2,,88.902916,1099.9,29.8,84.96,26.36,77.64,23.063
03.01.2025 11:00,14.331,123.2,66.2,,80.34316,1442.0,0.2,0.0,25.0,70.48,23.063
03.01.2025 11:15,14.331,123.2,66.2,,80.34316,1442.0,0.1,112.98,25.0,70.48,23.063
03.01.2025 11:30,14.331,123.2,66.2,,80.34316,1442.0,0.6,56.49,25.0,70.48,23.063
03.01.2025 11:45,14.331,123.2,66.2,,80.34316,1442.0,1.0,47.27,25.0,70.48,23.063
03.01.2025 12:00,14.331,113.51,66.2,,88.474106,1360.1,1.1,75.04,22.36,69.94,23.063
03.01.2025 12:15,14.331,113.51,66.2,,88.474106,1360.1,6.1,83.46,22.36,69.94,23.063
03.01.2025 12:30,14.331,113.51,66.2,,88.474106,1360.1,0.9,38.33,22.36,69.94,23.063
03.01.2025 12:45,14.331,113.51,66.2,,88.474106,1360.1,2.5,55.73,22.36,69.94,23.063
03.01.2025 13:00,14.331,107.6,66.2,,74.46027,1563.4,0.6,23.08,22.36,77.8,23.063
03.01.2025 13:15,14.331,107.6,66.2,,74.46027,1563.4,0.6,26.51,22.36,77.8,23.063
03.01.2025 13:30,14.331,107.6,66.2,,74.46027,1563.4,0.2,14.65,22.36,77.8,23.063
03.01.2025 13:45,14.331,107.6,66.2,,74.46027,1563.4,0.1,7.16,22.36,77.8,23.063
03.01.2025 14:00,11.555,105.88,66.2,,72.10004,1240.8,1.5,54.01,25.44,78.81,12.982
03.01.2025 14:15,11.555,105.88,66.2,,72.10004,1240.8,0.2,23.4,25.44,78.81,12.982
03.01.2025 14:30,11.555,105.88,66.2,,72.10004,1240.8,0.2,20.51,25.44,78.81,12.982
03.01.2025 14:45,11.555,105.88,66.2,,72.10004,1240.8,86.8,4.19,25.44,78.81,12.982
03.01.2025 15:00,9.474,110.22,66.2,,71.87875,1361.2,65.9,67.49,69.64,85.29,12.982
03.01.2025 15:15,9.474,110.22,66.2,,71.87875,1361.2,0.4,29.25,69.64,85.29,12.982
03.01.2025 15:30,9.474,110.22,66.2,,71.87875,1361.2,0.0,113.0,69.64,85.29,12.982
03.01.2025 15:45,9.474,110.22,66.2,,71.87875,1361.2,7.6,74.97,69.64,85.29,12.982
