datetime,plant_1_heat_demand,ES_DA_price,natural_gas_price,co2_price,ES_ID3_price,ES_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,grid_energy_charge
01.01.2025 08:30,6.47,112.09,59.4,,101.82628,276.8,8.2,70.74,859.44,0.683
01.01.2025 08:45,6.47,112.09,59.4,,101.82628,276.8,0.2,0.0,859.44,0.683
01.01.2025 09:00,6.47,94.99,59.4,,81.99544,486.5,13.4,83.76,27.06,0.683
01.01.2025 09:15,6.47,94.99,59.4,,81.99544,486.5,16.9,89.28,27.06,0.683
01.01.2025 09:30,6.47,94.99,59.4,,81.99544,486.5,17.0,80.69,27.06,0.683
01.01.2025 09:45,6.47,94.99,59.4,,81.99544,486.5,104.4,32.09,27.06,0.683
01.01.2025 10:00,6.47,35.0,59.4,,32.269352,436.3,197.0,-1.34,8.22,0.683
01.01.2025 10:15,6.47,35.0,59.4,,32.269352,436.3,135.2,1.05,8.22,0.683
01.01.2025 10:30,6.47,35.0,59.4,,32.269352,436.3,37.9,17.35,8.22,0.683
01.01.2025 10:45,6.47,35.0,59.4,,32.269352,436.3,38.1,19.32,8.22,0.683
01.01.2025 11:00,6.47,20.59,59.4,,42.328854,322.4,18.7,5.51,2.07,0.683
01.01.2025 11:15,6.47,20.59,59.4,,42.328854,322.4,0.0,17.99,2.07,0.683
01.01.2025 11:30,6.47,20.59,59.4,,42.328854,322.4,0.0,21.59,2.07,0.683
01.01.2025 11:45,6.47,20.59,59.4,,42.328854,322.4,0.0,25.51,2.07,0.683
01.01.2025 12:00,6.47,28.11,59.4,,50.876537,678.8,0.0,25.51,3.5,0.683
01.01.2025 12:15,6.47,28.11,59.4,,50.876537,678.8,0.0,25.51,3.5,0.683
01.01.2025 12:30,6.47,28.11,59.4,,50.876537,678.8,0.0,25.51,3.5,0.683
01.01.2025 12:45,6.47,28.11,59.4,,50.876537,678.8,5.5,10.95,3.5,0.683
01.01.2025 13:00,6.47,30.0,59.4,,53.815125,886.6,0.5,0.58,2.62,0.683
01.01.2025 13:15,6.47,30.0,59.4,,53.815125,886.6,0.0,11.0,2.62,0.683
01.01.2025 13:30,6.47,30.0,59.4,,53.815125,886.6,0.0,27.4,2.62,0.683
01.01.2025 13:45,6.47,30.0,59.4,,53.815125,886.6,0.0,22.5,2.62,0.683
01.01.2025 14:00,6.28,21.5,59.4,,55.807137,894.3,0.0,22.5,2.33,0.683
01.01.2025 14:15,6.28,21.5,59.4,,55.807137,894.3,0.0,22.5,2.33,0.683
01.01.2025 14:30,6.28,21.5,59.4,,55.807137,894.3,0.9,6.39,2.33,0.683
01.01.2025 14:45,6.28,21.5,59.4,,55.807137,894.3,5.1,7.06,2.33,0.683
01.01.2025 15:00,6.14,10.68,59.4,,47.724056,756.4,46.4,-0.37,123.71,0.683
01.01.2025 15:15,6.14,10.68,59.4,,47.724056,756.4,1.7,1.73,123.71,0.683
01.01.2025 15:30,6.14,10.68,59.4,,47.724056,756.4,0.0,11.68,123.71,0.683
01.01.2025 15:45,6.14,10.68,59.4,,47.724056,756.4,0.0,190.0,123.71,0.683
01.01.2025 16:00,6.0,72.0,59.4,,81.0607,609.2,0.0,190.0,428.46,0.683
01.01.2025 16:15,6.0,72.0,59.4,,81.0607,609.2,0.0,190.0,428.46,0.683
01.01.2025 16:30,6.0,72.0,59.4,,81.0607,609.2,0.0,190.0,428.46,0.683
01.01.2025 16:45,6.0,72.0,59.4,,81.0607,609.2,0.0,219.88,428.46,0.683
01.01.2025 17:00,6.0,125.49,59.4,,122.97472,552.9,1.9,78.09,3.86,0.683
01.01.2025 17:15,6.0,125.49,59.4,,122.97472,552.9,1.2,85.71,3.86,0.683
01.01.2025 17:30,6.0,125.49,59.4,,122.97472,552.9,1.1,112.13,3.86,0.683
01.01.2025 17:45,6.0,125.49,59.4,,122.97472,552.9,11.0,109.9,3.86,0.683
01.01.2025 18:00,6.0,149.72,59.4,,134.67552,510.4,9.7,95.15,3.3,0.683
01.01.2025 18:15,6.0,149.72,59.4,,134.67552,510.4,1.4,77.55,3.3,0.683
01.01.2025 18:30,6.0,149.72,59.4,,134.67552,510.4,9.7,101.57,3.3,0.683
01.01.2025 18:45,6.0,149.72,59.4,,134.67552,510.4,2.8,63.48,3.3,0.683
01.01.2025 19:00,6.0,150.67,59.4,,135.30135,681.5,2.2,54.26,2.46,0.683
01.01.2025 19:15,6.0,150.67,59.4,,135.30135,681.5,0.4,34.27,2.46,0.683
01.01.2025 19:30,6.0,150.67,59.4,,135.30135,681.5,0.8,34.13,2.46,0.683
01.01.2025 19:45,6.0,150.67,59.4,,135.30135,681.5,0.0,140.49,2.46,0.683
01.01.2025 20:00,6.0,152.99,59.4,,148.39412,733.4,0.0,140.49,3.02,0.683
01.01.2025 20:15,6.0,152.99,59.4,,148.39412,733.4,0.0,140.49,3.02,0.683
01.01.2025 20:30,6.0,152.99,59.4,,148.39412,733.4,0.0,140.49,3.02,0.683
01.01.2025 20:45,6.0,152.99,59.4,,148.39412,733.4,4.4,76.11,3.02,0.683
01.01.2025 21:00,6.0,151.69,59.4,,143.57683,794.1,1.3,105.53,3.75,0.683
01.01.2025 21:15,6.0,151.69,59.4,,143.57683,794.1,5.1,100.52,3.75,0.683
01.01.2025 21:30,6.0,151.69,59.4,,143.57683,794.1,1.0,64.94,3.75,0.683
01.01.2025 21:45,6.0,151.69,59.4,,143.57683,794.1,0.0,135.25,3.75,0.683
01.01.2025 22:00,5.93,147.75,59.4,,144.653,1116.0,10.1,110.57,15.52,0.683
01.01.2025 22:15,5.93,147.75,59.4,,144.653,1116.0,11.8,92.74,15.52,0.683
01.01.2025 22:30,5.93,147.75,59.4,,144.653,1116.0,2.5,90.88,15.52,0.683
01.01.2025 22:45,5.93,147.75,59.4,,144.653,1116.0,37.8,106.06,15.52,0.683
01.01.2025 23:00,5.93,133.06,59.4,,84.19771,1930.8,28.1,106.57,4.3,0.683
01.01.2025 23:15,5.93,133.06,59.4,,84.19771,1930.8,42.2,102.59,4.3,0.683
01.01.2025 23:30,5.93,133.06,59.4,,84.19771,1930.8,53.1,97.21,4.3,0.683
01.01.2025 23:45,5.93,133.06,59.4,,84.19771,1930.8,67.1,48.48,4.3,0.683
02.01.2025 00:00,5.93,137.12,59.4,,130.30838,191.2,10.5,87.91,6.36,0.683
02.01.2025 00:15,5.93,137.12,59.4,,130.30838,191.2,2.2,53.89,6.36,0.683
02.01.2025 00:30,5.93,137.12,59.4,,130.30838,191.2,5.7,84.58,6.36,0.683
02.01.2025 00:45,5.93,137.12,59.4,,130.30838,191.2,3.9,70.39,6.36,0.683
02.01.2025 01:00,5.93,123.03,59.4,,93.60028,132.8,8.7,75.75,11.88,0.683
02.01.2025 01:15,5.93,123.03,59.4,,93.60028,132.8,8.1,91.84,11.88,0.683
02.01.2025 01:30,5.93,123.03,59.4,,93.60028,132.8,6.4,94.52,11.88,0.683
02.01.2025 01:45,5.93,123.03,59.4,,93.60028,132.8,6.4,91.47,11.88,0.683
02.01.2025 02:00,5.93,100.2,59.4,,115.05869,402.0,11.3,79.05,12.1,0.683
02.01.2025 02:15,5.93,100.2,59.4,,115.05869,402.0,2.6,81.33,12.1,0.683
02.01.2025 02:30,5.93,100.2,59.4,,115.05869,402.0,7.3,74.2,12.1,0.683
02.01.2025 02:45,5.93,100.2,59.4,,115.05869,402.0,17.8,77.23,12.1,0.683
02.01.2025 03:00,5.93,99.82,59.4,,116.92705,336.2,9.8,94.56,12.1,0.683
02.01.2025 03:15,5.93,99.82,59.4,,116.92705,336.2,8.2,98.25,12.1,0.683
02.01.2025 03:30,5.93,99.82,59.4,,116.92705,336.2,25.6,93.72,12.1,0.683
02.01.2025 03:45,5.93,99.82,59.4,,116.92705,336.2,35.2,89.22,12.1,0.683
02.01.2025 04:00,5.93,99.82,59.4,,89.54849,352.7,1.9,57.77,11.91,0.683
02.01.2025 04:15,5.93,99.82,59.4,,89.54849,352.7,1.5,30.03,11.91,0.683
02.01.2025 04:30,5.93,99.82,59.4,,89.54849,352.7,5.9,89.76,11.91,0.683
02.01.2025 04:45,5.93,99.82,59.4,,89.54849,352.7,4.4,83.59,11.91,0.683
02.01.2025 05:00,5.93,100.08,59.4,,116.86854,420.4,3.5,79.67,12.52,0.683
02.01.2025 05:15,5.93,100.08,59.4,,116.86854,420.4,15.9,93.45,12.52,0.683
02.01.2025 05:30,5.93,100.08,59.4,,116.86854,420.4,1.8,68.74,12.52,0.683
02.01.2025 05:45,5.93,100.08,59.4,,116.86854,420.4,1.9,88.54,12.52,0.683
02.01.2025 06:00,6.14,128.44,59.4,,93.29652,658.0,11.1,84.91,3.05,0.683
02.01.2025 06:15,6.14,128.44,59.4,,93.29652,658.0,0.0,116.4,3.05,0.683
02.01.2025 06:30,6.14,128.44,59.4,,93.29652,658.0,0.0,116.4,3.05,0.683
02.01.2025 06:45,6.14,128.44,59.4,,93.29652,658.0,1.0,107.4,3.05,0.683
02.01.2025 07:00,6.28,143.96,59.4,,138.4921,521.5,5.1,84.23,2.22,0.683
02.01.2025 07:15,6.28,143.96,59.4,,138.4921,521.5,0.0,140.96,2.22,0.683
02.01.2025 07:30,6.28,143.96,59.4,,138.4921,521.5,0.0,44.04,2.22,0.683
02.01.2025 07:45,6.28,143.96,59.4,,138.4921,521.5,0.0,149.91,2.22,0.683
02.01.2025 08:00,6.47,152.92,59.4,,162.44574,579.9,23.7,102.64,3.5,12.982
02.01.2025 08:15,6.47,152.92,59.4,,162.44574,579.9,5.7,86.03,3.5,12.982
02.01.2025 08:30,6.47,152.92,59.4,,162.44574,579.9,9.3,87.28,3.5,12.982
02.01.2025 08:45,6.47,152.92,59.4,,162.44574,579.9,2.8,98.76,3.5,12.982
02.01.2025 09:00,6.47,152.16,59.4,,154.79764,657.0,18.2,113.76,6.52,23.063
02.01.2025 09:15,6.47,152.16,59.4,,154.79764,657.0,20.0,101.99,6.52,23.063
02.01.2025 09:30,6.47,152.16,59.4,,154.79764,657.0,36.3,113.48,6.52,23.063
02.01.2025 09:45,6.47,152.16,59.4,,154.79764,657.0,25.1,110.57,6.52,23.063
02.01.2025 10:00,6.47,129.04,59.4,,131.23872,1658.9,5.0,93.36,5.71,23.063
02.01.2025 10:15,6.47,129.04,59.4,,131.23872,1658.9,7.7,91.78,5.71,23.063
02.01.2025 10:30,6.47,129.04,59.4,,131.23872,1658.9,20.3,99.07,5.71,23.063
02.01.2025 10:45,6.47,129.04,59.4,,131.23872,1658.9,37.4,90.45,5.71,23.063
02.01.2025 11:00,6.47,125.7,59.4,,128.95999,2093.2,0.1,0.0,3.5,23.063
02.01.2025 11:15,6.47,125.7,59.4,,128.95999,2093.2,0.0,122.69,3.5,23.063
02.01.2025 11:30,6.47,125.7,59.4,,128.95999,2093.2,15.3,104.15,3.5,23.063
02.01.2025 11:45,6.47,125.7,59.4,,128.95999,2093.2,10.4,75.76,3.5,23.063
02.01.2025 12:00,6.47,125.72,59.4,,122.78033,1230.3,0.0,122.72,3.5,23.063
02.01.2025 12:15,6.47,125.72,59.4,,122.78033,1230.3,1.2,36.62,3.5,23.063
02.01.2025 12:30,6.47,125.72,59.4,,122.78033,1230.3,1.0,56.34,3.5,23.063
02.01.2025 12:45,6.47,125.72,59.4,,122.78033,1230.3,8.0,100.25,3.5,23.063
02.01.2025 13:00,6.47,119.3,59.4,,115.869286,2020.4,3.2,79.3,3.41,23.063
02.01.2025 13:15,6.47,119.3,59.4,,115.869286,2020.4,0.6,8.7,3.41,23.063
02.01.2025 13:30,6.47,119.3,59.4,,115.869286,2020.4,0.0,0.0,3.41,23.063
02.01.2025 13:45,6.47,119.3,59.4,,115.869286,2020.4,0.0,121.65,3.41,23.063
02.01.2025 14:00,6.28,124.65,59.4,,120.15446,1761.9,0.0,121.65,5.71,12.982
02.01.2025 14:15,6.28,124.65,59.4,,120.15446,1761.9,0.0,121.65,5.71,12.982
02.01.2025 14:30,6.28,124.65,59.4,,120.15446,1761.9,0.0,121.65,5.71,12.982
02.01.2025 14:45,6.28,124.65,59.4,,120.15446,1761.9,4.0,81.98,5.71,12.982
02.01.2025 15:00,6.14,130.11,59.4,,120.22786,1041.0,7.3,58.68,5.8,12.982
02.01.2025 15:15,6.14,130.11,59.4,,120.22786,1041.0,2.5,31.11,5.8,12.982
02.01.2025 15:30,6.14,130.11,59.4,,120.22786,1041.0,0.2,37.63,5.8,12.982
02.01.2025 15:45,6.14,130.11,59.4,,120.22786,1041.0,2.6,73.06,5.8,12.982
02.01.2025 16:00,6.0,139.5,59.4,,138.9003,1841.5,23.4,95.72,3.75,12.982
02.01.2025 16:15,6.0,139.5,59.4,,138.9003,1841.5,0.6,37.23,3.75,12.982
02.01.2025 16:30,6.0,139.5,59.4,,138.9003,1841.5,39.3,111.54,3.75,12.982
02.01.2025 16:45,6.0,139.5,59.4,,138.9003,1841.5,3.3,81.36,3.75,12.982
02.01.2025 17:00,6.0,153.4,59.4,,151.78674,1517.1,50.4,19.77,1.74,12.982
02.01.2025 17:15,6.0,153.4,59.4,,151.78674,1517.1,3.8,74.81,1.74,12.982
02.01.2025 17:30,6.0,153.4,59.4,,151.78674,1517.1,0.0,150.39,1.74,12.982
02.01.2025 17:45,6.0,153.4,59.4,,151.78674,1517.1,2.2,133.67,1.74,12.982
02.01.2025 18:00,6.0,159.18,59.4,,150.48404,874.0,27.9,111.03,1.45,23.063
02.01.2025 18:15,6.0,159.18,59.4,,150.48404,874.0,0.0,156.17,1.45,23.063
02.01.2025 18:30,6.0,159.18,59.4,,150.48404,874.0,0.0,156.17,1.45,23.063
02.01.2025 18:45,6.0,159.18,59.4,,150.48404,874.0,0.7,133.99,1.45,23.063
02.01.2025 19:00,6.0,160.99,59.4,,139.1824,785.9,1.0,110.64,1.95,23.063
02.01.2025 19:15,6.0,160.99,59.4,,139.1824,785.9,5.4,134.09,1.95,23.063
02.01.2025 19:30,6.0,160.99,59.4,,139.1824,785.9,15.6,127.65,1.95,23.063
02.01.2025 19:45,6.0,160.99,59.4,,139.1824,785.9,75.7,115.9,1.95,23.063
02.01.2025 20:00,6.0,161.1,59.4,,144.88454,1787.1,18.0,110.24,1.95,23.063
02.01.2025 20:15,6.0,161.1,59.4,,144.88454,1787.1,22.8,134.6,1.95,23.063
02.01.2025 20:30,6.0,161.1,59.4,,144.88454,1787.1,4.3,76.94,1.95,23.063
02.01.2025 20:45,6.0,161.1,59.4,,144.88454,1787.1,1.4,86.14,1.95,23.063
02.01.2025 21:00,6.0,157.88,59.4,,146.29543,747.4,0.0,154.88,2.33,23.063
02.01.2025 21:15,6.0,157.88,59.4,,146.29543,747.4,0.8,118.22,2.33,23.063
02.01.2025 21:30,6.0,157.88,59.4,,146.29543,747.4,34.0,113.56,2.33,23.063
02.01.2025 21:45,6.0,157.88,59.4,,146.29543,747.4,103.6,110.36,2.33,23.063
02.01.2025 22:00,5.93,152.44,59.4,,134.54329,1149.4,16.2,87.57,7.03,12.982
02.01.2025 22:15,5.93,152.44,59.4,,134.54329,1149.4,14.7,99.21,7.03,12.982
02.01.2025 22:30,5.93,152.44,59.4,,134.54329,1149.4,5.9,56.66,7.03,12.982
02.01.2025 22:45,5.93,152.44,59.4,,134.54329,1149.4,22.9,110.54,7.03,12.982
02.01.2025 23:00,5.93,140.0,59.4,,111.69561,1623.4,10.1,82.54,12.97,12.982
02.01.2025 23:15,5.93,140.0,59.4,,111.69561,1623.4,2.0,102.94,12.97,12.982
02.01.2025 23:30,5.93,140.0,59.4,,111.69561,1623.4,24.3,104.77,12.97,12.982
02.01.2025 23:45,5.93,140.0,59.4,,111.69561,1623.4,54.1,112.39,12.97,12.982
03.01.2025 00:00,5.93,121.52,59.4,,126.62537,454.2,98.2,79.2,19.32,0.683
03.01.2025 00:15,5.93,121.52,59.4,,126.62537,454.2,21.2,88.07,19.32,0.683
03.01.2025 00:30,5.93,121.52,59.4,,126.62537,454.2,5.8,93.69,19.32,0.683
03.01.2025 00:45,5.93,121.52,59.4,,126.62537,454.2,90.1,89.58,19.32,0.683
03.01.2025 01:00,5.93,104.9,59.4,,100.80553,873.0,130.0,-19.26,20.74,0.683
03.01.2025 01:15,5.93,104.9,59.4,,100.80553,873.0,138.4,31.58,20.74,0.683
03.01.2025 01:30,5.93,104.9,59.4,,100.80553,873.0,106.5,60.44,20.74,0.683
03.01.2025 01:45,5.93,104.9,59.4,,100.80553,873.0,82.8,84.92,20.74,0.683
03.01.2025 02:00,5.93,93.94,59.4,,94.20129,562.5,17.0,83.32,22.98,0.683
03.01.2025 02:15,5.93,93.94,59.4,,94.20129,562.5,44.6,84.16,22.98,0.683
03.01.2025 02:30,5.93,93.94,59.4,,94.20129,562.5,29.1,77.32,22.98,0.683
03.01.2025 02:45,5.93,93.94,59.4,,94.20129,562.5,0.0,140.0,22.98,0.683
03.01.2025 03:00,5.93,91.1,59.4,,83.95889,835.7,13.5,72.92,19.94,0.683
03.01.2025 03:15,5.93,91.1,59.4,,83.95889,835.7,1.0,41.28,19.94,0.683
03.01.2025 03:30,5.93,91.1,59.4,,83.95889,835.7,2.1,55.08,19.94,0.683
03.01.2025 03:45,5.93,91.1,59.4,,83.95889,835.7,3.8,58.15,19.94,0.683
03.01.2025 04:00,5.93,88.46,59.4,,75.741745,635.2,0.0,0.0,17.5,0.683
03.01.2025 04:15,5.93,88.46,59.4,,75.741745,635.2,50.4,65.87,17.5,0.683
03.01.2025 04:30,5.93,88.46,59.4,,75.741745,635.2,81.3,78.46,17.5,0.683
03.01.2025 04:45,5.93,88.46,59.4,,75.741745,635.2,24.5,80.78,17.5,0.683
03.01.2025 05:00,5.93,92.25,59.4,,79.43843,739.3,1.5,38.62,21.37,0.683
03.01.2025 05:15,5.93,92.25,59.4,,79.43843,739.3,19.4,84.53,21.37,0.683
03.01.2025 05:30,5.93,92.25,59.4,,79.43843,739.3,14.1,82.91,21.37,0.683
03.01.2025 05:45,5.93,92.25,59.4,,79.43843,739.3,65.4,84.4,21.37,0.683
03.01.2025 06:00,6.14,100.14,59.4,,78.37715,1062.4,15.2,67.19,11.62,0.683
03.01.2025 06:15,6.14,100.14,59.4,,78.37715,1062.4,0.2,24.35,11.62,0.683
03.01.2025 06:30,6.14,100.14,59.4,,78.37715,1062.4,7.7,81.7,11.62,0.683
03.01.2025 06:45,6.14,100.14,59.4,,78.37715,1062.4,17.9,84.39,11.62,0.683
03.01.2025 07:00,6.28,126.0,59.4,,82.220924,929.0,122.3,25.24,5.64,0.683
03.01.2025 07:15,6.28,126.0,59.4,,82.220924,929.0,13.3,87.89,5.64,0.683
03.01.2025 07:30,6.28,126.0,59.4,,82.220924,929.0,0.1,105.28,5.64,0.683
03.01.2025 07:45,6.28,126.0,59.4,,82.220924,929.0,6.6,89.55,5.64,0.683
03.01.2025 08:00,6.47,141.2,59.4,,125.67489,471.6,71.7,97.62,9.3,12.982
03.01.2025 08:15,6.47,141.2,59.4,,125.67489,471.6,133.3,82.4,9.3,12.982
03.01.2025 08:30,6.47,141.2,59.4,,125.67489,471.6,105.7,92.7,9.3,12.982
03.01.2025 08:45,6.47,141.2,59.4,,125.67489,471.6,67.8,101.52,9.3,12.982
03.01.2025 09:00,6.47,138.0,59.4,,122.34695,682.6,8.6,97.44,8.1,23.063
03.01.2025 09:15,6.47,138.0,59.4,,122.34695,682.6,3.0,77.62,8.1,23.063
03.01.2025 09:30,6.47,138.0,59.4,,122.34695,682.6,3.5,88.13,8.1,23.063
03.01.2025 09:45,6.47,138.0,59.4,,122.34695,682.6,3.3,76.32,8.1,23.063
03.01.2025 10:00,6.47,130.52,59.4,,88.902916,1099.9,0.0,127.51,6.59,23.063
03.01.2025 10:15,6.47,130.52,59.4,,88.902916,1099.9,31.7,93.89,6.59,23.063
03.01.2025 10:30,6.47,130.52,59.4,,88.902916,1099.9,49.9,70.22,6.59,23.063
03.01.2025 10:45,6.47,130.52,59.4,,88.902916,1099.9,29.8,84.96,6.59,23.063
03.01.2025 11:00,6.47,123.2,59.4,,80.34316,1442.0,0.2,0.0,6.25,23.063
03.01.2025 11:15,6.47,123.2,59.4,,80.34316,1442.0,0.1,112.98,6.25,23.063
03.01.2025 11:30,6.47,123.2,59.4,,80.34316,1442.0,0.6,56.49,6.25,23.063
03.01.2025 11:45,6.47,123.2,59.4,,80.34316,1442.0,1.0,47.27,6.25,23.063
03.01.2025 12:00,6.47,113.51,59.4,,88.474106,1360.1,1.1,75.04,5.59,23.063
03.01.2025 12:15,6.47,113.51,59.4,,88.474106,1360.1,6.1,83.46,5.59,23.063
03.01.2025 12:30,6.47,113.51,59.4,,88.474106,1360.1,0.9,38.33,5.59,23.063
03.01.2025 12:45,6.47,113.51,59.4,,88.474106,1360.1,2.5,55.73,5.59,23.063
03.01.2025 13:00,6.47,107.6,59.4,,74.46027,1563.4,0.6,23.08,5.59,23.063
03.01.2025 13:15,6.47,107.6,59.4,,74.46027,1563.4,0.6,26.51,5.59,23.063
03.01.2025 13:30,6.47,107.6,59.4,,74.46027,1563.4,0.2,14.65,5.59,23.063
03.01.2025 13:45,6.47,107.6,59.4,,74.46027,1563.4,0.1,7.16,5.59,23.063
03.01.2025 14:00,6.28,105.88,59.4,,72.10004,1240.8,1.5,54.01,6.36,12.982
03.01.2025 14:15,6.28,105.88,59.4,,72.10004,1240.8,0.2,23.4,6.36,12.982
03.01.2025 14:30,6.28,105.88,59.4,,72.10004,1240.8,0.2,20.51,6.36,12.982
03.01.2025 14:45,6.28,105.88,59.4,,72.10004,1240.8,86.8,4.19,6.36,12.982
03.01.2025 15:00,6.14,110.22,59.4,,71.87875,1361.2,65.9,67.49,17.41,12.982
03.01.2025 15:15,6.14,110.22,59.4,,71.87875,1361.2,0.4,29.25,17.41,12.982
03.01.2025 15:30,6.14,110.22,59.4,,71.87875,1361.2,0.0,113.0,17.41,12.982
03.01.2025 15:45,6.14,110.22,59.4,,71.87875,1361.2,7.6,74.97,17.41,12.982
03.01.2025 16:00,6.0,123.2,59.4,,87.81875,1260.6,5.7,87.89,7.5,12.982
03.01.2025 16:15,6.0,123.2,59.4,,87.81875,1260.6,0.7,95.38,7.5,12.982
03.01.2025 16:30,6.0,123.2,59.4,,87.81875,1260.6,1.7,65.83,7.5,12.982
03.01.2025 16:45,6.0,123.2,59.4,,87.81875,1260.6,0.7,98.51,7.5,12.982
03.01.2025 17:00,6.0,141.2,59.4,,109.85151,1935.5,20.3,91.53,3.03,12.982
03.01.2025 17:15,6.0,141.2,59.4,,109.85151,1935.5,2.3,79.19,3.03,12.982
03.01.2025 17:30,6.0,141.2,59.4,,109.85151,1935.5,2.8,66.05,3.03,12.982
03.01.2025 17:45,6.0,141.2,59.4,,109.85151,1935.5,2.8,102.15,3.03,12.982
03.01.2025 18:00,6.0,149.62,59.4,,140.81856,1066.0,12.1,111.9,2.3,23.063
03.01.2025 18:15,6.0,149.62,59.4,,140.81856,1066.0,0.9,124.53,2.3,23.063
03.01.2025 18:30,6.0,149.62,59.4,,140.81856,1066.0,16.2,105.66,2.3,23.063
03.01.2025 18:45,6.0,149.62,59.4,,140.81856,1066.0,55.0,106.98,2.3,23.063
03.01.2025 19:00,6.0,151.25,59.4,,140.72159,990.0,60.6,107.67,2.3,23.063
03.01.2025 19:15,6.0,151.25,59.4,,140.72159,990.0,14.9,99.81,2.3,23.063
03.01.2025 19:30,6.0,151.25,59.4,,140.72159,990.0,1.4,37.96,2.3,23.063
03.01.2025 19:45,6.0,151.25,59.4,,140.72159,990.0,1.2,83.38,2.3,23.063
03.01.2025 20:00,6.0,151.25,59.4,,139.19992,773.0,0.4,16.28,3.03,23.063
03.01.2025 20:15,6.0,151.25,59.4,,139.19992,773.0,1.3,103.08,3.03,23.063
03.01.2025 20:30,6.0,151.25,59.4,,139.19992,773.0,1.5,59.13,3.03,23.063
03.01.2025 20:45,6.0,151.25,59.4,,139.19992,773.0,2.6,96.28,3.03,23.063
03.01.2025 21:00,6.0,149.12,59.4,,122.542,455.0,9.7,114.77,2.85,23.063
03.01.2025 21:15,6.0,149.12,59.4,,122.542,455.0,38.2,49.39,2.85,23.063
03.01.2025 21:30,6.0,149.12,59.4,,122.542,455.0,101.1,91.63,2.85,23.063
