datetime,plant_name,procurement_market,electricity_price_EUR_per_MWh_el,electricity_procured_MWh_el,charged_heat_MWh_th,charging_cost_EUR,charged_heat_cost_EUR_per_MWh_th,thermal_inventory_MWh_th,weighted_average_inventory_cost_EUR_per_MWh_th,thermal_inventory_day_ahead_MWh_th,thermal_inventory_intraday_continuous_MWh_th,thermal_inventory_afrr_energy_MWh_th,thermal_inventory_other_MWh_th
2025-01-01 07:15:00+01:00,plant_1,day_ahead,12.09,1.2063018094666904,1.1097976647093553,14.584188876452288,13.141304347826086,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 07:30:00+01:00,plant_1,day_ahead,12.09,1.3774218696833649,1.2672281201086957,16.65303040447188,13.141304347826086,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 07:45:00+01:00,plant_1,day_ahead,12.09,1.3774218696833649,1.2672281201086957,16.65303040447188,13.141304347826086,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 08:00:00+01:00,plant_1,day_ahead,12.09,1.3981813022802458,1.2863267980978261,16.904011944568172,13.141304347826088,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 08:15:00+01:00,plant_1,day_ahead,12.09,1.3981813022802458,1.2863267980978261,16.904011944568172,13.141304347826088,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 08:30:00+01:00,plant_1,day_ahead,12.09,1.3981813022802458,1.2863267980978261,16.904011944568172,13.141304347826088,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 08:45:00+01:00,plant_1,day_ahead,12.09,1.3981813022802458,1.2863267980978261,16.904011944568172,13.141304347826088,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 09:00:00+01:00,plant_1,day_ahead,12.06,1.7060433001492354,1.5695598361372967,20.57488219979978,13.108695652173914,0.28323303803947053,13.108695652173914,0.28323303803947053,0.0,0.0,0.0
2025-01-01 09:15:00+01:00,plant_1,day_ahead,12.06,1.75,1.61,21.105,13.108695652173912,0.606623006903605,13.108695652173912,0.606623006903605,0.0,0.0,0.0
2025-01-01 09:30:00+01:00,plant_1,day_ahead,12.06,1.75,1.61,21.105,13.108695652173912,0.9296895857988754,13.108695652173912,0.9296895857988753,0.0,0.0,0.0
2025-01-01 09:45:00+01:00,plant_1,day_ahead,12.06,1.75,1.61,21.105,13.108695652173912,1.2524330981152505,13.108695652173912,1.2524330981152505,0.0,0.0,0.0
2025-01-01 10:00:00+01:00,plant_1,day_ahead,12.07,1.75,1.61,21.122500000000002,13.119565217391305,1.5748538669193093,13.114809332179755,1.5748538669193093,0.0,0.0,0.0
2025-01-01 10:15:00+01:00,plant_1,day_ahead,12.07,1.75,1.61,21.122500000000002,13.119565217391305,1.896952214954564,13.117213516330912,1.8969522149545637,0.0,0.0,0.0
2025-01-01 10:30:00+01:00,plant_1,day_ahead,12.07,1.75,1.61,21.122500000000002,13.119565217391305,2.2187284646417833,13.118293154282945,2.2187284646417833,0.0,0.0,0.0
2025-01-01 10:45:00+01:00,plant_1,day_ahead,12.07,1.75,1.61,21.122500000000002,13.119565217391305,2.5401829380793153,13.118828063358732,2.5401829380793153,0.0,0.0,0.0
2025-01-01 11:00:00+01:00,plant_1,day_ahead,12.0,1.75,1.61,21.0,13.043478260869565,2.86131595704341,13.089597259845355,2.86131595704341,0.0,0.0,0.0
2025-01-01 11:15:00+01:00,plant_1,day_ahead,12.0,1.75,1.61,21.0,13.043478260869565,3.1821278429885407,13.0729910550805,3.1821278429885407,0.0,0.0,0.0
2025-01-01 11:30:00+01:00,plant_1,day_ahead,12.0,1.75,1.61,21.0,13.043478260869565,3.502618917047726,13.063075710532852,3.502618917047726,0.0,0.0,0.0
2025-01-01 11:45:00+01:00,plant_1,day_ahead,12.0,1.75,1.61,21.0,13.043478260869565,3.8227895000328522,13.056904334478853,3.822789500032852,0.0,0.0,0.0
2025-01-01 12:00:00+01:00,plant_1,day_ahead,12.049999999999999,1.75,1.61,21.0875,13.09782608695652,4.142639912434993,13.069031441831097,4.142639912434993,0.0,0.0,0.0
2025-01-01 12:15:00+01:00,plant_1,day_ahead,12.049999999999999,1.75,1.61,21.0875,13.09782608695652,4.462170474424732,13.077090242548264,4.462170474424732,0.0,0.0,0.0
2025-01-01 12:30:00+01:00,plant_1,day_ahead,12.049999999999999,1.75,1.61,21.0875,13.09782608695652,4.781381505852481,13.082588228752357,4.781381505852481,0.0,0.0,0.0
2025-01-01 12:45:00+01:00,plant_1,day_ahead,12.049999999999999,1.75,1.61,21.0875,13.09782608695652,5.100273326248803,13.086426671456213,5.100273326248803,0.0,0.0,0.0
2025-01-01 13:00:00+01:00,plant_1,day_ahead,12.0,1.75,1.61,21.0,13.043478260869565,5.418846254824729,13.076122032929192,5.418846254824729,0.0,0.0,0.0
2025-01-01 13:15:00+01:00,plant_1,day_ahead,12.0,1.75,1.61,21.0,13.043478260869565,5.737100610472077,13.068644778325718,5.737100610472077,0.0,0.0,0.0
2025-01-01 13:30:00+01:00,plant_1,day_ahead,12.0,1.75,1.61,21.0,13.043478260869565,6.05503671176378,13.063129937131539,6.05503671176378,0.0,0.0,0.0
2025-01-01 13:45:00+01:00,plant_1,day_ahead,12.0,1.75,1.61,21.0,13.043478260869565,6.37265487695419,13.059002207549602,6.37265487695419,0.0,0.0,0.0
2025-01-01 14:00:00+01:00,plant_1,day_ahead,11.09,1.75,1.61,19.4075,12.054347826086955,6.70905410196854,12.856376191632949,6.70905410196854,0.0,0.0,0.0
2025-01-01 14:15:00+01:00,plant_1,day_ahead,11.09,1.75,1.61,19.4075,12.054347826086955,7.045116927757876,12.701158344423192,7.045116927757876,0.0,0.0,0.0
2025-01-01 14:30:00+01:00,plant_1,day_ahead,11.09,1.75,1.61,19.4075,12.054347826086955,7.380843690721423,12.580840508949292,7.380843690721423,0.0,0.0,0.0
2025-01-01 14:45:00+01:00,plant_1,day_ahead,11.09,1.75,1.61,19.4075,12.054347826086955,7.716234726922006,12.486560900876121,7.716234726922006,0.0,0.0,0.0
2025-01-01 15:00:00+01:00,plant_1,day_ahead,12.09,1.75,1.61,21.1575,13.141304347826086,8.065614380510302,12.599590111533502,8.065614380510302,0.0,0.0,0.0
2025-01-01 15:15:00+01:00,plant_1,day_ahead,12.09,1.75,1.61,21.1575,13.141304347826086,8.41464465444501,12.68973011568537,8.41464465444501,0.0,0.0,0.0
2025-01-01 15:30:00+01:00,plant_1,day_ahead,12.09,1.75,1.61,21.1575,13.141304347826086,8.763325898105782,12.762254832401807,8.763325898105782,0.0,0.0,0.0
2025-01-01 15:45:00+01:00,plant_1,day_ahead,12.09,1.75,1.61,21.1575,13.141304347826086,9.111658460522895,12.821085503088103,9.111658460522895,0.0,0.0,0.0
2025-01-01 16:00:00+01:00,plant_1,day_ahead,12.09,1.75,1.61,21.1575,13.141304347826086,9.473966698801503,12.869170633007734,9.473966698801503,0.0,0.0,0.0
2025-01-01 16:15:00+01:00,plant_1,day_ahead,12.09,1.75,1.61,21.1575,13.141304347826086,9.835912628841832,12.908699376891901,9.835912628841832,0.0,0.0,0.0
2025-01-01 16:30:00+01:00,plant_1,day_ahead,12.09,1.75,1.61,21.1575,13.141304347826086,10.19749661295212,12.941417956471163,10.19749661295212,0.0,0.0,0.0
2025-01-01 16:45:00+01:00,plant_1,day_ahead,12.09,1.75,1.61,21.1575,13.141304347826086,10.5587190130783,12.968673275750985,10.5587190130783,0.0,0.0,0.0
2025-01-01 17:00:00+01:00,plant_1,day_ahead,12.17,1.75,1.61,21.2975,13.228260869565217,10.919580190804352,13.00301838846102,10.919580190804352,0.0,0.0,0.0
2025-01-01 17:15:00+01:00,plant_1,day_ahead,12.17,1.75,1.61,21.2975,13.228260869565217,11.280080507352677,13.031961129483095,11.280080507352677,0.0,0.0,0.0
2025-01-01 17:30:00+01:00,plant_1,day_ahead,12.17,1.75,1.61,21.2975,13.228260869565217,11.640220323584455,13.056479407809746,11.640220323584455,0.0,0.0,0.0
2025-01-01 17:45:00+01:00,plant_1,day_ahead,12.17,1.75,1.61,21.2975,13.228260869565217,12.0,13.077352128917187,12.0,0.0,0.0,0.0
2025-01-01 18:00:00+01:00,plant_1,day_ahead,13.11,0.18495684137524038,0.17016029406522115,2.4247841904294014,14.25,10.919580190804352,13.093747813259629,10.919580190804352,0.0,0.0,0.0
2025-01-01 18:15:00+01:00,plant_1,day_ahead,13.11,1.75,1.61,22.9425,14.249999999999998,11.280080507352677,13.242321507853022,11.280080507352677,0.0,0.0,0.0
2025-01-01 18:30:00+01:00,plant_1,day_ahead,13.11,1.75,1.61,22.9425,14.249999999999998,11.640220323584455,13.368182814260784,11.640220323584455,0.0,0.0,0.0
2025-01-01 18:45:00+01:00,plant_1,day_ahead,13.11,1.75,1.61,22.9425,14.249999999999998,12.0,13.475330139691525,12.0,0.0,0.0,0.0
2025-01-01 19:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,10.74941989673913,13.475330139691525,10.74941989673913,0.0,0.0,0.0
2025-01-01 19:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,9.500090373581523,13.475330139691525,9.500090373581523,0.0,0.0,0.0
2025-01-01 19:30:00+01:00,plant_1,day_ahead,13.58,0.5401927949869861,0.4969773713880273,7.335818155923271,14.760869565217389,8.7489875513351,13.539237279346052,8.7489875513351,0.0,0.0,0.0
2025-01-01 19:45:00+01:00,plant_1,day_ahead,13.58,1.75,1.61,23.765,14.76086956521739,9.111658460522895,13.729104095046527,9.111658460522895,0.0,0.0,0.0
2025-01-01 20:00:00+01:00,plant_1,day_ahead,13.1,1.75,1.61,22.925,14.239130434782608,9.473966698801503,13.80569135157951,9.473966698801503,0.0,0.0,0.0
2025-01-01 20:15:00+01:00,plant_1,day_ahead,13.1,1.75,1.61,22.925,14.239130434782608,9.835912628841832,13.868650483713356,9.835912628841832,0.0,0.0,0.0
2025-01-01 20:30:00+01:00,plant_1,day_ahead,13.1,1.75,1.61,22.925,14.239130434782608,10.19749661295212,13.920762773974817,10.19749661295212,0.0,0.0,0.0
2025-01-01 20:45:00+01:00,plant_1,day_ahead,13.1,1.75,1.61,22.925,14.239130434782608,10.5587190130783,13.964173494358873,10.5587190130783,0.0,0.0,0.0
2025-01-01 21:00:00+01:00,plant_1,day_ahead,12.17,1.75,1.61,21.2975,13.228260869565217,10.919580190804352,13.866807508288819,10.919580190804352,0.0,0.0,0.0
2025-01-01 21:15:00+01:00,plant_1,day_ahead,12.17,1.75,1.61,21.2975,13.228260869565217,11.280080507352677,13.784756867110952,11.280080507352677,0.0,0.0,0.0
2025-01-01 21:30:00+01:00,plant_1,day_ahead,12.17,1.75,1.61,21.2975,13.228260869565217,11.640220323584455,13.715249267407634,11.640220323584455,0.0,0.0,0.0
2025-01-01 21:45:00+01:00,plant_1,day_ahead,12.17,1.75,1.61,21.2975,13.228260869565217,12.0,13.65607656677482,12.0,0.0,0.0,0.0
2025-01-01 22:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,10.756104013858696,13.65607656677482,10.756104013858696,0.0,0.0,0.0
2025-01-01 22:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,9.513451923703531,13.65607656677482,9.513451923703531,0.0,0.0,0.0
2025-01-01 22:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,8.272042485638522,13.65607656677482,8.272042485638522,0.0,0.0,0.0
2025-01-01 22:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,7.03187445701158,13.65607656677482,7.03187445701158,0.0,0.0,0.0
2025-01-01 23:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,5.792946596413264,13.65607656677482,5.792946596413264,0.0,0.0,0.0
2025-01-01 23:15:00+01:00,plant_1,day_ahead,19.11,0.8607029794692416,0.7918467411117023,16.448033937657208,20.771739130434785,5.347104404787249,14.511762375435676,5.347104404787249,0.0,0.0,0.0
2025-01-01 23:30:00+01:00,plant_1,day_ahead,19.11,1.75,1.61,33.442499999999995,20.771739130434778,5.719861314241157,15.960434407526126,5.719861314241157,0.0,0.0,0.0
2025-01-01 23:45:00+01:00,plant_1,day_ahead,19.11,1.75,1.61,33.442499999999995,20.771739130434778,6.092245466785612,17.017234839593357,6.092245466785612,0.0,0.0,0.0
2025-01-02 00:00:00+01:00,plant_1,day_ahead,14.649999999999999,1.75,1.61,25.637499999999996,15.923913043478258,6.464257235177523,16.7886978370613,6.464257235177523,0.0,0.0,0.0
2025-01-02 00:15:00+01:00,plant_1,day_ahead,14.649999999999999,1.75,1.61,25.637499999999996,15.923913043478258,6.835896991801041,16.616260487455595,6.835896991801041,0.0,0.0,0.0
2025-01-02 00:30:00+01:00,plant_1,day_ahead,14.649999999999999,1.75,1.61,25.637499999999996,15.923913043478258,7.207165108667936,16.484281683323175,7.207165108667936,0.0,0.0,0.0
2025-01-02 00:45:00+01:00,plant_1,day_ahead,14.649999999999999,1.75,1.61,25.637499999999996,15.923913043478258,7.5780619574179635,16.38195928161796,7.5780619574179635,0.0,0.0,0.0
2025-01-02 01:00:00+01:00,plant_1,day_ahead,13.66,1.75,1.61,23.905,14.847826086956522,7.948587909319241,16.113137145366387,7.948587909319241,0.0,0.0,0.0
2025-01-02 01:15:00+01:00,plant_1,day_ahead,13.66,1.75,1.61,23.905,14.847826086956522,8.318743335268618,15.900014577120324,8.318743335268618,0.0,0.0,0.0
2025-01-02 01:30:00+01:00,plant_1,day_ahead,13.66,1.75,1.61,23.905,14.847826086956522,8.688528605792046,15.729396462424354,8.688528605792046,0.0,0.0,0.0
2025-01-02 01:45:00+01:00,plant_1,day_ahead,13.66,1.75,1.61,23.905,14.847826086956522,9.05794409104495,15.591577910004647,9.05794409104495,0.0,0.0,0.0
2025-01-02 02:00:00+01:00,plant_1,day_ahead,15.55,1.75,1.61,27.212500000000002,16.90217391304348,9.4269901608126,15.789372306646056,9.4269901608126,0.0,0.0,0.0
2025-01-02 02:15:00+01:00,plant_1,day_ahead,15.55,1.75,1.61,27.212500000000002,16.90217391304348,9.795667184510483,15.95170012973872,9.795667184510483,0.0,0.0,0.0
2025-01-02 02:30:00+01:00,plant_1,day_ahead,15.55,1.75,1.61,27.212500000000002,16.90217391304348,10.163975531184668,16.085867010673038,10.163975531184668,0.0,0.0,0.0
2025-01-02 02:45:00+01:00,plant_1,day_ahead,15.55,1.75,1.61,27.212500000000002,16.90217391304348,10.53191556951218,16.19749065974004,10.53191556951218,0.0,0.0,0.0
2025-01-02 03:00:00+01:00,plant_1,day_ahead,19.119999999999997,1.7499999999999993,1.6099999999999994,33.45999999999998,20.78260869565217,10.899487667801363,16.805470512305853,10.899487667801363,0.0,0.0,0.0
2025-01-02 03:15:00+01:00,plant_1,day_ahead,19.119999999999997,1.75,1.61,33.459999999999994,20.78260869565217,11.266692193992258,17.31733739648441,11.266692193992258,0.0,0.0,0.0
2025-01-02 03:30:00+01:00,plant_1,day_ahead,19.119999999999997,1.75,1.61,33.459999999999994,20.78260869565217,11.633529515656962,17.75060758013166,11.633529515656962,0.0,0.0,0.0
2025-01-02 03:45:00+01:00,plant_1,day_ahead,19.119999999999997,1.75,1.61,33.459999999999994,20.78260869565217,12.0,18.119204319408524,12.0,0.0,0.0,0.0
2025-01-02 04:00:00+01:00,plant_1,day_ahead,24.85,0.15585179776376865,0.14338365394266717,3.872917174429651,27.01086956521739,10.899487667801363,18.224193133804185,10.899487667801363,0.0,0.0,0.0
2025-01-02 04:15:00+01:00,plant_1,day_ahead,24.85,1.75,1.61,43.487500000000004,27.01086956521739,11.266692193992258,19.35505871601245,11.266692193992258,0.0,0.0,0.0
2025-01-02 04:30:00+01:00,plant_1,day_ahead,24.85,1.75,1.61,43.487500000000004,27.01086956521739,11.633529515656962,20.31228090332005,11.633529515656962,0.0,0.0,0.0
2025-01-02 04:45:00+01:00,plant_1,day_ahead,24.85,1.75,1.61,43.487500000000004,27.01086956521739,12.0,21.126620293201327,12.0,0.0,0.0,0.0
2025-01-02 05:00:00+01:00,plant_1,day_ahead,42.17,0.15585179776376865,0.14338365394266717,6.572270311698124,45.836956521739125,10.899487667801363,21.418388913840207,10.899487667801363,0.0,0.0,0.0
2025-01-02 05:15:00+01:00,plant_1,day_ahead,42.17,1.75,1.61,73.7975,45.836956521739125,11.266692193992256,24.561115050411633,11.266692193992256,0.0,0.0,0.0
2025-01-02 05:30:00+01:00,plant_1,day_ahead,42.17,1.75,1.61,73.7975,45.836956521739125,11.633529515656962,27.22127841013059,11.633529515656962,0.0,0.0,0.0
2025-01-02 05:45:00+01:00,plant_1,day_ahead,42.17,1.75,1.61,73.7975,45.836956521739125,12.0,29.484364072019794,12.0,0.0,0.0,0.0
2025-01-02 06:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,10.735095888315216,29.484364072019794,10.735095888315216,0.0,0.0,0.0
2025-01-02 06:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,9.471456680742119,29.484364072019794,9.471456680742119,0.0,0.0,0.0
2025-01-02 06:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,8.209081112376593,29.484364072019794,8.209081112376593,0.0,0.0,0.0
2025-01-02 06:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,6.947967919579434,29.484364072019794,6.947967919579434,0.0,0.0,0.0
2025-01-02 07:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,5.673791831551159,29.484364072019794,5.673791831551159,0.0,0.0,0.0
2025-01-02 07:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,4.400889919610912,29.484364072019794,4.400889919610912,0.0,0.0,0.0
2025-01-02 07:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,3.129260909582605,29.484364072019794,3.129260909582605,0.0,0.0,0.0
2025-01-02 07:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,1.8589035285643267,29.484364072019794,1.8589035285643267,0.0,0.0,0.0
2025-01-02 08:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.5707178269379363,29.484364072019794,0.5707178269379363,0.0,0.0,0.0
2025-01-02 08:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 08:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 08:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 09:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 09:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 09:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 09:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 10:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 10:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 10:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 10:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 11:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 11:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 11:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 11:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 15:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 15:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 15:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
