datetime,building_1_electricity_demand,bus_route_7k_availability,bus_route_7k_trip_distance_km,bus_route_79_availability,bus_route_79_trip_distance_km,bus_route_101_availability,bus_route_101_trip_distance_km,tou_period,is_public_holiday,base_energy_charge_thb_per_kwh,fuel_adjustment_thb_per_kwh,vat_rate,electricity_import_price_thb_per_mwh,electricity_import_price_with_vat_thb_per_mwh,v2g_export_price_current_thb_per_mwh,regional_grid_load_mw,regional_grid_load_fraction,grid_congestion_weight,regional_grid_load_source_year,regional_grid_load_profile,regional_grid_load_interpolated
2026-09-07 04:00,0,1.0,0.00,0.0,4.375,0.0,4.80,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,5763.02,0.505165,0,2024,september_monday_mean,0
2026-09-07 04:15,0,1.0,0.00,0.0,4.375,0.0,4.80,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,5779.58,0.506616,0,2024,september_monday_mean,1
2026-09-07 04:30,0,1.0,0.00,0.0,4.375,0.0,4.80,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,5796.14,0.508068,0,2024,september_monday_mean,1
2026-09-07 04:45,0,1.0,0.00,0.0,4.375,0.0,4.80,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,5812.7,0.509519,0,2024,september_monday_mean,1
2026-09-07 05:00,0,0.0,4.00,0.0,4.375,0.0,4.80,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,5829.26,0.510971,0,2024,september_monday_mean,0
2026-09-07 05:15,0,0.0,4.00,0.0,4.375,0.0,4.80,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,5937.62,0.520469,0,2024,september_monday_mean,1
2026-09-07 05:30,0,0.0,4.00,0.0,4.375,0.0,4.80,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,6045.98,0.529968,0,2024,september_monday_mean,1
2026-09-07 05:45,0,0.0,4.00,0.0,4.375,0.0,4.80,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,6154.34,0.539466,0,2024,september_monday_mean,1
2026-09-07 06:00,0,0.0,4.00,1.0,0.000,0.0,4.80,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,6262.7,0.548965,0,2024,september_monday_mean,0
2026-09-07 06:15,0,0.0,4.00,1.0,0.000,0.0,4.80,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,6355.095,0.557064,0,2024,september_monday_mean,1
2026-09-07 06:30,0,0.0,4.00,0.0,4.375,1.0,0.00,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,6447.49,0.565163,0,2024,september_monday_mean,1
2026-09-07 06:45,0,0.0,4.00,0.0,4.375,1.0,0.00,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,6539.885,0.573262,0,2024,september_monday_mean,1
2026-09-07 07:00,0,0.0,4.00,0.0,4.375,0.0,4.80,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,6632.28,0.581361,0,2024,september_monday_mean,0
2026-09-07 07:15,0,0.0,4.00,0.0,4.375,0.0,4.80,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,6870.345,0.602229,0,2024,september_monday_mean,1
2026-09-07 07:30,0,1.0,0.00,0.0,4.375,0.0,4.80,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,7108.41,0.623097,0,2024,september_monday_mean,1
2026-09-07 07:45,0,1.0,0.00,0.0,4.375,0.0,4.80,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,7346.475,0.643964,0,2024,september_monday_mean,1
2026-09-07 08:00,0,0.0,4.00,0.0,4.375,0.0,4.80,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,7584.54,0.664832,0,2024,september_monday_mean,0
2026-09-07 08:15,0,0.0,4.00,0.0,4.375,0.0,4.80,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,7847.76,0.687905,0,2024,september_monday_mean,1
2026-09-07 08:30,0,0.0,4.00,1.0,0.000,0.0,4.80,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,8110.98,0.710978,0,2024,september_monday_mean,1
2026-09-07 08:45,0,0.0,4.00,1.0,0.000,0.0,4.80,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,8374.2,0.734051,0,2024,september_monday_mean,1
2026-09-07 09:00,0,0.0,4.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,8637.42,0.757124,0,2024,september_monday_mean,0
2026-09-07 09:15,0,0.0,4.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,8700.375,0.762642,0,2024,september_monday_mean,1
2026-09-07 09:30,0,0.0,4.00,0.0,4.375,1.0,0.00,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,8763.33,0.768161,0,2024,september_monday_mean,1
2026-09-07 09:45,0,0.0,4.00,0.0,4.375,1.0,0.00,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,8826.285,0.773679,0,2024,september_monday_mean,1
2026-09-07 10:00,0,0.0,4.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,8889.24,0.779197,0,2024,september_monday_mean,0
2026-09-07 10:15,0,0.0,4.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,8939.32,0.783587,0,2024,september_monday_mean,1
2026-09-07 10:30,0,1.0,0.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,8989.4,0.787977,0,2024,september_monday_mean,1
2026-09-07 10:45,0,1.0,0.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,9039.48,0.792367,0,2024,september_monday_mean,1
2026-09-07 11:00,0,0.0,4.00,1.0,0.000,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,9089.56,0.796757,0,2024,september_monday_mean,0
2026-09-07 11:15,0,0.0,4.00,1.0,0.000,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,9003.19,0.789186,0,2024,september_monday_mean,1
2026-09-07 11:30,0,0.0,4.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,8916.82,0.781615,0,2024,september_monday_mean,1
2026-09-07 11:45,0,0.0,4.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,8830.45,0.774044,0,2024,september_monday_mean,1
2026-09-07 12:00,0,0.0,4.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,8744.08,0.766473,0,2024,september_monday_mean,0
2026-09-07 12:15,0,0.0,4.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,8794.65,0.770906,0,2024,september_monday_mean,1
2026-09-07 12:30,0,0.0,4.00,0.0,4.375,1.0,0.00,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,8845.22,0.775339,0,2024,september_monday_mean,1
2026-09-07 12:45,0,0.0,4.00,0.0,4.375,1.0,0.00,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,8895.79,0.779772,0,2024,september_monday_mean,1
2026-09-07 13:00,0,0.0,4.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,8946.36,0.784204,0,2024,september_monday_mean,0
2026-09-07 13:15,0,0.0,4.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,9110.04,0.798552,0,2024,september_monday_mean,1
2026-09-07 13:30,0,1.0,0.00,1.0,0.000,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,9273.72,0.812899,0,2024,september_monday_mean,1
2026-09-07 13:45,0,1.0,0.00,1.0,0.000,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,9437.4,0.827247,0,2024,september_monday_mean,1
2026-09-07 14:00,0,0.0,4.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,9601.08,0.841595,0.092099,2024,september_monday_mean,0
2026-09-07 14:15,0,0.0,4.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,9610.205,0.842395,0.101563,2024,september_monday_mean,1
2026-09-07 14:30,0,0.0,4.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,9619.33,0.843194,0.111027,2024,september_monday_mean,1
2026-09-07 14:45,0,0.0,4.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,9628.455,0.843994,0.120491,2024,september_monday_mean,1
2026-09-07 15:00,0,0.0,4.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,9637.58,0.844794,0.129955,2024,september_monday_mean,0
2026-09-07 15:15,0,0.0,4.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,9628.425,0.843992,0.12046,2024,september_monday_mean,1
2026-09-07 15:30,0,0.0,4.00,0.0,4.375,1.0,0.00,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,9619.27,0.843189,0.110965,2024,september_monday_mean,1
2026-09-07 15:45,0,0.0,4.00,0.0,4.375,1.0,0.00,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,9610.115,0.842387,0.10147,2024,september_monday_mean,1
2026-09-07 16:00,0,0.0,4.00,1.0,0.000,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,9600.96,0.841584,0.091975,2024,september_monday_mean,0
2026-09-07 16:15,0,0.0,4.00,1.0,0.000,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,9468.245,0.829951,0,2024,september_monday_mean,1
2026-09-07 16:30,0,1.0,0.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,9335.53,0.818318,0,2024,september_monday_mean,1
2026-09-07 16:45,0,1.0,0.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,9202.815,0.806684,0,2024,september_monday_mean,1
2026-09-07 17:00,0,0.0,4.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,9070.1,0.795051,0,2024,september_monday_mean,0
2026-09-07 17:15,0,0.0,4.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,9026.605,0.791238,0,2024,september_monday_mean,1
2026-09-07 17:30,0,0.0,4.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,8983.11,0.787426,0,2024,september_monday_mean,1
2026-09-07 17:45,0,0.0,4.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,8939.615,0.783613,0,2024,september_monday_mean,1
2026-09-07 18:00,0,0.0,4.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,8896.12,0.7798,0,2024,september_monday_mean,0
2026-09-07 18:15,0,0.0,4.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,8968.225,0.786121,0,2024,september_monday_mean,1
2026-09-07 18:30,0,0.0,4.00,1.0,0.000,1.0,0.00,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,9040.33,0.792441,0,2024,september_monday_mean,1
2026-09-07 18:45,0,0.0,4.00,1.0,0.000,1.0,0.00,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,9112.435,0.798762,0,2024,september_monday_mean,1
2026-09-07 19:00,0,0.0,4.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,9184.54,0.805082,0,2024,september_monday_mean,0
2026-09-07 19:15,0,0.0,4.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,9177.79,0.804491,0,2024,september_monday_mean,1
2026-09-07 19:30,0,1.0,0.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,9171.04,0.803899,0,2024,september_monday_mean,1
2026-09-07 19:45,0,1.0,0.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,9164.29,0.803307,0,2024,september_monday_mean,1
2026-09-07 20:00,0,0.0,4.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,9157.54,0.802716,0,2024,september_monday_mean,0
2026-09-07 20:15,0,0.0,4.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,9118.385,0.799283,0,2024,september_monday_mean,1
2026-09-07 20:30,0,0.0,4.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,9079.23,0.795851,0,2024,september_monday_mean,1
2026-09-07 20:45,0,0.0,4.00,0.0,4.375,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,9040.075,0.792419,0,2024,september_monday_mean,1
2026-09-07 21:00,0,0.0,4.00,1.0,0.000,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,9000.92,0.788987,0,2024,september_monday_mean,0
2026-09-07 21:15,0,0.0,4.00,1.0,0.000,0.0,4.80,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,8890.23,0.779284,0,2024,september_monday_mean,1
2026-09-07 21:30,0,0.0,4.00,0.0,4.375,1.0,0.00,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,8779.54,0.769582,0,2024,september_monday_mean,1
2026-09-07 21:45,0,0.0,4.00,0.0,4.375,1.0,0.00,on_peak,0,4.3297,0.1623,0.07,4492.0,4806.4,2200,8668.85,0.759879,0,2024,september_monday_mean,1
2026-09-07 22:00,0,0.0,4.00,0.0,4.375,1.0,0.00,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,8558.16,0.750176,0,2024,september_monday_mean,0
2026-09-07 22:15,0,0.0,4.00,0.0,4.375,1.0,0.00,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,8473.095,0.74272,0,2024,september_monday_mean,1
2026-09-07 22:30,0,1.0,0.00,0.0,4.375,1.0,0.00,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,8388.03,0.735263,0,2024,september_monday_mean,1
2026-09-07 22:45,0,1.0,0.00,0.0,4.375,1.0,0.00,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,8302.965,0.727807,0,2024,september_monday_mean,1
2026-09-07 23:00,0,1.0,0.00,0.0,4.375,1.0,0.00,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,8217.9,0.72035,0,2024,september_monday_mean,0
2026-09-07 23:15,0,1.0,0.00,0.0,4.375,1.0,0.00,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,8073.535,0.707696,0,2024,september_monday_mean,1
2026-09-07 23:30,0,1.0,0.00,1.0,0.000,1.0,0.00,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,7929.17,0.695041,0,2024,september_monday_mean,1
2026-09-07 23:45,0,1.0,0.00,1.0,0.000,1.0,0.00,off_peak,0,2.6369,0.1623,0.07,2799.2,2995.1,2200,7784.805,0.682387,0,2024,september_monday_mean,1
