datetime,DE_DA_price,aFRR_capacity_down_price,aFRR_energy_down_price,aFRR_energy_down_quantity,coal_price,natural_gas_price,biomass_price,co2_price,hydrogen_price,iron_ore_price,lime_price,P100000120423_bf_bof_coal_external_steel_demand,P100000120426_bf_bof_coal_external_steel_demand,P100000120428_bf_bof_coal_external_steel_demand,P100000120425_bf_bof_coal_external_steel_demand,P100000120427_bf_bof_coal_external_steel_demand,P100000120422_bf_bof_coal_external_steel_demand,P100000120432_bf_bof_coal_external_steel_demand,P100000120424_bf_bof_coal_external_steel_demand,P100000120421_bf_bof_coal_external_steel_demand
2035-01-02 02:30:00,0.0,22.05,0.0,160.65,177.04041513405124,128.14989050693342,97.1892375560986,508.0628459357132,139.31421083614353,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-02 02:45:00,0.0,22.05,0.0,160.65,177.04041513405124,128.14989050693342,97.1892375560986,508.0628459357132,139.31421083614353,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-02 03:00:00,0.0,22.05,0.0,191.52,177.04041513830524,128.14989074576067,97.18924609437684,508.0628459357132,139.3154094771175,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-02 03:15:00,0.0,22.05,0.0,191.52,177.04041513830524,128.14989074576067,97.18924609437684,508.0628459357132,139.3154094771175,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-02 03:30:00,0.0,22.05,0.0,191.52,177.04041513830524,128.14989074576067,97.18924609437684,508.0628459357132,139.3154094771175,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-02 03:45:00,0.0,22.05,0.0,191.52,177.04041513830524,128.14989074576067,97.18924609437684,508.0628459357132,139.3154094771175,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-02 04:00:00,0.0,54.486,0.0,154.89,177.04041513830524,128.14989074576067,97.18924609437684,508.0628459357132,139.3154094771175,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-02 04:15:00,0.0,54.486,0.0,154.89,177.04041513830524,128.14989074576067,97.18924609437684,508.0628459357132,139.3154094771175,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-02 04:30:00,0.0,54.486,0.0,154.89,177.04041513830524,128.14989074576067,97.18924609437684,508.0628459357132,139.3154094771175,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-02 04:45:00,0.0,54.486,0.0,154.89,177.04041513830524,128.14989074576067,97.18924609437684,508.0628459357132,139.3154094771175,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-02 05:00:00,0.0,54.486,0.0,177.28,177.04041513830524,128.14989074576067,97.18924609437684,508.0628459357132,139.3154094771175,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-02 05:15:00,0.0,54.486,0.0,177.28,177.04041513830524,128.14989074576067,97.18924609437684,508.0628459357132,139.3154094771175,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-02 05:30:00,0.0,54.486,0.0,177.28,177.04041513830524,128.14989074576067,97.18924609437684,508.0628459357132,139.3154094771175,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-02 05:45:00,0.0,54.486,0.0,177.28,177.04041513830524,128.14989074576067,97.18924609437684,508.0628459357132,139.3154094771175,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-02 06:00:00,0.0,54.486,0.0,407.64,177.04041513737653,128.14989077366252,97.18925354697174,508.0628459357132,139.41037147511457,225.0,100.0,39.959107044565,108.75612976711875,35.08262251202425,63.1487205043665,28.06609800098075,120.9428156774705,76.58536492788275,149.7387241721065,259.1631764517225
2035-01-02 06:15:00,0.0,54.486,0.0,407.64,177.04041513737653,128.14989077366252,97.18925354697174,508.0628459357132,139.41037147511457,225.0,100.0,39.959107044565,108.75612976711875,35.08262251202425,63.1487205043665,28.06609800098075,120.9428156774705,76.58536492788275,149.7387241721065,259.1631764517225
2035-01-02 06:30:00,0.0,54.486,0.0,407.64,177.04041513737653,128.14989077366252,97.18925354697174,508.0628459357132,139.41037147511457,225.0,100.0,39.959107044565,108.75612976711875,35.08262251202425,63.1487205043665,28.06609800098075,120.9428156774705,76.58536492788275,149.7387241721065,259.1631764517225
2035-01-02 06:45:00,0.0,54.486,0.0,407.64,177.04041513737653,128.14989077366252,97.18925354697174,508.0628459357132,139.41037147511457,225.0,100.0,39.959107044565,108.75612976711875,35.08262251202425,63.1487205043665,28.06609800098075,120.9428156774705,76.58536492788275,149.7387241721065,259.1631764517225
2035-01-02 07:00:00,0.0,54.486,0.0,277.97,177.04041513737653,128.14989077366252,97.18925354697174,508.0628459357132,139.41037147511457,225.0,100.0,40.001542723928,108.87162634832124,35.1198794737095,63.2157830353815,28.09590357031975,121.07125424697175,76.66669687522474,149.8977433533935,259.438401957795
2035-01-02 07:15:00,0.0,54.486,0.0,277.97,177.04041513737653,128.14989077366252,97.18925354697174,508.0628459357132,139.41037147511457,225.0,100.0,40.001542723928,108.87162634832124,35.1198794737095,63.2157830353815,28.09590357031975,121.07125424697175,76.66669687522474,149.8977433533935,259.438401957795
2035-01-02 07:30:00,0.0,54.486,0.0,277.97,177.04041513737653,128.14989077366252,97.18925354697174,508.0628459357132,139.41037147511457,225.0,100.0,40.001542723928,108.87162634832124,35.1198794737095,63.2157830353815,28.09590357031975,121.07125424697175,76.66669687522474,149.8977433533935,259.438401957795
2035-01-02 07:45:00,0.0,54.486,0.0,277.97,177.04041513737653,128.14989077366252,97.18925354697174,508.0628459357132,139.41037147511457,225.0,100.0,40.001542723928,108.87162634832124,35.1198794737095,63.2157830353815,28.09590357031975,121.07125424697175,76.66669687522474,149.8977433533935,259.438401957795
2035-01-02 08:00:00,0.0,81.768,0.0,275.55,177.04041513737653,128.14989077366252,97.18925354697174,508.0628459357132,139.41037147511457,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-02 08:15:00,0.0,81.768,0.0,275.55,177.04041513737653,128.14989077366252,97.18925354697174,508.0628459357132,139.41037147511457,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-02 08:30:00,0.0,81.768,0.0,275.55,177.04041513737653,128.14989077366252,97.18925354697174,508.0628459357132,139.41037147511457,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-02 08:45:00,0.0,81.768,0.0,275.55,177.04041513737653,128.14989077366252,97.18925354697174,508.0628459357132,139.41037147511457,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-02 09:00:00,0.0,81.768,0.0,58.79,177.0404151320832,128.14989069668002,97.18926012972088,508.0628459357132,139.4433462699864,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-02 09:15:00,0.0,81.768,0.0,58.79,177.0404151320832,128.14989069668002,97.18926012972088,508.0628459357132,139.4433462699864,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-02 09:30:00,0.0,81.768,0.0,58.79,177.0404151320832,128.14989069668002,97.18926012972088,508.0628459357132,139.4433462699864,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-02 09:45:00,0.0,81.768,0.0,58.79,177.0404151320832,128.14989069668002,97.18926012972088,508.0628459357132,139.4433462699864,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-02 10:00:00,0.0,81.768,0.0,44.021,177.0404151320832,128.14989069668002,97.18926012972088,508.0628459357132,139.4433462699864,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-02 10:15:00,0.0,81.768,0.0,44.021,177.0404151320832,128.14989069668002,97.18926012972088,508.0628459357132,139.4433462699864,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-02 10:30:00,0.0,81.768,0.0,44.021,177.0404151320832,128.14989069668002,97.18926012972088,508.0628459357132,139.4433462699864,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-02 10:45:00,0.0,81.768,0.0,44.021,177.0404151320832,128.14989069668002,97.18926012972088,508.0628459357132,139.4433462699864,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-02 11:00:00,0.0,81.768,0.0,110.17,177.0404151320832,128.14989069668002,97.18926012972088,508.0628459357132,139.4433462699864,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-02 11:15:00,0.0,81.768,0.0,110.17,177.0404151320832,128.14989069668002,97.18926012972088,508.0628459357132,139.4433462699864,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-02 11:30:00,0.0,81.768,0.0,110.17,177.0404151320832,128.14989069668002,97.18926012972088,508.0628459357132,139.4433462699864,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-02 11:45:00,0.0,81.768,0.0,110.17,177.0404151320832,128.14989069668002,97.18926012972088,508.0628459357132,139.4433462699864,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-02 12:00:00,0.0,71.661,0.0,40.068,177.04041513264684,128.14989070016225,97.1892660783844,508.0628459357132,139.56562559329663,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-02 12:15:00,0.0,71.661,0.0,40.068,177.04041513264684,128.14989070016225,97.1892660783844,508.0628459357132,139.56562559329663,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-02 12:30:00,0.0,71.661,0.0,40.068,177.04041513264684,128.14989070016225,97.1892660783844,508.0628459357132,139.56562559329663,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-02 12:45:00,0.0,71.661,0.0,40.068,177.04041513264684,128.14989070016225,97.1892660783844,508.0628459357132,139.56562559329663,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-02 13:00:00,0.0,71.661,0.0,64.959,177.04041513264684,128.14989070016225,97.1892660783844,508.0628459357132,139.56562559329663,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-02 13:15:00,0.0,71.661,0.0,64.959,177.04041513264684,128.14989070016225,97.1892660783844,508.0628459357132,139.56562559329663,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-02 13:30:00,0.0,71.661,0.0,64.959,177.04041513264684,128.14989070016225,97.1892660783844,508.0628459357132,139.56562559329663,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-02 13:45:00,0.0,71.661,0.0,64.959,177.04041513264684,128.14989070016225,97.1892660783844,508.0628459357132,139.56562559329663,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-02 14:00:00,0.0,71.661,0.0,70.243,177.04041513264684,128.14989070016225,97.1892660783844,508.0628459357132,139.56562559329663,225.0,100.0,40.001542723928,108.87162634832124,35.1198794737095,63.2157830353815,28.09590357031975,121.07125424697175,76.66669687522474,149.8977433533935,259.438401957795
2035-01-02 14:15:00,0.0,71.661,0.0,70.243,177.04041513264684,128.14989070016225,97.1892660783844,508.0628459357132,139.56562559329663,225.0,100.0,40.001542723928,108.87162634832124,35.1198794737095,63.2157830353815,28.09590357031975,121.07125424697175,76.66669687522474,149.8977433533935,259.438401957795
2035-01-02 14:30:00,0.0,71.661,0.0,70.243,177.04041513264684,128.14989070016225,97.1892660783844,508.0628459357132,139.56562559329663,225.0,100.0,40.001542723928,108.87162634832124,35.1198794737095,63.2157830353815,28.09590357031975,121.07125424697175,76.66669687522474,149.8977433533935,259.438401957795
2035-01-02 14:45:00,0.0,71.661,0.0,70.243,177.04041513264684,128.14989070016225,97.1892660783844,508.0628459357132,139.56562559329663,225.0,100.0,40.001542723928,108.87162634832124,35.1198794737095,63.2157830353815,28.09590357031975,121.07125424697175,76.66669687522474,149.8977433533935,259.438401957795
2035-01-02 15:00:00,0.0,71.661,0.0,28.244,177.04041513929587,128.14989086850605,97.18927151689104,508.0628459357132,140.58350919533004,225.0,100.0,39.959107044565,108.75612976711875,35.08262251202425,63.1487205043665,28.06609800098075,120.9428156774705,76.58536492788275,149.7387241721065,259.1631764517225
2035-01-02 15:15:00,0.0,71.661,0.0,28.244,177.04041513929587,128.14989086850605,97.18927151689104,508.0628459357132,140.58350919533004,225.0,100.0,39.959107044565,108.75612976711875,35.08262251202425,63.1487205043665,28.06609800098075,120.9428156774705,76.58536492788275,149.7387241721065,259.1631764517225
2035-01-02 15:30:00,0.0,71.661,0.0,28.244,177.04041513929587,128.14989086850605,97.18927151689104,508.0628459357132,140.58350919533004,225.0,100.0,39.959107044565,108.75612976711875,35.08262251202425,63.1487205043665,28.06609800098075,120.9428156774705,76.58536492788275,149.7387241721065,259.1631764517225
2035-01-02 15:45:00,0.0,71.661,0.0,28.244,177.04041513929587,128.14989086850605,97.18927151689104,508.0628459357132,140.58350919533004,225.0,100.0,39.959107044565,108.75612976711875,35.08262251202425,63.1487205043665,28.06609800098075,120.9428156774705,76.58536492788275,149.7387241721065,259.1631764517225
2035-01-02 16:00:00,0.0,0.0,0.0,57.054,177.04041513929587,128.14989086850605,97.18927151689104,508.0628459357132,140.58350919533004,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-02 16:15:00,0.0,0.0,0.0,57.054,177.04041513929587,128.14989086850605,97.18927151689104,508.0628459357132,140.58350919533004,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-02 16:30:00,0.0,0.0,0.0,57.054,177.04041513929587,128.14989086850605,97.18927151689104,508.0628459357132,140.58350919533004,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-02 16:45:00,0.0,0.0,0.0,57.054,177.04041513929587,128.14989086850605,97.18927151689104,508.0628459357132,140.58350919533004,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-02 17:00:00,0.0,0.0,0.0,101.53,177.04041513929587,128.14989086850605,97.18927151689104,508.0628459357132,140.58350919533004,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-02 17:15:00,0.0,0.0,0.0,101.53,177.04041513929587,128.14989086850605,97.18927151689104,508.0628459357132,140.58350919533004,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-02 17:30:00,0.0,0.0,0.0,101.53,177.04041513929587,128.14989086850605,97.18927151689104,508.0628459357132,140.58350919533004,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-02 17:45:00,0.0,0.0,0.0,101.53,177.04041513929587,128.14989086850605,97.18927151689104,508.0628459357132,140.58350919533004,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-02 18:00:00,0.0,0.0,0.0,171.24,177.04041514327048,128.14989087866712,97.1892763360968,508.0628459357132,140.40141808322187,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-02 18:15:00,0.0,0.0,0.0,171.24,177.04041514327048,128.14989087866712,97.1892763360968,508.0628459357132,140.40141808322187,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-02 18:30:00,0.0,0.0,0.0,171.24,177.04041514327048,128.14989087866712,97.1892763360968,508.0628459357132,140.40141808322187,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-02 18:45:00,0.0,0.0,0.0,171.24,177.04041514327048,128.14989087866712,97.1892763360968,508.0628459357132,140.40141808322187,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-02 19:00:00,0.0,0.0,0.0,91.55,177.04041514327048,128.14989087866712,97.1892763360968,508.0628459357132,140.40141808322187,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-02 19:15:00,0.0,0.0,0.0,91.55,177.04041514327048,128.14989087866712,97.1892763360968,508.0628459357132,140.40141808322187,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-02 19:30:00,0.0,0.0,0.0,91.55,177.04041514327048,128.14989087866712,97.1892763360968,508.0628459357132,140.40141808322187,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-02 19:45:00,0.0,0.0,0.0,91.55,177.04041514327048,128.14989087866712,97.1892763360968,508.0628459357132,140.40141808322187,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-02 20:00:00,0.0,0.0,0.0,121.56,177.04041514327048,128.14989087866712,97.1892763360968,508.0628459357132,140.40141808322187,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-02 20:15:00,0.0,0.0,0.0,121.56,177.04041514327048,128.14989087866712,97.1892763360968,508.0628459357132,140.40141808322187,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-02 20:30:00,0.0,0.0,0.0,121.56,177.04041514327048,128.14989087866712,97.1892763360968,508.0628459357132,140.40141808322187,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-02 20:45:00,0.0,0.0,0.0,121.56,177.04041514327048,128.14989087866712,97.1892763360968,508.0628459357132,140.40141808322187,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-02 21:00:00,0.0,0.0,0.0,83.257,177.04041514574052,128.14989067458131,97.18928052812144,508.0628459357132,140.1816300071146,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-02 21:15:00,0.0,0.0,0.0,83.257,177.04041514574052,128.14989067458131,97.18928052812144,508.0628459357132,140.1816300071146,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-02 21:30:00,0.0,0.0,0.0,83.257,177.04041514574052,128.14989067458131,97.18928052812144,508.0628459357132,140.1816300071146,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-02 21:45:00,0.0,0.0,0.0,83.257,177.04041514574052,128.14989067458131,97.18928052812144,508.0628459357132,140.1816300071146,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-02 22:00:00,0.0,0.0,0.0,100.61,177.04041514574052,128.14989067458131,97.18928052812144,508.0628459357132,140.1816300071146,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-02 22:15:00,0.0,0.0,0.0,100.61,177.04041514574052,128.14989067458131,97.18928052812144,508.0628459357132,140.1816300071146,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
