datetime,DE_DA_price,aFRR_capacity_down_price,aFRR_energy_down_price,aFRR_energy_down_quantity,coal_price,natural_gas_price,biomass_price,co2_price,hydrogen_price,iron_ore_price,lime_price,P100000120423_dri_bof_natural_gas_external_steel_demand,P100000120426_dri_bof_natural_gas_external_steel_demand,P100000120428_dri_bof_natural_gas_external_steel_demand,P100000120425_dri_bof_natural_gas_external_steel_demand,P100000120427_dri_bof_natural_gas_external_steel_demand,P100000120422_dri_bof_natural_gas_external_steel_demand,P100000120432_dri_bof_natural_gas_external_steel_demand,P100000120424_dri_bof_natural_gas_external_steel_demand,P100000120421_dri_bof_natural_gas_external_steel_demand
2035-01-01 03:45:00,0.0,35.976,0.0,18.417,163.19640359681998,119.65592669229656,93.98644540921174,466.8752218378805,139.02529160599263,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-01 04:00:00,0.0,80.723,0.0,5.865,163.19640359681998,119.65592669229656,93.98644540921174,466.8752218378805,139.02529160599263,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-01 04:15:00,0.0,80.723,0.0,5.865,163.19640359681998,119.65592669229656,93.98644540921174,466.8752218378805,139.02529160599263,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-01 04:30:00,0.0,80.723,0.0,5.865,163.19640359681998,119.65592669229656,93.98644540921174,466.8752218378805,139.02529160599263,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-01 04:45:00,0.0,80.723,0.0,5.865,163.19640359681998,119.65592669229656,93.98644540921174,466.8752218378805,139.02529160599263,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-01 05:00:00,0.0,80.723,0.0,2.713,163.19640359681998,119.65592669229656,93.98644540921174,466.8752218378805,139.02529160599263,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-01 05:15:00,0.0,80.723,0.0,2.713,163.19640359681998,119.65592669229656,93.98644540921174,466.8752218378805,139.02529160599263,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-01 05:30:00,0.0,80.723,0.0,2.713,163.19640359681998,119.65592669229656,93.98644540921174,466.8752218378805,139.02529160599263,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-01 05:45:00,0.0,80.723,0.0,2.713,163.19640359681998,119.65592669229656,93.98644540921174,466.8752218378805,139.02529160599263,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-01 06:00:00,0.0,80.723,0.0,54.674,163.19640359682165,119.65592669395824,93.98644831671704,466.8752218378805,139.02337056672997,225.0,100.0,33.73417896823775,91.81383216584625,29.6173652008555,53.311257390336,23.69389216932325,118.46946083221825,64.6547082488735,139.201616487215,242.8623947334035
2035-01-01 06:15:00,0.0,80.723,0.0,54.674,163.19640359682165,119.65592669395824,93.98644831671704,466.8752218378805,139.02337056672997,225.0,100.0,33.73417896823775,91.81383216584625,29.6173652008555,53.311257390336,23.69389216932325,118.46946083221825,64.6547082488735,139.201616487215,242.8623947334035
2035-01-01 06:30:00,0.0,80.723,0.0,54.674,163.19640359682165,119.65592669395824,93.98644831671704,466.8752218378805,139.02337056672997,225.0,100.0,33.73417896823775,91.81383216584625,29.6173652008555,53.311257390336,23.69389216932325,118.46946083221825,64.6547082488735,139.201616487215,242.8623947334035
2035-01-01 06:45:00,0.0,80.723,0.0,54.674,163.19640359682165,119.65592669395824,93.98644831671704,466.8752218378805,139.02337056672997,225.0,100.0,33.73417896823775,91.81383216584625,29.6173652008555,53.311257390336,23.69389216932325,118.46946083221825,64.6547082488735,139.201616487215,242.8623947334035
2035-01-01 07:00:00,0.0,80.723,0.0,18.98,163.19640359682165,119.65592669395824,93.98644831671704,466.8752218378805,139.02337056672997,225.0,100.0,33.77000391299125,91.911336405331,29.64881818131975,53.367872755202,23.7190545537038,118.59527275410575,64.72337010524325,139.34944549544275,243.120309173302
2035-01-01 07:15:00,0.0,80.723,0.0,18.98,163.19640359682165,119.65592669395824,93.98644831671704,466.8752218378805,139.02337056672997,225.0,100.0,33.77000391299125,91.911336405331,29.64881818131975,53.367872755202,23.7190545537038,118.59527275410575,64.72337010524325,139.34944549544275,243.120309173302
2035-01-01 07:30:00,0.0,80.723,0.0,18.98,163.19640359682165,119.65592669395824,93.98644831671704,466.8752218378805,139.02337056672997,225.0,100.0,33.77000391299125,91.911336405331,29.64881818131975,53.367872755202,23.7190545537038,118.59527275410575,64.72337010524325,139.34944549544275,243.120309173302
2035-01-01 07:45:00,0.0,80.723,0.0,18.98,163.19640359682165,119.65592669395824,93.98644831671704,466.8752218378805,139.02337056672997,225.0,100.0,33.77000391299125,91.911336405331,29.64881818131975,53.367872755202,23.7190545537038,118.59527275410575,64.72337010524325,139.34944549544275,243.120309173302
2035-01-01 08:00:00,0.0,122.83,0.0,141.28,163.19640359682165,119.65592669395824,93.98644831671704,466.8752218378805,139.02337056672997,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-01 08:15:00,0.0,122.83,0.0,141.28,163.19640359682165,119.65592669395824,93.98644831671704,466.8752218378805,139.02337056672997,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-01 08:30:00,0.0,122.83,0.0,141.28,163.19640359682165,119.65592669395824,93.98644831671704,466.8752218378805,139.02337056672997,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-01 08:45:00,0.0,122.83,0.0,141.28,163.19640359682165,119.65592669395824,93.98644831671704,466.8752218378805,139.02337056672997,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-01 09:00:00,0.0,122.83,0.0,84.236,163.19640359680798,119.6559266776692,93.98645015691564,466.8752218378805,138.91339781260004,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-01 09:15:00,0.0,122.83,0.0,84.236,163.19640359680798,119.6559266776692,93.98645015691564,466.8752218378805,138.91339781260004,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-01 09:30:00,0.0,122.83,0.0,84.236,163.19640359680798,119.6559266776692,93.98645015691564,466.8752218378805,138.91339781260004,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-01 09:45:00,0.0,122.83,0.0,84.236,163.19640359680798,119.6559266776692,93.98645015691564,466.8752218378805,138.91339781260004,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-01 10:00:00,0.0,122.83,0.0,327.72,163.19640359680798,119.6559266776692,93.98645015691564,466.8752218378805,138.91339781260004,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-01 10:15:00,0.0,122.83,0.0,327.72,163.19640359680798,119.6559266776692,93.98645015691564,466.8752218378805,138.91339781260004,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-01 10:30:00,0.0,122.83,0.0,327.72,163.19640359680798,119.6559266776692,93.98645015691564,466.8752218378805,138.91339781260004,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-01 10:45:00,0.0,122.83,0.0,327.72,163.19640359680798,119.6559266776692,93.98645015691564,466.8752218378805,138.91339781260004,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-01 11:00:00,0.0,122.83,0.0,82.589,163.19640359680798,119.6559266776692,93.98645015691564,466.8752218378805,138.91339781260004,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-01 11:15:00,0.0,122.83,0.0,82.589,163.19640359680798,119.6559266776692,93.98645015691564,466.8752218378805,138.91339781260004,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-01 11:30:00,0.0,122.83,0.0,82.589,163.19640359680798,119.6559266776692,93.98645015691564,466.8752218378805,138.91339781260004,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-01 11:45:00,0.0,122.83,0.0,82.589,163.19640359680798,119.6559266776692,93.98645015691564,466.8752218378805,138.91339781260004,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-01 12:00:00,0.0,128.99,0.0,13.138,163.19640359678792,119.65592667594692,93.98645153074465,466.8752218378805,138.9163061899744,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-01 12:15:00,0.0,128.99,0.0,13.138,163.19640359678792,119.65592667594692,93.98645153074465,466.8752218378805,138.9163061899744,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-01 12:30:00,0.0,128.99,0.0,13.138,163.19640359678792,119.65592667594692,93.98645153074465,466.8752218378805,138.9163061899744,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-01 12:45:00,0.0,128.99,0.0,13.138,163.19640359678792,119.65592667594692,93.98645153074465,466.8752218378805,138.9163061899744,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-01 13:00:00,0.0,128.99,0.0,12.285,163.19640359678792,119.65592667594692,93.98645153074465,466.8752218378805,138.9163061899744,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-01 13:15:00,0.0,128.99,0.0,12.285,163.19640359678792,119.65592667594692,93.98645153074465,466.8752218378805,138.9163061899744,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-01 13:30:00,0.0,128.99,0.0,12.285,163.19640359678792,119.65592667594692,93.98645153074465,466.8752218378805,138.9163061899744,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-01 13:45:00,0.0,128.99,0.0,12.285,163.19640359678792,119.65592667594692,93.98645153074465,466.8752218378805,138.9163061899744,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-01 14:00:00,0.0,128.99,0.0,5.497,163.19640359678792,119.65592667594692,93.98645153074465,466.8752218378805,138.9163061899744,225.0,100.0,33.77000391299125,91.911336405331,29.64881818131975,53.367872755202,23.7190545537038,118.59527275410575,64.72337010524325,139.34944549544275,243.120309173302
2035-01-01 14:15:00,0.0,128.99,0.0,5.497,163.19640359678792,119.65592667594692,93.98645153074465,466.8752218378805,138.9163061899744,225.0,100.0,33.77000391299125,91.911336405331,29.64881818131975,53.367872755202,23.7190545537038,118.59527275410575,64.72337010524325,139.34944549544275,243.120309173302
2035-01-01 14:30:00,0.0,128.99,0.0,5.497,163.19640359678792,119.65592667594692,93.98645153074465,466.8752218378805,138.9163061899744,225.0,100.0,33.77000391299125,91.911336405331,29.64881818131975,53.367872755202,23.7190545537038,118.59527275410575,64.72337010524325,139.34944549544275,243.120309173302
2035-01-01 14:45:00,0.0,128.99,0.0,5.497,163.19640359678792,119.65592667594692,93.98645153074465,466.8752218378805,138.9163061899744,225.0,100.0,33.77000391299125,91.911336405331,29.64881818131975,53.367872755202,23.7190545537038,118.59527275410575,64.72337010524325,139.34944549544275,243.120309173302
2035-01-01 15:00:00,0.0,128.99,0.0,53.992,163.1964035967757,119.655926678951,93.98645263166344,466.8752218378805,138.91364384818408,225.0,100.0,33.73417896823775,91.81383216584625,29.6173652008555,53.311257390336,23.69389216932325,118.46946083221825,64.6547082488735,139.201616487215,242.8623947334035
2035-01-01 15:15:00,0.0,128.99,0.0,53.992,163.1964035967757,119.655926678951,93.98645263166344,466.8752218378805,138.91364384818408,225.0,100.0,33.73417896823775,91.81383216584625,29.6173652008555,53.311257390336,23.69389216932325,118.46946083221825,64.6547082488735,139.201616487215,242.8623947334035
2035-01-01 15:30:00,0.0,128.99,0.0,53.992,163.1964035967757,119.655926678951,93.98645263166344,466.8752218378805,138.91364384818408,225.0,100.0,33.73417896823775,91.81383216584625,29.6173652008555,53.311257390336,23.69389216932325,118.46946083221825,64.6547082488735,139.201616487215,242.8623947334035
2035-01-01 15:45:00,0.0,128.99,0.0,53.992,163.1964035967757,119.655926678951,93.98645263166344,466.8752218378805,138.91364384818408,225.0,100.0,33.73417896823775,91.81383216584625,29.6173652008555,53.311257390336,23.69389216932325,118.46946083221825,64.6547082488735,139.201616487215,242.8623947334035
2035-01-01 16:00:00,0.0,53.162,0.0,54.244,163.1964035967757,119.655926678951,93.98645263166344,466.8752218378805,138.91364384818408,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-01 16:15:00,0.0,53.162,0.0,54.244,163.1964035967757,119.655926678951,93.98645263166344,466.8752218378805,138.91364384818408,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-01 16:30:00,0.0,53.162,0.0,54.244,163.1964035967757,119.655926678951,93.98645263166344,466.8752218378805,138.91364384818408,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-01 16:45:00,0.0,53.162,0.0,54.244,163.1964035967757,119.655926678951,93.98645263166344,466.8752218378805,138.91364384818408,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-01 17:00:00,0.0,53.162,0.0,4.64,163.1964035967757,119.655926678951,93.98645263166344,466.8752218378805,138.91364384818408,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-01 17:15:00,0.0,53.162,0.0,4.64,163.1964035967757,119.655926678951,93.98645263166344,466.8752218378805,138.91364384818408,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-01 17:30:00,0.0,53.162,0.0,4.64,163.1964035967757,119.655926678951,93.98645263166344,466.8752218378805,138.91364384818408,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-01 17:45:00,0.0,53.162,0.0,4.64,163.1964035967757,119.655926678951,93.98645263166344,466.8752218378805,138.91364384818408,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-01 18:00:00,0.0,53.162,0.0,53.152,163.19640359677229,119.65592667901056,93.9864535439648,466.8752218378805,138.90233436889133,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-01 18:15:00,0.0,53.162,0.0,53.152,163.19640359677229,119.65592667901056,93.9864535439648,466.8752218378805,138.90233436889133,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-01 18:30:00,0.0,53.162,0.0,53.152,163.19640359677229,119.65592667901056,93.9864535439648,466.8752218378805,138.90233436889133,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-01 18:45:00,0.0,53.162,0.0,53.152,163.19640359677229,119.65592667901056,93.9864535439648,466.8752218378805,138.90233436889133,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-01 19:00:00,0.0,53.162,0.0,43.395,163.19640359677229,119.65592667901056,93.9864535439648,466.8752218378805,138.90233436889133,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-01 19:15:00,0.0,53.162,0.0,43.395,163.19640359677229,119.65592667901056,93.9864535439648,466.8752218378805,138.90233436889133,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-01 19:30:00,0.0,53.162,0.0,43.395,163.19640359677229,119.65592667901056,93.9864535439648,466.8752218378805,138.90233436889133,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-01 19:45:00,0.0,53.162,0.0,43.395,163.19640359677229,119.65592667901056,93.9864535439648,466.8752218378805,138.90233436889133,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-01 20:00:00,0.0,8.2481,0.0,10.812,163.19640359677229,119.65592667901056,93.9864535439648,466.8752218378805,138.90233436889133,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-01 20:15:00,0.0,8.2481,0.0,10.812,163.19640359677229,119.65592667901056,93.9864535439648,466.8752218378805,138.90233436889133,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-01 20:30:00,0.0,8.2481,0.0,10.812,163.19640359677229,119.65592667901056,93.9864535439648,466.8752218378805,138.90233436889133,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-01 20:45:00,0.0,8.2481,0.0,10.812,163.19640359677229,119.65592667901056,93.9864535439648,466.8752218378805,138.90233436889133,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-01 21:00:00,0.0,8.2481,0.0,207.18,163.1964035967766,119.65592666266456,93.98645432291109,466.8752218378805,138.80464060077466,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-01 21:15:00,0.0,8.2481,0.0,207.18,163.1964035967766,119.65592666266456,93.98645432291109,466.8752218378805,138.80464060077466,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-01 21:30:00,0.0,8.2481,0.0,207.18,163.1964035967766,119.65592666266456,93.98645432291109,466.8752218378805,138.80464060077466,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-01 21:45:00,0.0,8.2481,0.0,207.18,163.1964035967766,119.65592666266456,93.98645432291109,466.8752218378805,138.80464060077466,225.0,100.0,33.69835402348475,91.71632792636275,29.58591222039175,53.2546420254705,23.6687297849431,118.34364891033275,64.58604639250476,139.05378747898976,242.60448029350925
2035-01-01 22:00:00,0.0,8.2481,0.0,14.297,163.1964035967766,119.65592666266456,93.98645432291109,466.8752218378805,138.80464060077466,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-01 22:15:00,0.0,8.2481,0.0,14.297,163.1964035967766,119.65592666266456,93.98645432291109,466.8752218378805,138.80464060077466,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
