datetime,plant_1_heat_demand,DE_DA_price,natural_gas_price,co2_price,DE_ID3_price,DE_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,high_load_window
01.01.2025 17:45,7.392,0.07,50,,3.36,546.82,161.012,-125.13,10.5,1
01.01.2025 18:00,7.392,1.01,50,,5.19,395.37,53.896,-135.79,10.5,1
01.01.2025 18:15,7.392,1.01,50,,1.1,399.8,12.64,-107.44,10.5,1
01.01.2025 18:30,7.392,1.01,50,,-1.9,461.57,68.1,-97.35,10.5,1
01.01.2025 18:45,7.392,1.01,50,,-4.1,524.17,38.944,-77.74,10.5,1
01.01.2025 19:00,7.392,1.48,50,,3.89,429.85,13.464,-68.08,10.5,1
01.01.2025 19:15,7.392,1.48,50,,-2.05,450.87,0.268,2.01,10.5,1
01.01.2025 19:30,7.392,1.48,50,,-1.59,420.87,0,,10.5,0
01.01.2025 19:45,7.392,1.48,50,,-2.23,549.12,29.516,-107.53,10.5,0
01.01.2025 20:00,7.392,1,50,,0.08,419.57,374.912,-133.97,13.4,0
01.01.2025 20:15,7.392,1,50,,-1.35,427,206.616,-129.81,13.4,0
01.01.2025 20:30,7.392,1,50,,-1.47,499.47,102.376,-126.98,13.4,0
01.01.2025 20:45,7.392,1,50,,-2.56,596.47,144.816,-133.69,13.4,0
01.01.2025 21:00,7.392,0.07,50,,18.44,606.2,4.016,-48.88,13.4,0
01.01.2025 21:15,7.392,0.07,50,,-0.09,469.6,5.364,-24.35,13.4,0
01.01.2025 21:30,7.392,0.07,50,,-2.45,478.47,3.888,-12.54,13.4,0
01.01.2025 21:45,7.392,0.07,50,,-7.71,587.15,43.92,-72.59,13.4,0
01.01.2025 22:00,6.42,10.05,50,,10.47,437.8,16.328,-33.09,13.4,0
01.01.2025 22:15,6.42,10.05,50,,-0.17,445.1,15.044,-56.45,13.4,0
01.01.2025 22:30,6.42,10.05,50,,-2.34,534.22,52.692,-88.48,13.4,0
01.01.2025 22:45,6.42,10.05,50,,-6.67,642.22,80.64,-75.39,13.4,0
01.01.2025 23:00,6.42,7.01,50,,-0.52,353.02,535.768,-355.75,13.4,0
01.01.2025 23:15,6.42,7.01,50,,0.75,315.28,166.78,-127.85,13.4,0
01.01.2025 23:30,6.42,7.01,50,,-0.53,327.25,220.168,-122.88,13.4,0
01.01.2025 23:45,6.42,7.01,50,,-1.39,481.97,40.576,-24.81,13.4,0
02.01.2025 00:00,6.42,2.55,50,,-0.72,390.85,131.8,-53.82,20.8,0
02.01.2025 00:15,6.42,2.55,50,,-2.5,397.35,212.944,-90.81,20.8,0
02.01.2025 00:30,6.42,2.55,50,,-3.31,435.37,135.116,-57.58,20.8,0
02.01.2025 00:45,6.42,2.55,50,,-3.16,451.25,30.624,-29.07,20.8,0
02.01.2025 01:00,6.42,1.56,50,,-4.11,354.9,2.052,15.87,20.8,0
02.01.2025 01:15,6.42,1.56,50,,-4.43,377.5,0,,20.8,0
02.01.2025 01:30,6.42,1.56,50,,-3.93,448.67,126.22,-92.55,20.8,0
02.01.2025 01:45,6.42,1.56,50,,-3.09,507.32,587.912,-133.74,20.8,0
02.01.2025 02:00,6.42,3.45,50,,-3.59,402.02,611.644,-150.85,20.8,0
02.01.2025 02:15,6.42,3.45,50,,-4.97,410.4,454.044,-91.68,20.8,0
02.01.2025 02:30,6.42,3.45,50,,-2.1,503.35,2.64,30.63,20.8,0
02.01.2025 02:45,6.42,3.45,50,,0.79,552.85,5.908,8.09,20.8,0
02.01.2025 03:00,6.42,7.02,50,,-4.36,464.5,4.04,21.67,20.8,0
02.01.2025 03:15,6.42,7.02,50,,-5.58,436.7,20.248,4.55,20.8,0
02.01.2025 03:30,6.42,7.02,50,,-2.03,429.77,6.876,4.44,20.8,0
02.01.2025 03:45,6.42,7.02,50,,12.2,507.95,96.116,-81.55,20.8,0
02.01.2025 04:00,6.42,12.75,50,,-9.3,713.8,125.588,-59.72,22,0
02.01.2025 04:15,6.42,12.75,50,,-3.5,710.65,76.048,-15.39,22,0
02.01.2025 04:30,6.42,12.75,50,,24.35,719.05,22.184,24.05,22,0
02.01.2025 04:45,6.42,12.75,50,,80.11,792.77,276.3,-99.76,22,0
02.01.2025 05:00,6.42,30.07,50,,8.45,720.65,376.552,-133.26,22,0
02.01.2025 05:15,6.42,30.07,50,,55.45,685.62,408.232,-102.99,22,0
02.01.2025 05:30,6.42,30.07,50,,113.1,634.17,850.42,-229.09,22,0
02.01.2025 05:45,6.42,30.07,50,,127.6,964.6,780.624,-301.64,22,0
02.01.2025 06:00,9.474,67.13,50,,43.94,968.65,294.252,-88.06,22,0
02.01.2025 06:15,9.474,67.13,50,,74.21,637.52,95.784,-22.91,22,0
02.01.2025 06:30,9.474,67.13,50,,109.76,784.6,27.804,11.1,22,0
02.01.2025 06:45,9.474,67.13,50,,105.1,1211.22,11.392,-37.13,22,0
02.01.2025 07:00,11.555,98.83,50,,76.83,669.17,165.888,-35.39,22,0
02.01.2025 07:15,11.555,98.83,50,,119.14,702.57,0.328,91.42,22,0
02.01.2025 07:30,11.555,98.83,50,,135.89,797.72,87.468,2.55,22,0
02.01.2025 07:45,11.555,98.83,50,,141.66,1078.5,77.752,3.83,22,0
02.01.2025 08:00,14.331,121.53,50,,132.47,595.12,10.88,21.71,6.36,0
02.01.2025 08:15,14.331,121.53,50,,133.21,594.17,0,,6.36,0
02.01.2025 08:30,14.331,121.53,50,,129.15,708.52,0.056,89.07,6.36,0
02.01.2025 08:45,14.331,121.53,50,,126.73,898.37,0,,6.36,0
02.01.2025 09:00,14.331,127.23,50,,125.26,553.25,0.08,112.23,6.36,0
02.01.2025 09:15,14.331,127.23,50,,130.14,532.25,0.012,122.88,6.36,0
02.01.2025 09:30,14.331,127.23,50,,127.09,616.47,0,,6.36,0
02.01.2025 09:45,14.331,127.23,50,,128.19,794.35,8.5,21.15,6.36,1
02.01.2025 10:00,14.331,126.35,50,,117.12,612.55,6.62,71.4,6.36,1
02.01.2025 10:15,14.331,126.35,50,,123.8,532.45,23.48,21.79,6.36,1
02.01.2025 10:30,14.331,126.35,50,,126.23,658.77,76.508,17.24,6.36,1
02.01.2025 10:45,14.331,126.35,50,,130.92,829.35,1.304,57.02,6.36,1
02.01.2025 11:00,14.331,119.97,50,,120.6,578,0.78,77.77,6.36,1
02.01.2025 11:15,14.331,119.97,50,,113.52,613.6,7.152,48.97,6.36,1
02.01.2025 11:30,14.331,119.97,50,,115.04,642.65,1.988,73.86,6.36,1
02.01.2025 11:45,14.331,119.97,50,,112.39,831.97,222.344,-0.85,6.36,1
02.01.2025 12:00,14.331,115.95,50,,123.48,531.72,12.92,54.51,9.05,1
02.01.2025 12:15,14.331,115.95,50,,114.64,595.25,0.008,60.8,9.05,1
02.01.2025 12:30,14.331,115.95,50,,106.3,611.15,0,,9.05,1
02.01.2025 12:45,14.331,115.95,50,,102.03,830.67,0,,9.05,1
02.01.2025 13:00,14.331,113.9,50,,103.72,646.9,0,,9.05,1
02.01.2025 13:15,14.331,113.9,50,,117.3,528.17,0,,9.05,1
02.01.2025 13:30,14.331,113.9,50,,115.7,629.12,0,,9.05,1
02.01.2025 13:45,14.331,113.9,50,,122.47,810.02,0,,9.05,1
02.01.2025 14:00,11.555,122.21,50,,123.94,802.3,5.752,61.64,9.05,1
02.01.2025 14:15,11.555,122.21,50,,138.9,674.97,69.756,40.26,9.05,1
02.01.2025 14:30,11.555,122.21,50,,141.3,825.5,70.528,39.89,9.05,1
02.01.2025 14:45,11.555,122.21,50,,145.07,1126.97,137.396,24.71,9.05,1
02.01.2025 15:00,9.474,130.11,50,,124.63,563.95,45.436,60.79,9.05,1
02.01.2025 15:15,9.474,130.11,50,,134.13,636.02,0.108,97.91,9.05,1
02.01.2025 15:30,9.474,130.11,50,,131.32,718.07,0,,9.05,1
02.01.2025 15:45,9.474,130.11,50,,132.28,1001.25,0,,9.05,1
02.01.2025 16:00,7.392,138.59,50,,137.26,491.12,13.032,45.08,3.3,1
02.01.2025 16:15,7.392,138.59,50,,139.05,587.22,179.436,33,3.3,1
02.01.2025 16:30,7.392,138.59,50,,151.02,673,56.664,51.65,3.3,1
02.01.2025 16:45,7.392,138.59,50,,140.71,826.52,5.392,64.98,3.3,1
02.01.2025 17:00,7.392,152.87,50,,175.33,638.05,0.26,89.86,3.3,1
02.01.2025 17:15,7.392,152.87,50,,130.35,601.52,0.048,92.75,3.3,1
02.01.2025 17:30,7.392,152.87,50,,134.59,638.9,0,,3.3,1
02.01.2025 17:45,7.392,152.87,50,,128.67,666.2,250.328,19,3.3,1
02.01.2025 18:00,7.392,152.94,50,,140.3,633.4,149.252,39.81,3.3,1
02.01.2025 18:15,7.392,152.94,50,,129.22,503.52,73.296,51.78,3.3,1
02.01.2025 18:30,7.392,152.94,50,,115.23,566.92,32.884,65.28,3.3,1
02.01.2025 18:45,7.392,152.94,50,,106.46,640.42,130.796,42.34,3.3,1
02.01.2025 19:00,7.392,139.15,50,,134.2,659.52,94.86,35.73,3.3,1
02.01.2025 19:15,7.392,139.15,50,,120.76,477.02,65.352,37.64,3.3,1
02.01.2025 19:30,7.392,139.15,50,,114.74,546.37,16.34,56.63,3.3,0
02.01.2025 19:45,7.392,139.15,50,,97.47,613.72,2.064,55.25,3.3,0
02.01.2025 20:00,7.392,130,50,,112.96,492.65,0.124,36.65,6.59,0
02.01.2025 20:15,7.392,130,50,,98.68,517.37,2.78,16,6.59,0
02.01.2025 20:30,7.392,130,50,,83.03,596.32,67.612,-15.01,6.59,0
02.01.2025 20:45,7.392,130,50,,78.14,856.9,203.372,-12.22,6.59,0
02.01.2025 21:00,7.392,119.78,50,,116.83,506.2,39.848,-0.74,6.59,0
02.01.2025 21:15,7.392,119.78,50,,110.48,500.07,18.716,31.07,6.59,0
02.01.2025 21:30,7.392,119.78,50,,106.28,506.95,3.476,36.08,6.59,0
02.01.2025 21:45,7.392,119.78,50,,90.22,645.82,0.496,42.21,6.59,0
02.01.2025 22:00,6.42,113.42,50,,112.17,608.72,0.016,56.87,6.59,0
02.01.2025 22:15,6.42,113.42,50,,103.17,458.6,67.428,25.6,6.59,0
02.01.2025 22:30,6.42,113.42,50,,87.31,460.77,121.832,18.57,6.59,0
02.01.2025 22:45,6.42,113.42,50,,75.82,825.05,106.856,39.31,6.59,0
02.01.2025 23:00,6.42,82.47,50,,115.6,640.75,0,,6.59,0
02.01.2025 23:15,6.42,82.47,50,,82.1,372.05,0,,6.59,0
02.01.2025 23:30,6.42,82.47,50,,80.79,585.8,0,,6.59,0
02.01.2025 23:45,6.42,82.47,50,,68.72,673.67,0,,6.59,0
03.01.2025 00:00,6.42,99.56,50,,91.25,549.72,17.028,42.69,14.67,0
03.01.2025 00:15,6.42,99.56,50,,89.12,551.35,3.944,63.49,14.67,0
03.01.2025 00:30,6.42,99.56,50,,85.33,523.67,75.472,20.81,14.67,0
03.01.2025 00:45,6.42,99.56,50,,81.6,858.62,410.172,-10.26,14.67,0
03.01.2025 01:00,6.42,87.53,50,,89.62,456.77,431.304,0.55,14.67,0
03.01.2025 01:15,6.42,87.53,50,,87.75,428.75,214.12,27.07,14.67,0
03.01.2025 01:30,6.42,87.53,50,,84.27,482.95,166.568,32.74,14.67,0
03.01.2025 01:45,6.42,87.53,50,,79.96,573.2,121.336,30.11,14.67,0
03.01.2025 02:00,6.42,85.01,50,,90.82,396.27,32.964,74.34,14.67,0
03.01.2025 02:15,6.42,85.01,50,,85.82,466.27,0,,14.67,0
03.01.2025 02:30,6.42,85.01,50,,78.71,451.27,1.624,46.76,14.67,0
03.01.2025 02:45,6.42,85.01,50,,64.68,474.2,108.908,30.92,14.67,0
03.01.2025 03:00,6.42,83.79,50,,83.13,391.45,266.956,16.49,14.67,0
03.01.2025 03:15,6.42,83.79,50,,81.08,431.6,90.116,37.94,14.67,0
03.01.2025 03:30,6.42,83.79,50,,77.19,490.32,302.948,6.31,14.67,0
03.01.2025 03:45,6.42,83.79,50,,69.76,632.17,333.708,-6.87,14.67,0
03.01.2025 04:00,6.42,77.5,50,,75.72,433.32,397.748,-14.74,12.97,0
03.01.2025 04:15,6.42,77.5,50,,75.37,391.82,328.696,-1.9,12.97,0
03.01.2025 04:30,6.42,77.5,50,,82.75,425.92,218.66,25.83,12.97,0
03.01.2025 04:45,6.42,77.5,50,,82.6,554.52,192.668,8.61,12.97,0
03.01.2025 05:00,6.42,79.88,50,,71.9,556.8,275.536,20.94,12.97,0
03.01.2025 05:15,6.42,79.88,50,,78.34,455.92,592.048,-45.82,12.97,0
03.01.2025 05:30,6.42,79.88,50,,77.62,481.25,688.824,-70.32,12.97,0
03.01.2025 05:45,6.42,79.88,50,,78.13,599.15,506.552,-50.02,12.97,0
03.01.2025 06:00,9.474,83.56,50,,58.55,689.92,504.228,-30.71,12.97,0
03.01.2025 06:15,9.474,83.56,50,,55.29,611.47,826.82,-59.38,12.97,0
03.01.2025 06:30,9.474,83.56,50,,61.1,701.1,354.428,-6.75,12.97,0
03.01.2025 06:45,9.474,83.56,50,,53.19,875.45,291.204,-1.73,12.97,0
03.01.2025 07:00,11.555,78.43,50,,61.6,589.35,256.256,11.97,12.97,0
03.01.2025 07:15,11.555,78.43,50,,57.88,602.5,152.764,21.36,12.97,0
03.01.2025 07:30,11.555,78.43,50,,49.35,759.55,191.656,18.52,12.97,0
03.01.2025 07:45,11.555,78.43,50,,48.79,847.2,0.192,53.36,12.97,0
03.01.2025 08:00,14.331,82.57,50,,66.9,691.45,22.044,49.36,4.4,0
03.01.2025 08:15,14.331,82.57,50,,57.63,730.3,0.068,41.72,4.4,0
03.01.2025 08:30,14.331,82.57,50,,55.05,733.57,14.216,39.6,4.4,0
03.01.2025 08:45,14.331,82.57,50,,45.34,980.55,33.608,50.67,4.4,0
03.01.2025 09:00,14.331,80.76,50,,75.81,852,141.068,-155.89,4.4,0
03.01.2025 09:15,14.331,80.76,50,,66.3,607.87,98.124,-5.48,4.4,0
03.01.2025 09:30,14.331,80.76,50,,62.32,774.62,19.404,31.39,4.4,0
03.01.2025 09:45,14.331,80.76,50,,57.71,1170.55,16.416,30.6,4.4,1
03.01.2025 10:00,14.331,77.64,50,,73.21,734.02,11.652,37.79,4.4,1
03.01.2025 10:15,14.331,77.64,50,,63.67,588.02,61.132,33.49,4.4,1
03.01.2025 10:30,14.331,77.64,50,,63.49,707.95,23.844,38.23,4.4,1
03.01.2025 10:45,14.331,77.64,50,,53,964.2,3.172,26.84,4.4,1
03.01.2025 11:00,14.331,70.48,50,,65.82,702.45,19.348,50.79,4.4,1
03.01.2025 11:15,14.331,70.48,50,,61.99,630.6,3.852,57.28,4.4,1
03.01.2025 11:30,14.331,70.48,50,,66.38,813.95,5.328,212.2,4.4,1
03.01.2025 11:45,14.331,70.48,50,,60.64,1041.65,60.552,53.67,4.4,1
03.01.2025 12:00,14.331,69.94,50,,65.06,802.22,299.536,-6.54,5.98,1
03.01.2025 12:15,14.331,69.94,50,,53.61,742.35,457.132,-16.15,5.98,1
03.01.2025 12:30,14.331,69.94,50,,60.55,759.7,66.536,33.47,5.98,1
03.01.2025 12:45,14.331,69.94,50,,64.74,975.6,73.268,23.08,5.98,1
03.01.2025 13:00,14.331,77.8,50,,32.72,859.52,108.648,5.16,5.98,1
03.01.2025 13:15,14.331,77.8,50,,47.59,772.62,10.736,33.04,5.98,1
03.01.2025 13:30,14.331,77.8,50,,67.67,702.05,3.444,49.06,5.98,1
03.01.2025 13:45,14.331,77.8,50,,82.52,953.87,121.86,-6.56,5.98,1
03.01.2025 14:00,11.555,78.81,50,,44.66,1005,0,,5.98,1
03.01.2025 14:15,11.555,78.81,50,,64.75,798.22,0,,5.98,1
03.01.2025 14:30,11.555,78.81,50,,82.35,786.7,162.412,-6.09,5.98,1
03.01.2025 14:45,11.555,78.81,50,,92.13,843.8,296.976,-5.56,5.98,1
03.01.2025 15:00,9.474,85.29,50,,74.78,966.22,125.244,34.03,5.98,1
03.01.2025 15:15,9.474,85.29,50,,82.35,729.8,12.216,45.25,5.98,1
03.01.2025 15:30,9.474,85.29,50,,87.48,753.37,266.352,20.22,5.98,1
03.01.2025 15:45,9.474,85.29,50,,91.33,995.67,197.096,25.56,5.98,1
03.01.2025 16:00,7.392,105.51,50,,93.07,707.27,0.084,,2.08,1
03.01.2025 16:15,7.392,105.51,50,,90.59,684.52,0,,2.08,1
03.01.2025 16:30,7.392,105.51,50,,97.03,662.75,0,,2.08,1
03.01.2025 16:45,7.392,105.51,50,,96.17,769.47,0,,2.08,1
03.01.2025 17:00,7.392,116.66,50,,101.43,664.37,0,,2.08,1
03.01.2025 17:15,7.392,116.66,50,,96.47,533.65,0,,2.08,1
03.01.2025 17:30,7.392,116.66,50,,92.37,638.35,6.12,56.9,2.08,1
03.01.2025 17:45,7.392,116.66,50,,123.95,1033.87,94.6,34.9,2.08,1
03.01.2025 18:00,7.392,115.06,50,,116.1,859.17,4.708,,2.08,1
03.01.2025 18:15,7.392,115.06,50,,109.47,748.3,0,,2.08,1
03.01.2025 18:30,7.392,115.06,50,,111.47,843.22,0,,2.08,1
03.01.2025 18:45,7.392,115.06,50,,101.87,997.65,54.964,32.9,2.08,1
03.01.2025 19:00,7.392,114.91,50,,116.2,727.87,464.968,13.51,2.08,1
03.01.2025 19:15,7.392,114.91,50,,110.47,660.45,69.584,41.19,2.08,1
03.01.2025 19:30,7.392,114.91,50,,97.41,836.37,0,,2.08,0
03.01.2025 19:45,7.392,114.91,50,,90.78,1145.35,15.856,40.28,2.08,0
03.01.2025 20:00,7.392,113.3,50,,116.35,690.5,361.776,-4.33,4.17,0
03.01.2025 20:15,7.392,113.3,50,,115.09,522.72,212.676,26.31,4.17,0
03.01.2025 20:30,7.392,113.3,50,,103.29,580.87,37.324,61.03,4.17,0
03.01.2025 20:45,7.392,113.3,50,,94.74,715.32,0.04,67.25,4.17,0
03.01.2025 21:00,7.392,107.8,50,,118.94,638.3,1.684,82.76,4.17,0
03.01.2025 21:15,7.392,107.8,50,,104.26,536.75,3.336,58,4.17,0
03.01.2025 21:30,7.392,107.8,50,,103.21,590.15,2.892,114.07,4.17,0
03.01.2025 21:45,7.392,107.8,50,,99.39,754,0,,4.17,0
03.01.2025 22:00,6.42,98.22,50,,98.99,512.32,0,,4.17,0
03.01.2025 22:15,6.42,98.22,50,,94.88,462.9,0,,4.17,0
03.01.2025 22:30,6.42,98.22,50,,92.15,552.3,0.012,,4.17,0
03.01.2025 22:45,6.42,98.22,50,,92.15,761.02,0,,4.17,0
03.01.2025 23:00,6.42,88.57,50,,112.18,404.02,85.236,64.99,4.17,0
03.01.2025 23:15,6.42,88.57,50,,114.65,415,81.724,75.37,4.17,0
03.01.2025 23:30,6.42,88.57,50,,105.85,496.67,142.272,49.94,4.17,0
03.01.2025 23:45,6.42,88.57,50,,105.34,600.45,282.136,29.55,4.17,0
04.01.2025 00:00,1.89,90.43,50,,116.47,450.5,373.036,28.45,11.13,0
04.01.2025 00:15,1.89,90.43,50,,109.28,398.08,41.88,76.25,11.13,0
04.01.2025 00:30,1.89,90.43,50,,101.77,519.8,0,,11.13,0
04.01.2025 00:45,1.89,90.43,50,,96.67,668,0,,11.13,0
04.01.2025 01:00,1.89,90.29,50,,98.01,422.17,0,,11.13,0
04.01.2025 01:15,1.89,90.29,50,,103.34,464.45,0.012,,11.13,0
04.01.2025 01:30,1.89,90.29,50,,100.19,536.05,0,,11.13,0
04.01.2025 01:45,1.89,90.29,50,,107.97,712.52,1.316,95.78,11.13,0
04.01.2025 02:00,1.89,90.2,50,,96.87,471.67,1.116,69.21,11.13,0
04.01.2025 02:15,1.89,90.2,50,,108.99,444.07,0.024,53.64,11.13,0
04.01.2025 02:30,1.89,90.2,50,,110.17,532.1,0,,11.13,0
04.01.2025 02:45,1.89,90.2,50,,114.67,637.27,0,,11.13,0
04.01.2025 03:00,1.89,91.52,50,,99.44,503.5,0,106.15,11.13,0
04.01.2025 03:15,1.89,91.52,50,,104.68,468.65,1.124,98.56,11.13,0
04.01.2025 03:30,1.89,91.52,50,,112.82,468.72,1.144,158.96,11.13,0
04.01.2025 03:45,1.89,91.52,50,,122.21,605.97,0.668,131.86,11.13,0
04.01.2025 04:00,1.89,95.95,50,,101.32,362.85,0.02,,9.43,0
04.01.2025 04:15,1.89,95.95,50,,107.06,336.3,0.18,100.06,9.43,0
04.01.2025 04:30,1.89,95.95,50,,119.35,349.17,0,,9.43,0
04.01.2025 04:45,1.89,95.95,50,,123.32,588.67,0.096,99.91,9.43,0
04.01.2025 05:00,1.89,102.11,50,,97.01,611.45,1.212,84.68,9.43,0
04.01.2025 05:15,1.89,102.11,50,,106.26,450.32,0.016,106.96,9.43,0
04.01.2025 05:30,1.89,102.11,50,,128.08,410.4,0.916,229.86,9.43,0
04.01.2025 05:45,1.89,102.11,50,,141.36,626.15,0.252,94.14,9.43,0
04.01.2025 06:00,3.91,110.66,50,,99.39,526.92,31.564,53.81,9.43,0
04.01.2025 06:15,3.91,110.66,50,,127.62,420.02,7.028,60.8,9.43,0
04.01.2025 06:30,3.91,110.66,50,,133.94,426.77,64.48,56.11,9.43,0
04.01.2025 06:45,3.91,110.66,50,,136.22,613.52,6.264,67.77,9.43,0
