datetime,plant_1_heat_demand,FR_DA_price,natural_gas_price,co2_price,FR_ID3_price,FR_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,fallback_elecricity_price,TURPE,accise,FR_total_dynamic_charges
2025-01-01 06:15:00,9.474,10.04,70.1,,55.0,150.0,0.0,128.1,4.8,-0.09,1.66,20.5,22.16
2025-01-01 06:30:00,9.474,10.04,70.1,,55.0,150.0,0.0,124.5,4.8,-0.09,1.66,20.5,22.16
2025-01-01 06:45:00,9.474,10.04,70.1,,55.0,150.0,0.0,124.5,4.8,-0.09,1.66,20.5,22.16
2025-01-01 07:00:00,11.555,7.23,70.1,,55.0,150.0,0.0,124.5,6.09,-0.01,1.66,20.5,22.16
2025-01-01 07:15:00,11.555,7.23,70.1,,55.0,150.0,0.0,124.5,6.09,-0.01,1.66,20.5,22.16
2025-01-01 07:30:00,11.555,7.23,70.1,,55.0,150.0,0.0,128.1,6.09,-0.01,1.66,20.5,22.16
2025-01-01 07:45:00,11.555,7.23,70.1,,55.0,150.0,0.0,128.1,6.09,-0.01,1.66,20.5,22.16
2025-01-01 08:00:00,14.331,12.83,70.1,,55.0,150.0,0.0,130.6,2.87,-0.01,1.66,20.5,22.16
2025-01-01 08:15:00,14.331,12.83,70.1,,55.0,150.0,0.0,134.7,2.87,-0.01,1.66,20.5,22.16
2025-01-01 08:30:00,14.331,12.83,70.1,,55.0,150.0,3.0,13.29,2.87,-0.01,1.66,20.5,22.16
2025-01-01 08:45:00,14.331,12.83,70.1,,55.0,150.0,213.0,13.56,2.87,-0.01,1.66,20.5,22.16
2025-01-01 09:00:00,14.331,13.76,70.1,,55.0,150.0,247.0,13.56,2.8,-0.04,1.66,20.5,22.16
2025-01-01 09:15:00,14.331,13.76,70.1,,55.0,150.0,461.0,-17.21,2.8,-0.04,1.66,20.5,22.16
2025-01-01 09:30:00,14.331,13.76,70.1,,55.0,150.0,725.0,-66.0,2.8,-0.04,1.66,20.5,22.16
2025-01-01 09:45:00,14.331,13.76,70.1,,55.0,150.0,697.0,-65.65,2.8,-0.04,1.66,20.5,22.16
2025-01-01 10:00:00,14.331,17.95,70.1,,55.0,150.0,313.0,13.64,2.13,-0.03,1.66,20.5,22.16
2025-01-01 10:15:00,14.331,17.95,70.1,,55.0,150.0,249.0,15.27,2.13,-0.03,1.66,20.5,22.16
2025-01-01 10:30:00,14.331,17.95,70.1,,55.0,150.0,34.0,14.94,2.13,-0.03,1.66,20.5,22.16
2025-01-01 10:45:00,14.331,17.95,70.1,,55.0,150.0,5.0,13.53,2.13,-0.03,1.66,20.5,22.16
2025-01-01 11:00:00,14.331,20.59,70.1,,55.0,150.0,0.0,15.0,2.12,-0.1,1.66,20.5,22.16
2025-01-01 11:15:00,14.331,20.59,70.1,,55.0,150.0,0.0,9.97,2.12,-0.1,1.66,20.5,22.16
2025-01-01 11:30:00,14.331,20.59,70.1,,55.0,150.0,23.0,16.11,2.12,-0.1,1.66,20.5,22.16
2025-01-01 11:45:00,14.331,20.59,70.1,,55.0,150.0,12.0,88.87,2.12,-0.1,1.66,20.5,22.16
2025-01-01 12:00:00,14.331,28.11,70.1,,55.0,150.0,0.0,128.1,4.48,-0.05,1.66,20.5,22.16
2025-01-01 12:15:00,14.331,28.11,70.1,,55.0,150.0,0.0,137.3,4.48,-0.05,1.66,20.5,22.16
2025-01-01 12:30:00,14.331,28.11,70.1,,55.0,150.0,0.0,137.3,4.48,-0.05,1.66,20.5,22.16
2025-01-01 12:45:00,14.331,28.11,70.1,,55.0,150.0,0.0,137.3,4.48,-0.05,1.66,20.5,22.16
2025-01-01 13:00:00,14.331,30.0,70.1,,55.0,150.0,55.0,137.4,3.38,-0.1,1.66,20.5,22.16
2025-01-01 13:15:00,14.331,30.0,70.1,,55.0,150.0,188.0,49.1,3.38,-0.1,1.66,20.5,22.16
2025-01-01 13:30:00,14.331,30.0,70.1,,55.0,150.0,247.0,16.38,3.38,-0.1,1.66,20.5,22.16
2025-01-01 13:45:00,14.331,30.0,70.1,,55.0,150.0,764.0,-54.94,3.38,-0.1,1.66,20.5,22.16
2025-01-01 14:00:00,11.555,21.5,70.1,,55.0,150.0,282.0,8.41,0.92,-1.01,1.66,20.5,22.16
2025-01-01 14:15:00,11.555,21.5,70.1,,55.0,150.0,22.0,127.15,0.92,-1.01,1.66,20.5,22.16
2025-01-01 14:30:00,11.555,21.5,70.1,,55.0,150.0,0.0,27.37,0.92,-1.01,1.66,20.5,22.16
2025-01-01 14:45:00,11.555,21.5,70.1,,55.0,150.0,1.0,13.68,0.92,-1.01,1.66,20.5,22.16
2025-01-01 15:00:00,9.474,10.68,70.1,,55.0,150.0,125.0,13.68,1.99,-0.01,1.66,20.5,22.16
2025-01-01 15:15:00,9.474,10.68,70.1,,55.0,150.0,0.0,7.53,1.99,-0.01,1.66,20.5,22.16
2025-01-01 15:30:00,9.474,10.68,70.1,,55.0,150.0,0.0,17.86,1.99,-0.01,1.66,20.5,22.16
2025-01-01 15:45:00,9.474,10.68,70.1,,55.0,150.0,0.0,134.1,1.99,-0.01,1.66,20.5,22.16
2025-01-01 16:00:00,7.392,20.18,70.1,,55.0,150.0,0.0,128.1,10.4,-0.01,1.66,20.5,22.16
2025-01-01 16:15:00,7.392,20.18,70.1,,55.0,150.0,0.0,128.1,10.4,-0.01,1.66,20.5,22.16
2025-01-01 16:30:00,7.392,20.18,70.1,,55.0,150.0,0.0,137.4,10.4,-0.01,1.66,20.5,22.16
2025-01-01 16:45:00,7.392,20.18,70.1,,55.0,150.0,20.0,135.76,10.4,-0.01,1.66,20.5,22.16
2025-01-01 17:00:00,7.392,35.72,70.1,,55.0,150.0,263.0,26.63,4.62,0.07,1.66,20.5,22.16
2025-01-01 17:15:00,7.392,35.72,70.1,,55.0,150.0,19.0,24.29,4.62,0.07,1.66,20.5,22.16
2025-01-01 17:30:00,7.392,35.72,70.1,,55.0,150.0,0.0,128.1,4.62,0.07,1.66,20.5,22.16
2025-01-01 17:45:00,7.392,35.72,70.1,,55.0,150.0,0.0,128.1,4.62,0.07,1.66,20.5,22.16
2025-01-01 18:00:00,7.392,48.06,70.1,,55.0,150.0,0.0,134.7,5.69,1.01,1.66,20.5,22.16
2025-01-01 18:15:00,7.392,48.06,70.1,,55.0,150.0,13.0,133.18,5.69,1.01,1.66,20.5,22.16
2025-01-01 18:30:00,7.392,48.06,70.1,,55.0,150.0,62.0,95.31,5.69,1.01,1.66,20.5,22.16
2025-01-01 18:45:00,7.392,48.06,70.1,,55.0,150.0,20.0,128.4,5.69,1.01,1.66,20.5,22.16
2025-01-01 19:00:00,7.392,50.14,70.1,,55.0,150.0,172.0,78.05,6.67,1.48,1.66,20.5,22.16
2025-01-01 19:15:00,7.392,50.14,70.1,,55.0,150.0,180.0,86.25,6.67,1.48,1.66,20.5,22.16
2025-01-01 19:30:00,7.392,50.14,70.1,,55.0,150.0,247.0,47.15,6.67,1.48,1.66,20.5,22.16
2025-01-01 19:45:00,7.392,50.14,70.1,,55.0,150.0,595.0,23.1,6.67,1.48,1.66,20.5,22.16
2025-01-01 20:00:00,7.392,41.5,70.1,,55.0,150.0,276.0,86.31,5.42,1.0,1.66,20.5,22.16
2025-01-01 20:15:00,7.392,41.5,70.1,,55.0,150.0,153.0,53.85,5.42,1.0,1.66,20.5,22.16
2025-01-01 20:30:00,7.392,41.5,70.1,,55.0,150.0,269.0,26.48,5.42,1.0,1.66,20.5,22.16
2025-01-01 20:45:00,7.392,41.5,70.1,,55.0,150.0,723.0,-8.15,5.42,1.0,1.66,20.5,22.16
2025-01-01 21:00:00,7.392,34.93,70.1,,55.0,150.0,152.0,3.16,4.59,0.07,1.66,20.5,22.16
2025-01-01 21:15:00,7.392,34.93,70.1,,55.0,150.0,0.0,128.1,4.59,0.07,1.66,20.5,22.16
2025-01-01 21:30:00,7.392,34.93,70.1,,55.0,150.0,7.0,126.1,4.59,0.07,1.66,20.5,22.16
2025-01-01 21:45:00,7.392,34.93,70.1,,55.0,150.0,251.0,21.02,4.59,0.07,1.66,20.5,22.16
2025-01-01 22:00:00,6.42,34.69,70.1,,55.0,150.0,210.0,9.85,4.59,10.05,1.66,20.5,22.16
2025-01-01 22:15:00,6.42,34.69,70.1,,55.0,150.0,79.0,20.84,4.59,10.05,1.66,20.5,22.16
2025-01-01 22:30:00,6.42,34.69,70.1,,55.0,150.0,2.0,13.34,4.59,10.05,1.66,20.5,22.16
2025-01-01 22:45:00,6.42,34.69,70.1,,55.0,150.0,0.0,20.84,4.59,10.05,1.66,20.5,22.16
2025-01-01 23:00:00,6.42,28.04,70.1,,55.0,150.0,201.0,20.84,4.59,7.01,1.66,20.5,22.16
2025-01-01 23:15:00,6.42,28.04,70.1,,55.0,150.0,662.0,-120.03,4.59,7.01,1.66,20.5,22.16
2025-01-01 23:30:00,6.42,28.04,70.1,,55.0,150.0,384.0,7.45,4.59,7.01,1.66,20.5,22.16
2025-01-01 23:45:00,6.42,28.04,70.1,,55.0,150.0,581.0,15.73,4.59,7.01,1.66,20.5,22.16
2025-01-02 00:00:00,6.42,39.84,70.1,,55.0,150.0,89.0,1.97,3.87,2.55,1.66,20.5,22.16
2025-01-02 00:15:00,6.42,39.84,70.1,,55.0,150.0,0.0,39.84,3.87,2.55,1.66,20.5,22.16
2025-01-02 00:30:00,6.42,39.84,70.1,,55.0,150.0,31.0,21.37,3.87,2.55,1.66,20.5,22.16
2025-01-02 00:45:00,6.42,39.84,70.1,,55.0,150.0,745.0,-78.27,3.87,2.55,1.66,20.5,22.16
2025-01-02 01:00:00,6.42,44.1,70.1,,55.0,150.0,140.0,3.64,4.87,1.56,1.66,20.5,22.16
2025-01-02 01:15:00,6.42,44.1,70.1,,55.0,150.0,0.0,126.7,4.87,1.56,1.66,20.5,22.16
2025-01-02 01:30:00,6.42,44.1,70.1,,55.0,150.0,0.0,126.7,4.87,1.56,1.66,20.5,22.16
2025-01-02 01:45:00,6.42,44.1,70.1,,55.0,150.0,27.0,106.14,4.87,1.56,1.66,20.5,22.16
2025-01-02 02:00:00,6.42,44.7,70.1,,55.0,150.0,4.0,43.28,3.6,3.45,1.66,20.5,22.16
2025-01-02 02:15:00,6.42,44.7,70.1,,55.0,150.0,0.0,126.7,3.6,3.45,1.66,20.5,22.16
2025-01-02 02:30:00,6.42,44.7,70.1,,55.0,150.0,0.0,126.7,3.6,3.45,1.66,20.5,22.16
2025-01-02 02:45:00,6.42,44.7,70.1,,55.0,150.0,215.0,24.49,3.6,3.45,1.66,20.5,22.16
2025-01-02 03:00:00,6.42,42.92,70.1,,55.0,150.0,32.0,45.39,5.49,7.02,1.66,20.5,22.16
2025-01-02 03:15:00,6.42,42.92,70.1,,55.0,150.0,0.0,126.7,5.49,7.02,1.66,20.5,22.16
2025-01-02 03:30:00,6.42,42.92,70.1,,55.0,150.0,0.0,82.87,5.49,7.02,1.66,20.5,22.16
2025-01-02 03:45:00,6.42,42.92,70.1,,55.0,150.0,0.0,58.32,5.49,7.02,1.66,20.5,22.16
2025-01-02 04:00:00,6.42,40.15,70.1,,55.0,150.0,0.0,82.87,3.73,12.75,1.66,20.5,22.16
2025-01-02 04:15:00,6.42,40.15,70.1,,55.0,150.0,11.0,35.82,3.73,12.75,1.66,20.5,22.16
2025-01-02 04:30:00,6.42,40.15,70.1,,55.0,150.0,6.0,42.4,3.73,12.75,1.66,20.5,22.16
2025-01-02 04:45:00,6.42,40.15,70.1,,55.0,150.0,0.0,82.87,3.73,12.75,1.66,20.5,22.16
2025-01-02 05:00:00,6.42,52.51,70.1,,55.0,150.0,3.0,75.81,6.72,30.07,1.66,20.5,22.16
2025-01-02 05:15:00,6.42,52.51,70.1,,55.0,150.0,45.0,30.67,6.72,30.07,1.66,20.5,22.16
2025-01-02 05:30:00,6.42,52.51,70.1,,55.0,150.0,5.0,51.36,6.72,30.07,1.66,20.5,22.16
2025-01-02 05:45:00,6.42,52.51,70.1,,55.0,150.0,0.0,90.53,6.72,30.07,1.66,20.5,22.16
2025-01-02 06:00:00,9.474,93.3,70.1,,55.0,150.0,0.0,137.1,11.67,67.13,1.66,20.5,22.16
2025-01-02 06:15:00,9.474,93.3,70.1,,55.0,150.0,0.0,139.8,11.67,67.13,1.66,20.5,22.16
2025-01-02 06:30:00,9.474,93.3,70.1,,55.0,150.0,0.0,139.9,11.67,67.13,1.66,20.5,22.16
2025-01-02 06:45:00,9.474,93.3,70.1,,55.0,150.0,0.0,139.9,11.67,67.13,1.66,20.5,22.16
2025-01-02 07:00:00,11.555,120.03,70.1,,55.0,150.0,3.0,139.8,6.44,98.83,2.19,20.5,22.69
2025-01-02 07:15:00,11.555,120.03,70.1,,55.0,150.0,6.0,135.88,6.44,98.83,2.19,20.5,22.69
2025-01-02 07:30:00,11.555,120.03,70.1,,55.0,150.0,0.0,139.8,6.44,98.83,2.19,20.5,22.69
2025-01-02 07:45:00,11.555,120.03,70.1,,55.0,150.0,0.0,139.8,6.44,98.83,2.19,20.5,22.69
2025-01-02 08:00:00,14.331,135.52,70.1,,55.0,150.0,0.0,139.8,1.16,121.53,2.19,20.5,22.69
2025-01-02 08:15:00,14.331,135.52,70.1,,55.0,150.0,0.0,137.5,1.16,121.53,2.19,20.5,22.69
2025-01-02 08:30:00,14.331,135.52,70.1,,55.0,150.0,2.0,119.92,1.16,121.53,2.19,20.5,22.69
2025-01-02 08:45:00,14.331,135.52,70.1,,55.0,150.0,1.0,101.92,1.16,121.53,2.19,20.5,22.69
2025-01-02 09:00:00,14.331,136.48,70.1,,55.0,150.0,1.0,115.12,0.92,127.23,2.55,20.5,23.05
2025-01-02 09:15:00,14.331,136.48,70.1,,55.0,150.0,0.0,137.5,0.92,127.23,2.55,20.5,23.05
2025-01-02 09:30:00,14.331,136.48,70.1,,55.0,150.0,0.0,137.5,0.92,127.23,2.55,20.5,23.05
2025-01-02 09:45:00,14.331,136.48,70.1,,55.0,150.0,0.0,137.5,0.92,127.23,2.55,20.5,23.05
2025-01-02 10:00:00,14.331,129.04,70.1,,55.0,150.0,0.0,137.5,0.92,126.35,2.55,20.5,23.05
2025-01-02 10:15:00,14.331,129.04,70.1,,55.0,150.0,0.0,137.5,0.92,126.35,2.55,20.5,23.05
2025-01-02 10:30:00,14.331,129.04,70.1,,55.0,150.0,0.0,137.5,0.92,126.35,2.55,20.5,23.05
2025-01-02 10:45:00,14.331,129.04,70.1,,55.0,150.0,0.0,127.9,0.92,126.35,2.55,20.5,23.05
2025-01-02 11:00:00,14.331,125.7,70.1,,55.0,150.0,12.0,136.01,3.48,119.97,2.19,20.5,22.69
2025-01-02 11:15:00,14.331,125.7,70.1,,55.0,150.0,0.0,127.9,3.48,119.97,2.19,20.5,22.69
2025-01-02 11:30:00,14.331,125.7,70.1,,55.0,150.0,0.0,127.9,3.48,119.97,2.19,20.5,22.69
2025-01-02 11:45:00,14.331,125.7,70.1,,55.0,150.0,0.0,127.9,3.48,119.97,2.19,20.5,22.69
2025-01-02 12:00:00,14.331,125.72,70.1,,55.0,150.0,0.0,127.9,7.49,115.95,2.19,20.5,22.69
2025-01-02 12:15:00,14.331,125.72,70.1,,55.0,150.0,0.0,127.9,7.49,115.95,2.19,20.5,22.69
2025-01-02 12:30:00,14.331,125.72,70.1,,55.0,150.0,0.0,127.9,7.49,115.95,2.19,20.5,22.69
2025-01-02 12:45:00,14.331,125.72,70.1,,55.0,150.0,4.0,116.68,7.49,115.95,2.19,20.5,22.69
2025-01-02 13:00:00,14.331,119.3,70.1,,55.0,150.0,0.0,127.9,7.32,113.9,2.19,20.5,22.69
2025-01-02 13:15:00,14.331,119.3,70.1,,55.0,150.0,0.0,127.9,7.32,113.9,2.19,20.5,22.69
2025-01-02 13:30:00,14.331,119.3,70.1,,55.0,150.0,0.0,126.6,7.32,113.9,2.19,20.5,22.69
2025-01-02 13:45:00,14.331,119.3,70.1,,55.0,150.0,0.0,126.6,7.32,113.9,2.19,20.5,22.69
2025-01-02 14:00:00,11.555,124.65,70.1,,55.0,150.0,1.0,96.03,1.78,122.21,2.19,20.5,22.69
2025-01-02 14:15:00,11.555,124.65,70.1,,55.0,150.0,2.0,117.17,1.78,122.21,2.19,20.5,22.69
2025-01-02 14:30:00,11.555,124.65,70.1,,55.0,150.0,0.0,129.16,1.78,122.21,2.19,20.5,22.69
2025-01-02 14:45:00,11.555,124.65,70.1,,55.0,150.0,3.0,112.44,1.78,122.21,2.19,20.5,22.69
2025-01-02 15:00:00,9.474,130.11,70.1,,55.0,150.0,3.0,57.7,0.75,130.11,2.19,20.5,22.69
2025-01-02 15:15:00,9.474,130.11,70.1,,55.0,150.0,42.0,125.24,0.75,130.11,2.19,20.5,22.69
2025-01-02 15:30:00,9.474,130.11,70.1,,55.0,150.0,239.0,125.24,0.75,130.11,2.19,20.5,22.69
2025-01-02 15:45:00,9.474,130.11,70.1,,55.0,150.0,266.0,122.62,0.75,130.11,2.19,20.5,22.69
2025-01-02 16:00:00,7.392,139.5,70.1,,55.0,150.0,12.0,68.32,1.61,138.59,2.19,20.5,22.69
2025-01-02 16:15:00,7.392,139.5,70.1,,55.0,150.0,271.0,123.35,1.61,138.59,2.19,20.5,22.69
2025-01-02 16:30:00,7.392,139.5,70.1,,55.0,150.0,526.0,111.66,1.61,138.59,2.19,20.5,22.69
2025-01-02 16:45:00,7.392,139.5,70.1,,55.0,150.0,241.0,123.85,1.61,138.59,2.19,20.5,22.69
2025-01-02 17:00:00,7.392,153.4,70.1,,55.0,150.0,178.0,126.66,1.35,152.87,2.19,20.5,22.69
2025-01-02 17:15:00,7.392,153.4,70.1,,55.0,150.0,246.0,121.6,1.35,152.87,2.19,20.5,22.69
2025-01-02 17:30:00,7.392,153.4,70.1,,55.0,150.0,7.0,129.96,1.35,152.87,2.19,20.5,22.69
2025-01-02 17:45:00,7.392,153.4,70.1,,55.0,150.0,0.0,129.61,1.35,152.87,2.19,20.5,22.69
2025-01-02 18:00:00,7.392,153.15,70.1,,55.0,150.0,53.0,129.02,1.65,152.94,2.55,20.5,23.05
2025-01-02 18:15:00,7.392,153.15,70.1,,55.0,150.0,8.0,85.25,1.65,152.94,2.55,20.5,23.05
2025-01-02 18:30:00,7.392,153.15,70.1,,55.0,150.0,92.0,123.08,1.65,152.94,2.55,20.5,23.05
2025-01-02 18:45:00,7.392,153.15,70.1,,55.0,150.0,57.0,125.34,1.65,152.94,2.55,20.5,23.05
2025-01-02 19:00:00,7.392,146.66,70.1,,55.0,150.0,376.0,114.11,1.13,139.15,2.55,20.5,23.05
2025-01-02 19:15:00,7.392,146.66,70.1,,55.0,150.0,845.0,74.96,1.13,139.15,2.55,20.5,23.05
2025-01-02 19:30:00,7.392,146.66,70.1,,55.0,150.0,667.0,80.52,1.13,139.15,2.55,20.5,23.05
2025-01-02 19:45:00,7.392,146.66,70.1,,55.0,150.0,958.0,9.03,1.13,139.15,2.55,20.5,23.05
2025-01-02 20:00:00,7.392,130.6,70.1,,55.0,150.0,141.0,115.57,2.63,130.0,2.19,20.5,22.69
2025-01-02 20:15:00,7.392,130.6,70.1,,55.0,150.0,641.0,-187.6,2.63,130.0,2.19,20.5,22.69
2025-01-02 20:30:00,7.392,130.6,70.1,,55.0,150.0,618.0,43.37,2.63,130.0,2.19,20.5,22.69
2025-01-02 20:45:00,7.392,130.6,70.1,,55.0,150.0,660.0,-5.64,2.63,130.0,2.19,20.5,22.69
2025-01-02 21:00:00,7.392,120.62,70.1,,55.0,150.0,21.0,49.79,7.55,119.78,2.19,20.5,22.69
2025-01-02 21:15:00,7.392,120.62,70.1,,55.0,150.0,8.0,126.78,7.55,119.78,2.19,20.5,22.69
2025-01-02 21:30:00,7.392,120.62,70.1,,55.0,150.0,4.0,70.81,7.55,119.78,2.19,20.5,22.69
2025-01-02 21:45:00,7.392,120.62,70.1,,55.0,150.0,14.0,101.78,7.55,119.78,2.19,20.5,22.69
2025-01-02 22:00:00,6.42,117.89,70.1,,55.0,150.0,1.0,73.43,5.96,113.42,2.19,20.5,22.69
2025-01-02 22:15:00,6.42,117.89,70.1,,55.0,150.0,56.0,113.1,5.96,113.42,2.19,20.5,22.69
2025-01-02 22:30:00,6.42,117.89,70.1,,55.0,150.0,25.0,77.28,5.96,113.42,2.19,20.5,22.69
2025-01-02 22:45:00,6.42,117.89,70.1,,55.0,150.0,13.0,109.19,5.96,113.42,2.19,20.5,22.69
2025-01-02 23:00:00,6.42,118.56,70.1,,55.0,150.0,140.0,115.93,5.75,82.47,1.66,20.5,22.16
2025-01-02 23:15:00,6.42,118.56,70.1,,55.0,150.0,115.0,81.08,5.75,82.47,1.66,20.5,22.16
2025-01-02 23:30:00,6.42,118.56,70.1,,55.0,150.0,2.0,126.96,5.75,82.47,1.66,20.5,22.16
2025-01-02 23:45:00,6.42,118.56,70.1,,55.0,150.0,347.0,49.49,5.75,82.47,1.66,20.5,22.16
2025-01-03 00:00:00,6.42,103.88,70.1,,55.0,150.0,122.0,103.92,10.9,99.56,1.66,20.5,22.16
2025-01-03 00:15:00,6.42,103.88,70.1,,55.0,150.0,34.0,127.34,10.9,99.56,1.66,20.5,22.16
2025-01-03 00:30:00,6.42,103.88,70.1,,55.0,150.0,138.0,68.4,10.9,99.56,1.66,20.5,22.16
2025-01-03 00:45:00,6.42,103.88,70.1,,55.0,150.0,591.0,42.17,10.9,99.56,1.66,20.5,22.16
2025-01-03 01:00:00,6.42,95.18,70.1,,55.0,150.0,40.0,84.67,10.9,87.53,1.66,20.5,22.16
2025-01-03 01:15:00,6.42,95.18,70.1,,55.0,150.0,70.0,105.38,10.9,87.53,1.66,20.5,22.16
2025-01-03 01:30:00,6.42,95.18,70.1,,55.0,150.0,84.0,102.39,10.9,87.53,1.66,20.5,22.16
2025-01-03 01:45:00,6.42,95.18,70.1,,55.0,150.0,109.0,100.8,10.9,87.53,1.66,20.5,22.16
2025-01-03 02:00:00,6.42,89.94,70.1,,55.0,150.0,32.0,117.22,10.9,85.01,1.66,20.5,22.16
2025-01-03 02:15:00,6.42,89.94,70.1,,55.0,150.0,35.0,123.38,10.9,85.01,1.66,20.5,22.16
2025-01-03 02:30:00,6.42,89.94,70.1,,55.0,150.0,94.0,117.29,10.9,85.01,1.66,20.5,22.16
2025-01-03 02:45:00,6.42,89.94,70.1,,55.0,150.0,368.0,51.02,10.9,85.01,1.66,20.5,22.16
2025-01-03 03:00:00,6.42,87.67,70.1,,55.0,150.0,199.0,58.69,10.9,83.79,1.66,20.5,22.16
2025-01-03 03:15:00,6.42,87.67,70.1,,55.0,150.0,60.0,126.88,10.9,83.79,1.66,20.5,22.16
2025-01-03 03:30:00,6.42,87.67,70.1,,55.0,150.0,181.0,123.11,10.9,83.79,1.66,20.5,22.16
2025-01-03 03:45:00,6.42,87.67,70.1,,55.0,150.0,108.0,127.1,10.9,83.79,1.66,20.5,22.16
2025-01-03 04:00:00,6.42,84.06,70.1,,55.0,150.0,81.0,70.75,10.9,77.5,1.66,20.5,22.16
2025-01-03 04:15:00,6.42,84.06,70.1,,55.0,150.0,388.0,30.24,10.9,77.5,1.66,20.5,22.16
2025-01-03 04:30:00,6.42,84.06,70.1,,55.0,150.0,380.0,25.68,10.9,77.5,1.66,20.5,22.16
2025-01-03 04:45:00,6.42,84.06,70.1,,55.0,150.0,250.0,44.38,10.9,77.5,1.66,20.5,22.16
2025-01-03 05:00:00,6.42,92.25,70.1,,55.0,150.0,65.0,109.01,7.76,79.88,1.66,20.5,22.16
2025-01-03 05:15:00,6.42,92.25,70.1,,55.0,150.0,104.0,113.3,7.76,79.88,1.66,20.5,22.16
2025-01-03 05:30:00,6.42,92.25,70.1,,55.0,150.0,0.0,0.0,7.76,79.88,1.66,20.5,22.16
2025-01-03 05:45:00,6.42,92.25,70.1,,55.0,150.0,0.0,139.8,7.76,79.88,1.66,20.5,22.16
2025-01-03 06:00:00,9.474,100.14,70.1,,55.0,150.0,1.0,133.46,10.71,83.56,1.66,20.5,22.16
2025-01-03 06:15:00,9.474,100.14,70.1,,55.0,150.0,11.0,104.29,10.71,83.56,1.66,20.5,22.16
2025-01-03 06:30:00,9.474,100.14,70.1,,55.0,150.0,0.0,56.21,10.71,83.56,1.66,20.5,22.16
2025-01-03 06:45:00,9.474,100.14,70.1,,55.0,150.0,0.0,139.8,10.71,83.56,1.66,20.5,22.16
