datetime,plant_1_heat_demand,FR_DA_price,natural_gas_price,co2_price,FR_ID3_price,FR_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,TURPE,accise,grid_energy_charge,FR_aFRR_capacity_down_marginal_price
2025-01-01 03:45:00,5.93,13.1,64.9,,13.1,150.0,32.0,10.8,3.37,1.66,20.5,22.16,0.8425
2025-01-01 04:00:00,5.93,5.9,64.9,,5.9,150.0,37.0,10.72,2.63,1.66,20.5,22.16,0.6575
2025-01-01 04:15:00,5.93,5.9,64.9,,5.9,150.0,0.0,10.38,2.63,1.66,20.5,22.16,0.6575
2025-01-01 04:30:00,5.93,5.9,64.9,,5.9,150.0,0.0,10.38,2.63,1.66,20.5,22.16,0.6575
2025-01-01 04:45:00,5.93,5.9,64.9,,5.9,150.0,0.0,10.38,2.63,1.66,20.5,22.16,0.6575
2025-01-01 05:00:00,5.93,9.27,64.9,,9.27,150.0,0.0,19.12,2.63,1.66,20.5,22.16,0.6575
2025-01-01 05:15:00,5.93,9.27,64.9,,9.27,150.0,0.0,19.12,2.63,1.66,20.5,22.16,0.6575
2025-01-01 05:30:00,5.93,9.27,64.9,,9.27,150.0,0.0,19.12,2.63,1.66,20.5,22.16,0.6575
2025-01-01 05:45:00,5.93,9.27,64.9,,9.27,150.0,3.0,12.31,2.63,1.66,20.5,22.16,0.6575
2025-01-01 06:00:00,6.14,10.04,64.9,,10.04,150.0,0.0,57.49,4.8,1.66,20.5,22.16,1.2
2025-01-01 06:15:00,6.14,10.04,64.9,,10.04,150.0,0.0,128.1,4.8,1.66,20.5,22.16,1.2
2025-01-01 06:30:00,6.14,10.04,64.9,,10.04,150.0,0.0,124.5,4.8,1.66,20.5,22.16,1.2
2025-01-01 06:45:00,6.14,10.04,64.9,,10.04,150.0,0.0,124.5,4.8,1.66,20.5,22.16,1.2
2025-01-01 07:00:00,6.28,7.23,64.9,,7.23,150.0,0.0,124.5,6.09,1.66,20.5,22.16,1.5225
2025-01-01 07:15:00,6.28,7.23,64.9,,7.23,150.0,0.0,124.5,6.09,1.66,20.5,22.16,1.5225
2025-01-01 07:30:00,6.28,7.23,64.9,,7.23,150.0,0.0,128.1,6.09,1.66,20.5,22.16,1.5225
2025-01-01 07:45:00,6.28,7.23,64.9,,7.23,150.0,0.0,128.1,6.09,1.66,20.5,22.16,1.5225
2025-01-01 08:00:00,6.47,12.83,64.9,,12.83,150.0,0.0,130.6,2.87,1.66,20.5,22.16,0.7175
2025-01-01 08:15:00,6.47,12.83,64.9,,12.83,150.0,0.0,134.7,2.87,1.66,20.5,22.16,0.7175
2025-01-01 08:30:00,6.47,12.83,64.9,,12.83,150.0,3.0,13.29,2.87,1.66,20.5,22.16,0.7175
2025-01-01 08:45:00,6.47,12.83,64.9,,12.83,150.0,213.0,13.56,2.87,1.66,20.5,22.16,0.7175
2025-01-01 09:00:00,6.47,13.76,64.9,,13.76,150.0,247.0,13.56,2.8,1.66,20.5,22.16,0.7
2025-01-01 09:15:00,6.47,13.76,64.9,,13.76,150.0,461.0,-17.21,2.8,1.66,20.5,22.16,0.7
2025-01-01 09:30:00,6.47,13.76,64.9,,13.76,150.0,725.0,-66.0,2.8,1.66,20.5,22.16,0.7
2025-01-01 09:45:00,6.47,13.76,64.9,,13.76,150.0,697.0,-65.65,2.8,1.66,20.5,22.16,0.7
2025-01-01 10:00:00,6.47,17.95,64.9,,17.95,150.0,313.0,13.64,2.13,1.66,20.5,22.16,0.5325
2025-01-01 10:15:00,6.47,17.95,64.9,,17.95,150.0,249.0,15.27,2.13,1.66,20.5,22.16,0.5325
2025-01-01 10:30:00,6.47,17.95,64.9,,17.95,150.0,34.0,14.94,2.13,1.66,20.5,22.16,0.5325
2025-01-01 10:45:00,6.47,17.95,64.9,,17.95,150.0,5.0,13.53,2.13,1.66,20.5,22.16,0.5325
2025-01-01 11:00:00,6.47,20.59,64.9,,20.59,150.0,0.0,15.0,2.12,1.66,20.5,22.16,0.53
2025-01-01 11:15:00,6.47,20.59,64.9,,20.59,150.0,0.0,9.97,2.12,1.66,20.5,22.16,0.53
2025-01-01 11:30:00,6.47,20.59,64.9,,20.59,150.0,23.0,16.11,2.12,1.66,20.5,22.16,0.53
2025-01-01 11:45:00,6.47,20.59,64.9,,20.59,150.0,12.0,88.87,2.12,1.66,20.5,22.16,0.53
2025-01-01 12:00:00,6.47,28.11,64.9,,28.11,150.0,0.0,128.1,4.48,1.66,20.5,22.16,1.12
2025-01-01 12:15:00,6.47,28.11,64.9,,28.11,150.0,0.0,137.3,4.48,1.66,20.5,22.16,1.12
2025-01-01 12:30:00,6.47,28.11,64.9,,28.11,150.0,0.0,137.3,4.48,1.66,20.5,22.16,1.12
2025-01-01 12:45:00,6.47,28.11,64.9,,28.11,150.0,0.0,137.3,4.48,1.66,20.5,22.16,1.12
2025-01-01 13:00:00,6.47,30.0,64.9,,30.0,150.0,55.0,137.4,3.38,1.66,20.5,22.16,0.845
2025-01-01 13:15:00,6.47,30.0,64.9,,30.0,150.0,188.0,49.1,3.38,1.66,20.5,22.16,0.845
2025-01-01 13:30:00,6.47,30.0,64.9,,30.0,150.0,247.0,16.38,3.38,1.66,20.5,22.16,0.845
2025-01-01 13:45:00,6.47,30.0,64.9,,30.0,150.0,764.0,-54.94,3.38,1.66,20.5,22.16,0.845
2025-01-01 14:00:00,6.28,21.5,64.9,,21.5,150.0,282.0,8.41,0.92,1.66,20.5,22.16,0.23
2025-01-01 14:15:00,6.28,21.5,64.9,,21.5,150.0,22.0,127.15,0.92,1.66,20.5,22.16,0.23
2025-01-01 14:30:00,6.28,21.5,64.9,,21.5,150.0,0.0,27.37,0.92,1.66,20.5,22.16,0.23
2025-01-01 14:45:00,6.28,21.5,64.9,,21.5,150.0,1.0,13.68,0.92,1.66,20.5,22.16,0.23
2025-01-01 15:00:00,6.14,10.68,64.9,,10.68,150.0,125.0,13.68,1.99,1.66,20.5,22.16,0.4975
2025-01-01 15:15:00,6.14,10.68,64.9,,10.68,150.0,0.0,7.53,1.99,1.66,20.5,22.16,0.4975
2025-01-01 15:30:00,6.14,10.68,64.9,,10.68,150.0,0.0,17.86,1.99,1.66,20.5,22.16,0.4975
2025-01-01 15:45:00,6.14,10.68,64.9,,10.68,150.0,0.0,134.1,1.99,1.66,20.5,22.16,0.4975
2025-01-01 16:00:00,6.0,20.18,64.9,,20.18,150.0,0.0,128.1,10.4,1.66,20.5,22.16,2.6
2025-01-01 16:15:00,6.0,20.18,64.9,,20.18,150.0,0.0,128.1,10.4,1.66,20.5,22.16,2.6
2025-01-01 16:30:00,6.0,20.18,64.9,,20.18,150.0,0.0,137.4,10.4,1.66,20.5,22.16,2.6
2025-01-01 16:45:00,6.0,20.18,64.9,,20.18,150.0,20.0,135.76,10.4,1.66,20.5,22.16,2.6
2025-01-01 17:00:00,6.0,35.72,64.9,,35.72,150.0,263.0,26.63,4.62,1.66,20.5,22.16,1.155
2025-01-01 17:15:00,6.0,35.72,64.9,,35.72,150.0,19.0,24.29,4.62,1.66,20.5,22.16,1.155
2025-01-01 17:30:00,6.0,35.72,64.9,,35.72,150.0,0.0,128.1,4.62,1.66,20.5,22.16,1.155
2025-01-01 17:45:00,6.0,35.72,64.9,,35.72,150.0,0.0,128.1,4.62,1.66,20.5,22.16,1.155
2025-01-01 18:00:00,6.0,48.06,64.9,,48.06,150.0,0.0,134.7,5.69,1.66,20.5,22.16,1.4225
2025-01-01 18:15:00,6.0,48.06,64.9,,48.06,150.0,13.0,133.18,5.69,1.66,20.5,22.16,1.4225
2025-01-01 18:30:00,6.0,48.06,64.9,,48.06,150.0,62.0,95.31,5.69,1.66,20.5,22.16,1.4225
2025-01-01 18:45:00,6.0,48.06,64.9,,48.06,150.0,20.0,128.4,5.69,1.66,20.5,22.16,1.4225
2025-01-01 19:00:00,6.0,50.14,64.9,,50.14,150.0,172.0,78.05,6.67,1.66,20.5,22.16,1.6675
2025-01-01 19:15:00,6.0,50.14,64.9,,50.14,150.0,180.0,86.25,6.67,1.66,20.5,22.16,1.6675
2025-01-01 19:30:00,6.0,50.14,64.9,,50.14,150.0,247.0,47.15,6.67,1.66,20.5,22.16,1.6675
2025-01-01 19:45:00,6.0,50.14,64.9,,50.14,150.0,595.0,23.1,6.67,1.66,20.5,22.16,1.6675
2025-01-01 20:00:00,6.0,41.5,64.9,,41.5,150.0,276.0,86.31,5.42,1.66,20.5,22.16,1.355
2025-01-01 20:15:00,6.0,41.5,64.9,,41.5,150.0,153.0,53.85,5.42,1.66,20.5,22.16,1.355
2025-01-01 20:30:00,6.0,41.5,64.9,,41.5,150.0,269.0,26.48,5.42,1.66,20.5,22.16,1.355
2025-01-01 20:45:00,6.0,41.5,64.9,,41.5,150.0,723.0,-8.15,5.42,1.66,20.5,22.16,1.355
2025-01-01 21:00:00,6.0,34.93,64.9,,34.93,150.0,152.0,3.16,4.59,1.66,20.5,22.16,1.1475
2025-01-01 21:15:00,6.0,34.93,64.9,,34.93,150.0,0.0,128.1,4.59,1.66,20.5,22.16,1.1475
2025-01-01 21:30:00,6.0,34.93,64.9,,34.93,150.0,7.0,126.1,4.59,1.66,20.5,22.16,1.1475
2025-01-01 21:45:00,6.0,34.93,64.9,,34.93,150.0,251.0,21.02,4.59,1.66,20.5,22.16,1.1475
2025-01-01 22:00:00,5.93,34.69,64.9,,34.69,150.0,210.0,9.85,4.59,1.66,20.5,22.16,1.1475
2025-01-01 22:15:00,5.93,34.69,64.9,,34.69,150.0,79.0,20.84,4.59,1.66,20.5,22.16,1.1475
2025-01-01 22:30:00,5.93,34.69,64.9,,34.69,150.0,2.0,13.34,4.59,1.66,20.5,22.16,1.1475
2025-01-01 22:45:00,5.93,34.69,64.9,,34.69,150.0,0.0,20.84,4.59,1.66,20.5,22.16,1.1475
2025-01-01 23:00:00,5.93,28.04,64.9,,28.04,150.0,201.0,20.84,4.59,1.66,20.5,22.16,1.1475
2025-01-01 23:15:00,5.93,28.04,64.9,,28.04,150.0,662.0,-120.03,4.59,1.66,20.5,22.16,1.1475
2025-01-01 23:30:00,5.93,28.04,64.9,,28.04,150.0,384.0,7.45,4.59,1.66,20.5,22.16,1.1475
2025-01-01 23:45:00,5.93,28.04,64.9,,28.04,150.0,581.0,15.73,4.59,1.66,20.5,22.16,1.1475
2025-01-02 00:00:00,5.93,39.84,64.9,,39.84,150.0,89.0,1.97,3.87,1.66,20.5,22.16,0.9675
2025-01-02 00:15:00,5.93,39.84,64.9,,39.84,150.0,0.0,39.84,3.87,1.66,20.5,22.16,0.9675
2025-01-02 00:30:00,5.93,39.84,64.9,,39.84,150.0,31.0,21.37,3.87,1.66,20.5,22.16,0.9675
2025-01-02 00:45:00,5.93,39.84,64.9,,39.84,150.0,745.0,-78.27,3.87,1.66,20.5,22.16,0.9675
2025-01-02 01:00:00,5.93,44.1,64.9,,44.1,150.0,140.0,3.64,4.87,1.66,20.5,22.16,1.2175
2025-01-02 01:15:00,5.93,44.1,64.9,,44.1,150.0,0.0,126.7,4.87,1.66,20.5,22.16,1.2175
2025-01-02 01:30:00,5.93,44.1,64.9,,44.1,150.0,0.0,126.7,4.87,1.66,20.5,22.16,1.2175
2025-01-02 01:45:00,5.93,44.1,64.9,,44.1,150.0,27.0,106.14,4.87,1.66,20.5,22.16,1.2175
2025-01-02 02:00:00,5.93,44.7,64.9,,44.7,150.0,4.0,43.28,3.6,1.66,20.5,22.16,0.9
2025-01-02 02:15:00,5.93,44.7,64.9,,44.7,150.0,0.0,126.7,3.6,1.66,20.5,22.16,0.9
2025-01-02 02:30:00,5.93,44.7,64.9,,44.7,150.0,0.0,126.7,3.6,1.66,20.5,22.16,0.9
2025-01-02 02:45:00,5.93,44.7,64.9,,44.7,150.0,215.0,24.49,3.6,1.66,20.5,22.16,0.9
2025-01-02 03:00:00,5.93,42.92,64.9,,42.92,150.0,32.0,45.39,5.49,1.66,20.5,22.16,1.3725
2025-01-02 03:15:00,5.93,42.92,64.9,,42.92,150.0,0.0,126.7,5.49,1.66,20.5,22.16,1.3725
2025-01-02 03:30:00,5.93,42.92,64.9,,42.92,150.0,0.0,82.87,5.49,1.66,20.5,22.16,1.3725
2025-01-02 03:45:00,5.93,42.92,64.9,,42.92,150.0,0.0,58.32,5.49,1.66,20.5,22.16,1.3725
2025-01-02 04:00:00,5.93,40.15,64.9,,40.15,150.0,0.0,82.87,3.73,1.66,20.5,22.16,0.9325
2025-01-02 04:15:00,5.93,40.15,64.9,,40.15,150.0,11.0,35.82,3.73,1.66,20.5,22.16,0.9325
2025-01-02 04:30:00,5.93,40.15,64.9,,40.15,150.0,6.0,42.4,3.73,1.66,20.5,22.16,0.9325
2025-01-02 04:45:00,5.93,40.15,64.9,,40.15,150.0,0.0,82.87,3.73,1.66,20.5,22.16,0.9325
2025-01-02 05:00:00,5.93,52.51,64.9,,52.51,150.0,3.0,75.81,6.72,1.66,20.5,22.16,1.68
2025-01-02 05:15:00,5.93,52.51,64.9,,52.51,150.0,45.0,30.67,6.72,1.66,20.5,22.16,1.68
2025-01-02 05:30:00,5.93,52.51,64.9,,52.51,150.0,5.0,51.36,6.72,1.66,20.5,22.16,1.68
2025-01-02 05:45:00,5.93,52.51,64.9,,52.51,150.0,0.0,90.53,6.72,1.66,20.5,22.16,1.68
2025-01-02 06:00:00,6.14,93.3,64.9,,93.3,150.0,0.0,137.1,11.67,1.66,20.5,22.16,2.9175
2025-01-02 06:15:00,6.14,93.3,64.9,,93.3,150.0,0.0,139.8,11.67,1.66,20.5,22.16,2.9175
2025-01-02 06:30:00,6.14,93.3,64.9,,93.3,150.0,0.0,139.9,11.67,1.66,20.5,22.16,2.9175
2025-01-02 06:45:00,6.14,93.3,64.9,,93.3,150.0,0.0,139.9,11.67,1.66,20.5,22.16,2.9175
2025-01-02 07:00:00,6.28,120.03,64.9,,120.03,150.0,3.0,139.8,6.44,2.19,20.5,22.69,1.61
2025-01-02 07:15:00,6.28,120.03,64.9,,120.03,150.0,6.0,135.88,6.44,2.19,20.5,22.69,1.61
2025-01-02 07:30:00,6.28,120.03,64.9,,120.03,150.0,0.0,139.8,6.44,2.19,20.5,22.69,1.61
2025-01-02 07:45:00,6.28,120.03,64.9,,120.03,150.0,0.0,139.8,6.44,2.19,20.5,22.69,1.61
2025-01-02 08:00:00,6.47,135.52,64.9,,135.52,150.0,0.0,139.8,1.16,2.19,20.5,22.69,0.29
2025-01-02 08:15:00,6.47,135.52,64.9,,135.52,150.0,0.0,137.5,1.16,2.19,20.5,22.69,0.29
2025-01-02 08:30:00,6.47,135.52,64.9,,135.52,150.0,2.0,119.92,1.16,2.19,20.5,22.69,0.29
2025-01-02 08:45:00,6.47,135.52,64.9,,135.52,150.0,1.0,101.92,1.16,2.19,20.5,22.69,0.29
2025-01-02 09:00:00,6.47,136.48,64.9,,136.48,150.0,1.0,115.12,0.92,2.55,20.5,23.05,0.23
2025-01-02 09:15:00,6.47,136.48,64.9,,136.48,150.0,0.0,137.5,0.92,2.55,20.5,23.05,0.23
2025-01-02 09:30:00,6.47,136.48,64.9,,136.48,150.0,0.0,137.5,0.92,2.55,20.5,23.05,0.23
2025-01-02 09:45:00,6.47,136.48,64.9,,136.48,150.0,0.0,137.5,0.92,2.55,20.5,23.05,0.23
2025-01-02 10:00:00,6.47,129.04,64.9,,129.04,150.0,0.0,137.5,0.92,2.55,20.5,23.05,0.23
2025-01-02 10:15:00,6.47,129.04,64.9,,129.04,150.0,0.0,137.5,0.92,2.55,20.5,23.05,0.23
2025-01-02 10:30:00,6.47,129.04,64.9,,129.04,150.0,0.0,137.5,0.92,2.55,20.5,23.05,0.23
2025-01-02 10:45:00,6.47,129.04,64.9,,129.04,150.0,0.0,127.9,0.92,2.55,20.5,23.05,0.23
2025-01-02 11:00:00,6.47,125.7,64.9,,125.7,150.0,12.0,136.01,3.48,2.19,20.5,22.69,0.87
2025-01-02 11:15:00,6.47,125.7,64.9,,125.7,150.0,0.0,127.9,3.48,2.19,20.5,22.69,0.87
2025-01-02 11:30:00,6.47,125.7,64.9,,125.7,150.0,0.0,127.9,3.48,2.19,20.5,22.69,0.87
2025-01-02 11:45:00,6.47,125.7,64.9,,125.7,150.0,0.0,127.9,3.48,2.19,20.5,22.69,0.87
2025-01-02 12:00:00,6.47,125.72,64.9,,125.72,150.0,0.0,127.9,7.49,2.19,20.5,22.69,1.8725
2025-01-02 12:15:00,6.47,125.72,64.9,,125.72,150.0,0.0,127.9,7.49,2.19,20.5,22.69,1.8725
2025-01-02 12:30:00,6.47,125.72,64.9,,125.72,150.0,0.0,127.9,7.49,2.19,20.5,22.69,1.8725
2025-01-02 12:45:00,6.47,125.72,64.9,,125.72,150.0,4.0,116.68,7.49,2.19,20.5,22.69,1.8725
2025-01-02 13:00:00,6.47,119.3,64.9,,119.3,150.0,0.0,127.9,7.32,2.19,20.5,22.69,1.83
2025-01-02 13:15:00,6.47,119.3,64.9,,119.3,150.0,0.0,127.9,7.32,2.19,20.5,22.69,1.83
2025-01-02 13:30:00,6.47,119.3,64.9,,119.3,150.0,0.0,126.6,7.32,2.19,20.5,22.69,1.83
2025-01-02 13:45:00,6.47,119.3,64.9,,119.3,150.0,0.0,126.6,7.32,2.19,20.5,22.69,1.83
2025-01-02 14:00:00,6.28,124.65,64.9,,124.65,150.0,1.0,96.03,1.78,2.19,20.5,22.69,0.445
2025-01-02 14:15:00,6.28,124.65,64.9,,124.65,150.0,2.0,117.17,1.78,2.19,20.5,22.69,0.445
2025-01-02 14:30:00,6.28,124.65,64.9,,124.65,150.0,0.0,129.16,1.78,2.19,20.5,22.69,0.445
2025-01-02 14:45:00,6.28,124.65,64.9,,124.65,150.0,3.0,112.44,1.78,2.19,20.5,22.69,0.445
2025-01-02 15:00:00,6.14,130.11,64.9,,130.11,150.0,3.0,57.7,0.75,2.19,20.5,22.69,0.1875
2025-01-02 15:15:00,6.14,130.11,64.9,,130.11,150.0,42.0,125.24,0.75,2.19,20.5,22.69,0.1875
2025-01-02 15:30:00,6.14,130.11,64.9,,130.11,150.0,239.0,125.24,0.75,2.19,20.5,22.69,0.1875
2025-01-02 15:45:00,6.14,130.11,64.9,,130.11,150.0,266.0,122.62,0.75,2.19,20.5,22.69,0.1875
2025-01-02 16:00:00,6.0,139.5,64.9,,139.5,150.0,12.0,68.32,1.61,2.19,20.5,22.69,0.4025
2025-01-02 16:15:00,6.0,139.5,64.9,,139.5,150.0,271.0,123.35,1.61,2.19,20.5,22.69,0.4025
2025-01-02 16:30:00,6.0,139.5,64.9,,139.5,150.0,526.0,111.66,1.61,2.19,20.5,22.69,0.4025
2025-01-02 16:45:00,6.0,139.5,64.9,,139.5,150.0,241.0,123.85,1.61,2.19,20.5,22.69,0.4025
2025-01-02 17:00:00,6.0,153.4,64.9,,153.4,150.0,178.0,126.66,1.35,2.19,20.5,22.69,0.3375
2025-01-02 17:15:00,6.0,153.4,64.9,,153.4,150.0,246.0,121.6,1.35,2.19,20.5,22.69,0.3375
2025-01-02 17:30:00,6.0,153.4,64.9,,153.4,150.0,7.0,129.96,1.35,2.19,20.5,22.69,0.3375
2025-01-02 17:45:00,6.0,153.4,64.9,,153.4,150.0,0.0,129.61,1.35,2.19,20.5,22.69,0.3375
2025-01-02 18:00:00,6.0,153.15,64.9,,153.15,150.0,53.0,129.02,1.65,2.55,20.5,23.05,0.4125
2025-01-02 18:15:00,6.0,153.15,64.9,,153.15,150.0,8.0,85.25,1.65,2.55,20.5,23.05,0.4125
2025-01-02 18:30:00,6.0,153.15,64.9,,153.15,150.0,92.0,123.08,1.65,2.55,20.5,23.05,0.4125
2025-01-02 18:45:00,6.0,153.15,64.9,,153.15,150.0,57.0,125.34,1.65,2.55,20.5,23.05,0.4125
2025-01-02 19:00:00,6.0,146.66,64.9,,146.66,150.0,376.0,114.11,1.13,2.55,20.5,23.05,0.2825
2025-01-02 19:15:00,6.0,146.66,64.9,,146.66,150.0,845.0,74.96,1.13,2.55,20.5,23.05,0.2825
2025-01-02 19:30:00,6.0,146.66,64.9,,146.66,150.0,667.0,80.52,1.13,2.55,20.5,23.05,0.2825
2025-01-02 19:45:00,6.0,146.66,64.9,,146.66,150.0,958.0,9.03,1.13,2.55,20.5,23.05,0.2825
2025-01-02 20:00:00,6.0,130.6,64.9,,130.6,150.0,141.0,115.57,2.63,2.19,20.5,22.69,0.6575
2025-01-02 20:15:00,6.0,130.6,64.9,,130.6,150.0,641.0,-187.6,2.63,2.19,20.5,22.69,0.6575
2025-01-02 20:30:00,6.0,130.6,64.9,,130.6,150.0,618.0,43.37,2.63,2.19,20.5,22.69,0.6575
2025-01-02 20:45:00,6.0,130.6,64.9,,130.6,150.0,660.0,-5.64,2.63,2.19,20.5,22.69,0.6575
2025-01-02 21:00:00,6.0,120.62,64.9,,120.62,150.0,21.0,49.79,7.55,2.19,20.5,22.69,1.8875
2025-01-02 21:15:00,6.0,120.62,64.9,,120.62,150.0,8.0,126.78,7.55,2.19,20.5,22.69,1.8875
2025-01-02 21:30:00,6.0,120.62,64.9,,120.62,150.0,4.0,70.81,7.55,2.19,20.5,22.69,1.8875
2025-01-02 21:45:00,6.0,120.62,64.9,,120.62,150.0,14.0,101.78,7.55,2.19,20.5,22.69,1.8875
2025-01-02 22:00:00,5.93,117.89,64.9,,117.89,150.0,1.0,73.43,5.96,2.19,20.5,22.69,1.49
2025-01-02 22:15:00,5.93,117.89,64.9,,117.89,150.0,56.0,113.1,5.96,2.19,20.5,22.69,1.49
2025-01-02 22:30:00,5.93,117.89,64.9,,117.89,150.0,25.0,77.28,5.96,2.19,20.5,22.69,1.49
2025-01-02 22:45:00,5.93,117.89,64.9,,117.89,150.0,13.0,109.19,5.96,2.19,20.5,22.69,1.49
2025-01-02 23:00:00,5.93,118.56,64.9,,118.56,150.0,140.0,115.93,5.75,1.66,20.5,22.16,1.4375
2025-01-02 23:15:00,5.93,118.56,64.9,,118.56,150.0,115.0,81.08,5.75,1.66,20.5,22.16,1.4375
2025-01-02 23:30:00,5.93,118.56,64.9,,118.56,150.0,2.0,126.96,5.75,1.66,20.5,22.16,1.4375
2025-01-02 23:45:00,5.93,118.56,64.9,,118.56,150.0,347.0,49.49,5.75,1.66,20.5,22.16,1.4375
2025-01-03 00:00:00,5.93,103.88,64.9,,103.88,150.0,122.0,103.92,10.9,1.66,20.5,22.16,2.725
2025-01-03 00:15:00,5.93,103.88,64.9,,103.88,150.0,34.0,127.34,10.9,1.66,20.5,22.16,2.725
2025-01-03 00:30:00,5.93,103.88,64.9,,103.88,150.0,138.0,68.4,10.9,1.66,20.5,22.16,2.725
2025-01-03 00:45:00,5.93,103.88,64.9,,103.88,150.0,591.0,42.17,10.9,1.66,20.5,22.16,2.725
2025-01-03 01:00:00,5.93,95.18,64.9,,95.18,150.0,40.0,84.67,10.9,1.66,20.5,22.16,2.725
2025-01-03 01:15:00,5.93,95.18,64.9,,95.18,150.0,70.0,105.38,10.9,1.66,20.5,22.16,2.725
2025-01-03 01:30:00,5.93,95.18,64.9,,95.18,150.0,84.0,102.39,10.9,1.66,20.5,22.16,2.725
2025-01-03 01:45:00,5.93,95.18,64.9,,95.18,150.0,109.0,100.8,10.9,1.66,20.5,22.16,2.725
2025-01-03 02:00:00,5.93,89.94,64.9,,89.94,150.0,32.0,117.22,10.9,1.66,20.5,22.16,2.725
2025-01-03 02:15:00,5.93,89.94,64.9,,89.94,150.0,35.0,123.38,10.9,1.66,20.5,22.16,2.725
2025-01-03 02:30:00,5.93,89.94,64.9,,89.94,150.0,94.0,117.29,10.9,1.66,20.5,22.16,2.725
2025-01-03 02:45:00,5.93,89.94,64.9,,89.94,150.0,368.0,51.02,10.9,1.66,20.5,22.16,2.725
2025-01-03 03:00:00,5.93,87.67,64.9,,87.67,150.0,199.0,58.69,10.9,1.66,20.5,22.16,2.725
2025-01-03 03:15:00,5.93,87.67,64.9,,87.67,150.0,60.0,126.88,10.9,1.66,20.5,22.16,2.725
2025-01-03 03:30:00,5.93,87.67,64.9,,87.67,150.0,181.0,123.11,10.9,1.66,20.5,22.16,2.725
2025-01-03 03:45:00,5.93,87.67,64.9,,87.67,150.0,108.0,127.1,10.9,1.66,20.5,22.16,2.725
2025-01-03 04:00:00,5.93,84.06,64.9,,84.06,150.0,81.0,70.75,10.9,1.66,20.5,22.16,2.725
2025-01-03 04:15:00,5.93,84.06,64.9,,84.06,150.0,388.0,30.24,10.9,1.66,20.5,22.16,2.725
2025-01-03 04:30:00,5.93,84.06,64.9,,84.06,150.0,380.0,25.68,10.9,1.66,20.5,22.16,2.725
2025-01-03 04:45:00,5.93,84.06,64.9,,84.06,150.0,250.0,44.38,10.9,1.66,20.5,22.16,2.725
2025-01-03 05:00:00,5.93,92.25,64.9,,92.25,150.0,65.0,109.01,7.76,1.66,20.5,22.16,1.94
2025-01-03 05:15:00,5.93,92.25,64.9,,92.25,150.0,104.0,113.3,7.76,1.66,20.5,22.16,1.94
2025-01-03 05:30:00,5.93,92.25,64.9,,92.25,150.0,0.0,0.0,7.76,1.66,20.5,22.16,1.94
2025-01-03 05:45:00,5.93,92.25,64.9,,92.25,150.0,0.0,139.8,7.76,1.66,20.5,22.16,1.94
2025-01-03 06:00:00,6.14,100.14,64.9,,100.14,150.0,1.0,133.46,10.71,1.66,20.5,22.16,2.6775
2025-01-03 06:15:00,6.14,100.14,64.9,,100.14,150.0,11.0,104.29,10.71,1.66,20.5,22.16,2.6775
2025-01-03 06:30:00,6.14,100.14,64.9,,100.14,150.0,0.0,56.21,10.71,1.66,20.5,22.16,2.6775
