datetime,plant_name,procurement_market,electricity_price_EUR_per_MWh_el,electricity_procured_MWh_el,charged_heat_MWh_th,charging_cost_EUR,charged_heat_cost_EUR_per_MWh_th,thermal_inventory_MWh_th,weighted_average_inventory_cost_EUR_per_MWh_th,thermal_inventory_day_ahead_MWh_th,thermal_inventory_intraday_continuous_MWh_th,thermal_inventory_afrr_energy_MWh_th,thermal_inventory_other_MWh_th
2025-01-01 06:15:00+01:00,plant_1,day_ahead,12.01,4.0,3.8,48.04,12.642105263157895,37.64971292206607,12.695094765465619,37.64971292206607,0.0,0.0,0.0
2025-01-01 06:30:00+01:00,plant_1,day_ahead,12.01,4.0,3.8,48.04,12.642105263157895,39.043563209144004,12.69023682811035,39.043563209144004,0.0,0.0,0.0
2025-01-01 06:45:00+01:00,plant_1,day_ahead,12.01,4.0,3.8,48.04,12.642105263157895,40.43601964593486,12.685967810010096,40.43601964593486,0.0,0.0,0.0
2025-01-01 07:00:00+01:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,41.30683362628893,12.689433816291602,41.30683362628893,0.0,0.0,0.0
2025-01-01 07:15:00+01:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,42.17677679266264,12.692540917518285,42.17677679266264,0.0,0.0,0.0
2025-01-01 07:30:00+01:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,43.04585001586998,12.695332424935373,43.04585001586998,0.0,0.0,0.0
2025-01-01 07:45:00+01:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,43.91405416585411,12.697845705945445,43.91405416585411,0.0,0.0,0.0
2025-01-01 08:00:00+01:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,44.08739011168826,12.700113094858391,44.08739011168826,0.0,0.0,0.0
2025-01-01 08:15:00+01:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,44.260552721576566,12.702192352869863,44.260552721576566,0.0,0.0,0.0
2025-01-01 08:30:00+01:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,44.43354216885499,12.704099718763587,44.43354216885499,0.0,0.0,0.0
2025-01-01 08:45:00+01:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,44.60635862668614,12.70584997522211,44.60635862668614,0.0,0.0,0.0
2025-01-01 09:00:00+01:00,plant_1,day_ahead,12.06,4.0,3.8,48.24,12.694736842105264,44.77900226805945,12.704977571119796,44.77900226805945,0.0,0.0,0.0
2025-01-01 09:15:00+01:00,plant_1,day_ahead,12.06,4.0,3.8,48.24,12.694736842105264,44.95147326579139,12.70417650958213,44.95147326579139,0.0,0.0,0.0
2025-01-01 09:30:00+01:00,plant_1,day_ahead,12.06,4.0,3.8,48.24,12.694736842105264,45.1237717925256,12.703440721840566,45.1237717925256,0.0,0.0,0.0
2025-01-01 09:45:00+01:00,plant_1,day_ahead,12.06,4.0,3.8,48.24,12.694736842105264,45.29589802073308,12.702764675375171,45.29589802073308,0.0,0.0,0.0
2025-01-01 10:00:00+01:00,plant_1,day_ahead,12.07,4.0,3.8,48.28,12.705263157894738,45.467852122712344,12.702958056776819,45.467852122712344,0.0,0.0,0.0
2025-01-01 10:15:00+01:00,plant_1,day_ahead,12.07,4.0,3.8,48.28,12.705263157894738,45.63963427058963,12.703135847848902,45.63963427058963,0.0,0.0,0.0
2025-01-01 10:30:00+01:00,plant_1,day_ahead,12.07,4.0,3.8,48.28,12.705263157894738,45.81124463631904,12.703299355898535,45.81124463631904,0.0,0.0,0.0
2025-01-01 10:45:00+01:00,plant_1,day_ahead,12.07,4.0,3.8,48.28,12.705263157894738,45.98268339168272,12.703449774369998,45.98268339168272,0.0,0.0,0.0
2025-01-01 11:00:00+01:00,plant_1,day_ahead,12.0,4.0,3.8,48.0,12.631578947368421,46.153950708291035,12.697963747422492,46.153950708291035,0.0,0.0,0.0
2025-01-01 11:15:00+01:00,plant_1,day_ahead,12.0,4.0,3.8,48.0,12.631578947368421,46.32504675758275,12.692913851735991,46.32504675758275,0.0,0.0,0.0
2025-01-01 11:30:00+01:00,plant_1,day_ahead,12.0,4.0,3.8,48.0,12.631578947368421,46.49597171082517,12.688264027911908,46.49597171082517,0.0,0.0,0.0
2025-01-01 11:45:00+01:00,plant_1,day_ahead,12.0,4.0,3.8,48.0,12.631578947368421,46.66672573911434,12.683981313039558,46.66672573911434,0.0,0.0,0.0
2025-01-01 12:00:00+01:00,plant_1,day_ahead,12.049999999999999,4.0,3.8,48.199999999999996,12.68421052631579,46.837309013375226,12.683998572143194,46.837309013375226,0.0,0.0,0.0
2025-01-01 12:15:00+01:00,plant_1,day_ahead,12.049999999999999,4.0,3.8,48.199999999999996,12.68421052631579,47.00772170436185,12.684014477922384,47.00772170436185,0.0,0.0,0.0
2025-01-01 12:30:00+01:00,plant_1,day_ahead,12.049999999999999,4.0,3.8,48.199999999999996,12.68421052631579,47.17796398265749,12.68402914073091,47.17796398265749,0.0,0.0,0.0
2025-01-01 12:45:00+01:00,plant_1,day_ahead,12.049999999999999,4.0,3.8,48.199999999999996,12.68421052631579,47.34803601867483,12.684042661577347,47.34803601867483,0.0,0.0,0.0
2025-01-01 13:00:00+01:00,plant_1,day_ahead,12.0,4.0,3.8,48.0,12.631578947368421,47.51793798265616,12.680144914380934,47.51793798265616,0.0,0.0,0.0
2025-01-01 13:15:00+01:00,plant_1,day_ahead,12.0,4.0,3.8,48.0,12.631578947368421,47.6876700446735,12.676548692827568,47.6876700446735,0.0,0.0,0.0
2025-01-01 13:30:00+01:00,plant_1,day_ahead,12.0,4.0,3.8,48.0,12.631578947368421,47.85723237462883,12.67322974224005,47.85723237462883,0.0,0.0,0.0
2025-01-01 13:45:00+01:00,plant_1,day_ahead,12.0,4.0,3.8,48.0,12.631578947368421,48.0266251422542,12.670165833988747,48.0266251422542,0.0,0.0,0.0
2025-01-01 14:00:00+01:00,plant_1,day_ahead,11.09,4.0,3.8,44.36,11.673684210526316,48.88984851711194,12.597102419985546,48.88984851711194,0.0,0.0,0.0
2025-01-01 14:15:00+01:00,plant_1,day_ahead,11.09,4.0,3.8,44.36,11.673684210526316,49.75220866859483,12.530505356325257,49.75220866859483,0.0,0.0,0.0
2025-01-01 14:30:00+01:00,plant_1,day_ahead,11.09,4.0,3.8,44.36,11.673684210526316,50.61370645992624,12.469706363436186,50.61370645992624,0.0,0.0,0.0
2025-01-01 14:45:00+01:00,plant_1,day_ahead,11.09,4.0,3.8,44.36,11.673684210526316,51.47434275346632,12.41411588122404,51.47434275346632,0.0,0.0,0.0
2025-01-01 15:00:00+01:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,52.85436841071285,12.435578997604095,52.85436841071285,0.0,0.0,0.0
2025-01-01 15:15:00+01:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,54.23301404230214,12.455079697022281,54.23301404230214,0.0,0.0,0.0
2025-01-01 15:30:00+01:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,55.610281028259834,12.472840228132453,55.610281028259834,0.0,0.0,0.0
2025-01-01 15:45:00+01:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,56.986170747231576,12.48905303030113,56.986170747231576,0.0,0.0,0.0
2025-01-01 16:00:00+01:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,58.881184576484344,12.503885326426591,58.881184576484344,0.0,0.0,0.0
2025-01-01 16:15:00+01:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,60.77430339190786,12.517370007121283,60.77430339190786,0.0,0.0,0.0
2025-01-01 16:30:00+01:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,62.665529088515946,12.529665826529822,62.665529088515946,0.0,0.0,0.0
2025-01-01 16:45:00+01:00,plant_1,day_ahead,12.09,4.0,3.8,48.36,12.726315789473684,64.55486355942743,12.540908795169875,64.55486355942743,0.0,0.0,0.0
2025-01-01 17:00:00+01:00,plant_1,day_ahead,12.17,4.0,3.8,48.68,12.810526315789474,66.44230869586801,12.555897437162608,66.44230869586801,0.0,0.0,0.0
2025-01-01 17:15:00+01:00,plant_1,day_ahead,12.17,4.0,3.8,48.68,12.810526315789474,68.32786638717214,12.569672464731413,68.32786638717214,0.0,0.0,0.0
2025-01-01 17:30:00+01:00,plant_1,day_ahead,12.17,4.0,3.8,48.68,12.810526315789474,70.21153852078496,12.58236166073657,70.21153852078496,0.0,0.0,0.0
2025-01-01 17:45:00+01:00,plant_1,day_ahead,12.17,4.0,3.8,48.68,12.810526315789474,72.09332698226417,12.59407639747262,72.09332698226417,0.0,0.0,0.0
2025-01-01 18:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,70.1732336552819,12.59407639747262,70.1732336552819,0.0,0.0,0.0
2025-01-01 18:15:00+01:00,plant_1,day_ahead,13.11,0.6399208922733716,0.607924847659703,8.3893628977039,13.799999999999999,68.86298526928633,12.604433827865982,68.86298526928633,0.0,0.0,0.0
2025-01-01 18:30:00+01:00,plant_1,day_ahead,13.11,4.0,3.8,52.44,13.8,70.74612228401703,12.666957428255815,70.74612228401703,0.0,0.0,0.0
2025-01-01 18:45:00+01:00,plant_1,day_ahead,13.11,4.0,3.8,52.44,13.8,72.62737616173301,12.724714446873417,72.62737616173301,0.0,0.0,0.0
2025-01-01 19:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,70.70674878557128,12.724714446873417,70.70674878557128,0.0,0.0,0.0
2025-01-01 19:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,68.78804203678571,12.724714446873417,68.78804203678571,0.0,0.0,0.0
2025-01-01 19:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,66.87125399474893,12.724714446873417,66.87125399474893,0.0,0.0,0.0
2025-01-01 19:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,64.95638274075418,12.724714446873417,64.95638274075418,0.0,0.0,0.0
2025-01-01 20:00:00+01:00,plant_1,day_ahead,13.1,4.0,3.8,52.4,13.789473684210527,66.84342635801342,12.783561130491675,66.84342635801342,0.0,0.0,0.0
2025-01-01 20:15:00+01:00,plant_1,day_ahead,13.1,4.0,3.8,52.4,13.789473684210527,68.7285829316554,12.837670449662575,68.7285829316554,0.0,0.0,0.0
2025-01-01 20:30:00+01:00,plant_1,day_ahead,13.1,4.0,3.8,52.4,13.789473684210527,70.61185434872374,12.887538407164108,70.61185434872374,0.0,0.0,0.0
2025-01-01 20:45:00+01:00,plant_1,day_ahead,13.1,4.0,3.8,52.4,13.789473684210527,72.49324249437501,12.933597655153205,72.49324249437501,0.0,0.0,0.0
2025-01-01 21:00:00+01:00,plant_1,day_ahead,12.17,4.0,3.8,48.68,12.810526315789474,74.37274925188063,12.927467740179193,74.37274925188063,0.0,0.0,0.0
2025-01-01 21:15:00+01:00,plant_1,day_ahead,12.17,4.0,3.8,48.68,12.810526315789474,76.25037650262875,12.921783183643397,76.25037650262875,0.0,0.0,0.0
2025-01-01 21:30:00+01:00,plant_1,day_ahead,12.17,4.0,3.8,48.68,12.810526315789474,78.12612612612612,12.916501808135676,78.12612612612612,0.0,0.0,0.0
2025-01-01 21:45:00+01:00,plant_1,day_ahead,12.17,4.0,3.8,48.68,12.810526315789474,80.0,12.911586320366908,80.0,0.0,0.0,0.0
2025-01-01 22:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,78.315,12.911586320366908,78.315,0.0,0.0,0.0
2025-01-01 22:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,76.63168499999999,12.911586320366908,76.63168499999999,0.0,0.0,0.0
2025-01-01 22:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,74.95005331499999,12.911586320366908,74.95005331499999,0.0,0.0,0.0
2025-01-01 22:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,73.27010326168498,12.911586320366908,73.27010326168498,0.0,0.0,0.0
2025-01-01 23:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,71.59183315842328,12.911586320366908,71.59183315842328,0.0,0.0,0.0
2025-01-01 23:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,69.91524132526486,12.911586320366908,69.91524132526486,0.0,0.0,0.0
2025-01-01 23:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,68.24032608393959,12.911586320366908,68.24032608393959,0.0,0.0,0.0
2025-01-01 23:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,66.56708575785565,12.911586320366908,66.56708575785565,0.0,0.0,0.0
2025-01-02 00:00:00+01:00,plant_1,day_ahead,14.649999999999999,0.25271918186649,0.2400832227731655,3.702336014344078,15.421052631578947,65.13560189487096,12.920604525577955,65.13560189487096,0.0,0.0,0.0
2025-01-02 00:15:00+01:00,plant_1,day_ahead,14.649999999999999,4.0,3.8,58.599999999999994,15.421052631578947,67.26546629297609,13.058439005028708,67.26546629297609,0.0,0.0,0.0
2025-01-02 00:30:00+01:00,plant_1,day_ahead,14.649999999999999,4.0,3.8,58.599999999999994,15.421052631578947,69.3932008266831,13.184772261520383,69.3932008266831,0.0,0.0,0.0
2025-01-02 00:45:00+01:00,plant_1,day_ahead,14.649999999999999,4.0,3.8,58.599999999999994,15.421052631578947,71.51880762585641,13.300874103088223,71.51880762585641,0.0,0.0,0.0
2025-01-02 01:00:00+01:00,plant_1,day_ahead,13.66,4.0,3.8,54.64,14.378947368421054,73.64228881823055,13.355265277582314,73.64228881823055,0.0,0.0,0.0
2025-01-02 01:15:00+01:00,plant_1,day_ahead,13.66,4.0,3.8,54.64,14.378947368421054,75.76364652941231,13.405496126961232,75.76364652941231,0.0,0.0,0.0
2025-01-02 01:30:00+01:00,plant_1,day_ahead,13.66,4.0,3.8,54.64,14.378947368421054,77.8828828828829,13.451988650606184,77.8828828828829,0.0,0.0,0.0
2025-01-02 01:45:00+01:00,plant_1,day_ahead,13.66,4.0,3.8,54.64,14.378947368421054,80.0,13.495112044435798,80.0,0.0,0.0,0.0
2025-01-02 02:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,78.315,13.495112044435798,78.315,0.0,0.0,0.0
2025-01-02 02:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,76.63168499999999,13.495112044435798,76.63168499999999,0.0,0.0,0.0
2025-01-02 02:30:00+01:00,plant_1,day_ahead,15.55,3.0871890188241107,2.932829567882905,48.005789242714926,16.368421052631582,77.8828828828829,13.60102515988265,77.8828828828829,0.0,0.0,0.0
2025-01-02 02:45:00+01:00,plant_1,day_ahead,15.55,4.0,3.8,62.2,16.36842105263158,80.0,13.729768221112796,80.0,0.0,0.0,0.0
2025-01-02 03:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,78.315,13.729768221112796,78.315,0.0,0.0,0.0
2025-01-02 03:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,76.63168499999999,13.729768221112796,76.63168499999999,0.0,0.0,0.0
2025-01-02 03:30:00+01:00,plant_1,day_ahead,19.119999999999997,3.0871890188241107,2.932829567882905,59.02705403991699,20.126315789473683,77.8828828828829,13.965551521529374,77.8828828828829,0.0,0.0,0.0
2025-01-02 03:45:00+01:00,plant_1,day_ahead,19.119999999999997,4.0,3.8,76.47999999999999,20.126315789473683,80.0,14.252158744388476,80.0,0.0,0.0,0.0
2025-01-02 04:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,78.315,14.252158744388476,78.315,0.0,0.0,0.0
2025-01-02 04:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,76.63168499999999,14.252158744388476,76.63168499999999,0.0,0.0,0.0
2025-01-02 04:30:00+01:00,plant_1,day_ahead,24.85,3.0871890188241107,2.932829567882905,76.71664711777916,26.15789473684211,77.8828828828829,14.691016377539556,77.8828828828829,0.0,0.0,0.0
2025-01-02 04:45:00+01:00,plant_1,day_ahead,24.85,4.0,3.8,99.4,26.15789473684211,80.0,15.22447132216763,80.0,0.0,0.0,0.0
2025-01-02 05:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,78.315,15.22447132216763,78.315,0.0,0.0,0.0
2025-01-02 05:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,76.63168499999999,15.22447132216763,76.63168499999999,0.0,0.0,0.0
2025-01-02 05:30:00+01:00,plant_1,day_ahead,42.17,3.0871890188241107,2.932829567882905,130.18676092381276,44.38947368421053,77.8828828828829,16.299523206029708,77.8828828828829,0.0,0.0,0.0
2025-01-02 05:45:00+01:00,plant_1,day_ahead,42.17,4.0,3.8,168.68,44.38947368421053,80.0,17.606306317126972,80.0,0.0,0.0,0.0
2025-01-02 06:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,77.5515,17.606306317126972,77.5515,0.0,0.0,0.0
2025-01-02 06:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,75.10544850000001,17.606306317126972,75.10544850000001,0.0,0.0,0.0
2025-01-02 06:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,72.66184305150001,17.606306317126972,72.66184305150001,0.0,0.0,0.0
2025-01-02 06:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,70.22068120844851,17.606306317126972,70.22068120844851,0.0,0.0,0.0
2025-01-02 07:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,67.26171052724006,17.606306317126972,67.26171052724006,0.0,0.0,0.0
2025-01-02 07:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,64.30569881671282,17.606306317126972,64.30569881671282,0.0,0.0,0.0
2025-01-02 07:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,61.35264311789611,17.606306317126972,61.35264311789611,0.0,0.0,0.0
2025-01-02 07:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,58.402540474778206,17.606306317126972,58.402540474778206,0.0,0.0,0.0
2025-01-02 08:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,54.76138793430343,17.606306317126972,54.76138793430343,0.0,0.0,0.0
2025-01-02 08:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,51.123876546369125,17.606306317126972,51.123876546369125,0.0,0.0,0.0
2025-01-02 08:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,47.49000266982276,17.606306317126972,47.49000266982276,0.0,0.0,0.0
2025-01-02 08:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,43.859762667152935,17.606306317126972,43.859762667152935,0.0,0.0,0.0
2025-01-02 09:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,40.233152904485785,17.606306317126972,40.233152904485785,0.0,0.0,0.0
2025-01-02 09:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,36.6101697515813,17.606306317126972,36.6101697515813,0.0,0.0,0.0
2025-01-02 09:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,32.99080958182972,17.606306317126972,32.99080958182972,0.0,0.0,0.0
2025-01-02 09:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,29.37506877224789,17.606306317126972,29.37506877224789,0.0,0.0,0.0
2025-01-02 10:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,25.762943703475642,17.606306317126972,25.762943703475642,0.0,0.0,0.0
2025-01-02 10:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,22.154430759772165,17.606306317126972,22.154430759772165,0.0,0.0,0.0
2025-01-02 10:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,18.54952632901239,17.606306317126972,18.54952632901239,0.0,0.0,0.0
2025-01-02 10:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,14.94822680268338,17.606306317126972,14.94822680268338,0.0,0.0,0.0
2025-01-02 11:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,11.350528575880695,17.606306317126972,11.350528575880695,0.0,0.0,0.0
2025-01-02 11:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,7.756428047304815,17.606306317126972,7.756428047304814,0.0,0.0,0.0
2025-01-02 11:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,4.16592161925751,17.606306317126972,4.16592161925751,0.0,0.0,0.0
2025-01-02 11:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.5790056976382525,17.606306317126972,0.5790056976382525,0.0,0.0,0.0
2025-01-02 12:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 15:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 15:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 15:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 15:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 16:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 16:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
