datetime,plant_name,procurement_market,electricity_price_EUR_per_MWh_el,electricity_procured_MWh_el,charged_heat_MWh_th,charging_cost_EUR,charged_heat_cost_EUR_per_MWh_th,thermal_inventory_MWh_th,weighted_average_inventory_cost_EUR_per_MWh_th,thermal_inventory_day_ahead_MWh_th,thermal_inventory_intraday_continuous_MWh_th,thermal_inventory_afrr_energy_MWh_th,thermal_inventory_other_MWh_th
2025-01-01 06:00:00+01:00,plant_1,day_ahead,58.54,4.0,3.8,234.16,61.62105263157895,24.523520860717365,61.61313593988133,24.336950082715465,0.0,0.18657077800190028,0.0
2025-01-01 06:15:00+01:00,plant_1,day_ahead,58.54,4.0,3.8,234.16,61.62105263157895,25.948889980502187,61.614198075785936,25.777961210178912,0.0,0.17092877032327364,0.0
2025-01-01 06:30:00+01:00,plant_1,day_ahead,58.54,4.0,3.8,234.16,61.62105263157895,27.373902758007063,61.615073648354546,27.21661999752619,0.0,0.15728276048086787,0.0
2025-01-01 06:45:00+01:00,plant_1,afrr_energy,22.880000000000003,4.0,3.8,91.52000000000001,24.084210526315793,28.798559282317562,57.04018031623507,25.142807769288613,0.0,3.6557515130289464,0.0
2025-01-01 07:00:00+01:00,plant_1,day_ahead,58.620000000000005,4.0,3.8,234.48000000000002,61.70526315789474,29.702609642496984,57.583987011640865,26.371623165423856,0.0,3.3309864770731292,0.0
2025-01-01 07:15:00+01:00,plant_1,afrr_energy,-84.47,4.0,3.8,-337.88,-88.91578947368421,30.60643399008636,40.96739634647428,24.091894698260898,0.0,6.5145392918254625,0.0
2025-01-01 07:30:00+01:00,plant_1,afrr_energy,19.230000000000004,4.0,3.8,76.92000000000002,20.2421052631579,31.510032381588836,38.67840277802443,22.063791391306694,0.0,9.446240990282147,0.0
2025-01-01 07:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,28.613404873493437,38.67840277802443,20.035529906108085,0.0,8.577874967385348,0.0
2025-01-01 08:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,25.023501522275062,38.67840277802443,17.521826406948396,0.0,7.501675115326665,0.0
2025-01-01 08:15:00+01:00,plant_1,day_ahead,58.620000000000005,4.0,3.8,234.48000000000002,61.70526315789474,25.234495646894494,41.71419179817123,18.666903992707926,0.0,6.567591654186566,0.0
2025-01-01 08:30:00+01:00,plant_1,day_ahead,58.620000000000005,4.0,3.8,234.48000000000002,61.70526315789474,25.445437022982773,44.33059926365013,19.689689037494826,0.0,5.755747985487947,0.0
2025-01-01 08:45:00+01:00,plant_1,day_ahead,58.620000000000005,4.0,3.8,234.48000000000002,61.70526315789474,25.656325663727028,46.58817273558164,20.60694498126464,0.0,5.049380682462388,0.0
2025-01-01 09:00:00+01:00,plant_1,day_ahead,58.59,4.0,3.8,234.36,61.673684210526325,25.8671615823111,48.534272336027755,21.43303264528981,0.0,4.43412893702129,0.0
2025-01-01 09:15:00+01:00,plant_1,day_ahead,58.59,4.0,3.8,234.36,61.673684210526325,26.07794479191552,50.217270050000664,22.18026926609704,0.0,3.8976755258184808,0.0
2025-01-01 09:30:00+01:00,plant_1,day_ahead,58.59,4.0,3.8,234.36,61.673684210526325,26.288675305717543,51.67434395897237,22.859231712495255,0.0,3.429443593222289,0.0
2025-01-01 09:45:00+01:00,plant_1,day_ahead,58.59,4.0,3.8,234.36,61.673684210526325,26.499353136891113,52.937194269590215,23.479012895372495,0.0,3.0203402415186176,0.0
2025-01-01 10:00:00+01:00,plant_1,day_ahead,58.6,4.0,3.8,234.4,61.684210526315795,26.70997829860689,54.03420322636188,24.04743887273554,0.0,2.662539425871351,0.0
2025-01-01 10:15:00+01:00,plant_1,day_ahead,58.6,4.0,3.8,234.4,61.684210526315795,26.920550804032242,54.987007173166134,24.571252906131694,0.0,2.349297897900549,0.0
2025-01-01 10:30:00+01:00,plant_1,day_ahead,58.6,4.0,3.8,234.4,61.684210526315795,27.131070666331233,55.81542242210849,25.056271692484803,0.0,2.0747989738464296,0.0
2025-01-01 10:45:00+01:00,plant_1,day_ahead,58.6,4.0,3.8,234.4,61.684210526315795,27.34153789866465,56.536425423801,25.507518139455932,0.0,1.834019759208719,0.0
2025-01-01 11:00:00+01:00,plant_1,day_ahead,58.53,4.0,3.8,234.12,61.61052631578948,27.551952514189985,57.15558506364598,25.92933434163109,0.0,1.622618172558894,0.0
2025-01-01 11:15:00+01:00,plant_1,day_ahead,58.53,4.0,3.8,234.12,61.61052631578948,27.762314526061438,57.695544313408284,26.325477823725453,0.0,1.4368367023359823,0.0
2025-01-01 11:30:00+01:00,plant_1,day_ahead,58.53,4.0,3.8,234.12,61.61052631578948,27.972623947429923,58.1668954114643,26.699203624749767,0.0,1.2734203226801564,0.0
2025-01-01 11:45:00+01:00,plant_1,day_ahead,58.53,4.0,3.8,234.12,61.61052631578948,28.18288079144307,58.57875303638339,27.053334386623746,0.0,1.1295464048193236,0.0
2025-01-01 12:00:00+01:00,plant_1,day_ahead,58.580000000000005,4.0,3.8,234.32000000000002,61.66315789473685,28.39308507124521,58.945222165233055,27.390320268002885,0.0,1.0027648032423278,0.0
2025-01-01 12:15:00+01:00,plant_1,day_ahead,58.580000000000005,4.0,3.8,234.32000000000002,61.66315789473685,28.6032367999774,59.26604124017594,27.71229021755613,0.0,0.8909465824212673,0.0
2025-01-01 12:30:00+01:00,plant_1,day_ahead,58.580000000000005,4.0,3.8,234.32000000000002,61.66315789473685,28.813335990777404,59.54715646775523,28.021095901072638,0.0,0.7922400897047647,0.0
2025-01-01 12:45:00+01:00,plant_1,day_ahead,58.580000000000005,4.0,3.8,234.32000000000002,61.66315789473685,29.02338265677971,59.79370608245285,28.318349375730353,0.0,0.7050332810493568,0.0
2025-01-01 13:00:00+01:00,plant_1,day_ahead,58.53,4.0,3.8,234.12,61.61052631578948,29.233376811115516,60.00404140830487,28.60545543613694,0.0,0.6279213749785727,0.0
2025-01-01 13:15:00+01:00,plant_1,day_ahead,58.53,4.0,3.8,234.12,61.61052631578948,29.44331846691274,60.18884366704298,28.883639414983218,0.0,0.5596790519295239,0.0
2025-01-01 13:30:00+01:00,plant_1,day_ahead,58.53,4.0,3.8,234.12,61.61052631578948,29.653207637296013,60.35135434029642,29.153971101881254,0.0,0.49923653541476376,0.0
2025-01-01 13:45:00+01:00,plant_1,day_ahead,58.53,4.0,3.8,234.12,61.61052631578948,29.86304433538669,60.494385572420754,29.417385343502314,0.0,0.4456589918843726,0.0
2025-01-01 14:00:00+01:00,plant_1,day_ahead,57.620000000000005,4.0,3.8,230.48000000000002,60.65263157894738,30.766828574302842,60.512248924849914,30.359512062186628,0.0,0.40731651211621195,0.0
2025-01-01 14:15:00+01:00,plant_1,day_ahead,57.620000000000005,4.0,3.8,230.48000000000002,60.65263157894738,31.670386867159266,60.527681468348185,31.297200432413785,0.0,0.37318643474548396,0.0
2025-01-01 14:30:00+01:00,plant_1,day_ahead,57.620000000000005,4.0,3.8,230.48000000000002,60.65263157894738,32.573719270442474,60.541067576090825,32.231008879195194,0.0,0.3427103912472845,0.0
2025-01-01 14:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,29.676825840624865,60.541067576090825,29.364593868881713,0.0,0.31223197174314915,0.0
2025-01-01 15:00:00+01:00,plant_1,day_ahead,58.620000000000005,4.0,3.8,234.48000000000002,61.70526315789474,31.10090663416471,60.673216998856184,30.810834407854628,0.0,0.290072226310079,0.0
2025-01-01 15:15:00+01:00,plant_1,day_ahead,58.620000000000005,4.0,3.8,234.48000000000002,61.70526315789474,32.52463140750616,60.785585867821545,32.254309139343235,0.0,0.2703222681629293,0.0
2025-01-01 15:30:00+01:00,plant_1,day_ahead,58.620000000000005,4.0,3.8,234.48000000000002,61.70526315789474,33.948000249654285,60.881795342408424,33.695364501637144,0.0,0.25263574801714056,0.0
2025-01-01 15:45:00+01:00,plant_1,day_ahead,58.620000000000005,3.510799367189083,3.3352593988296286,205.80305890462407,61.70526315789475,34.906272648421506,60.95546054220933,34.66974364360358,0.0,0.23652900481792558,0.0
2025-01-01 16:00:00+01:00,plant_1,day_ahead,58.620000000000005,4.0,3.8,234.48000000000002,61.70526315789474,36.8495460802594,61.0290726403177,36.62436329033991,0.0,0.22518278991949117,0.0
2025-01-01 16:15:00+01:00,plant_1,day_ahead,58.620000000000005,4.0,3.8,234.48000000000002,61.70526315789474,38.79233369373934,61.09228426786502,38.577439143345174,0.0,0.21489455039416178,0.0
2025-01-01 16:30:00+01:00,plant_1,day_ahead,58.620000000000005,4.0,3.8,234.48000000000002,61.70526315789474,40.7346356103159,61.14697297778314,40.52911385450199,0.0,0.20552175581390014,0.0
2025-01-01 16:45:00+01:00,plant_1,day_ahead,58.620000000000005,4.0,3.8,234.48000000000002,61.70526315789474,42.67645195141332,61.1946101180752,42.47950548004868,0.0,0.19694647136464574,0.0
2025-01-01 17:00:00+01:00,plant_1,day_ahead,58.7,4.0,3.8,234.8,61.789473684210535,44.61778283842546,61.24324725487036,44.42871257765495,0.0,0.18907026077051317,0.0
2025-01-01 17:15:00+01:00,plant_1,day_ahead,58.7,4.0,3.8,234.8,61.789473684210535,46.55862839271585,61.286117050011946,46.376818084699394,0.0,0.18181030801646003,0.0
2025-01-01 17:30:00+01:00,plant_1,day_ahead,58.7,4.0,3.8,234.8,61.789473684210535,48.49898873561767,61.32409972092662,48.32389230503688,0.0,0.1750964305808,0.0
2025-01-01 17:45:00+01:00,plant_1,day_ahead,58.7,4.0,3.8,234.8,61.789473684210535,50.438863988433766,61.35791339693131,50.26999523474579,0.0,0.1688687536879751,0.0
2025-01-01 18:00:00+01:00,plant_1,afrr_energy,-77.16,4.0,3.8,-308.64,-81.22105263157894,52.378254272436656,51.36876482214044,48.54553357240637,0.0,3.83272070003029,0.0
2025-01-01 18:15:00+01:00,plant_1,afrr_energy,-48.809999999999995,3.16,3.002,-154.2396,-51.37894736842105,53.51915970886854,45.79911484403292,46.91412487260764,0.0,6.605034836260904,0.0
2025-01-01 18:30:00+01:00,plant_1,day_ahead,59.64,1.706344673288437,1.6210274396240152,101.76639631492239,62.77894736842106,55.45777991894133,42.98887521105813,46.95902397968303,0.0,8.498755939258295,0.0
2025-01-01 18:30:00+01:00,plant_1,afrr_energy,-38.71999999999999,2.293655326711563,2.1789725603759846,-88.8103342502717,-40.7578947368421,55.45777991894133,42.98887521105813,46.95902397968303,0.0,8.498755939258295,0.0
2025-01-01 18:45:00+01:00,plant_1,day_ahead,59.64,4.0,3.8,238.56,62.77894736842106,57.395915473961594,44.25794526904627,49.164188295002965,0.0,8.23172717895863,0.0
2025-01-01 19:00:00+01:00,plant_1,afrr_energy,-9.449999999999996,3.366,3.1976999999999998,-31.808699999999988,-9.947368421052628,58.7312664950931,41.397374394853856,47.653123554074234,0.0,11.078142941018871,0.0
2025-01-01 19:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,56.868583678469335,41.397374394853856,46.141787945296926,0.0,10.726795733172402,0.0
2025-01-01 19:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,55.00636653254972,41.397374394853856,44.630830170421824,0.0,10.375536362127898,0.0
2025-01-01 19:45:00+01:00,plant_1,afrr_energy,-48.9,4.0,3.8,-195.6,-51.473684210526315,56.94461494091658,35.39615303891263,43.217862085415256,0.0,13.726752855501326,0.0
2025-01-01 20:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,55.082378787181355,35.39615303891263,41.804526244157785,0.0,13.277852543023572,0.0
2025-01-01 20:15:00+01:00,plant_1,day_ahead,59.63,4.0,3.8,238.52,62.76842105263159,57.02060819248456,37.16263429518239,44.1625810018753,0.0,12.858027190609262,0.0
2025-01-01 20:30:00+01:00,plant_1,day_ahead,59.63,3.5606196409512103,3.3825886589036496,212.31974918992069,62.76842105263159,58.54094169934008,38.59656243811085,46.079332722154184,0.0,12.461608977185897,0.0
2025-01-01 20:45:00+01:00,plant_1,day_ahead,59.63,4.0,3.8,238.52,62.76842105263159,60.478306463915246,40.06996114257975,48.389027954288494,0.0,12.089278509626748,0.0
2025-01-01 21:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,58.61518688729926,40.06996114257975,46.8983356623533,0.0,11.716851224945959,0.0
2025-01-01 21:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,56.75253309057743,40.06996114257975,45.40801604349108,0.0,11.344517047086342,0.0
2025-01-01 21:30:00+01:00,plant_1,day_ahead,58.7,4.0,3.8,234.8,61.789473684210535,58.69034495730478,41.43297840124239,47.6947088561434,0.0,10.995636101161377,0.0
2025-01-01 21:45:00+01:00,plant_1,day_ahead,58.7,4.0,3.8,234.8,61.789473684210535,60.62767237106545,42.67084454085372,49.95978722003709,0.0,10.66788515102836,0.0
2025-01-01 22:00:00+01:00,plant_1,afrr_energy,25.54,4.0,3.8,102.16,26.88421052631579,62.80751545297268,41.739735173597026,48.70345291659053,0.0,14.10406253638215,0.0
2025-01-01 22:15:00+01:00,plant_1,afrr_energy,2.1799999999999997,3.761,3.57295,8.198979999999999,2.2947368421052627,64.75976357410944,39.616595394043216,47.514341374355766,0.0,17.245422199753673,0.0
2025-01-01 22:30:00+01:00,plant_1,afrr_energy,-29.85,4.0,3.8,-119.4,-31.42105263157895,66.9385736332159,35.679255933915556,46.39079939771195,0.0,20.547774235503944,0.0
2025-01-01 22:45:00+01:00,plant_1,intraday_continuous,51.96,4.0,3.8,207.84,54.694736842105264,69.11683898980759,36.70074709128308,45.32725566683656,3.712882161338098,20.07670116163294,0.0
2025-01-01 23:00:00+01:00,plant_1,afrr_energy,-297.12,4.0,3.8,-1188.48,-312.7578947368421,71.29455978006011,18.489002625337466,44.318799108352216,3.6302766668867674,23.34548400482112,0.0
2025-01-01 23:15:00+01:00,plant_1,afrr_energy,-69.22,4.0,3.8,-276.88,-72.86315789473684,73.47173614011508,13.866321421892177,43.361052034560785,3.5518249280148795,26.558859177539418,0.0
2025-01-01 23:30:00+01:00,plant_1,afrr_energy,-64.25,4.0,3.8,-257.0,-67.63157894736842,75.64836820608005,9.85849091525476,42.4500987549387,3.4772061995707504,29.721063251570605,0.0
2025-01-01 23:45:00+01:00,plant_1,afrr_energy,33.82000000000001,4.0,3.8,135.28000000000003,35.60000000000001,77.82445611402851,11.089702288511717,41.58242544416513,3.4061326543043116,32.83589801555907,0.0
2025-01-02 00:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,76.2,11.089702288511717,40.714461456727356,3.335035298900123,32.15050324437253,0.0
2025-01-02 00:15:00+01:00,plant_1,afrr_energy,-32.18,4.0,3.8,-128.72,-33.873684210526314,78.37595,8.953941429807411,39.887932442617384,3.2673319979353885,35.22068555944724,0.0
2025-01-02 00:30:00+01:00,plant_1,afrr_energy,1.0500000000000043,3.419625250000003,3.2486439875000026,3.5906065125000177,1.1052631578947414,80.0,8.64156546280688,39.09403329954775,3.202301500879255,37.703665199572995,0.0
2025-01-02 00:45:00+01:00,plant_1,afrr_energy,29.560000000000002,1.7105263157894695,1.624999999999996,50.56315789473672,31.11578947368421,80.0,9.088984930098464,38.31574473462567,3.1385497098969726,38.545705555477355,0.0
2025-01-02 01:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,78.375,9.088984930098464,37.53745616970359,3.0747979189146903,37.76274591138172,0.0
2025-01-02 01:15:00+01:00,plant_1,day_ahead,60.190000000000005,3.4206250000000025,3.249593750000002,205.88741875000017,63.35789473684211,80.0,11.24950913028547,39.97525554087413,3.0135994828540906,37.01114497627178,0.0
2025-01-02 01:30:00+01:00,plant_1,day_ahead,60.190000000000005,1.6720425327994142,1.5884404061594435,100.64024004919675,63.35789473684211,79.96344040615945,12.26400413454275,40.73587027004183,2.9535775099464168,36.2739926261712,0.0
2025-01-02 01:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,78.3384495460579,12.26400413454275,39.908049249199394,2.893555874635504,35.536844422223005,0.0
2025-01-02 02:00:00+01:00,plant_1,afrr_energy,-92.22,3.4590895435038016,3.2861350663286113,-318.9972377019206,-97.07368421052632,80.0,7.862163519386748,39.11375420894293,2.8359650596704244,38.05028073138664,0.0
2025-01-02 02:15:00+01:00,plant_1,intraday_continuous,53.660000000000004,1.7105263157894695,1.624999999999996,91.78684210526293,56.48421052631579,80.0,8.830136890121933,38.33507303786138,4.372155648069019,37.29277131406961,0.0
2025-01-02 02:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,78.375,8.830136890121933,37.55639186677981,4.283346236467616,36.535261896752566,0.0
2025-01-02 02:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,76.75040625,8.830136890121933,36.777905365991025,4.194559027219115,35.77794185678986,0.0
2025-01-02 03:00:00+01:00,plant_1,intraday_continuous,54.27,2.830384140706729,2.6888649336713923,153.60494731615418,57.126315789473686,77.8150835821089,10.464868678792723,36.02595715427128,6.742687878006169,35.04643854983144,0.0
2025-01-02 03:15:00+01:00,plant_1,intraday_continuous,53.050000000000004,4.0,3.8,212.20000000000002,55.842105263157904,79.99062981121337,12.577633764024924,35.30890217643131,10.332847878742161,34.3488797560399,0.0
2025-01-02 03:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,78.36563215376056,12.577633764024924,34.59160712000599,10.122937622535897,33.651087411218676,0.0
2025-01-02 03:45:00+01:00,plant_1,afrr_energy,-22.919999999999995,3.4304834255556664,3.258959254277883,-78.62668011373586,-24.12631578947368,80.0,11.112184761432516,33.90312308905415,9.921458666231297,36.17541824471456,0.0
2025-01-02 04:00:00+01:00,plant_1,intraday_continuous,49.33,1.7105263157894695,1.624999999999996,84.38026315789452,51.926315789473676,80.0,11.924717232128586,33.228175768751385,11.316590423258848,35.455233807989764,0.0
2025-01-02 04:15:00+01:00,plant_1,intraday_continuous,55.13,1.7039301467179737,1.618733639382075,93.9376689885619,58.03157894736842,80.0,12.841657162750387,32.56666537825557,12.67780612571239,34.755528496032035,0.0
2025-01-02 04:15:00+01:00,plant_1,afrr_energy,43.24,0.00659616907149595,0.006266360617921152,0.2852183506514849,45.515789473684215,80.0,12.841657162750387,32.56666537825557,12.67780612571239,34.755528496032035,0.0
2025-01-02 04:30:00+01:00,plant_1,day_ahead,71.38,1.7105263157894695,1.624999999999996,122.09736842105232,75.13684210526316,80.0,14.081836954867788,33.510973724477125,12.425414885843692,34.06361138967918,0.0
2025-01-02 04:45:00+01:00,plant_1,day_ahead,71.38,1.6995301599439245,1.6145536519467283,121.31246281679732,75.13684210526316,79.98955365194672,15.289667876244712,34.42615478375971,12.17801661818173,33.385382250005286,0.0
2025-01-02 05:00:00+01:00,plant_1,afrr_energy,-74.63,1.7215197225960752,1.6354437364662713,-128.4770168973451,-78.55789473684212,80.0,13.40933203099069,33.74079596713999,11.935575627875437,34.32362840498458,0.0
2025-01-02 05:15:00+01:00,plant_1,afrr_energy,-44.35999999999999,1.7105263157894695,1.624999999999996,-75.87894736842085,-46.69473684210526,80.0,12.212773232598279,33.06908027407288,11.697960799142848,35.23295892678427,0.0
2025-01-02 05:30:00+01:00,plant_1,day_ahead,88.7,0.5507762795694915,0.5232374655910169,48.853855997813895,93.36842105263158,80.0,10.146214069606355,32.92355796843016,11.465076434075685,35.61136559749415,0.0
2025-01-02 05:30:00+01:00,plant_1,afrr_energy,-170.46,1.159750036219978,1.101762534408979,-197.69099117405744,-179.43157894736842,80.0,10.146214069606355,32.92355796843016,11.465076434075685,35.61136559749415,0.0
2025-01-02 05:45:00+01:00,plant_1,day_ahead,88.7,1.697677609605008,1.6127937291247574,150.5840039719642,93.36842105263158,79.98779372912476,11.790812268163638,33.84869515567993,11.2367942205393,34.902304352905524,0.0
2025-01-02 06:00:00+01:00,plant_1,afrr_energy,-29.43,2.527056020323701,2.4007032193075157,-74.37125867812652,-30.978947368421057,80.0,10.54455212928983,32.86739912428906,10.911032133597502,36.22156874211345,0.0
2025-01-02 06:15:00+01:00,plant_1,day_ahead,125.75999999999999,0.5693093652786119,0.5408438970146813,71.59634577743822,132.37894736842102,80.0,11.951090086515382,32.439714786703234,10.59471371232393,36.96557150097284,0.0
2025-01-02 06:15:00+01:00,plant_1,afrr_energy,35.72,1.9449011610371731,1.8476561029853145,69.47186947224782,37.599999999999994,80.0,11.951090086515382,32.439714786703234,10.59471371232393,36.96557150097284,0.0
2025-01-02 06:30:00+01:00,plant_1,day_ahead,125.75999999999999,1.013832292323341,0.9631406777071738,127.49954908258334,132.37894736842105,78.57464067770718,13.383704571408437,32.41743519033362,10.282158227320947,35.875047260052625,0.0
2025-01-02 06:45:00+01:00,plant_1,day_ahead,125.75999999999999,4.0,3.8,503.03999999999996,132.37894736842105,79.98649701753776,18.873038654185454,35.16744653453121,9.984065625260216,34.834984857746335,0.0
2025-01-02 07:00:00+01:00,plant_1,day_ahead,157.46,0.24596059764188807,0.23366256775979366,38.7289557046917,165.74736842105264,80.0,19.4682539623042,34.1591067709468,9.633787538010564,36.207105691042635,0.0
2025-01-02 07:00:00+01:00,plant_1,afrr_energy,23.240000000000002,2.830091619954553,2.6885870389568254,65.77132924774382,24.463157894736845,80.0,19.4682539623042,34.1591067709468,9.633787538010564,36.207105691042635,0.0
2025-01-02 07:15:00+01:00,plant_1,day_ahead,157.46,3.0618421052631533,2.9087499999999955,482.1176578947361,165.74736842105264,80.0,24.600274095063213,35.76737728738817,9.295798127952057,34.936824584659774,0.0
2025-01-02 07:30:00+01:00,plant_1,day_ahead,157.46,3.0618421052631533,2.9087499999999955,482.1176578947361,165.74736842105264,80.0,29.55224370768819,37.31922364034018,8.969666654438338,33.71110970522149,0.0
2025-01-02 07:45:00+01:00,plant_1,day_ahead,157.46,3.0462241695191405,2.8939129610431835,479.6584577324839,165.74736842105264,79.98516296104319,34.30695756495449,38.80205637955519,8.654920770824917,32.52818581066308,0.0
