datetime,plant_name,procurement_market,electricity_price_EUR_per_MWh_el,electricity_procured_MWh_el,charged_heat_MWh_th,charging_cost_EUR,charged_heat_cost_EUR_per_MWh_th,thermal_inventory_MWh_th,weighted_average_inventory_cost_EUR_per_MWh_th,thermal_inventory_day_ahead_MWh_th,thermal_inventory_intraday_continuous_MWh_th,thermal_inventory_afrr_energy_MWh_th,thermal_inventory_other_MWh_th
2025-01-01 03:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 03:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 04:00:00+01:00,plant_1,afrr_energy,51.080000000000005,2.63,2.4985,134.34040000000002,53.76842105263159,0.8935,53.76842105263159,0.0,0.0,0.8935,0.0
2025-01-01 04:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 04:30:00+01:00,plant_1,afrr_energy,50.02,0.022,0.0209,1.10044,52.65263157894738,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 04:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 05:00:00+01:00,plant_1,afrr_energy,24.21,4.0,3.8,96.84,25.484210526315792,2.195,25.484210526315792,0.0,0.0,2.195,0.0
2025-01-01 05:15:00+01:00,plant_1,afrr_energy,23.520000000000003,4.0,3.8,94.08000000000001,24.75789473684211,4.387805,25.023826873271595,0.0,0.0,4.387805,0.0
2025-01-01 05:30:00+01:00,plant_1,afrr_energy,21.6,4.0,3.8,86.4,22.73684210526316,6.578417195,23.962426153734178,0.0,0.0,6.578417195,0.0
2025-01-01 05:45:00+01:00,plant_1,afrr_energy,28.890000000000004,4.0,3.8,115.56000000000002,30.41052631578948,8.766838777805,26.323362330747262,0.0,0.0,8.766838777805,0.0
2025-01-01 06:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,6.389571939027197,26.323362330747262,0.0,0.0,6.389571939027197,0.0
2025-01-01 06:15:00+01:00,plant_1,afrr_energy,40.410000000000004,1.762,1.6739,71.20242,42.53684210526316,5.688582367088169,29.689126358920507,0.0,0.0,5.688582367088169,0.0
2025-01-01 06:30:00+01:00,plant_1,afrr_energy,37.99,4.0,3.8,151.96,39.98947368421053,7.114393784721081,33.81422306165521,0.0,0.0,7.114393784721081,0.0
2025-01-01 06:45:00+01:00,plant_1,afrr_energy,22.880000000000003,4.0,3.8,91.52000000000001,24.084210526315793,8.538779390936359,30.426582083733994,0.0,0.0,8.538779390936359,0.0
2025-01-01 07:00:00+01:00,plant_1,afrr_energy,-31.43999999999999,4.0,3.8,-125.75999999999996,-33.094736842105256,9.441490611545422,10.863787072138331,0.0,0.0,9.441490611545422,0.0
2025-01-01 07:15:00+01:00,plant_1,afrr_energy,-84.47,4.0,3.8,-337.88,-88.91578947368421,10.343299120933878,-17.77063196702401,0.0,0.0,10.343299120933878,0.0
2025-01-01 07:30:00+01:00,plant_1,afrr_energy,19.230000000000004,4.0,3.8,76.92000000000002,20.2421052631579,11.244205821812944,-7.557427803018929,0.0,0.0,11.244205821812944,0.0
2025-01-01 07:45:00+01:00,plant_1,afrr_energy,-37.46,4.0,3.8,-149.84,-39.43157894736842,12.144211615991132,-15.608485850424183,0.0,0.0,12.144211615991132,0.0
2025-01-01 08:00:00+01:00,plant_1,afrr_energy,24.510000000000005,4.0,3.8,98.04000000000002,25.800000000000008,12.34931740437514,-5.7395597459941206,0.0,0.0,12.34931740437514,0.0
2025-01-01 08:15:00+01:00,plant_1,afrr_energy,-35.800000000000004,4.0,3.8,-143.20000000000002,-37.684210526315795,12.554218086970765,-13.256265865866142,0.0,0.0,12.554218086970765,0.0
2025-01-01 08:30:00+01:00,plant_1,afrr_energy,11.420000000000002,4.0,3.8,45.68000000000001,12.02105263157895,12.758913868883795,-7.382930327628676,0.0,0.0,12.758913868883795,0.0
2025-01-01 08:45:00+01:00,plant_1,afrr_energy,-46.54,4.0,3.8,-186.16,-48.98947368421053,12.96340495501491,-16.930951774380034,0.0,0.0,12.96340495501491,0.0
2025-01-01 09:00:00+01:00,plant_1,afrr_energy,-57.65,4.0,3.8,-230.6,-60.68421052631579,13.167691550059896,-26.84912673367535,0.0,0.0,13.167691550059896,0.0
2025-01-01 09:15:00+01:00,plant_1,afrr_energy,-93.46000000000001,4.0,3.8,-373.84000000000003,-98.37894736842107,13.371773858509837,-42.86859040733426,0.0,0.0,13.371773858509837,0.0
2025-01-01 09:30:00+01:00,plant_1,afrr_energy,-97.35,4.0,3.8,-389.4,-102.47368421052632,13.575652084651328,-56.05880350461909,0.0,0.0,13.575652084651328,0.0
2025-01-01 09:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,9.979326432566676,-56.05880350461909,0.0,0.0,9.979326432566676,0.0
2025-01-01 10:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,6.3865971061341105,-56.05880350461909,0.0,0.0,6.3865971061341105,0.0
2025-01-01 10:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,2.7974605090279763,-56.05880350461909,0.0,0.0,2.7974605090279763,0.0
2025-01-01 10:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 10:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 11:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 11:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 11:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 11:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 12:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 12:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 12:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 12:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 13:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 13:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 13:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 13:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 14:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 14:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 14:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 14:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 15:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 15:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 15:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 15:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 16:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 16:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 16:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 16:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 17:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 17:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 17:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 17:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 19:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 19:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 19:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 19:45:00+01:00,plant_1,afrr_energy,-48.9,4.0,3.8,-195.6,-51.473684210526315,1.9519999999999997,-51.473684210526315,0.0,0.0,1.9519999999999997,0.0
2025-01-01 20:00:00+01:00,plant_1,afrr_energy,-75.34,4.0,3.8,-301.36,-79.30526315789474,3.9020479999999997,-69.86033233291853,0.0,0.0,3.902048,0.0
2025-01-01 20:15:00+01:00,plant_1,afrr_energy,-71.18,4.0,3.8,-284.72,-74.92631578947369,5.850145951999999,-72.35976328101306,0.0,0.0,5.850145951999999,0.0
2025-01-01 20:30:00+01:00,plant_1,afrr_energy,-68.35,4.0,3.8,-273.4,-71.94736842105263,7.796295806047999,-72.19737190624583,0.0,0.0,7.796295806047999,0.0
2025-01-01 20:45:00+01:00,plant_1,afrr_energy,-75.06,4.0,3.8,-300.24,-79.01052631578948,9.74049951024195,-74.42998024853762,0.0,0.0,9.74049951024195,0.0
2025-01-01 21:00:00+01:00,plant_1,afrr_energy,9.75,1.004,0.9538,9.789,10.263157894736842,8.836559010731708,-66.87639386509177,0.0,0.0,8.836559010731708,0.0
2025-01-01 21:15:00+01:00,plant_1,afrr_energy,34.28,1.341,1.27395,45.96948,36.084210526315786,8.253672451720977,-53.90309431853008,0.0,0.0,8.253672451720977,0.0
2025-01-01 21:30:00+01:00,plant_1,afrr_energy,46.09,0.972,0.9233999999999999,44.79948,48.51578947368422,7.320818779269256,-43.59767308629438,0.0,0.0,7.320818779269257,0.0
2025-01-01 21:45:00+01:00,plant_1,afrr_energy,-13.96,4.0,3.8,-55.84,-14.694736842105264,9.265497960489986,-33.72149760786116,0.0,0.0,9.265497960489986,0.0
2025-01-01 22:00:00+01:00,plant_1,afrr_energy,25.54,4.0,3.8,102.16,26.88421052631579,11.451232462529497,-16.09479163719676,0.0,0.0,11.451232462529497,0.0
2025-01-01 22:15:00+01:00,plant_1,afrr_energy,2.1799999999999997,3.761,3.57295,8.198979999999999,2.2947368421052627,13.407731230066966,-11.721517687416734,0.0,0.0,13.407731230066966,0.0
2025-01-01 22:30:00+01:00,plant_1,afrr_energy,-29.85,4.0,3.8,-119.4,-31.42105263157895,15.5893234988369,-16.071785121685878,0.0,0.0,15.5893234988369,0.0
2025-01-01 22:45:00+01:00,plant_1,afrr_energy,-16.759999999999998,4.0,3.8,-67.03999999999999,-17.642105263157895,17.76873417533806,-16.379542972956532,0.0,0.0,17.76873417533806,0.0
2025-01-01 23:00:00+01:00,plant_1,afrr_energy,-297.12,4.0,3.8,-1188.48,-312.7578947368421,19.945965441162723,-68.5957614838471,0.0,0.0,19.945965441162723,0.0
2025-01-01 23:15:00+01:00,plant_1,afrr_energy,-69.22,4.0,3.8,-276.88,-72.86315789473684,22.12101947572156,-69.27866091792406,0.0,0.0,22.12101947572156,0.0
2025-01-01 23:30:00+01:00,plant_1,afrr_energy,-64.25,4.0,3.8,-257.0,-67.63157894736842,24.293898456245838,-69.03720006435023,0.0,0.0,24.293898456245838,0.0
2025-01-01 23:45:00+01:00,plant_1,afrr_energy,33.82000000000001,4.0,3.8,135.28000000000003,35.60000000000001,26.464604557789592,-54.88390051911991,0.0,0.0,26.464604557789592,0.0
2025-01-02 00:00:00+01:00,plant_1,afrr_energy,4.810000000000002,4.0,3.8,19.24000000000001,5.063157894736845,28.6331399532318,-47.356994904421434,0.0,0.0,28.6331399532318,0.0
2025-01-02 00:15:00+01:00,plant_1,afrr_energy,-32.18,4.0,3.8,-128.72,-33.873684210526314,30.79950681327857,-45.777234797608344,0.0,0.0,30.79950681327857,0.0
2025-01-02 00:30:00+01:00,plant_1,afrr_energy,1.0500000000000043,4.0,3.8,4.200000000000017,1.1052631578947414,32.96370730646529,-40.628216541586845,0.0,0.0,32.96370730646529,0.0
2025-01-02 00:45:00+01:00,plant_1,afrr_energy,29.560000000000002,4.0,3.8,118.24000000000001,31.115789473684213,35.125743599158824,-33.21255466109729,0.0,0.0,35.125743599158824,0.0
2025-01-02 01:00:00+01:00,plant_1,intraday_continuous,54.52,2.2463813157936166,2.1340622500039355,122.47270933706798,57.389473684210536,35.6196801055636,-28.023306782344523,0.0,2.0401237456315826,33.57955635993202,0.0
2025-01-02 01:15:00+01:00,plant_1,intraday_continuous,54.2,4.0,3.8,216.8,57.05263157894738,37.77906042545804,-19.82210969228288,0.0,5.597061855588931,32.181998569869116,0.0
2025-01-02 01:30:00+01:00,plant_1,afrr_energy,-33.919999999999995,4.0,3.8,-135.67999999999998,-35.705263157894734,39.936281365032585,-21.273705340470503,0.0,5.375923236241059,34.56035812879153,0.0
2025-01-02 01:45:00+01:00,plant_1,afrr_energy,-75.11000000000001,4.0,3.8,-300.44000000000005,-79.06315789473686,42.091345083667555,-26.29470650591901,0.0,5.173732951627692,36.917612132039864,0.0
2025-01-02 02:00:00+01:00,plant_1,afrr_energy,-92.22,4.0,3.8,-368.88,-97.07368421052632,44.244253738583886,-32.1555091210341,0.0,4.988041929696132,39.256211808887755,0.0
2025-01-02 02:15:00+01:00,plant_1,intraday_continuous,53.660000000000004,4.0,3.8,214.64000000000001,56.4842105263158,46.3950094848453,-25.144661653349868,0.0,8.486369481352419,37.90864000349288,0.0
2025-01-02 02:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,44.74361447536046,-25.144661653349868,0.0,8.184303626301187,36.55931084905927,0.0
2025-01-02 02:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,43.093870860885104,-25.144661653349868,0.0,7.882539837105005,35.2113310237801,0.0
2025-01-02 03:00:00+01:00,plant_1,intraday_continuous,54.27,4.0,3.8,217.08,57.12631578947369,45.24577699002422,-18.477911637976348,0.0,11.271954787328683,33.97382220269553,0.0
2025-01-02 03:15:00+01:00,plant_1,intraday_continuous,53.050000000000004,4.0,3.8,212.20000000000002,55.842105263157904,47.3955312130342,-12.71969795361056,0.0,14.564827950621975,32.83070326241222,0.0
2025-01-02 03:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,45.743135681821165,-12.71969795361056,0.0,14.057040486223311,31.686095195597858,0.0
2025-01-02 03:45:00+01:00,plant_1,afrr_energy,-22.919999999999995,4.0,3.8,-91.67999999999998,-24.12631578947368,47.89239254613934,-13.594595094854377,0.0,13.58866958536511,34.30372296077423,0.0
2025-01-02 04:00:00+01:00,plant_1,intraday_continuous,49.33,4.0,3.8,197.32,51.92631578947368,50.0395001535932,-8.778036040478751,0.0,16.832657409134452,33.20684274445875,0.0
2025-01-02 04:15:00+01:00,plant_1,intraday_continuous,55.13,4.0,3.8,220.52,58.03157894736842,52.18446065343961,-4.062603389180711,0.0,19.99840443672874,32.18605621671087,0.0
2025-01-02 04:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,50.52727619278617,-4.062603389180711,0.0,19.36332946123936,31.163946731546808,0.0
2025-01-02 04:45:00+01:00,plant_1,afrr_energy,-41.13,4.0,3.8,-164.52,-43.294736842105266,52.67174891659338,-6.806751772252218,0.0,18.77326637824523,33.898482538348155,0.0
2025-01-02 05:00:00+01:00,plant_1,afrr_energy,-74.63,4.0,3.8,-298.52,-78.5578947368421,54.814077167676786,-11.634906530981963,0.0,18.22219590659991,36.591881261076864,0.0
2025-01-02 05:15:00+01:00,plant_1,afrr_energy,-44.35999999999999,4.0,3.8,-177.43999999999997,-46.69473684210526,56.95426309050911,-13.907864864884349,0.0,17.706185781657425,39.248077308851684,0.0
2025-01-02 05:30:00+01:00,plant_1,afrr_energy,-170.46,4.0,3.8,-681.84,-179.43157894736845,59.0923088274186,-24.260885073135363,0.0,17.221826833890102,41.8704819935285,0.0
2025-01-02 05:45:00+01:00,plant_1,afrr_energy,-243.01,4.0,3.8,-972.04,-255.8,61.22821651859118,-38.25065032625175,0.0,16.76614775146246,44.46206876712873,0.0
2025-01-02 06:00:00+01:00,plant_1,afrr_energy,-29.43,4.0,3.8,-117.72,-30.978947368421053,62.59848830207259,-37.82571984654443,0.0,16.13969381415662,46.45879448791597,0.0
2025-01-02 06:15:00+01:00,plant_1,afrr_energy,35.72,4.0,3.8,142.88,37.6,63.96738981377052,-33.50908941193373,0.0,15.548758896259855,48.41863091751066,0.0
2025-01-02 06:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,61.53492242395675,-33.50908941193373,0.0,14.957491235075926,46.57743118888082,0.0
2025-01-02 06:45:00+01:00,plant_1,afrr_energy,21.5,2.848,2.7055999999999996,61.232,22.631578947368425,61.81048750153279,-31.14462868556387,0.0,14.391692192950918,47.41879530858187,0.0
2025-01-02 07:00:00+01:00,plant_1,afrr_energy,23.240000000000002,4.0,3.8,92.96000000000001,24.463157894736845,62.65992701403126,-27.923960815961376,0.0,13.74448532176568,48.915441692265574,0.0
2025-01-02 07:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,59.70851708701723,-27.923960815961376,0.0,13.097092125612194,46.611424961405035,0.0
2025-01-02 07:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,56.76005856993021,-27.923960815961376,0.0,12.45034632265486,44.30971224727535,0.0
2025-01-02 07:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,53.81454851136028,-27.923960815961376,0.0,11.804247265500486,42.01030124585979,0.0
2025-01-02 08:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,50.17798396284892,-27.923960815961376,0.0,11.00656507146481,39.171418891384114,0.0
2025-01-02 08:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,46.545055978886076,-27.923960815961376,0.0,10.209680559623168,36.33537541926291,0.0
2025-01-02 08:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,42.91576092290719,-27.923960815961376,0.0,9.41359293229337,33.50216799061383,0.0
2025-01-02 08:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,39.29009516198428,-27.923960815961376,0.0,8.6183013925909,30.671793769393386,0.0
2025-01-02 09:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,35.668055066822305,-27.923960815961376,0.0,7.823805144428134,27.844249922394173,0.0
2025-01-02 09:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,32.049637011755486,-27.923960815961376,0.0,7.03010339251353,25.019533619241958,0.0
2025-01-02 09:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,28.434837374743733,-27.923960815961376,0.0,6.23719534235084,22.197642032392892,0.0
2025-01-02 09:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,24.82365253736899,-27.923960815961376,0.0,5.445080200238313,19.378572337130674,0.0
2025-01-02 10:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,21.21607888483162,-27.923960815961376,0.0,4.653757173267899,16.562321711563722,0.0
2025-01-02 10:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,17.61211280594679,-27.923960815961376,0.0,3.8632254693244557,13.748887336622337,0.0
2025-01-02 10:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,14.011750693140844,-27.923960815961376,0.0,3.0734842970849545,10.938266396055889,0.0
2025-01-02 10:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,10.414988942447703,-27.923960815961376,0.0,2.284532866017693,8.13045607643001,0.0
2025-01-02 11:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,6.821823953505256,-27.923960815961376,0.0,1.4963703863814994,5.325453567123756,0.0
2025-01-02 11:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,3.2322521295517515,-27.923960815961376,0.0,0.7089960692249418,2.5232560603268097,0.0
2025-01-02 11:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 11:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 15:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 15:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 15:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 15:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 16:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 16:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 16:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 16:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 17:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 17:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 17:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
