datetime,plant_name,procurement_market,electricity_price_EUR_per_MWh_el,electricity_procured_MWh_el,charged_heat_MWh_th,charging_cost_EUR,charged_heat_cost_EUR_per_MWh_th,thermal_inventory_MWh_th,weighted_average_inventory_cost_EUR_per_MWh_th,thermal_inventory_day_ahead_MWh_th,thermal_inventory_intraday_continuous_MWh_th,thermal_inventory_afrr_energy_MWh_th,thermal_inventory_other_MWh_th
2025-01-01 03:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 03:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 04:00:00+01:00,plant_1,afrr_energy,42.38,0.911,0.8654499999999999,38.608180000000004,44.61052631578948,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 04:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 04:30:00+01:00,plant_1,afrr_energy,41.32,0.003,0.00285,0.12396,43.49473684210526,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 04:45:00+01:00,plant_1,day_ahead,49.92,4.0,3.8,199.68,52.54736842105264,2.195,52.54736842105264,2.195,0.0,0.0,0.0
2025-01-01 05:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.5878049999999999,52.54736842105264,0.5878049999999998,0.0,0.0,0.0
2025-01-01 05:15:00+01:00,plant_1,afrr_energy,14.82,0.461,0.43795,6.832020000000001,15.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 05:30:00+01:00,plant_1,afrr_energy,12.899999999999999,0.69,0.6555,8.900999999999998,13.57894736842105,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 05:45:00+01:00,plant_1,day_ahead,49.87,4.0,3.8,199.48,52.49473684210526,2.195,52.49473684210526,2.195,0.0,0.0,0.0
2025-01-01 06:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 06:15:00+01:00,plant_1,afrr_energy,31.71,0.029,0.02755,0.91959,33.37894736842105,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 06:30:00+01:00,plant_1,afrr_energy,29.29,0.153,0.14534999999999998,4.48137,30.831578947368428,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 06:45:00+01:00,plant_1,afrr_energy,14.18,0.718,0.6820999999999999,10.181239999999999,14.926315789473684,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 07:00:00+01:00,plant_1,afrr_energy,-40.13999999999999,3.0407894736842107,2.88875,-122.0572894736842,-42.252631578947366,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 07:15:00+01:00,plant_1,afrr_energy,-93.16999999999999,3.0407894736842107,2.88875,-283.3103552631579,-98.07368421052631,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 07:30:00+01:00,plant_1,afrr_energy,10.530000000000001,2.075,1.9712500000000002,21.849750000000004,11.08421052631579,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 07:45:00+01:00,plant_1,afrr_energy,-46.160000000000004,2.184,2.0748,-100.81344000000001,-48.58947368421053,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 08:00:00+01:00,plant_1,afrr_energy,15.810000000000002,0.218,0.20709999999999998,3.4465800000000004,16.642105263157898,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 08:15:00+01:00,plant_1,afrr_energy,-44.50000000000001,1.272,1.2084,-56.60400000000001,-46.84210526315791,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 08:30:00+01:00,plant_1,day_ahead,49.92,4.0,3.8,199.68,52.54736842105264,0.21724999999999994,52.54736842105264,0.21724999999999994,0.0,0.0,0.0
2025-01-01 08:45:00+01:00,plant_1,day_ahead,49.92,4.0,3.8,199.68,52.54736842105264,0.4342827499999999,52.54736842105263,0.4342827499999999,0.0,0.0,0.0
2025-01-01 09:00:00+01:00,plant_1,afrr_energy,-66.35,0.431,0.40945,-28.596849999999996,-69.84210526315789,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 09:15:00+01:00,plant_1,afrr_energy,-102.16,1.346,1.2787,-137.50736,-107.53684210526316,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 09:30:00+01:00,plant_1,day_ahead,49.89,4.0,3.8,199.56,52.515789473684215,0.21724999999999994,52.515789473684215,0.21724999999999994,0.0,0.0,0.0
2025-01-01 09:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 10:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 10:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 10:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 10:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 11:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 11:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 11:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 11:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 12:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 12:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 12:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 12:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 13:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 13:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 13:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 13:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 14:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 14:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 14:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 14:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 15:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 15:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 15:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 15:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 16:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 16:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 16:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 16:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 17:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 17:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 17:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 17:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 18:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 19:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 19:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 19:30:00+01:00,plant_1,day_ahead,51.41,4.0,3.8,205.64,54.11578947368421,1.9519999999999997,54.11578947368421,1.9519999999999997,0.0,0.0,0.0
2025-01-01 19:45:00+01:00,plant_1,day_ahead,51.41,4.0,3.8,205.64,54.11578947368421,3.9020479999999997,54.11578947368421,3.902048,0.0,0.0,0.0
2025-01-01 20:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,2.0501459519999994,54.11578947368421,2.0501459519999994,0.0,0.0,0.0
2025-01-01 20:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.20009580604799937,54.11578947368421,0.20009580604799937,0.0,0.0,0.0
2025-01-01 20:30:00+01:00,plant_1,afrr_energy,-77.05000000000001,0.086,0.0817,-6.6263000000000005,-81.10526315789475,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 20:45:00+01:00,plant_1,afrr_energy,-83.75999999999999,0.093,0.08835,-7.789679999999999,-88.16842105263157,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 21:00:00+01:00,plant_1,afrr_energy,1.0499999999999972,0.123,0.11685,0.12914999999999965,1.1052631578947338,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 21:15:00+01:00,plant_1,afrr_energy,25.58,0.048,0.0456,1.22784,26.926315789473684,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 21:30:00+01:00,plant_1,afrr_energy,37.39,0.042,0.0399,1.57038,39.35789473684211,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 21:45:00+01:00,plant_1,afrr_energy,-22.660000000000004,0.12,0.11399999999999999,-2.7192000000000003,-23.852631578947374,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 22:00:00+01:00,plant_1,afrr_energy,16.839999999999996,0.056,0.0532,0.9430399999999998,17.72631578947368,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 22:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 22:30:00+01:00,plant_1,afrr_energy,-38.550000000000004,0.196,0.1862,-7.555800000000001,-40.57894736842106,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 22:45:00+01:00,plant_1,afrr_energy,-25.46,0.008,0.0076,-0.20368,-26.8,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 23:00:00+01:00,plant_1,afrr_energy,-305.82,1.6894736842105265,1.605,-516.6748421052632,-321.91578947368424,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 23:15:00+01:00,plant_1,afrr_energy,-77.91999999999999,1.6894736842105265,1.605,-131.6437894736842,-82.02105263157894,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 23:30:00+01:00,plant_1,afrr_energy,-72.94999999999999,1.6894736842105265,1.605,-123.24710526315789,-76.78947368421052,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 23:45:00+01:00,plant_1,afrr_energy,25.12,1.6894736842105265,1.605,42.439578947368425,26.4421052631579,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 00:00:00+01:00,plant_1,day_ahead,52.48,4.0,3.8,209.92,55.242105263157896,2.195,55.242105263157896,2.195,0.0,0.0,0.0
2025-01-02 00:15:00+01:00,plant_1,day_ahead,52.48,4.0,3.8,209.92,55.242105263157896,4.387805,55.242105263157896,4.387805,0.0,0.0,0.0
2025-01-02 00:30:00+01:00,plant_1,day_ahead,52.48,4.0,3.8,209.92,55.242105263157896,6.578417195,55.24210526315789,6.578417195,0.0,0.0,0.0
2025-01-02 00:45:00+01:00,plant_1,day_ahead,52.48,4.0,3.8,209.92,55.242105263157896,8.766838777805,55.24210526315789,8.766838777805,0.0,0.0,0.0
2025-01-02 01:00:00+01:00,plant_1,day_ahead,51.49,4.0,3.8,205.96,54.2,10.953071939027197,54.92699021553001,10.953071939027197,0.0,0.0,0.0
2025-01-02 01:15:00+01:00,plant_1,day_ahead,51.49,4.0,3.8,205.96,54.2,13.13711886708817,54.73973681973344,13.13711886708817,0.0,0.0,0.0
2025-01-02 01:30:00+01:00,plant_1,day_ahead,51.49,4.0,3.8,205.96,54.2,15.31898174822108,54.61864184891331,15.31898174822108,0.0,0.0,0.0
2025-01-02 01:45:00+01:00,plant_1,day_ahead,51.49,4.0,3.8,205.96,54.2,17.498662766472858,54.53543453971555,17.498662766472858,0.0,0.0,0.0
2025-01-02 02:00:00+01:00,plant_1,day_ahead,53.38,4.0,3.8,213.52,56.18947368421053,19.676164103706384,54.83053986242975,19.676164103706384,0.0,0.0,0.0
2025-01-02 02:15:00+01:00,plant_1,day_ahead,53.38,4.0,3.8,213.52,56.18947368421053,21.851487939602677,55.050505462429605,21.851487939602677,0.0,0.0,0.0
2025-01-02 02:30:00+01:00,plant_1,day_ahead,53.38,4.0,3.8,213.52,56.18947368421053,24.024636451663074,55.2192317075877,24.024636451663074,0.0,0.0,0.0
2025-01-02 02:45:00+01:00,plant_1,day_ahead,53.38,4.0,3.8,213.52,56.18947368421053,26.19561181521141,55.351737284707156,26.19561181521141,0.0,0.0,0.0
2025-01-02 03:00:00+01:00,plant_1,intraday_continuous,45.57,4.0,3.8,182.28,47.968421052631584,28.3644162033962,54.416380411350794,24.77106454126255,3.593351662133646,0.0,0.0
2025-01-02 03:15:00+01:00,plant_1,intraday_continuous,44.35,4.0,3.8,177.4,46.684210526315795,30.531051787192805,53.50287881451377,23.513147247899592,7.017904539293213,0.0,0.0
2025-01-02 03:30:00+01:00,plant_1,intraday_continuous,47.9,4.0,3.8,191.6,50.421052631578945,32.69552073540561,53.16176082116638,22.392981087900655,10.302539647504954,0.0,0.0
2025-01-02 03:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,31.0578252146702,53.16176082116638,21.27133249510565,9.786492719564551,0.0,0.0
2025-01-02 04:00:00+01:00,plant_1,intraday_continuous,40.629999999999995,4.0,3.8,162.51999999999998,42.768421052631574,33.22176738945553,52.02873858362844,20.272958965861076,12.94880842359445,0.0,0.0
2025-01-02 04:15:00+01:00,plant_1,intraday_continuous,46.43,4.0,3.8,185.72,48.87368421052632,35.38354562206607,51.70489649117332,19.375875843980566,16.007669778085507,0.0,0.0
2025-01-02 04:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,33.74316207644401,51.70489649117332,18.47760894173263,15.265553134711377,0.0,0.0
2025-01-02 04:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,32.10441891436757,51.70489649117332,17.580240306386948,14.524178607980623,0.0,0.0
2025-01-02 05:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,30.467314495453206,51.70489649117332,16.683769039676605,13.783545455776597,0.0,0.0
2025-01-02 05:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,28.83184718095775,51.70489649117332,15.788194244232974,13.043652936724776,0.0,0.0
2025-01-02 05:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,27.198015333776794,51.70489649117332,14.893515023584788,12.304500310192006,0.0,0.0
2025-01-02 05:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,25.565817318443017,51.70489649117332,13.999730482157249,11.566086836285768,0.0,0.0
2025-01-02 06:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,23.17175150112457,51.70489649117332,12.688750442617291,10.483001058507279,0.0,0.0
2025-01-02 06:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,20.780079749623447,51.70489649117332,11.379081383116878,9.400998366506572,0.0,0.0
2025-01-02 06:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,18.39079966987382,51.70489649117332,10.07072199267596,8.320077677197862,0.0,0.0
2025-01-02 06:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,16.003908870203947,51.70489649117332,8.763670961625486,7.240237908578463,0.0,0.0
2025-01-02 07:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,13.099154961333744,51.70489649117332,7.173040342050511,5.926114619283232,0.0,0.0
2025-01-02 07:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,10.19730580637241,51.70489649117332,5.584000353095114,4.613305453277299,0.0,0.0
2025-01-02 07:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,7.298358500566039,51.70489649117332,3.9965494041286695,3.3018090964373696,0.0,0.0
2025-01-02 07:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,4.402310142065473,51.70489649117332,2.4106859061111923,1.9916242359542808,0.0,0.0
2025-01-02 08:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.8151578319234076,51.70489649117332,0.4463768869659727,0.36878094495743496,0.0,0.0
2025-01-02 08:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 08:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 08:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 09:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 09:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 09:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 09:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 10:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 10:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 10:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 10:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 11:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 11:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 11:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 11:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 15:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 15:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 15:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 15:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 16:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 16:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 16:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 16:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 17:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 17:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 17:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 17:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 18:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 18:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 18:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 18:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 19:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 19:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 19:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 19:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 20:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 20:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 20:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
