datetime,plant_name,procurement_market,electricity_price_EUR_per_MWh_el,electricity_procured_MWh_el,charged_heat_MWh_th,charging_cost_EUR,charged_heat_cost_EUR_per_MWh_th,thermal_inventory_MWh_th,weighted_average_inventory_cost_EUR_per_MWh_th,thermal_inventory_day_ahead_MWh_th,thermal_inventory_intraday_continuous_MWh_th,thermal_inventory_afrr_energy_MWh_th,thermal_inventory_other_MWh_th
2025-01-01 03:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 03:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 04:00:00+01:00,plant_1,afrr_energy,51.080000000000005,2.63,2.4985,134.34040000000002,53.76842105263159,0.8935,53.76842105263159,0.0,0.0,0.8935,0.0
2025-01-01 04:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 04:30:00+01:00,plant_1,afrr_energy,50.02,0.022,0.0209,1.10044,52.65263157894738,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 04:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 05:00:00+01:00,plant_1,afrr_energy,24.21,4.0,3.8,96.84,25.484210526315792,2.195,25.484210526315792,0.0,0.0,2.195,0.0
2025-01-01 05:15:00+01:00,plant_1,afrr_energy,23.520000000000003,4.0,3.8,94.08000000000001,24.75789473684211,4.387805,25.023826873271595,0.0,0.0,4.387805,0.0
2025-01-01 05:30:00+01:00,plant_1,afrr_energy,21.6,4.0,3.8,86.4,22.73684210526316,6.578417195,23.962426153734178,0.0,0.0,6.578417195,0.0
2025-01-01 05:45:00+01:00,plant_1,afrr_energy,28.890000000000004,4.0,3.8,115.56000000000002,30.41052631578948,8.766838777805,26.323362330747262,0.0,0.0,8.766838777805,0.0
2025-01-01 06:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,6.389571939027197,26.323362330747262,0.0,0.0,6.389571939027197,0.0
2025-01-01 06:15:00+01:00,plant_1,afrr_energy,40.410000000000004,1.762,1.6739,71.20242,42.53684210526316,5.688582367088169,29.689126358920507,0.0,0.0,5.688582367088169,0.0
2025-01-01 06:30:00+01:00,plant_1,afrr_energy,37.99,4.0,3.8,151.96,39.98947368421053,7.114393784721081,33.81422306165521,0.0,0.0,7.114393784721081,0.0
2025-01-01 06:45:00+01:00,plant_1,afrr_energy,22.880000000000003,4.0,3.8,91.52000000000001,24.084210526315793,8.538779390936359,30.426582083733994,0.0,0.0,8.538779390936359,0.0
2025-01-01 07:00:00+01:00,plant_1,afrr_energy,-31.43999999999999,4.0,3.8,-125.75999999999996,-33.094736842105256,9.441490611545422,10.863787072138331,0.0,0.0,9.441490611545422,0.0
2025-01-01 07:15:00+01:00,plant_1,afrr_energy,-84.47,4.0,3.8,-337.88,-88.91578947368421,10.343299120933878,-17.77063196702401,0.0,0.0,10.343299120933878,0.0
2025-01-01 07:30:00+01:00,plant_1,afrr_energy,19.230000000000004,4.0,3.8,76.92000000000002,20.2421052631579,11.244205821812944,-7.557427803018929,0.0,0.0,11.244205821812944,0.0
2025-01-01 07:45:00+01:00,plant_1,afrr_energy,-37.46,4.0,3.8,-149.84,-39.43157894736842,12.144211615991132,-15.608485850424183,0.0,0.0,12.144211615991132,0.0
2025-01-01 08:00:00+01:00,plant_1,afrr_energy,24.510000000000005,4.0,3.8,98.04000000000002,25.800000000000008,12.34931740437514,-5.7395597459941206,0.0,0.0,12.34931740437514,0.0
2025-01-01 08:15:00+01:00,plant_1,afrr_energy,-35.800000000000004,4.0,3.8,-143.20000000000002,-37.684210526315795,12.554218086970765,-13.256265865866142,0.0,0.0,12.554218086970765,0.0
2025-01-01 08:30:00+01:00,plant_1,afrr_energy,11.420000000000002,4.0,3.8,45.68000000000001,12.02105263157895,12.758913868883795,-7.382930327628676,0.0,0.0,12.758913868883795,0.0
2025-01-01 08:45:00+01:00,plant_1,afrr_energy,-46.54,4.0,3.8,-186.16,-48.98947368421053,12.96340495501491,-16.930951774380034,0.0,0.0,12.96340495501491,0.0
2025-01-01 09:00:00+01:00,plant_1,afrr_energy,-57.65,4.0,3.8,-230.6,-60.68421052631579,13.167691550059896,-26.84912673367535,0.0,0.0,13.167691550059896,0.0
2025-01-01 09:15:00+01:00,plant_1,afrr_energy,-93.46000000000001,4.0,3.8,-373.84000000000003,-98.37894736842107,13.371773858509837,-42.86859040733426,0.0,0.0,13.371773858509837,0.0
2025-01-01 09:30:00+01:00,plant_1,afrr_energy,-97.35,4.0,3.8,-389.4,-102.47368421052632,13.575652084651328,-56.05880350461909,0.0,0.0,13.575652084651328,0.0
2025-01-01 09:45:00+01:00,plant_1,afrr_energy,-134.78,4.0,3.8,-539.12,-141.87368421052633,13.779326432566677,-74.82624573319033,0.0,0.0,13.779326432566675,0.0
2025-01-01 10:00:00+01:00,plant_1,afrr_energy,-85.39000000000001,4.0,3.8,-341.56000000000006,-89.88421052631581,13.982797106134111,-78.08122062846692,0.0,0.0,13.982797106134111,0.0
2025-01-01 10:15:00+01:00,plant_1,afrr_energy,-10.729999999999997,4.0,3.8,-42.91999999999999,-11.29473684210526,14.186064309027977,-63.80963911778148,0.0,0.0,14.186064309027977,0.0
2025-01-01 10:30:00+01:00,plant_1,afrr_energy,-26.93,4.0,3.8,-107.72,-28.347368421052632,14.389128244718949,-56.31735918748402,0.0,0.0,14.389128244718949,0.0
2025-01-01 10:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,10.79198911647423,-56.31735918748402,0.0,0.0,10.79198911647423,0.0
2025-01-01 11:00:00+01:00,plant_1,afrr_energy,-1.75,1.938,1.8411,-3.3914999999999997,-1.8421052631578947,9.039547127357757,-48.37833579618319,0.0,0.0,9.039547127357757,0.0
2025-01-01 11:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,5.447757580230399,-48.37833579618319,0.0,0.0,5.447757580230399,0.0
2025-01-01 11:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,1.8595598226501684,-48.37833579618319,0.0,0.0,1.8595598226501684,0.0
2025-01-01 11:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 12:00:00+01:00,plant_1,afrr_energy,25.440000000000005,2.124,2.0178,54.03456000000001,26.77894736842106,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 12:15:00+01:00,plant_1,afrr_energy,43.52,1.604,1.5238,69.80608000000001,45.81052631578948,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 12:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 12:45:00+01:00,plant_1,afrr_energy,35.99,4.0,3.8,143.96,37.88421052631579,0.21724999999999994,37.88421052631579,0.0,0.0,0.21724999999999994,0.0
2025-01-01 13:00:00+01:00,plant_1,afrr_energy,19.32,2.741,2.6039499999999998,52.956120000000006,20.336842105263162,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 13:15:00+01:00,plant_1,afrr_energy,49.370000000000005,0.529,0.50255,26.116730000000004,51.968421052631584,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 13:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 13:45:00+01:00,plant_1,afrr_energy,-22.21999999999999,2.187,2.0776499999999998,-48.59513999999998,-23.389473684210518,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 14:00:00+01:00,plant_1,afrr_energy,-56.029999999999994,4.0,3.8,-224.11999999999998,-58.978947368421046,0.9112499999999999,-58.978947368421046,0.0,0.0,0.9112499999999999,0.0
2025-01-01 14:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 14:30:00+01:00,plant_1,afrr_energy,1.6000000000000014,3.393,3.2233499999999995,5.428800000000004,1.6842105263157912,0.33459999999999956,1.6842105263157912,0.0,0.0,0.33459999999999956,0.0
2025-01-01 14:45:00+01:00,plant_1,afrr_energy,-12.649999999999999,4.0,3.8,-50.599999999999994,-13.315789473684209,1.2455153999999995,-12.101887282420245,0.0,0.0,1.2455153999999995,0.0
2025-01-01 15:00:00+01:00,plant_1,afrr_energy,-92.97,4.0,3.8,-371.88,-97.86315789473684,2.6757698845999993,-76.69247961849815,0.0,0.0,2.6757698845999993,0.0
2025-01-01 15:15:00+01:00,plant_1,afrr_energy,47.74,4.0,3.8,190.96,50.25263157894737,4.104594114715399,-2.200730969821495,0.0,0.0,4.104594114715399,0.0
2025-01-01 15:30:00+01:00,plant_1,afrr_energy,22.61,3.302,3.1369,74.65822,23.8,4.868889520600683,9.0623718770747,0.0,0.0,4.868889520600683,0.0
2025-01-01 15:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,2.4955206310800824,9.0623718770747,0.0,0.0,2.4955206310800824,0.0
2025-01-01 16:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.6450251104490021,9.0623718770747,0.0,0.0,0.6450251104490021,0.0
2025-01-01 16:15:00+01:00,plant_1,afrr_energy,42.040000000000006,0.849,0.80655,35.69196,44.25263157894737,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 16:30:00+01:00,plant_1,afrr_energy,46.43000000000001,1.037,0.9851499999999999,48.14791,48.87368421052633,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 16:45:00+01:00,plant_1,afrr_energy,35.46,2.754,2.6163,97.65684,37.32631578947369,0.7682999999999998,37.32631578947369,0.0,0.0,0.7682999999999999,0.0
2025-01-01 17:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 17:15:00+01:00,plant_1,afrr_energy,4.240000000000002,4.0,3.8,16.960000000000008,4.463157894736844,1.9519999999999997,4.463157894736844,0.0,0.0,1.9519999999999997,0.0
2025-01-01 17:30:00+01:00,plant_1,afrr_energy,28.21,4.0,3.8,112.84,29.694736842105264,3.9020479999999997,21.132142595710416,0.0,0.0,3.902048,0.0
2025-01-01 17:45:00+01:00,plant_1,afrr_energy,-66.5,4.0,3.8,-266.0,-70.0,5.850145951999999,-23.83020272642982,0.0,0.0,5.850145951999999,0.0
2025-01-01 18:00:00+01:00,plant_1,afrr_energy,-77.16,4.0,3.8,-308.64,-81.22105263157894,7.796295806047999,-46.429366586160704,0.0,0.0,7.796295806047999,0.0
2025-01-01 18:15:00+01:00,plant_1,afrr_energy,-48.809999999999995,3.16,3.002,-154.2396,-51.37894736842105,8.94249951024195,-47.8053838554805,0.0,0.0,8.94249951024195,0.0
2025-01-01 18:30:00+01:00,plant_1,afrr_energy,-38.71999999999999,4.0,3.8,-154.87999999999997,-40.7578947368421,10.885557010731707,-45.70371937204844,0.0,0.0,10.885557010731707,0.0
2025-01-01 18:45:00+01:00,plant_1,afrr_energy,-19.109999999999992,4.0,3.8,-76.43999999999997,-20.115789473684202,12.826671453720977,-39.08264714831674,0.0,0.0,12.826671453720977,0.0
2025-01-01 19:00:00+01:00,plant_1,afrr_energy,-9.449999999999996,3.366,3.1976999999999998,-31.808699999999988,-9.947368421052628,14.163544782267255,-33.26863559377688,0.0,0.0,14.163544782267255,0.0
2025-01-01 19:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,12.301381237484987,-33.26863559377688,0.0,0.0,12.301381237484987,0.0
2025-01-01 19:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,10.441079856247502,-33.26863559377688,0.0,0.0,10.441079856247502,0.0
2025-01-01 19:45:00+01:00,plant_1,afrr_energy,-48.9,4.0,3.8,-195.6,-51.473684210526315,12.382638776391254,-38.12635603646502,0.0,0.0,12.382638776391254,0.0
2025-01-01 20:00:00+01:00,plant_1,afrr_energy,-75.34,4.0,3.8,-301.36,-79.30526315789474,14.322256137614863,-47.79596858999494,0.0,0.0,14.322256137614863,0.0
2025-01-01 20:15:00+01:00,plant_1,afrr_energy,-71.18,4.0,3.8,-284.72,-74.92631578947369,16.25993388147725,-53.484847423576426,0.0,0.0,16.25993388147725,0.0
2025-01-01 20:30:00+01:00,plant_1,afrr_energy,-68.35,4.0,3.8,-273.4,-71.94736842105263,18.19567394759577,-56.98224578016777,0.0,0.0,18.19567394759577,0.0
2025-01-01 20:45:00+01:00,plant_1,afrr_energy,-75.06,4.0,3.8,-300.24,-79.01052631578948,20.12947827364817,-60.78787893488691,0.0,0.0,20.12947827364817,0.0
2025-01-01 21:00:00+01:00,plant_1,afrr_energy,9.75,1.004,0.9538,9.789,10.263157894736842,19.21514879537452,-57.57355533451977,0.0,0.0,19.21514879537452,0.0
2025-01-01 21:15:00+01:00,plant_1,afrr_energy,34.28,1.341,1.27395,45.96948,36.084210526315786,18.621883646579146,-51.75019960716356,0.0,0.0,18.621883646579146,0.0
2025-01-01 21:30:00+01:00,plant_1,afrr_energy,46.09,0.972,0.9233999999999999,44.79948,48.51578947368422,17.678661762932567,-47.01321978167715,0.0,0.0,17.678661762932567,0.0
2025-01-01 21:45:00+01:00,plant_1,afrr_energy,-13.96,4.0,3.8,-55.84,-14.694736842105264,19.612983101169633,-41.29544106129539,0.0,0.0,19.612983101169633,0.0
2025-01-01 22:00:00+01:00,plant_1,afrr_energy,25.54,4.0,3.8,102.16,26.88421052631579,21.788370118068464,-30.229671487490865,0.0,0.0,21.788370118068464,0.0
2025-01-01 22:15:00+01:00,plant_1,afrr_energy,2.1799999999999997,3.761,3.57295,8.198979999999999,2.2947368421052627,23.7345317479504,-25.647572282866303,0.0,0.0,23.7345317479504,0.0
2025-01-01 22:30:00+01:00,plant_1,afrr_energy,-29.85,4.0,3.8,-119.4,-31.42105263157895,25.905797216202448,-26.444361766193584,0.0,0.0,25.905797216202448,0.0
2025-01-01 22:45:00+01:00,plant_1,afrr_energy,-16.759999999999998,4.0,3.8,-67.03999999999999,-17.642105263157895,28.074891418986244,-25.31836691515179,0.0,0.0,28.074891418986244,0.0
2025-01-01 23:00:00+01:00,plant_1,afrr_energy,-297.12,4.0,3.8,-1188.48,-312.7578947368421,30.24181652756726,-59.58578421753085,0.0,0.0,30.24181652756726,0.0
2025-01-01 23:15:00+01:00,plant_1,afrr_energy,-69.22,4.0,3.8,-276.88,-72.86315789473684,32.40657471103969,-61.06790312656512,0.0,0.0,32.40657471103969,0.0
2025-01-01 23:30:00+01:00,plant_1,afrr_energy,-64.25,4.0,3.8,-257.0,-67.63157894736842,34.56916813632865,-61.75678265516211,0.0,0.0,34.56916813632865,0.0
2025-01-01 23:45:00+01:00,plant_1,afrr_energy,33.82000000000001,4.0,3.8,135.28000000000003,35.60000000000001,36.72959896819232,-52.11477601130853,0.0,0.0,36.72959896819232,0.0
2025-01-02 00:00:00+01:00,plant_1,afrr_energy,4.810000000000002,4.0,3.8,19.24000000000001,5.063157894736845,38.88786936922413,-46.75385080172304,0.0,0.0,38.88786936922413,0.0
2025-01-02 00:15:00+01:00,plant_1,afrr_energy,-32.18,4.0,3.8,-128.72,-33.873684210526314,41.0439814998549,-45.60728073931946,0.0,0.0,41.0439814998549,0.0
2025-01-02 00:30:00+01:00,plant_1,afrr_energy,1.0500000000000043,4.0,3.8,4.200000000000017,1.1052631578947414,43.19793751835505,-41.64894205322424,0.0,0.0,43.19793751835505,0.0
2025-01-02 00:45:00+01:00,plant_1,afrr_energy,29.560000000000002,4.0,3.8,118.24000000000001,31.115789473684213,45.34973958083669,-35.76557792273952,0.0,0.0,45.34973958083669,0.0
2025-01-02 01:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,43.69938984125586,-35.76557792273952,0.0,0.0,43.69938984125586,0.0
2025-01-02 01:15:00+01:00,plant_1,intraday_continuous,54.2,4.0,3.8,216.8,57.05263157894738,45.8506904514146,-28.34002577806623,0.0,3.6681023545284526,42.18258809688615,0.0
2025-01-02 01:30:00+01:00,plant_1,afrr_energy,-33.919999999999995,4.0,3.8,-135.67999999999998,-35.705263157894734,47.999839760963184,-28.903721907745147,0.0,3.5461405197671554,44.453699241196034,0.0
2025-01-02 01:45:00+01:00,plant_1,afrr_energy,-75.11000000000001,4.0,3.8,-300.44000000000005,-79.06315789473686,50.14683992120222,-32.583383034693476,0.0,3.4329785922786757,46.71386132892354,0.0
2025-01-02 02:00:00+01:00,plant_1,afrr_energy,-92.22,4.0,3.8,-368.88,-97.07368421052632,52.29169308128102,-37.126061434876284,0.0,3.3276511314519297,48.96404194982909,0.0
2025-01-02 02:15:00+01:00,plant_1,intraday_continuous,53.660000000000004,4.0,3.8,214.64000000000001,56.4842105263158,54.43440138819974,-30.784319656159308,0.0,6.917056721434402,47.51734466676534,0.0
2025-01-02 02:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,52.77496698681154,-30.784319656159308,0.0,6.706190034428086,46.06877695238346,0.0
2025-01-02 02:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,51.117192019824735,-30.784319656159308,0.0,6.495534214108776,44.62165780571596,0.0
2025-01-02 03:00:00+01:00,plant_1,intraday_continuous,54.27,4.0,3.8,217.08,57.12631578947369,53.26107482780491,-24.70133539555087,0.0,9.985055644722731,43.27601918308218,0.0
2025-01-02 03:15:00+01:00,plant_1,intraday_continuous,53.050000000000004,4.0,3.8,212.20000000000002,55.842105263157904,55.40281375297711,-19.337519949965312,0.0,13.38444592506775,42.018367827909366,0.0
2025-01-02 03:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,53.742410939224136,-19.337519949965312,0.0,12.983318795070442,40.75909214415369,0.0
2025-01-02 03:45:00+01:00,plant_1,afrr_energy,-22.919999999999995,4.0,3.8,-91.67999999999998,-24.12631578947368,55.883668528284915,-19.65376363689306,0.0,12.609056035331825,43.27461249295309,0.0
2025-01-02 04:00:00+01:00,plant_1,intraday_continuous,49.33,4.0,3.8,197.32,51.92631578947368,58.02278485975663,-15.096330950072092,0.0,15.952423025714928,42.070361834041705,0.0
2025-01-02 04:15:00+01:00,plant_1,intraday_continuous,55.13,1.7630609499055006,1.6749079024102254,97.19755016829025,58.03157894736843,60.15976207489687,-11.031666880430251,0.0,17.153158613884784,43.006603461012084,0.0
2025-01-02 04:15:00+01:00,plant_1,afrr_energy,43.24,2.2369390500944997,2.1250920975897745,96.72524452608617,45.515789473684215,60.15976207489687,-11.031666880430251,0.0,17.153158613884784,43.006603461012084,0.0
2025-01-02 04:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,58.494602312821975,-11.031666880430251,0.0,16.678376990234582,41.81622532258739,0.0
2025-01-02 04:45:00+01:00,plant_1,afrr_energy,-41.13,4.0,3.8,-164.52,-43.294736842105266,60.631107710509156,-12.999729301612618,0.0,16.23300308834705,44.39810462216211,0.0
2025-01-02 05:00:00+01:00,plant_1,afrr_energy,-74.63,4.0,3.8,-298.52,-78.5578947368421,62.76547660279865,-16.86620059950152,0.0,15.81335804612622,46.95211855667244,0.0
2025-01-02 05:15:00+01:00,plant_1,afrr_energy,-44.35999999999999,4.0,3.8,-177.43999999999997,-46.69473684210526,64.89771112619584,-18.569011778909925,0.0,15.417162090437987,49.48054903575786,0.0
2025-01-02 05:30:00+01:00,plant_1,afrr_energy,-170.46,4.0,3.8,-681.84,-179.43157894736845,67.02781341506964,-27.467092154793797,0.0,15.042403117179171,51.98541029789048,0.0
2025-01-02 05:45:00+01:00,plant_1,afrr_energy,-243.01,4.0,3.8,-972.04,-255.8,69.15578560165457,-39.71743574124673,0.0,14.687298036564414,54.46848756509015,0.0
2025-01-02 06:00:00+01:00,plant_1,afrr_energy,-29.43,4.0,3.8,-117.72,-30.978947368421053,70.51812981605292,-39.26227984726395,0.0,14.196554543934889,56.32157527211804,0.0
2025-01-02 06:15:00+01:00,plant_1,afrr_energy,35.72,4.0,3.8,142.88,37.6,71.87911168623687,-35.33219355280887,0.0,13.730643278416196,58.14846840782067,0.0
2025-01-02 06:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,69.43873257455063,-35.33219355280887,0.0,13.264472032548143,56.174260542002486,0.0
2025-01-02 06:45:00+01:00,plant_1,afrr_energy,21.5,2.848,2.7055999999999996,61.232,22.631578947368425,69.70639384197608,-33.158401415853106,0.0,12.816232108755315,56.89016173322076,0.0
2025-01-02 07:00:00+01:00,plant_1,afrr_energy,23.240000000000002,4.0,3.8,92.96000000000001,24.463157894736845,70.54793744813409,-30.179586731365035,0.0,12.300409445646277,58.247528002487826,0.0
2025-01-02 07:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,67.58863951068595,-30.179586731365035,0.0,11.784440054917738,55.80419945576821,0.0
2025-01-02 07:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,64.63230087117526,-30.179586731365035,0.0,11.268986633579932,53.36331423759533,0.0
2025-01-02 07:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,61.67891857030408,-30.179586731365035,0.0,10.754048665663461,50.92486990464062,0.0
2025-01-02 08:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,58.03448965173378,-30.179586731365035,0.0,10.118623031470745,47.91586662026303,0.0
2025-01-02 08:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,54.39370516208205,-30.179586731365035,0.0,9.483832822912223,44.90987233916982,0.0
2025-01-02 08:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,50.75656145691997,-30.179586731365035,0.0,8.84967740456226,41.90688405235771,0.0
2025-01-02 08:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,47.12305489546305,-30.179586731365035,0.0,8.216156141630647,38.9068987538324,0.0
2025-01-02 09:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,43.49318184056759,-30.179586731365035,0.0,7.583268399961964,35.90991344060562,0.0
2025-01-02 09:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,39.86693865872702,-30.179586731365035,0.0,6.951013546034951,32.91592511269207,0.0
2025-01-02 09:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,36.2443217200683,-30.179586731365035,0.0,6.319390946961865,29.924930773106432,0.0
2025-01-02 09:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,32.62532739834823,-30.179586731365035,0.0,5.688399970487851,26.93692742786038,0.0
2025-01-02 10:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,29.009952070949883,-30.179586731365035,0.0,5.0580399849903115,23.95191208595957,0.0
2025-01-02 10:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,25.39819211887893,-30.179586731365035,0.0,4.428310359478269,20.96988175940066,0.0
2025-01-02 10:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,21.790043926760053,-30.179586731365035,0.0,3.799210463591739,17.99083346316831,0.0
2025-01-02 10:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,18.18550388283329,-30.179586731365035,0.0,3.1707396676010964,15.014764215232196,0.0
2025-01-02 11:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,14.584568378950458,-30.179586731365035,0.0,2.5428973424064436,12.041671036544015,0.0
2025-01-02 11:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,10.987233810571507,-30.179586731365035,0.0,1.9156828595369852,9.071550951034522,0.0
2025-01-02 11:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,7.393496576760936,-30.179586731365035,0.0,1.2890955911503965,6.104400985610539,0.0
2025-01-02 11:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,3.8033530801841753,-30.179586731365035,0.0,0.6631349100321945,3.140218170151981,0.0
2025-01-02 12:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.2167997271039912,-30.179586731365035,0.0,0.03780018959511055,0.17899953750888067,0.0
2025-01-02 12:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
