datetime,plant_name,procurement_market,electricity_price_EUR_per_MWh_el,electricity_procured_MWh_el,charged_heat_MWh_th,charging_cost_EUR,charged_heat_cost_EUR_per_MWh_th,thermal_inventory_MWh_th,weighted_average_inventory_cost_EUR_per_MWh_th,thermal_inventory_day_ahead_MWh_th,thermal_inventory_intraday_continuous_MWh_th,thermal_inventory_afrr_energy_MWh_th,thermal_inventory_other_MWh_th
2025-01-01 02:45:00+01:00,plant_1,day_ahead,12.1,1.0,0.95,12.1,12.736842105263158,1.74956598780149,12.73684210526316,1.74956598780149,0.0,0.0,0.0
2025-01-01 03:00:00+01:00,plant_1,day_ahead,12.09,1.0,0.95,12.09,12.726315789473684,2.3315886620636883,12.733137806110928,2.3315886620636883,0.0,0.0,0.0
2025-01-01 03:15:00+01:00,plant_1,day_ahead,12.09,1.0,0.95,12.09,12.726315789473684,2.9130293136516245,12.73116287370081,2.9130293136516245,0.0,0.0,0.0
2025-01-01 03:30:00+01:00,plant_1,day_ahead,12.09,1.0,0.95,12.09,12.726315789473684,3.493888524587973,12.729970873940545,3.493888524587973,0.0,0.0,0.0
2025-01-01 03:45:00+01:00,plant_1,day_ahead,12.09,1.0,0.95,12.09,12.726315789473684,4.074166876313385,12.729189501900201,4.074166876313385,0.0,0.0,0.0
2025-01-01 04:00:00+01:00,plant_1,day_ahead,12.09,1.0,0.95,12.09,12.726315789473684,4.653864949687072,12.728646122893808,4.653864949687072,0.0,0.0,0.0
2025-01-01 04:15:00+01:00,plant_1,day_ahead,12.09,1.0,0.95,12.09,12.726315789473684,5.2329833249873845,12.728251071127037,5.2329833249873845,0.0,0.0,0.0
2025-01-01 04:30:00+01:00,plant_1,day_ahead,12.09,1.0,0.95,12.09,12.726315789473684,5.8115225819123975,12.727953719917428,5.8115225819123975,0.0,0.0,0.0
2025-01-01 04:45:00+01:00,plant_1,day_ahead,12.09,1.0,0.95,12.09,12.726315789473684,6.389483299580485,12.727723589217915,6.389483299580485,0.0,0.0,0.0
2025-01-01 05:00:00+01:00,plant_1,day_ahead,12.04,1.0,0.95,12.04,12.673684210526316,6.966866056530905,12.720728899311073,6.966866056530905,0.0,0.0,0.0
2025-01-01 05:15:00+01:00,plant_1,day_ahead,12.04,1.0,0.95,12.04,12.673684210526316,7.543671430724374,12.715083678837923,7.543671430724374,0.0,0.0,0.0
2025-01-01 05:30:00+01:00,plant_1,day_ahead,12.04,1.0,0.95,12.04,12.673684210526316,8.11989999954365,12.710453231896713,8.11989999954365,0.0,0.0,0.0
2025-01-01 05:45:00+01:00,plant_1,day_ahead,12.04,1.0,0.95,12.04,12.673684210526316,8.695552339794105,12.706601968894516,8.695552339794105,0.0,0.0,0.0
2025-01-01 06:00:00+01:00,plant_1,day_ahead,12.01,1.0,0.95,12.01,12.642105263157895,9.00627053320431,12.70024962448838,9.00627053320431,0.0,0.0,0.0
2025-01-01 06:15:00+01:00,plant_1,day_ahead,12.01,1.0,0.95,12.01,12.642105263157895,9.316678008421105,12.694701649161702,9.316678008421105,0.0,0.0,0.0
2025-01-01 06:30:00+01:00,plant_1,day_ahead,12.01,1.0,0.95,12.01,12.642105263157895,9.626775076162684,12.689834781157991,9.626775076162684,0.0,0.0,0.0
2025-01-01 06:45:00+01:00,plant_1,day_ahead,12.01,1.0,0.95,12.01,12.642105263157895,9.93656204683652,12.685547742644497,9.93656204683652,0.0,0.0,0.0
2025-01-01 07:00:00+01:00,plant_1,day_ahead,12.09,1.0,0.95,12.09,12.726315789473684,10.065791197039683,12.689105306944512,10.065791197039683,0.0,0.0,0.0
2025-01-01 07:15:00+01:00,plant_1,day_ahead,12.09,1.0,0.95,12.09,12.726315789473684,10.194891118092643,12.692314332766662,10.194891118092643,0.0,0.0,0.0
2025-01-01 07:30:00+01:00,plant_1,day_ahead,12.09,1.0,0.95,12.09,12.726315789473684,10.32386193922455,12.695212645861819,10.32386193922455,0.0,0.0,0.0
2025-01-01 07:45:00+01:00,plant_1,day_ahead,12.09,1.0,0.95,12.09,12.726315789473684,10.452703789535324,12.697833574394613,10.452703789535324,0.0,0.0,0.0
2025-01-01 08:00:00+01:00,plant_1,day_ahead,12.09,1.0,0.95,12.09,12.726315789473684,10.392251085745787,12.700206529513379,10.392251085745787,0.0,0.0,0.0
2025-01-01 08:15:00+01:00,plant_1,day_ahead,12.09,1.0,0.95,12.09,12.726315789473684,10.331858834660041,12.702393379088019,10.331858834660041,0.0,0.0,0.0
2025-01-01 08:30:00+01:00,plant_1,day_ahead,12.09,1.0,0.95,12.09,12.726315789473684,10.271526975825381,12.7044077891422,10.271526975825381,0.0,0.0,0.0
2025-01-01 08:45:00+01:00,plant_1,day_ahead,12.09,1.0,0.95,12.09,12.726315789473684,10.211255448849554,12.706262492192842,10.211255448849554,0.0,0.0,0.0
2025-01-01 09:00:00+01:00,plant_1,day_ahead,12.06,1.0,0.95,12.06,12.694736842105264,10.151044193400704,12.705281476425093,10.151044193400704,0.0,0.0,0.0
2025-01-01 09:15:00+01:00,plant_1,day_ahead,12.06,1.0,0.95,12.06,12.694736842105264,10.090893149207302,12.704379092610624,10.090893149207302,0.0,0.0,0.0
2025-01-01 09:30:00+01:00,plant_1,day_ahead,12.06,1.0,0.95,12.06,12.694736842105264,10.030802256058093,12.703549437087625,10.030802256058093,0.0,0.0,0.0
2025-01-01 09:45:00+01:00,plant_1,day_ahead,12.06,1.0,0.95,12.06,12.694736842105264,9.970771453802035,12.702787018728928,9.970771453802035,0.0,0.0,0.0
2025-01-01 10:00:00+01:00,plant_1,day_ahead,12.07,1.0,0.95,12.07,12.705263157894738,9.910800682348233,12.703002418549124,9.910800682348233,0.0,0.0,0.0
2025-01-01 10:15:00+01:00,plant_1,day_ahead,12.07,1.0,0.95,12.07,12.705263157894738,9.850889881665884,12.70320016661956,9.850889881665884,0.0,0.0,0.0
2025-01-01 10:30:00+01:00,plant_1,day_ahead,12.07,1.0,0.95,12.07,12.705263157894738,9.791038991784218,12.703381618493703,9.791038991784218,0.0,0.0,0.0
2025-01-01 10:45:00+01:00,plant_1,day_ahead,12.07,1.0,0.95,12.07,12.705263157894738,9.731247952792433,12.703548032788667,9.731247952792433,0.0,0.0,0.0
2025-01-01 11:00:00+01:00,plant_1,day_ahead,12.0,1.0,0.95,12.0,12.631578947368421,9.67151670483964,12.697147036252362,9.67151670483964,0.0,0.0,0.0
2025-01-01 11:15:00+01:00,plant_1,day_ahead,12.0,1.0,0.95,12.0,12.631578947368421,9.611845188134799,12.69128255510803,9.611845188134799,0.0,0.0,0.0
2025-01-01 11:30:00+01:00,plant_1,day_ahead,12.0,1.0,0.95,12.0,12.631578947368421,9.552233342946664,12.685912430253676,9.552233342946664,0.0,0.0,0.0
2025-01-01 11:45:00+01:00,plant_1,day_ahead,12.0,1.0,0.95,12.0,12.631578947368421,9.492681109603717,12.680997589090332,9.492681109603717,0.0,0.0,0.0
2025-01-01 12:00:00+01:00,plant_1,day_ahead,12.049999999999999,1.0,0.95,12.049999999999999,12.68421052631579,9.433188428494113,12.681289879004401,9.433188428494113,0.0,0.0,0.0
2025-01-01 12:15:00+01:00,plant_1,day_ahead,12.049999999999999,1.0,0.95,12.049999999999999,12.68421052631579,9.373755240065618,12.681557100866447,9.373755240065618,0.0,0.0,0.0
2025-01-01 12:30:00+01:00,plant_1,day_ahead,12.049999999999999,1.0,0.95,12.049999999999999,12.68421052631579,9.314381484825551,12.681801271143472,9.314381484825551,0.0,0.0,0.0
2025-01-01 12:45:00+01:00,plant_1,day_ahead,12.049999999999999,1.0,0.95,12.049999999999999,12.68421052631579,9.255067103340723,12.682024255101844,9.255067103340723,0.0,0.0,0.0
2025-01-01 13:00:00+01:00,plant_1,day_ahead,12.0,1.0,0.95,12.0,12.631578947368421,9.195812036237381,12.677328250473806,9.195812036237381,0.0,0.0,0.0
2025-01-01 13:15:00+01:00,plant_1,day_ahead,12.0,1.0,0.95,12.0,12.631578947368421,9.136616224201143,12.673044528501148,9.136616224201143,0.0,0.0,0.0
2025-01-01 13:30:00+01:00,plant_1,day_ahead,12.0,1.0,0.95,12.0,12.631578947368421,9.077479607976942,12.669139125420422,9.077479607976942,0.0,0.0,0.0
2025-01-01 13:45:00+01:00,plant_1,day_ahead,12.0,1.0,0.95,12.0,12.631578947368421,9.018402128368963,12.665580686954888,9.018402128368963,0.0,0.0,0.0
2025-01-01 14:00:00+01:00,plant_1,day_ahead,11.09,1.0,0.95,11.09,11.673684210526316,9.148549438490594,12.571051830627407,9.148549438490594,0.0,0.0,0.0
2025-01-01 14:15:00+01:00,plant_1,day_ahead,11.09,1.0,0.95,11.09,11.673684210526316,9.278566601302103,12.486633841262844,9.278566601302103,0.0,0.0,0.0
2025-01-01 14:30:00+01:00,plant_1,day_ahead,11.09,1.0,0.95,11.09,11.673684210526316,9.4084537469508,12.411129405567877,9.4084537469508,0.0,0.0,0.0
2025-01-01 14:45:00+01:00,plant_1,day_ahead,11.09,1.0,0.95,11.09,11.673684210526316,9.538211005453848,12.343496440995757,9.538211005453848,0.0,0.0,0.0
2025-01-01 15:00:00+01:00,plant_1,day_ahead,12.09,1.0,0.95,12.09,12.726315789473684,9.848086540198393,12.378171409001732,9.848086540198393,0.0,0.0,0.0
2025-01-01 15:15:00+01:00,plant_1,day_ahead,12.09,1.0,0.95,12.09,12.726315789473684,10.157652199408194,12.40880064689653,10.157652199408194,0.0,0.0,0.0
2025-01-01 15:30:00+01:00,plant_1,day_ahead,12.09,1.0,0.95,12.09,12.726315789473684,10.466908292958784,12.435956645304941,10.466908292958784,0.0,0.0,0.0
2025-01-01 15:45:00+01:00,plant_1,day_ahead,12.09,1.0,0.95,12.09,12.726315789473684,10.775855130415826,12.460117405808766,10.775855130415826,0.0,0.0,0.0
2025-01-01 16:00:00+01:00,plant_1,day_ahead,12.09,1.0,0.95,12.09,12.726315789473684,11.26474105428541,12.481684145434068,11.26474105428541,0.0,0.0,0.0
2025-01-01 16:15:00+01:00,plant_1,day_ahead,12.09,1.0,0.95,12.09,12.726315789473684,11.753138092231126,12.500710341798346,11.753138092231126,0.0,0.0,0.0
2025-01-01 16:30:00+01:00,plant_1,day_ahead,12.09,1.0,0.95,12.09,12.726315789473684,12.241046733138894,12.51758217092714,12.241046733138894,0.0,0.0,0.0
2025-01-01 16:45:00+01:00,plant_1,day_ahead,12.09,1.0,0.95,12.09,12.726315789473684,12.728467465405755,12.532614862542209,12.728467465405755,0.0,0.0,0.0
2025-01-01 17:00:00+01:00,plant_1,day_ahead,12.17,1.0,0.95,12.17,12.810526315789474,13.21540077694035,12.551916431321944,13.21540077694035,0.0,0.0,0.0
2025-01-01 17:15:00+01:00,plant_1,day_ahead,12.17,1.0,0.95,12.17,12.810526315789474,13.701847155163408,12.569260055700301,13.701847155163408,0.0,0.0,0.0
2025-01-01 17:30:00+01:00,plant_1,day_ahead,12.17,1.0,0.95,12.17,12.810526315789474,14.187807087008245,12.584903335667493,14.187807087008245,0.0,0.0,0.0
2025-01-01 17:45:00+01:00,plant_1,day_ahead,12.17,1.0,0.95,12.17,12.810526315789474,14.673281058921237,12.599062706961094,14.673281058921237,0.0,0.0,0.0
2025-01-01 18:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,14.208269556862314,12.599062706961094,14.208269556862314,0.0,0.0,0.0
2025-01-01 18:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,13.743723066305453,12.599062706961094,13.743723066305453,0.0,0.0,0.0
2025-01-01 18:30:00+01:00,plant_1,day_ahead,13.11,0.7036591957771552,0.6684762359882974,9.224972056638505,13.8,13.948117358227444,12.654765381096393,13.948117358227444,0.0,0.0,0.0
2025-01-01 18:45:00+01:00,plant_1,day_ahead,13.11,1.0,0.95,13.11,13.8,14.433831019869217,12.727792922885598,14.433831019869217,0.0,0.0,0.0
2025-01-01 19:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,13.96905896784935,12.727792922885598,13.96905896784935,0.0,0.0,0.0
2025-01-01 19:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,13.5047516878815,12.727792922885598,13.5047516878815,0.0,0.0,0.0
2025-01-01 19:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,13.04090871519362,12.727792922885598,13.04090871519362,0.0,0.0,0.0
2025-01-01 19:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,12.577529585478425,12.727792922885598,12.577529585478425,0.0,0.0,0.0
2025-01-01 20:00:00+01:00,plant_1,day_ahead,13.1,1.0,0.95,13.1,13.789473684210527,13.064613834892947,12.8023517487884,13.064613834892947,0.0,0.0,0.0
2025-01-01 20:15:00+01:00,plant_1,day_ahead,13.1,1.0,0.95,13.1,13.789473684210527,13.551211000058055,12.86926517570825,13.551211000058055,0.0,0.0,0.0
2025-01-01 20:30:00+01:00,plant_1,day_ahead,13.1,1.0,0.95,13.1,13.789473684210527,14.037321568057997,12.929549663884696,14.037321568057997,0.0,0.0,0.0
2025-01-01 20:45:00+01:00,plant_1,day_ahead,13.1,1.0,0.95,13.1,13.789473684210527,14.52294602548994,12.984057590174249,14.52294602548994,0.0,0.0,0.0
2025-01-01 21:00:00+01:00,plant_1,day_ahead,12.17,1.0,0.95,12.17,12.810526315789474,15.00808485846445,12.973403206038613,15.00808485846445,0.0,0.0,0.0
2025-01-01 21:15:00+01:00,plant_1,day_ahead,12.17,1.0,0.95,12.17,12.810526315789474,15.492738552605985,12.963706989537132,15.492738552605985,0.0,0.0,0.0
2025-01-01 21:30:00+01:00,plant_1,day_ahead,12.17,1.0,0.95,12.17,12.810526315789474,15.97690759305338,12.95485678252358,15.97690759305338,0.0,0.0,0.0
2025-01-01 21:45:00+01:00,plant_1,day_ahead,12.17,1.0,0.95,12.17,12.810526315789474,16.460592464460326,12.946756428537263,16.460592464460326,0.0,0.0,0.0
2025-01-01 22:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,16.077904112245864,12.946756428537263,16.077904112245864,0.0,0.0,0.0
2025-01-01 22:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,15.695598448383617,12.946756428537263,15.695598448383617,0.0,0.0,0.0
2025-01-01 22:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,15.313675090185233,12.946756428537263,15.313675090185233,0.0,0.0,0.0
2025-01-01 22:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,14.932133655345048,12.946756428537263,14.932133655345048,0.0,0.0,0.0
2025-01-01 23:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,14.550973761939703,12.946756428537263,14.550973761939703,0.0,0.0,0.0
2025-01-01 23:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,14.170195028427763,12.946756428537263,14.170195028427763,0.0,0.0,0.0
2025-01-01 23:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,13.789797073649336,12.946756428537263,13.789797073649336,0.0,0.0,0.0
2025-01-01 23:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,13.409779516825687,12.946756428537263,13.409779516825687,0.0,0.0,0.0
2025-01-02 00:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,13.030141977558861,12.946756428537263,13.030141977558861,0.0,0.0,0.0
2025-01-02 00:15:00+01:00,plant_1,day_ahead,14.649999999999999,0.9858404787595875,0.9365484548216081,14.442563013827955,15.421052631578947,13.58743253065291,13.112672491254399,13.58743253065291,0.0,0.0,0.0
2025-01-02 00:30:00+01:00,plant_1,day_ahead,14.649999999999999,1.0,0.95,14.649999999999999,15.421052631578947,14.157617338372257,13.263521764582709,14.157617338372257,0.0,0.0,0.0
2025-01-02 00:45:00+01:00,plant_1,day_ahead,14.649999999999999,1.0,0.95,14.649999999999999,15.421052631578947,14.727231961283884,13.399192021363735,14.727231961283884,0.0,0.0,0.0
2025-01-02 01:00:00+01:00,plant_1,day_ahead,13.66,1.0,0.95,13.66,14.378947368421054,15.296276969572599,13.458562679526034,15.296276969572599,0.0,0.0,0.0
2025-01-02 01:15:00+01:00,plant_1,day_ahead,13.66,1.0,0.95,13.66,14.378947368421054,15.864752932853026,13.51238211496271,15.864752932853026,0.0,0.0,0.0
2025-01-02 01:30:00+01:00,plant_1,day_ahead,13.66,1.0,0.95,13.66,14.378947368421054,16.432660420170173,13.56134132322898,16.432660420170173,0.0,0.0,0.0
2025-01-02 01:45:00+01:00,plant_1,day_ahead,13.66,1.0,0.95,13.66,14.378947368421054,17.0,13.606025262520067,17.0,0.0,0.0,0.0
2025-01-02 02:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,16.61677224025,13.606025262520067,16.61677224025,0.0,0.0,0.0
2025-01-02 02:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,16.23392770825975,13.606025262520067,16.23392770825975,0.0,0.0,0.0
2025-01-02 02:30:00+01:00,plant_1,day_ahead,15.55,0.6117835782828251,0.5811943993686839,9.513234642297931,16.36842105263158,16.432660420170173,13.70150413872306,16.432660420170173,0.0,0.0,0.0
2025-01-02 02:45:00+01:00,plant_1,day_ahead,15.55,1.0,0.95,15.55,16.36842105263158,17.0,13.847256918042918,17.0,0.0,0.0,0.0
2025-01-02 03:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,16.61677224025,13.847256918042918,16.61677224025,0.0,0.0,0.0
2025-01-02 03:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,16.23392770825975,13.847256918042918,16.23392770825975,0.0,0.0,0.0
2025-01-02 03:30:00+01:00,plant_1,day_ahead,19.119999999999997,0.6117835782828251,0.5811943993686839,11.697302016767615,20.126315789473683,16.432660420170173,14.064285008949629,16.432660420170173,0.0,0.0,0.0
2025-01-02 03:45:00+01:00,plant_1,day_ahead,19.119999999999997,1.0,0.95,19.119999999999997,20.126315789473683,17.0,14.3955881065362,17.0,0.0,0.0,0.0
2025-01-02 04:00:00+01:00,plant_1,intraday_continuous,2.799999999999999,0.4033976418421047,0.38322775974999945,1.1295133971578928,2.9473684210526305,17.0,14.143202551688198,16.62522081596176,0.3747791840382402,0.0,0.0
2025-01-02 04:15:00+01:00,plant_1,intraday_continuous,8.6,0.19480311087041216,0.18506295532689154,1.6753067534855446,9.052631578947368,16.801835195576892,14.088383077883206,16.254477563800723,0.547357631776171,0.0,0.0
2025-01-02 04:30:00+01:00,plant_1,day_ahead,24.85,0.6117835782828251,0.5811943993686839,15.202821920328205,26.157894736842106,17.0,14.491922204419676,16.464703221646673,0.535296778353327,0.0,0.0
2025-01-02 04:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,16.61677224025,14.491922204419676,16.09354255514195,0.5232296851080483,0.0,0.0
2025-01-02 05:00:00+01:00,plant_1,intraday_continuous,20.549999999999997,0.8063918860423694,0.7660722917402509,16.57135325817069,21.631578947368418,17.0,14.806571121243605,15.739093963241492,1.2609060367585054,0.0,0.0
2025-01-02 05:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,16.61677224025,14.806571121243605,15.384290567945744,1.232481672304258,0.0,0.0
2025-01-02 05:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,16.23392770825975,14.806571121243605,15.029841976045287,1.2040857322144642,0.0,0.0
2025-01-02 05:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,15.851466020801489,14.806571121243605,14.67574783273673,1.1757181880647605,0.0,0.0
2025-01-02 06:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,15.205028300530687,14.806571121243605,14.077257007988154,1.1277712925425332,0.0,0.0
2025-01-02 06:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,14.559237017980157,14.806571121243605,13.479364674064328,1.0798723439158284,0.0,0.0
2025-01-02 06:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,13.914091526712177,14.806571121243605,12.882070232474426,1.0320212942377502,0.0,0.0
2025-01-02 06:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,13.269591180935466,14.806571121243605,12.285373085326116,0.9842180956093504,0.0,0.0
2025-01-02 07:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,12.445487302004532,14.806571121243605,11.5223937685046,0.9230935334999318,0.0,0.0
2025-01-02 07:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,11.622207526952527,14.806571121243605,10.760177430999905,0.8620300959526226,0.0,0.0
2025-01-02 07:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,10.799751031675575,14.806571121243605,9.998723309832714,0.8010277218428606,0.0,0.0
2025-01-02 07:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,9.978116992893899,14.806571121243605,9.23803064278669,0.7400863501072085,0.0,0.0
2025-01-02 08:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,8.968138875901005,14.806571121243605,8.302963555482638,0.6651753204183656,0.0,0.0
2025-01-02 08:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,7.959170737025104,14.806571121243605,7.368831535265893,0.5903392017592117,0.0,0.0
2025-01-02 08:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,6.951211566288079,14.806571121243605,6.435633647069363,0.5155779192187169,0.0,0.0
2025-01-02 08:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,5.944260354721791,14.806571121243605,5.503368956761029,0.44089139796076254,0.0,0.0
2025-01-02 09:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,4.938316094367069,14.806571121243605,4.572036531143003,0.36627956322406613,0.0,0.0
2025-01-02 09:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,3.9333777782727024,14.806571121243605,3.641635437950596,0.29174234032210644,0.0,0.0
2025-01-02 09:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,2.92944440049443,14.806571121243605,2.712164745851381,0.21727965464304871,0.0,0.0
2025-01-02 09:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,1.9265149560939352,14.806571121243605,1.7836235244442653,0.14289143164967003,0.0,0.0
2025-01-02 10:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.9245884411378413,14.806571121243605,0.8560108442585566,0.06857759687928473,0.0,0.0
2025-01-02 10:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 10:30:00+01:00,plant_1,afrr_energy,29.339999999999996,1.0,0.95,29.339999999999996,30.884210526315787,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 10:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 11:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 11:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 11:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 11:45:00+01:00,plant_1,afrr_energy,11.25,1.0,0.95,11.25,11.842105263157896,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 12:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:30:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 13:45:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:15:00+01:00,plant_1,afrr_energy,52.36,0.8535097765789474,0.81083428775,44.68977190167369,55.11578947368422,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:30:00+01:00,plant_1,afrr_energy,51.99,0.8535097765789474,0.81083428775,44.37397328433948,54.72631578947369,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 14:45:00+01:00,plant_1,afrr_energy,36.81,0.8535097765789474,0.81083428775,31.417694875871057,38.747368421052634,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 15:00:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 15:15:00+01:00,plant_1,no_charge,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
