block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-01-02_16:00_20:00,2025-01-02 16:00:00+01:00,2025-01-02 20:00:00+01:00,4.0,3.3,False,False,16,0.0,True,False,15,15,0,-95.49764705882353,True,False,62.582,250.328,11.38694763994939,11.0,False,0.0,1.0,11.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-02_20:00_00:00,2025-01-02 20:00:00+01:00,2025-01-03 00:00:00+01:00,4.0,6.59,False,False,16,0.0,True,False,12,10,0,-59.61764705882353,True,False,50.843,203.372,11.38694763994939,11.0,False,0.0,1.0,11.0,0.0,0.0,0.0,80.10310736842106,8.0,-108.92
2025-01-03_00:00_04:00,2025-01-03 00:00:00+01:00,2025-01-03 04:00:00+01:00,4.0,14.67,False,False,16,0.0,True,False,15,13,0,-77.08764705882353,True,False,107.826,431.304,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.9,8.0,-68.52
2025-01-03_04:00_08:00,2025-01-03 04:00:00+01:00,2025-01-03 08:00:00+01:00,4.0,12.97,False,False,16,0.0,True,False,16,9,0,-56.10764705882354,True,False,206.705,826.82,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,72.79062252253877,28.0,-1110.96
2025-01-03_08:00_12:00,2025-01-03 08:00:00+01:00,2025-01-03 12:00:00+01:00,4.0,4.4,False,False,16,0.0,True,False,16,14,0,-214.94764705882352,True,False,35.267,141.068,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.75338657894739,8.0,-645.4799999999999
2025-01-03_12:00_16:00,2025-01-03 12:00:00+01:00,2025-01-03 16:00:00+01:00,4.0,5.98,False,False,16,0.0,True,False,14,9,0,-51.80764705882353,True,False,114.283,457.132,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.29306447368421,20.0,-163.6
2025-01-03_16:00_20:00,2025-01-03 16:00:00+01:00,2025-01-03 20:00:00+01:00,4.0,2.08,False,False,16,0.0,True,False,8,8,2,-59.64764705882353,True,False,116.242,464.968,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-03_20:00_00:00,2025-01-03 20:00:00+01:00,2025-01-04 00:00:00+01:00,4.0,4.17,False,False,16,0.0,True,False,12,11,1,-116.81764705882352,True,False,90.444,361.776,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.15578947368422,4.0,-17.32
2025-01-04_00:00_04:00,2025-01-04 00:00:00+01:00,2025-01-04 04:00:00+01:00,4.0,11.13,False,False,16,0.0,True,False,9,9,1,-161.70764705882354,True,False,93.259,373.036,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-04_04:00_08:00,2025-01-04 04:00:00+01:00,2025-01-04 08:00:00+01:00,4.0,9.43,False,False,16,0.0,True,False,15,15,1,-232.60764705882355,True,False,36.841,147.364,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-04_08:00_12:00,2025-01-04 08:00:00+01:00,2025-01-04 12:00:00+01:00,4.0,3.12,False,False,16,0.0,True,False,10,10,0,-116.30764705882353,True,False,60.512,242.048,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-04_12:00_16:00,2025-01-04 12:00:00+01:00,2025-01-04 16:00:00+01:00,4.0,3.59,False,False,16,0.0,True,False,9,9,2,-144.44764705882352,True,False,11.183,44.732,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-04_16:00_20:00,2025-01-04 16:00:00+01:00,2025-01-04 20:00:00+01:00,4.0,1.52,False,False,16,0.0,True,False,14,14,2,-139.07764705882354,True,False,2.16,8.64,8.64,8.0,False,0.0,1.0,8.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-04_20:00_00:00,2025-01-04 20:00:00+01:00,2025-01-05 00:00:00+01:00,4.0,3.15,False,False,16,0.0,True,False,14,12,1,-126.84764705882353,True,False,161.178,644.712,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,77.20876578947369,8.0,-421.4
2025-01-05_00:00_04:00,2025-01-05 00:00:00+01:00,2025-01-05 04:00:00+01:00,4.0,8.54,False,False,16,0.0,True,False,5,5,0,-88.40764705882353,True,False,2.376,9.504,9.504,9.0,False,0.0,1.0,9.0,0.0,0.0,4.0,78.65089004382546,0.0,0.0
2025-01-05_04:00_08:00,2025-01-05 04:00:00+01:00,2025-01-05 08:00:00+01:00,4.0,7.6,False,False,16,0.0,True,False,15,13,1,-80.28764705882355,True,False,229.586,918.344,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,78.85320631578948,8.0,-125.52000000000001
2025-01-05_08:00_12:00,2025-01-05 08:00:00+01:00,2025-01-05 12:00:00+01:00,4.0,3.19,False,False,16,0.0,True,False,13,13,0,-58.56764705882353,True,False,159.219,636.876,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,80.7464583726316,0.0,0.0
2025-01-05_12:00_16:00,2025-01-05 12:00:00+01:00,2025-01-05 16:00:00+01:00,4.0,4.24,False,False,16,0.0,True,False,11,11,0,-83.90764705882353,True,False,16.942,67.768,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-05_16:00_20:00,2025-01-05 16:00:00+01:00,2025-01-05 20:00:00+01:00,4.0,2.14,False,False,16,0.0,True,False,14,13,1,-48.377647058823534,True,False,23.971,95.884,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,2.3600000000000003,83.16710526315791,1.64,-44.2472
2025-01-05_20:00_00:00,2025-01-05 20:00:00+01:00,2025-01-06 00:00:00+01:00,4.0,7.81,False,False,16,0.0,True,False,10,4,1,-45.14764705882353,True,False,30.504,122.016,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,63.67229908787301,24.0,-568.6
2025-01-06_00:00_04:00,2025-01-06 00:00:00+01:00,2025-01-06 04:00:00+01:00,4.0,37.0,False,False,16,0.0,True,False,14,10,1,-41.33764705882353,True,False,20.497,81.988,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,68.50881070568843,16.0,-397.91999999999996
2025-01-06_04:00_08:00,2025-01-06 04:00:00+01:00,2025-01-06 08:00:00+01:00,4.0,33.0,False,False,16,0.0,True,False,14,4,0,-41.44764705882354,True,False,121.488,485.952,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,63.17990330821453,37.145,-2197.75465
2025-01-06_08:00_12:00,2025-01-06 08:00:00+01:00,2025-01-06 12:00:00+01:00,4.0,8.34,False,False,16,0.0,True,False,16,4,0,-28.027647058823526,True,False,93.56,374.24,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,73.10366395485474,46.681,-1502.6366699999999
2025-01-06_12:00_16:00,2025-01-06 12:00:00+01:00,2025-01-06 16:00:00+01:00,4.0,12.24,False,False,16,0.0,True,False,15,4,0,-33.13764705882354,True,False,86.069,344.276,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,75.32891979752091,44.0,-1887.12
2025-01-06_16:00_20:00,2025-01-06 16:00:00+01:00,2025-01-06 20:00:00+01:00,4.0,4.42,False,False,16,0.0,True,False,14,4,0,-29.89764705882353,True,False,60.463,241.852,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,66.40972633305685,37.504,-2334.21005
2025-01-06_20:00_00:00,2025-01-06 20:00:00+01:00,2025-01-07 00:00:00+01:00,4.0,7.45,False,False,16,0.0,True,False,16,2,0,-10.997647058823524,True,False,58.34,233.36,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,48.26553136322928,47.646,-2324.6575000000003
2025-01-07_00:00_04:00,2025-01-07 00:00:00+01:00,2025-01-07 04:00:00+01:00,4.0,26.0,False,False,16,0.0,True,False,16,7,0,-25.067647058823532,True,False,44.9,179.6,12.06638284080732,12.0,False,0.0,1.0,12.0,0.0,0.0,0.0,39.865281958766595,36.0,-1468.2
2025-01-07_04:00_08:00,2025-01-07 04:00:00+01:00,2025-01-07 08:00:00+01:00,4.0,22.22,False,False,16,0.0,True,False,11,8,0,-55.90764705882352,True,False,17.32,69.28,12.06638284080732,12.0,False,0.0,1.0,12.0,0.0,0.0,0.0,37.599100887334146,10.283999999999999,-602.58144
2025-01-07_08:00_12:00,2025-01-07 08:00:00+01:00,2025-01-07 12:00:00+01:00,4.0,4.7,False,False,16,0.0,True,False,14,10,1,-49.14764705882353,True,False,60.258,241.032,12.06638284080732,12.0,False,0.0,1.0,12.0,0.0,0.0,0.0,69.60380536103185,15.249,-457.17419
2025-01-07_12:00_16:00,2025-01-07 12:00:00+01:00,2025-01-07 16:00:00+01:00,4.0,6.3,False,False,16,0.0,True,False,12,10,0,-64.10764705882355,True,False,53.271,213.084,12.06638284080732,12.0,False,0.0,1.0,12.0,0.0,0.0,0.0,83.75338657894739,8.0,-604.6
2025-01-07_16:00_20:00,2025-01-07 16:00:00+01:00,2025-01-07 20:00:00+01:00,4.0,2.18,False,False,16,0.0,True,False,10,8,0,-54.35764705882354,True,False,52.935,211.74,12.06638284080732,12.0,False,0.0,1.0,12.0,0.0,0.0,0.0,80.10310736842106,8.0,-359.16
2025-01-07_20:00_00:00,2025-01-07 20:00:00+01:00,2025-01-08 00:00:00+01:00,4.0,6.18,False,False,16,0.0,True,False,12,7,0,-119.13764705882355,True,False,49.43,197.72,12.06638284080732,12.0,False,0.0,1.0,12.0,0.0,0.0,0.0,79.59178421052631,16.772,-644.35776
2025-01-08_00:00_04:00,2025-01-08 00:00:00+01:00,2025-01-08 04:00:00+01:00,4.0,30.45,False,False,16,0.0,True,False,13,7,0,-48.86764705882353,True,False,74.381,297.524,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,77.2858766368421,24.0,-791.8399999999999
2025-01-08_04:00_08:00,2025-01-08 04:00:00+01:00,2025-01-08 08:00:00+01:00,4.0,18.05,False,False,16,0.0,True,False,16,8,0,-61.83764705882353,True,False,81.731,326.924,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,65.39598217985743,32.0,-1846.4
2025-01-08_08:00_12:00,2025-01-08 08:00:00+01:00,2025-01-08 12:00:00+01:00,4.0,3.33,False,False,16,0.0,True,False,16,14,0,-71.22764705882355,True,False,96.656,386.624,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.75338657894739,8.0,-377.0
2025-01-08_12:00_16:00,2025-01-08 12:00:00+01:00,2025-01-08 16:00:00+01:00,4.0,4.08,False,False,16,0.0,True,False,9,8,0,-39.30764705882353,True,False,125.214,500.856,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.70368421052632,4.0,-82.92
2025-01-08_16:00_20:00,2025-01-08 16:00:00+01:00,2025-01-08 20:00:00+01:00,4.0,1.25,False,False,16,0.0,True,False,16,16,1,-204.72764705882355,True,False,30.031,120.124,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-08_20:00_00:00,2025-01-08 20:00:00+01:00,2025-01-09 00:00:00+01:00,4.0,3.81,False,False,16,0.0,True,False,15,15,1,-191.86764705882354,True,False,18.571,74.284,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-09_00:00_04:00,2025-01-09 00:00:00+01:00,2025-01-09 04:00:00+01:00,4.0,15.4,False,False,16,0.0,True,False,12,12,0,-125.73764705882354,True,False,57.246,228.984,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-09_04:00_08:00,2025-01-09 04:00:00+01:00,2025-01-09 08:00:00+01:00,4.0,10.83,False,False,16,0.0,True,False,5,5,0,-76.55764705882353,True,False,27.019,108.076,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-09_08:00_12:00,2025-01-09 08:00:00+01:00,2025-01-09 12:00:00+01:00,4.0,2.21,False,False,16,0.0,True,False,15,15,0,-122.12764705882353,True,False,142.211,568.844,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-09_12:00_16:00,2025-01-09 12:00:00+01:00,2025-01-09 16:00:00+01:00,4.0,2.79,False,False,16,0.0,True,False,7,7,1,-112.23764705882354,True,False,1.425,5.7,5.7,5.0,False,0.0,1.0,5.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-09_16:00_20:00,2025-01-09 16:00:00+01:00,2025-01-09 20:00:00+01:00,4.0,1.0,False,False,16,0.0,True,False,12,12,0,-145.12764705882353,True,False,63.734,254.936,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-09_20:00_00:00,2025-01-09 20:00:00+01:00,2025-01-10 00:00:00+01:00,4.0,3.47,False,False,16,0.0,True,False,15,15,0,-162.42764705882354,True,False,86.417,345.668,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-10_00:00_04:00,2025-01-10 00:00:00+01:00,2025-01-10 04:00:00+01:00,4.0,19.7,False,False,16,0.0,True,False,11,11,0,-495.5276470588235,True,False,11.744,46.976,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-10_04:00_08:00,2025-01-10 04:00:00+01:00,2025-01-10 08:00:00+01:00,4.0,12.05,False,False,16,0.0,True,False,7,7,1,-215.62764705882353,True,False,24.134,96.536,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-10_08:00_12:00,2025-01-10 08:00:00+01:00,2025-01-10 12:00:00+01:00,4.0,1.95,False,False,16,0.0,True,False,14,14,0,-153.32764705882354,True,False,78.142,312.568,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-10_12:00_16:00,2025-01-10 12:00:00+01:00,2025-01-10 16:00:00+01:00,4.0,2.43,False,False,16,0.0,True,False,14,14,1,-110.42764705882354,True,False,68.386,273.544,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-10_16:00_20:00,2025-01-10 16:00:00+01:00,2025-01-10 20:00:00+01:00,4.0,0.9,False,False,16,0.0,True,False,13,13,0,-103.93764705882353,True,False,21.507,86.028,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-10_20:00_00:00,2025-01-10 20:00:00+01:00,2025-01-11 00:00:00+01:00,4.0,2.84,False,False,16,0.0,True,False,16,16,0,-83.53764705882355,True,False,73.891,295.564,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-11_00:00_04:00,2025-01-11 00:00:00+01:00,2025-01-11 04:00:00+01:00,4.0,12.24,False,False,16,0.0,True,False,13,13,1,-144.71764705882353,True,False,63.912,255.648,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-11_04:00_08:00,2025-01-11 04:00:00+01:00,2025-01-11 08:00:00+01:00,4.0,8.95,False,False,16,0.0,True,False,16,15,0,-154.40764705882353,True,False,143.937,575.748,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.23947368421052,4.0,-84.56
2025-01-11_08:00_12:00,2025-01-11 08:00:00+01:00,2025-01-11 12:00:00+01:00,4.0,2.69,False,False,16,0.0,True,False,14,14,0,-93.53764705882355,True,False,87.879,351.516,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-11_12:00_16:00,2025-01-11 12:00:00+01:00,2025-01-11 16:00:00+01:00,4.0,3.03,False,False,16,0.0,True,False,15,15,1,-101.74764705882353,True,False,120.034,480.136,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-11_16:00_20:00,2025-01-11 16:00:00+01:00,2025-01-11 20:00:00+01:00,4.0,0.98,False,False,16,0.0,True,False,16,15,0,-90.86764705882354,True,False,128.05,512.2,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,80.87684210526317,4.0,-41.2
2025-01-11_20:00_00:00,2025-01-11 20:00:00+01:00,2025-01-12 00:00:00+01:00,4.0,2.92,False,False,16,0.0,True,False,16,16,1,-149.73764705882354,True,False,100.068,400.272,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,82.88378224754422,0.0,0.0
2025-01-12_00:00_04:00,2025-01-12 00:00:00+01:00,2025-01-12 04:00:00+01:00,4.0,9.62,False,False,16,0.0,True,False,14,12,0,-75.76764705882354,True,False,161.009,644.036,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,77.06988789473684,8.0,-325.52
2025-01-12_04:00_08:00,2025-01-12 04:00:00+01:00,2025-01-12 08:00:00+01:00,4.0,7.59,False,False,16,0.0,True,False,13,13,0,-429.29764705882354,True,False,83.648,334.592,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,80.10601498971945,0.0,0.0
2025-01-12_08:00_12:00,2025-01-12 08:00:00+01:00,2025-01-12 12:00:00+01:00,4.0,2.5,False,False,16,0.0,True,False,14,13,0,-510.6476470588235,True,False,236.672,946.688,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.09842105263158,4.0,-264.04
2025-01-12_12:00_16:00,2025-01-12 12:00:00+01:00,2025-01-12 16:00:00+01:00,4.0,2.53,False,False,16,0.0,True,False,13,13,0,-554.6176470588235,True,False,170.961,683.844,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-12_16:00_20:00,2025-01-12 16:00:00+01:00,2025-01-12 20:00:00+01:00,4.0,0.95,False,False,16,0.0,True,False,10,10,0,-294.1476470588235,True,False,68.499,273.996,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-12_20:00_00:00,2025-01-12 20:00:00+01:00,2025-01-13 00:00:00+01:00,4.0,2.4,False,False,16,0.0,True,False,7,7,0,-93.90764705882353,True,False,8.266,33.064,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-13_00:00_04:00,2025-01-13 00:00:00+01:00,2025-01-13 04:00:00+01:00,4.0,9.23,False,False,16,0.0,True,False,8,8,2,-96.55764705882353,True,False,1.565,6.26,6.26,6.0,False,0.0,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-13_04:00_08:00,2025-01-13 04:00:00+01:00,2025-01-13 08:00:00+01:00,4.0,6.26,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-13_08:00_12:00,2025-01-13 08:00:00+01:00,2025-01-13 12:00:00+01:00,4.0,1.85,False,False,16,0.0,True,False,15,15,0,-96.81764705882352,True,False,157.862,631.448,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-13_12:00_16:00,2025-01-13 12:00:00+01:00,2025-01-13 16:00:00+01:00,4.0,2.08,False,False,16,0.0,True,False,12,10,0,-147.09764705882353,True,False,179.287,717.148,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.75338657894739,8.0,-121.2
2025-01-13_16:00_20:00,2025-01-13 16:00:00+01:00,2025-01-13 20:00:00+01:00,4.0,0.84,False,False,16,0.0,True,False,6,6,0,-371.2676470588235,True,False,1.229,4.916,4.916,4.0,False,0.0,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-13_20:00_00:00,2025-01-13 20:00:00+01:00,2025-01-14 00:00:00+01:00,4.0,2.21,False,False,16,0.0,True,False,11,11,0,-190.70764705882354,True,False,60.914,243.656,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-14_00:00_04:00,2025-01-14 00:00:00+01:00,2025-01-14 04:00:00+01:00,4.0,9.03,False,False,16,0.0,True,False,5,5,0,-88.54764705882354,True,False,26.339,105.356,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-14_04:00_08:00,2025-01-14 04:00:00+01:00,2025-01-14 08:00:00+01:00,4.0,7.24,False,False,16,0.0,True,False,7,7,1,-686.3276470588236,True,False,7.478,29.912,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-14_08:00_12:00,2025-01-14 08:00:00+01:00,2025-01-14 12:00:00+01:00,4.0,2.72,False,False,16,0.0,True,False,5,5,0,-105.33764705882353,True,False,29.921,119.684,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-14_12:00_16:00,2025-01-14 12:00:00+01:00,2025-01-14 16:00:00+01:00,4.0,1.94,False,False,16,0.0,True,False,10,10,0,-177.58764705882353,True,False,59.237,236.948,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-14_16:00_20:00,2025-01-14 16:00:00+01:00,2025-01-14 20:00:00+01:00,4.0,0.71,False,False,16,0.0,True,False,14,14,0,-114.02764705882353,True,False,36.548,146.192,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-14_20:00_00:00,2025-01-14 20:00:00+01:00,2025-01-15 00:00:00+01:00,4.0,1.97,False,False,16,0.0,True,False,14,14,1,-131.35764705882355,True,False,44.084,176.336,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-15_00:00_04:00,2025-01-15 00:00:00+01:00,2025-01-15 04:00:00+01:00,4.0,7.87,False,False,16,0.0,True,False,10,10,0,-508.73764705882354,True,False,6.946,27.784,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-15_04:00_08:00,2025-01-15 04:00:00+01:00,2025-01-15 08:00:00+01:00,4.0,8.7,False,False,16,0.0,True,False,10,10,0,-305.3176470588235,True,False,2.359,9.436,9.436,9.0,False,0.0,1.0,9.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-15_08:00_12:00,2025-01-15 08:00:00+01:00,2025-01-15 12:00:00+01:00,4.0,1.71,False,False,16,0.0,True,False,12,12,0,-226.52764705882356,True,False,11.419,45.676,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-15_12:00_16:00,2025-01-15 12:00:00+01:00,2025-01-15 16:00:00+01:00,4.0,1.65,False,False,16,0.0,True,False,4,4,0,-290.2576470588235,False,False,0.063,0.252,0.252,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
