block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-01-03_00:00_04:00,2025-01-03 00:00:00+01:00,2025-01-03 04:00:00+01:00,4.0,14.67,False,False,16,0.0,True,False,14,7,0,-44.41777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-03_04:00_08:00,2025-01-03 04:00:00+01:00,2025-01-03 08:00:00+01:00,4.0,12.97,False,False,16,0.0,True,False,16,1,0,-23.437777777777768,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-03_08:00_12:00,2025-01-03 08:00:00+01:00,2025-01-03 12:00:00+01:00,4.0,4.4,False,False,16,0.0,True,False,16,13,0,-182.27777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-03_12:00_16:00,2025-01-03 12:00:00+01:00,2025-01-03 16:00:00+01:00,4.0,5.98,False,False,16,0.0,True,False,14,5,0,-19.137777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-03_16:00_20:00,2025-01-03 16:00:00+01:00,2025-01-03 20:00:00+01:00,4.0,2.08,False,False,16,0.0,True,False,8,7,2,-26.977777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-03_20:00_00:00,2025-01-03 20:00:00+01:00,2025-01-04 00:00:00+01:00,4.0,4.17,False,False,16,0.0,True,False,11,8,0,-84.14777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-04_00:00_04:00,2025-01-04 00:00:00+01:00,2025-01-04 04:00:00+01:00,4.0,11.13,False,False,16,0.0,True,False,8,7,0,-129.03777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-04_04:00_08:00,2025-01-04 04:00:00+01:00,2025-01-04 08:00:00+01:00,4.0,9.43,False,False,16,0.0,True,False,14,14,0,-199.9377777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-04_08:00_12:00,2025-01-04 08:00:00+01:00,2025-01-04 12:00:00+01:00,4.0,3.12,False,False,16,0.0,True,False,10,10,0,-83.63777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-04_12:00_16:00,2025-01-04 12:00:00+01:00,2025-01-04 16:00:00+01:00,4.0,3.59,False,False,16,0.0,True,False,8,8,1,-111.77777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-04_16:00_20:00,2025-01-04 16:00:00+01:00,2025-01-04 20:00:00+01:00,4.0,1.52,False,False,16,0.0,True,False,13,13,1,-106.40777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-04_20:00_00:00,2025-01-04 20:00:00+01:00,2025-01-05 00:00:00+01:00,4.0,3.15,False,False,16,0.0,True,False,14,10,1,-94.17777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-05_00:00_04:00,2025-01-05 00:00:00+01:00,2025-01-05 04:00:00+01:00,4.0,8.54,False,False,16,0.0,True,False,3,3,0,-48.227777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-05_04:00_08:00,2025-01-05 04:00:00+01:00,2025-01-05 08:00:00+01:00,4.0,7.6,False,False,16,0.0,True,False,15,12,1,-47.617777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-05_08:00_12:00,2025-01-05 08:00:00+01:00,2025-01-05 12:00:00+01:00,4.0,3.19,False,False,16,0.0,True,False,13,10,0,-25.897777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-05_12:00_16:00,2025-01-05 12:00:00+01:00,2025-01-05 16:00:00+01:00,4.0,4.24,False,False,16,0.0,True,False,7,7,0,-51.237777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-05_16:00_20:00,2025-01-05 16:00:00+01:00,2025-01-05 20:00:00+01:00,4.0,2.14,False,False,16,0.0,True,False,13,10,0,-15.707777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-05_20:00_00:00,2025-01-05 20:00:00+01:00,2025-01-06 00:00:00+01:00,4.0,7.81,False,False,16,1.756111111111112,True,False,8,1,0,-12.477777777777774,True,False,3.260869565217391,0.0,0.0,0.0,12.589898629653302,0.0,0.0
2025-01-06_00:00_04:00,2025-01-06 00:00:00+01:00,2025-01-06 04:00:00+01:00,4.0,37.0,False,False,16,18.08972222222223,True,False,13,3,0,-8.66777777777778,True,False,3.1474746574133254,0.0,0.0,0.0,10.751195346566218,0.0,0.0
2025-01-06_04:00_08:00,2025-01-06 04:00:00+01:00,2025-01-06 08:00:00+01:00,4.0,33.0,False,False,16,14.834722222222226,True,False,11,1,0,-8.777777777777779,True,False,3.1474746574133254,0.0,0.0,0.0,9.264458248138691,0.0,0.0
2025-01-06_08:00_12:00,2025-01-06 08:00:00+01:00,2025-01-06 12:00:00+01:00,4.0,8.34,False,False,16,0.5811111111111131,True,True,15,0,0,4.642222222222223,True,True,3.1474746574133254,3.1474746574133254,104.99975457130853,0.7868686643533314,13.043478260869565,6.792237523549612,-143.0783338480489
2025-01-06_12:00_16:00,2025-01-06 12:00:00+01:00,2025-01-06 16:00:00+01:00,4.0,12.24,False,False,16,6.969722222222224,True,False,15,1,0,-0.4677777777777763,True,False,3.1474746574133254,0.0,0.0,0.0,8.177515497480611,0.0,0.0
2025-01-06_16:00_20:00,2025-01-06 16:00:00+01:00,2025-01-06 20:00:00+01:00,4.0,4.42,False,False,16,5.2097222222222275,False,True,14,0,0,2.7722222222222257,True,False,3.1474746574133254,0.0,0.0,0.0,6.3901760476318294,0.0,0.0
2025-01-06_20:00_00:00,2025-01-06 20:00:00+01:00,2025-01-07 00:00:00+01:00,4.0,7.45,False,False,16,14.837222222222225,False,True,16,0,0,21.672222222222224,True,False,3.1474746574133254,0.0,0.0,0.0,4.0272062548025325,0.0,0.0
2025-01-07_00:00_04:00,2025-01-07 00:00:00+01:00,2025-01-07 04:00:00+01:00,4.0,26.0,False,False,16,24.499722222222225,True,True,15,0,0,7.602222222222224,True,True,1.0068015637006331,1.0068015637006331,104.70736262486585,0.2517003909251583,2.252770502378748,0.0,0.0
2025-01-07_04:00_08:00,2025-01-07 04:00:00+01:00,2025-01-07 08:00:00+01:00,4.0,22.22,False,False,16,14.728611111111114,True,False,8,1,0,-23.237777777777765,True,False,1.0068015637006331,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07_08:00_12:00,2025-01-07 08:00:00+01:00,2025-01-07 12:00:00+01:00,4.0,4.7,False,False,16,0.0,True,False,12,3,1,-16.477777777777774,True,False,1.0068015637006331,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-07_12:00_16:00,2025-01-07 12:00:00+01:00,2025-01-07 16:00:00+01:00,4.0,6.3,False,False,16,0.0,True,False,11,5,0,-31.437777777777768,True,False,1.0068015637006331,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-07_16:00_20:00,2025-01-07 16:00:00+01:00,2025-01-07 20:00:00+01:00,4.0,2.18,False,False,16,0.0,True,False,10,5,0,-21.687777777777775,True,False,1.0068015637006331,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-07_20:00_00:00,2025-01-07 20:00:00+01:00,2025-01-08 00:00:00+01:00,4.0,6.18,False,False,16,0.0,True,True,11,0,0,4.9822222222222265,True,True,1.0068015637006331,1.0068015637006331,24.88813465467965,1.75,13.043478260869565,2.5613035183264246,-25.371319378861273
2025-01-08_00:00_04:00,2025-01-08 00:00:00+01:00,2025-01-08 04:00:00+01:00,4.0,30.45,False,False,16,0.0,True,True,12,0,0,5.752222222222223,True,True,3.260869565217391,3.260869565217391,397.17391304347825,1.75,13.043478260869565,6.770521739130435,-105.52993347826086
2025-01-08_04:00_08:00,2025-01-08 04:00:00+01:00,2025-01-08 08:00:00+01:00,4.0,18.05,False,False,16,0.0,True,False,16,4,0,-29.167777777777772,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-08_08:00_12:00,2025-01-08 08:00:00+01:00,2025-01-08 12:00:00+01:00,4.0,3.33,False,False,16,0.0,True,False,16,8,0,-38.55777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-08_12:00_16:00,2025-01-08 12:00:00+01:00,2025-01-08 16:00:00+01:00,4.0,4.08,False,False,16,0.0,True,False,9,3,0,-6.637777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-08_16:00_20:00,2025-01-08 16:00:00+01:00,2025-01-08 20:00:00+01:00,4.0,1.25,False,False,16,0.0,True,False,14,14,0,-172.05777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-08_20:00_00:00,2025-01-08 20:00:00+01:00,2025-01-09 00:00:00+01:00,4.0,3.81,False,False,16,0.0,True,False,13,13,0,-159.1977777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-09_00:00_04:00,2025-01-09 00:00:00+01:00,2025-01-09 04:00:00+01:00,4.0,15.4,False,False,16,0.0,True,False,12,12,0,-93.06777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-09_04:00_08:00,2025-01-09 04:00:00+01:00,2025-01-09 08:00:00+01:00,4.0,10.83,False,False,16,0.0,True,False,5,5,0,-43.88777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-09_08:00_12:00,2025-01-09 08:00:00+01:00,2025-01-09 12:00:00+01:00,4.0,2.21,False,False,16,0.0,True,False,15,15,0,-89.45777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-09_12:00_16:00,2025-01-09 12:00:00+01:00,2025-01-09 16:00:00+01:00,4.0,2.79,False,False,16,0.0,True,False,5,5,0,-75.29777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-09_16:00_20:00,2025-01-09 16:00:00+01:00,2025-01-09 20:00:00+01:00,4.0,1.0,False,False,16,0.0,True,False,12,12,0,-112.45777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-09_20:00_00:00,2025-01-09 20:00:00+01:00,2025-01-10 00:00:00+01:00,4.0,3.47,False,False,16,0.0,True,False,12,12,0,-107.42777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-10_00:00_04:00,2025-01-10 00:00:00+01:00,2025-01-10 04:00:00+01:00,4.0,19.7,False,False,16,0.0,True,False,9,9,0,-392.0677777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-10_04:00_08:00,2025-01-10 04:00:00+01:00,2025-01-10 08:00:00+01:00,4.0,12.05,False,False,16,0.0,True,False,7,7,1,-182.95777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-10_08:00_12:00,2025-01-10 08:00:00+01:00,2025-01-10 12:00:00+01:00,4.0,1.95,False,False,16,0.0,True,False,14,14,0,-120.65777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-10_12:00_16:00,2025-01-10 12:00:00+01:00,2025-01-10 16:00:00+01:00,4.0,2.43,False,False,16,0.0,True,False,12,12,0,-69.81777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-10_16:00_20:00,2025-01-10 16:00:00+01:00,2025-01-10 20:00:00+01:00,4.0,0.9,False,False,16,0.0,True,False,13,13,0,-71.26777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-10_20:00_00:00,2025-01-10 20:00:00+01:00,2025-01-11 00:00:00+01:00,4.0,2.84,False,False,16,0.0,True,False,15,12,0,-50.867777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-11_00:00_04:00,2025-01-11 00:00:00+01:00,2025-01-11 04:00:00+01:00,4.0,12.24,False,False,16,0.0,True,False,12,9,0,-112.04777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-11_04:00_08:00,2025-01-11 04:00:00+01:00,2025-01-11 08:00:00+01:00,4.0,8.95,False,False,16,0.0,True,False,16,8,0,-121.73777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-11_08:00_12:00,2025-01-11 08:00:00+01:00,2025-01-11 12:00:00+01:00,4.0,2.69,False,False,16,0.0,True,False,14,9,0,-60.867777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-11_12:00_16:00,2025-01-11 12:00:00+01:00,2025-01-11 16:00:00+01:00,4.0,3.03,False,False,16,0.0,True,False,14,9,0,-69.07777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-11_16:00_20:00,2025-01-11 16:00:00+01:00,2025-01-11 20:00:00+01:00,4.0,0.98,False,False,16,0.0,True,False,16,10,0,-58.19777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-11_20:00_00:00,2025-01-11 20:00:00+01:00,2025-01-12 00:00:00+01:00,4.0,2.92,False,False,16,0.0,True,False,16,16,1,-117.06777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-12_00:00_04:00,2025-01-12 00:00:00+01:00,2025-01-12 04:00:00+01:00,4.0,9.62,False,False,16,0.0,True,False,14,12,0,-43.097777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-12_04:00_08:00,2025-01-12 04:00:00+01:00,2025-01-12 08:00:00+01:00,4.0,7.59,False,False,16,0.0,True,False,13,13,0,-396.6277777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-12_08:00_12:00,2025-01-12 08:00:00+01:00,2025-01-12 12:00:00+01:00,4.0,2.5,False,False,16,0.0,True,False,13,8,0,-280.7377777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-12_12:00_16:00,2025-01-12 12:00:00+01:00,2025-01-12 16:00:00+01:00,4.0,2.53,False,False,16,0.0,True,False,13,10,0,-521.9477777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-12_16:00_20:00,2025-01-12 16:00:00+01:00,2025-01-12 20:00:00+01:00,4.0,0.95,False,False,16,0.0,True,False,10,10,0,-261.47777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-12_20:00_00:00,2025-01-12 20:00:00+01:00,2025-01-13 00:00:00+01:00,4.0,2.4,False,False,16,0.0,True,False,6,6,0,-59.237777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-13_00:00_04:00,2025-01-13 00:00:00+01:00,2025-01-13 04:00:00+01:00,4.0,9.23,False,False,16,0.0,True,False,4,4,0,-63.88777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-13_04:00_08:00,2025-01-13 04:00:00+01:00,2025-01-13 08:00:00+01:00,4.0,6.26,False,False,16,0.0,True,True,0,0,0,,True,True,3.260869565217391,3.260869565217391,81.65217391304347,1.75,13.043478260869565,0.0,0.0
2025-01-13_08:00_12:00,2025-01-13 08:00:00+01:00,2025-01-13 12:00:00+01:00,4.0,1.85,False,False,16,0.0,True,False,15,14,0,-64.14777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-13_12:00_16:00,2025-01-13 12:00:00+01:00,2025-01-13 16:00:00+01:00,4.0,2.08,False,False,16,0.0,True,False,11,7,0,-114.42777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-13_16:00_20:00,2025-01-13 16:00:00+01:00,2025-01-13 20:00:00+01:00,4.0,0.84,False,False,16,0.0,True,False,3,3,0,-338.59777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-13_20:00_00:00,2025-01-13 20:00:00+01:00,2025-01-14 00:00:00+01:00,4.0,2.21,False,False,16,0.0,True,False,8,8,0,-158.03777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-14_00:00_04:00,2025-01-14 00:00:00+01:00,2025-01-14 04:00:00+01:00,4.0,9.03,False,False,16,0.0,True,False,3,3,0,-47.38777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-14_04:00_08:00,2025-01-14 04:00:00+01:00,2025-01-14 08:00:00+01:00,4.0,7.24,False,False,16,0.0,True,False,5,5,1,-653.6577777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-14_08:00_12:00,2025-01-14 08:00:00+01:00,2025-01-14 12:00:00+01:00,4.0,2.72,False,False,16,0.0,True,False,4,4,0,-72.66777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-14_12:00_16:00,2025-01-14 12:00:00+01:00,2025-01-14 16:00:00+01:00,4.0,1.94,False,False,16,0.0,True,False,6,6,0,-144.91777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-14_16:00_20:00,2025-01-14 16:00:00+01:00,2025-01-14 20:00:00+01:00,4.0,0.71,False,False,16,0.0,True,False,13,13,0,-81.35777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-14_20:00_00:00,2025-01-14 20:00:00+01:00,2025-01-15 00:00:00+01:00,4.0,1.97,False,False,16,0.0,True,False,13,13,0,-98.68777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-15_00:00_04:00,2025-01-15 00:00:00+01:00,2025-01-15 04:00:00+01:00,4.0,7.87,False,False,16,0.0,True,False,8,8,0,-446.5777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-15_04:00_08:00,2025-01-15 04:00:00+01:00,2025-01-15 08:00:00+01:00,4.0,8.7,False,False,16,0.0,True,False,10,10,0,-272.6477777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-15_08:00_12:00,2025-01-15 08:00:00+01:00,2025-01-15 12:00:00+01:00,4.0,1.71,False,False,16,0.0,True,False,11,11,0,-162.61777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-15_12:00_16:00,2025-01-15 12:00:00+01:00,2025-01-15 16:00:00+01:00,4.0,1.65,False,False,16,0.0,True,False,3,3,0,-164.15777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-15_16:00_20:00,2025-01-15 16:00:00+01:00,2025-01-15 20:00:00+01:00,4.0,0.52,False,False,16,0.0,True,False,9,9,0,-204.55777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-15_20:00_00:00,2025-01-15 20:00:00+01:00,2025-01-16 00:00:00+01:00,4.0,1.82,False,False,16,0.0,True,False,13,13,0,-83.73777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-16_00:00_04:00,2025-01-16 00:00:00+01:00,2025-01-16 04:00:00+01:00,4.0,6.46,False,False,16,0.0,True,False,12,12,0,-250.3177777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-16_04:00_08:00,2025-01-16 04:00:00+01:00,2025-01-16 08:00:00+01:00,4.0,5.52,False,False,16,0.0,True,False,5,5,0,-215.82777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-16_08:00_12:00,2025-01-16 08:00:00+01:00,2025-01-16 12:00:00+01:00,4.0,1.47,False,False,16,0.0,True,False,11,11,1,-88.84777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-16_12:00_16:00,2025-01-16 12:00:00+01:00,2025-01-16 16:00:00+01:00,4.0,1.48,False,False,16,0.0,True,False,5,5,0,-469.9577777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-16_16:00_20:00,2025-01-16 16:00:00+01:00,2025-01-16 20:00:00+01:00,4.0,0.49,False,False,16,0.0,True,False,9,9,0,-100.14777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-16_20:00_00:00,2025-01-16 20:00:00+01:00,2025-01-17 00:00:00+01:00,4.0,2.5,False,False,16,0.0,True,False,5,5,0,-203.46777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-17_00:00_04:00,2025-01-17 00:00:00+01:00,2025-01-17 04:00:00+01:00,4.0,5.47,False,False,16,0.0,True,False,3,3,0,-68.83777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-17_04:00_08:00,2025-01-17 04:00:00+01:00,2025-01-17 08:00:00+01:00,4.0,4.88,False,False,16,0.0,True,False,1,1,0,-58.987777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-17_08:00_12:00,2025-01-17 08:00:00+01:00,2025-01-17 12:00:00+01:00,4.0,1.25,False,False,16,0.0,True,False,3,3,0,-120.50777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-17_12:00_16:00,2025-01-17 12:00:00+01:00,2025-01-17 16:00:00+01:00,4.0,1.29,False,False,16,0.0,True,False,1,1,0,-143.52777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-17_16:00_20:00,2025-01-17 16:00:00+01:00,2025-01-17 20:00:00+01:00,4.0,0.42,False,False,16,0.0,True,False,3,3,0,-90.64777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-17_20:00_00:00,2025-01-17 20:00:00+01:00,2025-01-18 00:00:00+01:00,4.0,1.64,False,False,16,0.0,True,False,7,7,0,-111.92777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-18_00:00_04:00,2025-01-18 00:00:00+01:00,2025-01-18 04:00:00+01:00,4.0,4.79,False,False,16,0.0,True,False,6,6,0,-313.2677777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-18_04:00_08:00,2025-01-18 04:00:00+01:00,2025-01-18 08:00:00+01:00,4.0,4.28,False,False,16,0.0,True,True,0,0,0,,True,True,3.260869565217391,3.260869565217391,55.82608695652174,1.75,13.043478260869565,0.0,0.0
2025-01-18_08:00_12:00,2025-01-18 08:00:00+01:00,2025-01-18 12:00:00+01:00,4.0,1.91,False,False,16,0.0,True,True,0,0,0,,True,True,3.260869565217391,3.260869565217391,24.913043478260867,1.75,13.043478260869565,0.0,0.0
