block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-01-04_04:00_08:00,2025-01-04 04:00:00+01:00,2025-01-04 08:00:00+01:00,4.0,9.43,False,False,16,0.0,True,False,14,14,0,-186.07764705882354,True,False,27.455,109.82,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-04_08:00_12:00,2025-01-04 08:00:00+01:00,2025-01-04 12:00:00+01:00,4.0,3.12,False,False,16,0.0,True,False,10,8,0,-69.77764705882353,True,False,38.169,152.676,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.986842105263158,149.2474342105263
2025-01-04_12:00_16:00,2025-01-04 12:00:00+01:00,2025-01-04 16:00:00+01:00,4.0,3.59,False,False,16,0.0,True,False,8,6,1,-97.91764705882352,True,False,5.928,23.712,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.986842105263158,147.65269736842106
2025-01-04_16:00_20:00,2025-01-04 16:00:00+01:00,2025-01-04 20:00:00+01:00,4.0,1.52,False,False,16,0.0,True,False,13,13,1,-92.54764705882354,True,False,1.964,7.856,7.856,7.0,True,8.144,1.0,7.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-04_20:00_00:00,2025-01-04 20:00:00+01:00,2025-01-05 00:00:00+01:00,4.0,3.15,False,False,16,0.0,True,False,14,10,1,-80.31764705882352,True,False,35.259,141.036,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.9894736842105263,-32.23444736842105
2025-01-05_00:00_04:00,2025-01-05 00:00:00+01:00,2025-01-05 04:00:00+01:00,4.0,8.54,False,False,16,0.0,True,False,3,3,0,-34.36764705882353,True,False,1.897,7.588,7.588,7.0,True,8.411999999999999,1.0,7.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-05_04:00_08:00,2025-01-05 04:00:00+01:00,2025-01-05 08:00:00+01:00,4.0,7.6,False,False,16,0.0,True,False,15,6,1,-33.75764705882353,True,False,61.639,246.556,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,9.541578947368421,184.57550526315788
2025-01-05_08:00_12:00,2025-01-05 08:00:00+01:00,2025-01-05 12:00:00+01:00,4.0,3.19,False,False,16,0.0,True,False,13,7,0,-12.03764705882353,True,False,42.898,171.592,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,11.327368421052633,359.3607631578948
2025-01-05_12:00_16:00,2025-01-05 12:00:00+01:00,2025-01-05 16:00:00+01:00,4.0,4.24,False,False,16,0.0,True,False,7,5,0,-37.37764705882352,False,False,0.107,0.428,0.428,0.0,True,15.572,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.069,2.9420399999999995
2025-01-05_16:00_20:00,2025-01-05 16:00:00+01:00,2025-01-05 20:00:00+01:00,4.0,2.14,False,False,16,0.0,True,False,13,2,0,-1.847647058823533,False,False,0.122,0.488,0.488,0.0,True,15.512,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.503,17.1414
2025-01-05_20:00_00:00,2025-01-05 20:00:00+01:00,2025-01-06 00:00:00+01:00,4.0,7.81,False,False,16,9.66485294117647,False,True,8,0,0,1.382352941176471,False,False,0.124,0.496,0.496,0.0,True,15.504,1.0,0.0,0.0,0.0,0.0,77.06988789473684,0.431,-8.17815
2025-01-06_00:00_04:00,2025-01-06 00:00:00+01:00,2025-01-06 04:00:00+01:00,4.0,37.0,False,False,16,26.949852941176474,True,True,13,0,0,5.192352941176466,True,True,2.021,8.084,8.084,8.0,True,7.916,1.0,8.0,8.0,1184.0,2.0,78.76650221736841,0.904,15.475850000000001
2025-01-06_04:00_08:00,2025-01-06 04:00:00+01:00,2025-01-06 08:00:00+01:00,4.0,33.0,False,False,16,23.69485294117647,True,True,11,0,0,5.082352941176467,True,True,4.796,19.184,16.0,16.0,False,0.0,1.0,16.0,16.0,2112.0,4.0,84.21052631578948,8.831736842105263,-692.8905615789474
2025-01-06_08:00_12:00,2025-01-06 08:00:00+01:00,2025-01-06 12:00:00+01:00,4.0,8.34,False,False,16,7.469852941176471,True,True,15,0,0,18.50235294117647,True,True,24.327,97.308,16.0,16.0,False,0.0,1.0,16.0,16.0,533.76,4.0,84.21052631578948,31.78221052631579,-830.2560815789474
2025-01-06_12:00_16:00,2025-01-06 12:00:00+01:00,2025-01-06 16:00:00+01:00,4.0,12.24,False,False,16,15.829852941176469,False,True,15,0,0,13.392352941176469,True,False,15.393,61.572,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,76.55187802454,0.0,0.0
2025-01-06_16:00_20:00,2025-01-06 16:00:00+01:00,2025-01-06 20:00:00+01:00,4.0,4.42,False,False,16,14.069852941176473,False,True,14,0,0,16.63235294117647,True,False,9.349,37.396,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,68.37583953218113,0.0,0.0
2025-01-06_20:00_00:00,2025-01-06 20:00:00+01:00,2025-01-07 00:00:00+01:00,4.0,7.45,False,False,16,23.69735294117647,False,True,16,0,0,35.53235294117647,True,False,3.842,15.368,15.368,15.0,True,0.6319999999999997,1.0,15.0,0.0,0.0,0.0,47.270877107209195,0.0,0.0
2025-01-07_00:00_04:00,2025-01-07 00:00:00+01:00,2025-01-07 04:00:00+01:00,4.0,26.0,False,False,16,33.35985294117647,False,True,15,0,0,21.46235294117647,True,False,2.795,11.18,11.18,11.0,True,0.637719276802299,1.0,11.0,0.0,0.0,0.0,11.165051761386213,0.0,0.0
2025-01-07_04:00_08:00,2025-01-07 04:00:00+01:00,2025-01-07 08:00:00+01:00,4.0,22.22,False,False,16,19.158676470588237,True,False,8,1,0,-9.37764705882352,True,False,1.357,5.428,5.428,5.0,True,6.389719276802299,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07_08:00_12:00,2025-01-07 08:00:00+01:00,2025-01-07 12:00:00+01:00,4.0,4.7,False,False,16,0.0,True,False,12,2,1,-2.617647058823529,True,False,18.032,72.128,11.817719276802299,11.0,False,0.0,1.0,11.0,0.0,0.0,4.0,31.835042742160393,0.015,0.46485
2025-01-07_12:00_16:00,2025-01-07 12:00:00+01:00,2025-01-07 16:00:00+01:00,4.0,6.3,False,False,16,0.0,True,False,11,2,0,-17.577647058823523,True,False,4.01,16.04,11.817719276802299,11.0,False,0.0,1.0,11.0,0.0,0.0,4.0,84.21052631578948,3.0431578947368423,66.32975210526317
2025-01-07_16:00_20:00,2025-01-07 16:00:00+01:00,2025-01-07 20:00:00+01:00,4.0,2.18,False,False,16,0.0,True,False,10,1,0,-7.82764705882353,True,False,15.607,62.428,11.817719276802299,11.0,False,0.0,1.0,11.0,0.0,0.0,4.0,84.21052631578948,15.57884210526316,87.3756884210526
2025-01-07_20:00_00:00,2025-01-07 20:00:00+01:00,2025-01-08 00:00:00+01:00,4.0,6.18,False,False,16,0.0,True,True,11,0,0,18.842352941176472,True,True,14.175,56.7,11.817719276802299,11.0,False,0.0,1.0,11.0,11.0,271.91999999999996,4.0,84.21052631578948,13.969473684210527,-182.38933526315793
2025-01-08_00:00_04:00,2025-01-08 00:00:00+01:00,2025-01-08 04:00:00+01:00,4.0,30.45,False,False,16,0.0,True,True,12,0,0,19.612352941176468,True,True,25.362,101.448,16.0,16.0,False,0.0,1.0,16.0,16.0,1948.8,4.0,84.21052631578948,11.852368421052633,-228.30311052631578
2025-01-08_04:00_08:00,2025-01-08 04:00:00+01:00,2025-01-08 08:00:00+01:00,4.0,18.05,False,False,16,0.0,True,False,16,3,0,-15.307647058823527,True,False,34.987,139.948,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,25.98905263157895,-738.6950821052633
2025-01-08_08:00_12:00,2025-01-08 08:00:00+01:00,2025-01-08 12:00:00+01:00,4.0,3.33,False,False,16,0.0,True,False,16,4,0,-24.697647058823527,True,False,47.975,191.9,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,36.612842105263155,267.22140631578947
2025-01-08_12:00_16:00,2025-01-08 12:00:00+01:00,2025-01-08 16:00:00+01:00,4.0,4.08,False,False,16,0.0,True,True,9,0,0,7.222352941176467,True,True,63.715,254.86,16.0,16.0,False,0.0,1.0,16.0,16.0,261.12,4.0,84.21052631578948,26.016368421052633,577.2233215789474
2025-01-08_16:00_20:00,2025-01-08 16:00:00+01:00,2025-01-08 20:00:00+01:00,4.0,1.25,False,False,16,0.0,True,False,14,13,0,-158.19764705882352,True,False,21.905,87.62,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.945263157894737,82.03174736842107
2025-01-08_20:00_00:00,2025-01-08 20:00:00+01:00,2025-01-09 00:00:00+01:00,4.0,3.81,False,False,16,0.0,True,False,13,12,0,-145.33764705882353,True,False,8.606,34.424,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.945263157894737,79.17221052631581
2025-01-09_00:00_04:00,2025-01-09 00:00:00+01:00,2025-01-09 04:00:00+01:00,4.0,15.4,False,False,16,0.0,True,False,12,12,0,-79.20764705882354,True,False,16.93,67.72,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-09_04:00_08:00,2025-01-09 04:00:00+01:00,2025-01-09 08:00:00+01:00,4.0,10.83,False,False,16,0.0,True,False,5,5,0,-30.027647058823526,True,False,11.009,44.036,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-09_08:00_12:00,2025-01-09 08:00:00+01:00,2025-01-09 12:00:00+01:00,4.0,2.21,False,False,16,0.0,True,False,15,15,0,-75.59764705882353,True,False,33.675,134.7,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-09_12:00_16:00,2025-01-09 12:00:00+01:00,2025-01-09 16:00:00+01:00,4.0,2.79,False,False,16,0.0,True,False,5,5,0,-61.43764705882352,False,False,0.092,0.368,0.368,0.0,True,15.632,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-09_16:00_20:00,2025-01-09 16:00:00+01:00,2025-01-09 20:00:00+01:00,4.0,1.0,False,False,16,0.0,True,False,12,12,0,-98.59764705882353,True,False,4.782,19.128,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-09_20:00_00:00,2025-01-09 20:00:00+01:00,2025-01-10 00:00:00+01:00,4.0,3.47,False,False,16,0.0,True,False,12,12,0,-93.56764705882352,True,False,11.016,44.064,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-10_00:00_04:00,2025-01-10 00:00:00+01:00,2025-01-10 04:00:00+01:00,4.0,19.7,False,False,16,0.0,True,False,9,9,0,-378.20764705882357,True,False,0.68,2.72,2.72,2.0,True,13.28,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-10_04:00_08:00,2025-01-10 04:00:00+01:00,2025-01-10 08:00:00+01:00,4.0,12.05,False,False,16,0.0,True,False,7,7,1,-169.09764705882353,True,False,0.806,3.224,3.224,3.0,True,12.776,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-10_08:00_12:00,2025-01-10 08:00:00+01:00,2025-01-10 12:00:00+01:00,4.0,1.95,False,False,16,0.0,True,False,14,14,0,-106.79764705882354,True,False,4.814,19.256,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-10_12:00_16:00,2025-01-10 12:00:00+01:00,2025-01-10 16:00:00+01:00,4.0,2.43,False,False,16,0.0,True,False,12,12,0,-55.95764705882352,True,False,2.678,10.712,10.712,10.0,True,5.288,1.0,10.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-10_16:00_20:00,2025-01-10 16:00:00+01:00,2025-01-10 20:00:00+01:00,4.0,0.9,False,False,16,0.0,True,False,13,12,0,-57.40764705882352,True,False,20.142,80.568,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.599,23.0016
2025-01-10_20:00_00:00,2025-01-10 20:00:00+01:00,2025-01-11 00:00:00+01:00,4.0,2.84,False,False,16,0.0,True,False,15,7,0,-37.00764705882353,True,False,16.235,64.94,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,14.283157894736844,416.88840000000005
2025-01-11_00:00_04:00,2025-01-11 00:00:00+01:00,2025-01-11 04:00:00+01:00,4.0,12.24,False,False,16,0.0,True,False,12,8,0,-98.18764705882353,True,False,17.045,68.18,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.7041052631578948,49.122802105263155
2025-01-11_04:00_08:00,2025-01-11 04:00:00+01:00,2025-01-11 08:00:00+01:00,4.0,8.95,False,False,16,0.0,True,False,16,4,0,-107.87764705882353,True,False,34.807,139.228,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,8.884157894736843,152.60464947368422
2025-01-11_08:00_12:00,2025-01-11 08:00:00+01:00,2025-01-11 12:00:00+01:00,4.0,2.69,False,False,16,0.0,True,False,14,5,0,-47.00764705882353,True,False,32.934,131.736,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,17.940789473684212,508.58151315789473
2025-01-11_12:00_16:00,2025-01-11 12:00:00+01:00,2025-01-11 16:00:00+01:00,4.0,3.03,False,False,16,0.0,True,False,14,5,0,-55.21764705882352,True,False,30.599,122.396,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,14.163315789473685,441.0839663157895
2025-01-11_16:00_20:00,2025-01-11 16:00:00+01:00,2025-01-11 20:00:00+01:00,4.0,0.98,False,False,16,0.0,True,False,16,9,0,-44.33764705882353,True,False,45.798,183.192,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,4.66421052631579,92.46464210526315
2025-01-11_20:00_00:00,2025-01-11 20:00:00+01:00,2025-01-12 00:00:00+01:00,4.0,2.92,False,False,16,0.0,True,False,16,10,1,-103.20764705882354,True,False,21.194,84.776,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.491052631578947,122.40194210526316
2025-01-12_00:00_04:00,2025-01-12 00:00:00+01:00,2025-01-12 04:00:00+01:00,4.0,9.62,False,False,16,0.0,True,False,14,5,0,-29.23764705882352,True,False,15.631,62.524,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.6961578947368423,76.01361315789474
2025-01-12_04:00_08:00,2025-01-12 04:00:00+01:00,2025-01-12 08:00:00+01:00,4.0,7.59,False,False,16,0.0,True,False,13,11,0,-382.76764705882357,True,False,21.052,84.208,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.8557894736842105,34.800678947368425
2025-01-12_08:00_12:00,2025-01-12 08:00:00+01:00,2025-01-12 12:00:00+01:00,4.0,2.5,False,False,16,0.0,True,False,13,4,0,-266.8776470588236,True,False,47.403,189.612,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,15.528157894736845,184.1795210526316
2025-01-12_12:00_16:00,2025-01-12 12:00:00+01:00,2025-01-12 16:00:00+01:00,4.0,2.53,False,False,16,0.0,True,False,13,8,0,-508.08764705882356,True,False,32.408,129.632,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,9.439473684210528,238.27119473684212
2025-01-12_16:00_20:00,2025-01-12 16:00:00+01:00,2025-01-12 20:00:00+01:00,4.0,0.95,False,False,16,0.0,True,False,10,10,0,-247.61764705882354,True,False,15.373,61.492,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-12_20:00_00:00,2025-01-12 20:00:00+01:00,2025-01-13 00:00:00+01:00,4.0,2.4,False,False,16,0.0,True,False,6,6,0,-45.37764705882352,True,False,1.164,4.656,4.656,4.0,True,11.344000000000001,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-13_00:00_04:00,2025-01-13 00:00:00+01:00,2025-01-13 04:00:00+01:00,4.0,9.23,False,False,16,0.0,True,False,4,4,0,-50.027647058823526,False,False,0.245,0.98,0.98,0.0,True,15.02,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-13_04:00_08:00,2025-01-13 04:00:00+01:00,2025-01-13 08:00:00+01:00,4.0,6.26,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,16.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-13_08:00_12:00,2025-01-13 08:00:00+01:00,2025-01-13 12:00:00+01:00,4.0,1.85,False,False,16,0.0,True,False,15,10,0,-50.28764705882352,True,False,21.089,84.356,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,18.85657894736842,578.5575552631578
2025-01-13_12:00_16:00,2025-01-13 12:00:00+01:00,2025-01-13 16:00:00+01:00,4.0,2.08,False,False,16,0.0,True,False,11,2,0,-100.56764705882352,True,False,50.211,200.844,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,30.683,515.6334942105264
2025-01-13_16:00_20:00,2025-01-13 16:00:00+01:00,2025-01-13 20:00:00+01:00,4.0,0.84,False,False,16,0.0,True,False,3,3,0,-324.73764705882354,True,False,0.466,1.864,1.864,1.0,True,14.136,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-13_20:00_00:00,2025-01-13 20:00:00+01:00,2025-01-14 00:00:00+01:00,4.0,2.21,False,False,16,0.0,True,False,8,7,0,-144.17764705882354,True,False,4.583,18.332,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.945263157894737,69.13465263157896
2025-01-14_00:00_04:00,2025-01-14 00:00:00+01:00,2025-01-14 04:00:00+01:00,4.0,9.03,False,False,16,0.0,True,False,3,3,0,-33.527647058823526,True,False,3.091,12.364,12.364,12.0,True,3.6359999999999992,1.0,12.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-14_04:00_08:00,2025-01-14 04:00:00+01:00,2025-01-14 08:00:00+01:00,4.0,7.24,False,False,16,0.0,True,False,5,5,1,-639.7976470588236,False,False,0.039,0.156,0.156,0.0,True,15.844,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-14_08:00_12:00,2025-01-14 08:00:00+01:00,2025-01-14 12:00:00+01:00,4.0,2.72,False,False,16,0.0,True,False,4,4,0,-58.80764705882353,True,False,2.815,11.26,11.26,11.0,True,4.74,1.0,11.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-14_12:00_16:00,2025-01-14 12:00:00+01:00,2025-01-14 16:00:00+01:00,4.0,1.94,False,False,16,0.0,True,False,6,6,0,-131.05764705882353,True,False,2.419,9.676,9.676,9.0,True,6.324,1.0,9.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-14_16:00_20:00,2025-01-14 16:00:00+01:00,2025-01-14 20:00:00+01:00,4.0,0.71,False,False,16,0.0,True,False,13,13,0,-67.49764705882353,True,False,10.664,42.656,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-14_20:00_00:00,2025-01-14 20:00:00+01:00,2025-01-15 00:00:00+01:00,4.0,1.97,False,False,16,0.0,True,False,13,13,0,-84.82764705882354,True,False,9.102,36.408,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-15_00:00_04:00,2025-01-15 00:00:00+01:00,2025-01-15 04:00:00+01:00,4.0,7.87,False,False,16,0.0,True,False,8,8,0,-432.71764705882356,True,False,0.463,1.852,1.852,1.0,True,14.148,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
