block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-01-05_00:00_04:00,2025-01-05 00:00:00+01:00,2025-01-05 04:00:00+01:00,4.0,8.54,False,False,16,0.0,True,False,3,3,0,-43.227777777777774,True,False,1.897,7.588,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-05_04:00_08:00,2025-01-05 04:00:00+01:00,2025-01-05 08:00:00+01:00,4.0,7.6,False,False,16,0.0,True,False,15,8,1,-42.617777777777775,True,False,61.639,246.556,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,9.572409445593099,175.13546433035796
2025-01-05_08:00_12:00,2025-01-05 08:00:00+01:00,2025-01-05 12:00:00+01:00,4.0,3.19,False,False,16,0.0,True,False,13,10,0,-20.897777777777776,True,False,42.898,171.592,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,4.194543906840737,96.65627342663339
2025-01-05_12:00_16:00,2025-01-05 12:00:00+01:00,2025-01-05 16:00:00+01:00,4.0,4.24,False,False,16,0.0,True,False,7,7,0,-46.237777777777765,False,False,0.107,0.428,0.428,0.0,True,2.832869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-05_16:00_20:00,2025-01-05 16:00:00+01:00,2025-01-05 20:00:00+01:00,4.0,2.14,False,False,16,0.0,True,False,13,9,0,-10.707777777777778,False,False,0.122,0.488,0.488,0.0,True,2.772869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.126,1.46292
2025-01-05_20:00_00:00,2025-01-05 20:00:00+01:00,2025-01-06 00:00:00+01:00,4.0,7.81,False,False,16,1.756111111111112,True,False,8,1,0,-7.477777777777774,False,False,0.124,0.496,0.496,0.0,True,2.764869565217391,1.0,0.0,0.0,0.0,0.0,12.589898629653302,0.386,-10.08615
2025-01-06_00:00_04:00,2025-01-06 00:00:00+01:00,2025-01-06 04:00:00+01:00,4.0,37.0,False,False,16,18.08972222222223,True,False,13,2,0,-3.667777777777779,True,False,2.021,8.084,3.1474746574133254,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,10.751195346566218,1.718,39.99945
2025-01-06_04:00_08:00,2025-01-06 04:00:00+01:00,2025-01-06 08:00:00+01:00,4.0,33.0,False,False,16,14.834722222222226,True,False,11,1,0,-3.7777777777777786,True,False,4.796,19.184,3.1474746574133254,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,9.264458248138691,0.327,-2.8122
2025-01-06_08:00_12:00,2025-01-06 08:00:00+01:00,2025-01-06 12:00:00+01:00,4.0,8.34,False,False,16,0.5811111111111131,True,True,15,0,0,9.642222222222223,True,True,24.327,97.308,3.1474746574133254,3.0,False,0.0,1.0,3.0,3.0,100.08,0.75,13.043478260869565,9.203559395085065,-194.710173621172
2025-01-06_12:00_16:00,2025-01-06 12:00:00+01:00,2025-01-06 16:00:00+01:00,4.0,12.24,False,False,16,6.969722222222224,True,True,15,0,0,4.532222222222224,True,True,15.393,61.572,3.1474746574133254,3.0,False,0.0,1.0,3.0,3.0,146.88,0.75,13.043478260869565,3.8621188241375233,-211.6316376058453
2025-01-06_16:00_20:00,2025-01-06 16:00:00+01:00,2025-01-06 20:00:00+01:00,4.0,4.42,False,False,16,5.2097222222222275,False,True,14,0,0,7.772222222222226,True,False,9.349,37.396,3.1474746574133254,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,11.236704136284823,0.8497090989520317,-72.28732759732534
2025-01-06_20:00_00:00,2025-01-06 20:00:00+01:00,2025-01-07 00:00:00+01:00,4.0,7.45,False,False,16,14.837222222222225,False,True,16,0,0,26.672222222222224,True,False,3.842,15.368,3.1474746574133254,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,4.413804520059559,0.0,0.0
2025-01-07_00:00_04:00,2025-01-07 00:00:00+01:00,2025-01-07 04:00:00+01:00,4.0,26.0,False,False,16,24.499722222222225,True,True,15,0,0,12.602222222222224,True,True,2.795,11.18,1.1034511300148897,1.0,False,0.0,1.0,1.0,1.0,104.0,0.25,2.252770502378748,0.0,0.0
2025-01-07_04:00_08:00,2025-01-07 04:00:00+01:00,2025-01-07 08:00:00+01:00,4.0,22.22,False,False,16,14.728611111111114,True,False,8,1,0,-18.237777777777765,True,False,1.357,5.428,1.1034511300148897,1.0,False,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3246873626535918,9.087355307803639
2025-01-07_08:00_12:00,2025-01-07 08:00:00+01:00,2025-01-07 12:00:00+01:00,4.0,4.7,False,False,16,0.0,True,False,12,2,1,-11.477777777777774,True,False,18.032,72.128,1.1034511300148897,1.0,False,0.0,1.0,1.0,0.0,0.0,1.75,13.043478260869565,7.799260110467864,-87.91605237570298
2025-01-07_12:00_16:00,2025-01-07 12:00:00+01:00,2025-01-07 16:00:00+01:00,4.0,6.3,False,False,16,0.0,True,False,11,2,0,-26.437777777777768,True,False,4.01,16.04,1.1034511300148897,1.0,False,0.0,1.0,1.0,0.0,0.0,1.75,13.043478260869565,1.859713867852079,40.75552668428343
2025-01-07_16:00_20:00,2025-01-07 16:00:00+01:00,2025-01-07 20:00:00+01:00,4.0,2.18,False,False,16,0.0,True,False,10,3,0,-16.687777777777775,True,False,15.607,62.428,1.1034511300148897,1.0,False,0.0,1.0,1.0,0.0,0.0,1.75,13.043478260869565,9.06318261342155,3.2886405482986723
2025-01-07_20:00_00:00,2025-01-07 20:00:00+01:00,2025-01-08 00:00:00+01:00,4.0,6.18,False,False,16,0.0,True,True,11,0,0,9.982222222222227,True,True,14.175,56.7,1.1034511300148897,1.0,False,0.0,1.0,1.0,1.0,24.72,1.75,13.043478260869565,10.162221039402173,-131.84843032592744
2025-01-08_00:00_04:00,2025-01-08 00:00:00+01:00,2025-01-08 04:00:00+01:00,4.0,30.45,False,False,16,0.0,True,True,12,0,0,10.752222222222223,True,True,25.362,101.448,3.260869565217391,3.0,False,0.0,1.0,3.0,3.0,365.4,1.75,13.043478260869565,10.02010425744329,-175.84196698256142
2025-01-08_04:00_08:00,2025-01-08 04:00:00+01:00,2025-01-08 08:00:00+01:00,4.0,18.05,False,False,16,0.0,True,False,16,4,0,-24.167777777777772,True,False,34.987,139.948,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,16.17511776553639,-520.5954241632916
2025-01-08_08:00_12:00,2025-01-08 08:00:00+01:00,2025-01-08 12:00:00+01:00,4.0,3.33,False,False,16,0.0,True,False,16,7,0,-33.55777777777777,True,False,47.975,191.9,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,12.583631720522213,57.67497871906014
2025-01-08_12:00_16:00,2025-01-08 12:00:00+01:00,2025-01-08 16:00:00+01:00,4.0,4.08,False,False,16,0.0,True,False,9,2,0,-1.637777777777778,True,False,63.715,254.86,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,9.641953088078923,173.9196423278769
2025-01-08_16:00_20:00,2025-01-08 16:00:00+01:00,2025-01-08 20:00:00+01:00,4.0,1.25,False,False,16,0.0,True,False,14,14,0,-167.05777777777774,True,False,21.905,87.62,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-08_20:00_00:00,2025-01-08 20:00:00+01:00,2025-01-09 00:00:00+01:00,4.0,3.81,False,False,16,0.0,True,False,13,13,0,-154.1977777777778,True,False,8.606,34.424,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-09_00:00_04:00,2025-01-09 00:00:00+01:00,2025-01-09 04:00:00+01:00,4.0,15.4,False,False,16,0.0,True,False,12,12,0,-88.06777777777778,True,False,16.93,67.72,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-09_04:00_08:00,2025-01-09 04:00:00+01:00,2025-01-09 08:00:00+01:00,4.0,10.83,False,False,16,0.0,True,False,5,5,0,-38.88777777777777,True,False,11.009,44.036,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-09_08:00_12:00,2025-01-09 08:00:00+01:00,2025-01-09 12:00:00+01:00,4.0,2.21,False,False,16,0.0,True,False,15,15,0,-84.45777777777776,True,False,33.675,134.7,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-09_12:00_16:00,2025-01-09 12:00:00+01:00,2025-01-09 16:00:00+01:00,4.0,2.79,False,False,16,0.0,True,False,5,5,0,-70.29777777777777,False,False,0.092,0.368,0.368,0.0,True,2.8928695652173912,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-09_16:00_20:00,2025-01-09 16:00:00+01:00,2025-01-09 20:00:00+01:00,4.0,1.0,False,False,16,0.0,True,False,12,12,0,-107.45777777777776,True,False,4.782,19.128,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-09_20:00_00:00,2025-01-09 20:00:00+01:00,2025-01-10 00:00:00+01:00,4.0,3.47,False,False,16,0.0,True,False,12,12,0,-102.42777777777776,True,False,11.016,44.064,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-10_00:00_04:00,2025-01-10 00:00:00+01:00,2025-01-10 04:00:00+01:00,4.0,19.7,False,False,16,0.0,True,False,9,9,0,-387.0677777777778,True,False,0.68,2.72,2.72,2.0,True,0.5408695652173909,1.0,2.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-10_04:00_08:00,2025-01-10 04:00:00+01:00,2025-01-10 08:00:00+01:00,4.0,12.05,False,False,16,0.0,True,False,7,7,1,-177.95777777777778,True,False,0.806,3.224,3.224,3.0,True,0.03686956521739093,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-10_08:00_12:00,2025-01-10 08:00:00+01:00,2025-01-10 12:00:00+01:00,4.0,1.95,False,False,16,0.0,True,False,14,14,0,-115.65777777777778,True,False,4.814,19.256,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-10_12:00_16:00,2025-01-10 12:00:00+01:00,2025-01-10 16:00:00+01:00,4.0,2.43,False,False,16,0.0,True,False,12,12,0,-64.81777777777776,True,False,2.678,10.712,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-10_16:00_20:00,2025-01-10 16:00:00+01:00,2025-01-10 20:00:00+01:00,4.0,0.9,False,False,16,0.0,True,False,13,13,0,-66.26777777777777,True,False,20.142,80.568,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-10_20:00_00:00,2025-01-10 20:00:00+01:00,2025-01-11 00:00:00+01:00,4.0,2.84,False,False,16,0.0,True,False,15,7,0,-45.867777777777775,True,False,16.235,64.94,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,10.733935044009923,311.6054434024161
2025-01-11_00:00_04:00,2025-01-11 00:00:00+01:00,2025-01-11 04:00:00+01:00,4.0,12.24,False,False,16,0.0,True,False,12,9,0,-107.04777777777777,True,False,17.045,68.18,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,4.0170521287216445,111.51336709331285
2025-01-11_04:00_08:00,2025-01-11 04:00:00+01:00,2025-01-11 08:00:00+01:00,4.0,8.95,False,False,16,0.0,True,False,16,6,0,-116.73777777777777,True,False,34.807,139.228,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,9.229392069352551,137.04775284211954
2025-01-11_08:00_12:00,2025-01-11 08:00:00+01:00,2025-01-11 12:00:00+01:00,4.0,2.69,False,False,16,0.0,True,False,14,5,0,-55.867777777777775,True,False,32.934,131.736,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,12.583631720522213,356.7179956507591
2025-01-11_12:00_16:00,2025-01-11 12:00:00+01:00,2025-01-11 16:00:00+01:00,4.0,3.03,False,False,16,0.0,True,False,14,8,0,-64.07777777777777,True,False,30.599,122.396,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,7.644489064862949,192.8745607630169
2025-01-11_16:00_20:00,2025-01-11 16:00:00+01:00,2025-01-11 20:00:00+01:00,4.0,0.98,False,False,16,0.0,True,False,16,10,0,-53.19777777777777,True,False,45.798,183.192,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,8.077696325614367,129.59317471727314
2025-01-11_20:00_00:00,2025-01-11 20:00:00+01:00,2025-01-12 00:00:00+01:00,4.0,2.92,False,False,16,0.0,True,False,16,13,1,-112.06777777777778,True,False,21.194,84.776,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,4.031582818112003,128.03371994810374
2025-01-12_00:00_04:00,2025-01-12 00:00:00+01:00,2025-01-12 04:00:00+01:00,4.0,9.62,False,False,16,0.0,True,False,14,12,0,-38.097777777777765,True,False,15.631,62.524,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,2.6780347524810963,-108.96923407845581
2025-01-12_04:00_08:00,2025-01-12 04:00:00+01:00,2025-01-12 08:00:00+01:00,4.0,7.59,False,False,16,0.0,True,False,13,13,0,-391.6277777777778,True,False,21.052,84.208,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-12_08:00_12:00,2025-01-12 08:00:00+01:00,2025-01-12 12:00:00+01:00,4.0,2.5,False,False,16,0.0,True,False,13,8,0,-275.7377777777778,True,False,47.403,189.612,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,6.99090651140123,-44.02872920880494
2025-01-12_12:00_16:00,2025-01-12 12:00:00+01:00,2025-01-12 16:00:00+01:00,4.0,2.53,False,False,16,0.0,True,False,13,9,0,-516.9477777777778,True,False,32.408,129.632,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,5.592725209120983,116.18886621948843
2025-01-12_16:00_20:00,2025-01-12 16:00:00+01:00,2025-01-12 20:00:00+01:00,4.0,0.95,False,False,16,0.0,True,False,10,10,0,-256.47777777777776,True,False,15.373,61.492,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-12_20:00_00:00,2025-01-12 20:00:00+01:00,2025-01-13 00:00:00+01:00,4.0,2.4,False,False,16,0.0,True,False,6,6,0,-54.237777777777765,True,False,1.164,4.656,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-13_00:00_04:00,2025-01-13 00:00:00+01:00,2025-01-13 04:00:00+01:00,4.0,9.23,False,False,16,0.0,True,False,4,4,0,-58.88777777777777,False,False,0.245,0.98,0.98,0.0,True,2.280869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-13_04:00_08:00,2025-01-13 04:00:00+01:00,2025-01-13 08:00:00+01:00,4.0,6.26,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,3.260869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-13_08:00_12:00,2025-01-13 08:00:00+01:00,2025-01-13 12:00:00+01:00,4.0,1.85,False,False,16,0.0,True,False,15,13,0,-59.14777777777776,True,False,21.089,84.356,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,2.6953026843100187,55.49628226994328
2025-01-13_12:00_16:00,2025-01-13 12:00:00+01:00,2025-01-13 16:00:00+01:00,4.0,2.08,False,False,16,0.0,True,False,11,4,0,-109.42777777777776,True,False,50.211,200.844,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,9.41355020350898,123.32376086638114
2025-01-13_16:00_20:00,2025-01-13 16:00:00+01:00,2025-01-13 20:00:00+01:00,4.0,0.84,False,False,16,0.0,True,False,3,3,0,-333.59777777777776,True,False,0.466,1.864,1.864,1.0,True,1.396869565217391,1.0,1.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-13_20:00_00:00,2025-01-13 20:00:00+01:00,2025-01-14 00:00:00+01:00,4.0,2.21,False,False,16,0.0,True,False,8,8,0,-153.03777777777776,True,False,4.583,18.332,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-14_00:00_04:00,2025-01-14 00:00:00+01:00,2025-01-14 04:00:00+01:00,4.0,9.03,False,False,16,0.0,True,False,3,3,0,-42.38777777777777,True,False,3.091,12.364,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-14_04:00_08:00,2025-01-14 04:00:00+01:00,2025-01-14 08:00:00+01:00,4.0,7.24,False,False,16,0.0,True,False,5,5,1,-648.6577777777778,False,False,0.039,0.156,0.156,0.0,True,3.104869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-14_08:00_12:00,2025-01-14 08:00:00+01:00,2025-01-14 12:00:00+01:00,4.0,2.72,False,False,16,0.0,True,False,4,4,0,-67.66777777777777,True,False,2.815,11.26,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-14_12:00_16:00,2025-01-14 12:00:00+01:00,2025-01-14 16:00:00+01:00,4.0,1.94,False,False,16,0.0,True,False,6,6,0,-139.91777777777776,True,False,2.419,9.676,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-14_16:00_20:00,2025-01-14 16:00:00+01:00,2025-01-14 20:00:00+01:00,4.0,0.71,False,False,16,0.0,True,False,13,13,0,-76.35777777777777,True,False,10.664,42.656,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-14_20:00_00:00,2025-01-14 20:00:00+01:00,2025-01-15 00:00:00+01:00,4.0,1.97,False,False,16,0.0,True,False,13,13,0,-93.68777777777778,True,False,9.102,36.408,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
