block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-01-03_12:00_16:00,2025-01-03 12:00:00+01:00,2025-01-03 16:00:00+01:00,4.0,5.98,False,False,16,0.0,True,False,14,11,0,-175.60577777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-03_16:00_20:00,2025-01-03 16:00:00+01:00,2025-01-03 20:00:00+01:00,4.0,2.08,False,False,16,0.0,True,False,6,3,0,-189.65377777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-03_20:00_00:00,2025-01-03 20:00:00+01:00,2025-01-04 00:00:00+01:00,4.0,4.17,False,False,16,0.0,True,False,11,6,0,-139.68977777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-04_00:00_04:00,2025-01-04 00:00:00+01:00,2025-01-04 04:00:00+01:00,4.0,11.13,False,False,16,0.0,True,False,9,1,0,-110.77777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-04_04:00_08:00,2025-01-04 04:00:00+01:00,2025-01-04 08:00:00+01:00,4.0,9.43,False,False,16,0.0,True,False,14,2,0,-79.89777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-04_08:00_12:00,2025-01-04 08:00:00+01:00,2025-01-04 12:00:00+01:00,4.0,3.12,False,False,16,0.0,True,False,10,3,0,-122.75377777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-04_12:00_16:00,2025-01-04 12:00:00+01:00,2025-01-04 16:00:00+01:00,4.0,3.59,False,False,16,0.0,True,True,7,0,0,6.210222222222228,True,True,3.260869565217391,3.260869565217391,46.826086956521735,1.75,13.043478260869565,5.706521739130435,38.292391304347824
2025-01-04_16:00_20:00,2025-01-04 16:00:00+01:00,2025-01-04 20:00:00+01:00,4.0,1.52,False,False,16,0.0,True,True,12,0,0,22.066222222222226,True,True,3.260869565217391,3.260869565217391,19.82608695652174,1.75,13.043478260869565,9.782608695652174,15.808695652173911
2025-01-04_20:00_00:00,2025-01-04 20:00:00+01:00,2025-01-05 00:00:00+01:00,4.0,3.15,False,False,16,0.0,True,False,13,2,0,-111.11377777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-05_00:00_04:00,2025-01-05 00:00:00+01:00,2025-01-05 04:00:00+01:00,4.0,8.54,False,False,16,0.0,True,True,6,0,0,22.334222222222227,True,True,3.260869565217391,3.260869565217391,111.39130434782606,1.75,13.043478260869565,4.891304347826087,6.8478260869565215
2025-01-05_04:00_08:00,2025-01-05 04:00:00+01:00,2025-01-05 08:00:00+01:00,4.0,7.6,False,False,16,0.0,True,False,14,10,0,-216.63377777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-05_08:00_12:00,2025-01-05 08:00:00+01:00,2025-01-05 12:00:00+01:00,4.0,3.19,False,False,16,0.0,True,False,13,8,0,-141.66977777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-05_12:00_16:00,2025-01-05 12:00:00+01:00,2025-01-05 16:00:00+01:00,4.0,4.24,False,False,16,0.0,True,True,11,0,0,29.494222222222227,True,True,3.260869565217391,3.260869565217391,55.30434782608695,1.75,13.043478260869565,8.967391304347826,0.883695652173913
2025-01-05_16:00_20:00,2025-01-05 16:00:00+01:00,2025-01-05 20:00:00+01:00,4.0,2.14,False,False,16,0.0,True,True,14,0,0,29.434222222222225,True,True,3.260869565217391,3.260869565217391,27.91304347826087,1.75,13.043478260869565,11.41304347826087,2.119565217391304
2025-01-05_20:00_00:00,2025-01-05 20:00:00+01:00,2025-01-06 00:00:00+01:00,4.0,7.81,False,False,16,1.756111111111112,True,True,9,0,0,29.426222222222226,True,True,3.260869565217391,3.260869565217391,101.8695652173913,0.8152173913043478,13.043478260869565,7.33695652173913,1.4054347826086957
2025-01-06_00:00_04:00,2025-01-06 00:00:00+01:00,2025-01-06 04:00:00+01:00,4.0,37.0,False,False,16,18.08972222222223,True,True,14,0,0,21.838222222222228,True,True,3.260869565217391,3.260869565217391,482.6086956521739,0.8152173913043478,13.043478260869565,8.13823662866257,16.893034050994792
2025-01-06_04:00_08:00,2025-01-06 04:00:00+01:00,2025-01-06 08:00:00+01:00,4.0,33.0,False,False,16,14.834722222222226,True,True,15,0,0,10.738222222222227,True,True,3.260869565217391,3.260869565217391,430.4347826086956,0.8152173913043478,13.043478260869565,8.002067512996218,28.32575524835538
2025-01-06_08:00_12:00,2025-01-06 08:00:00+01:00,2025-01-06 12:00:00+01:00,4.0,8.34,False,False,16,0.5811111111111131,True,False,16,6,0,-67.38577777777778,True,False,3.260869565217391,0.0,0.0,0.0,10.637415209400768,0.0,0.0
2025-01-06_12:00_16:00,2025-01-06 12:00:00+01:00,2025-01-06 16:00:00+01:00,4.0,12.24,False,False,16,6.969722222222224,True,False,16,2,0,-31.64977777777777,True,False,3.260869565217391,0.0,0.0,0.0,5.8096620702959,0.0,0.0
2025-01-06_16:00_20:00,2025-01-06 16:00:00+01:00,2025-01-06 20:00:00+01:00,4.0,4.42,False,False,16,5.2097222222222275,False,False,14,2,0,-7.4737777777777765,True,False,3.260869565217391,0.0,0.0,0.0,4.03177983650434,0.0,0.0
2025-01-06_20:00_00:00,2025-01-06 20:00:00+01:00,2025-01-07 00:00:00+01:00,4.0,7.45,False,False,16,14.837222222222225,False,True,16,0,0,14.554222222222226,True,False,3.260869565217391,0.0,0.0,0.0,1.7339613418675335,0.0,0.0
2025-01-07_00:00_04:00,2025-01-07 00:00:00+01:00,2025-01-07 04:00:00+01:00,4.0,26.0,False,False,16,24.499722222222225,True,True,16,0,0,18.742222222222225,False,False,0.43349033546688337,0.0,0.0,0.0,2.252770502378748,0.0,0.0
2025-01-07_04:00_08:00,2025-01-07 04:00:00+01:00,2025-01-07 08:00:00+01:00,4.0,22.22,False,False,16,14.728611111111114,True,True,12,0,0,24.494222222222227,False,False,0.43349033546688337,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07_08:00_12:00,2025-01-07 08:00:00+01:00,2025-01-07 12:00:00+01:00,4.0,4.7,False,False,16,0.0,True,False,14,2,0,-42.20577777777777,False,False,0.43349033546688337,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-07_12:00_16:00,2025-01-07 12:00:00+01:00,2025-01-07 16:00:00+01:00,4.0,6.3,False,False,16,0.0,True,True,12,0,0,13.882222222222225,False,False,0.43349033546688337,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-07_16:00_20:00,2025-01-07 16:00:00+01:00,2025-01-07 20:00:00+01:00,4.0,2.18,False,False,16,0.0,True,False,10,4,0,-32.505777777777766,False,False,0.43349033546688337,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-07_20:00_00:00,2025-01-07 20:00:00+01:00,2025-01-08 00:00:00+01:00,4.0,6.18,False,False,16,0.0,True,False,12,3,0,-26.77777777777777,False,False,0.43349033546688337,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-08_00:00_04:00,2025-01-08 00:00:00+01:00,2025-01-08 04:00:00+01:00,4.0,30.45,False,False,16,0.0,True,False,13,3,0,-71.52577777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-08_04:00_08:00,2025-01-08 04:00:00+01:00,2025-01-08 08:00:00+01:00,4.0,18.05,False,False,16,0.0,True,False,16,4,0,-110.02577777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-08_08:00_12:00,2025-01-08 08:00:00+01:00,2025-01-08 12:00:00+01:00,4.0,3.33,False,False,16,0.0,True,False,16,9,0,-161.97777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-08_12:00_16:00,2025-01-08 12:00:00+01:00,2025-01-08 16:00:00+01:00,4.0,4.08,False,False,16,0.0,True,False,9,4,0,-224.9377777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-08_16:00_20:00,2025-01-08 16:00:00+01:00,2025-01-08 20:00:00+01:00,4.0,1.25,False,False,16,0.0,True,False,15,2,0,-57.69777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-08_20:00_00:00,2025-01-08 20:00:00+01:00,2025-01-09 00:00:00+01:00,4.0,3.81,False,False,16,0.0,True,False,14,2,0,-4.501777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-09_00:00_04:00,2025-01-09 00:00:00+01:00,2025-01-09 04:00:00+01:00,4.0,15.4,False,False,16,0.0,True,False,13,2,0,-37.79777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-09_04:00_08:00,2025-01-09 04:00:00+01:00,2025-01-09 08:00:00+01:00,4.0,10.83,False,False,16,0.0,True,False,5,1,0,-14.113777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-09_08:00_12:00,2025-01-09 08:00:00+01:00,2025-01-09 12:00:00+01:00,4.0,2.21,False,False,16,0.0,True,False,15,7,0,-104.77777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-09_12:00_16:00,2025-01-09 12:00:00+01:00,2025-01-09 16:00:00+01:00,4.0,2.79,False,False,16,0.0,True,True,9,0,0,29.554222222222226,True,True,3.260869565217391,3.260869565217391,36.391304347826086,1.75,13.043478260869565,7.33695652173913,1.3108695652173912
2025-01-09_16:00_20:00,2025-01-09 16:00:00+01:00,2025-01-09 20:00:00+01:00,4.0,1.0,False,False,16,0.0,True,True,14,0,0,10.794222222222224,True,True,3.260869565217391,3.260869565217391,13.043478260869565,1.75,13.043478260869565,11.41304347826087,26.390217391304347
2025-01-09_20:00_00:00,2025-01-09 20:00:00+01:00,2025-01-10 00:00:00+01:00,4.0,3.47,False,False,16,0.0,True,False,16,2,0,-14.141777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-10_00:00_04:00,2025-01-10 00:00:00+01:00,2025-01-10 04:00:00+01:00,4.0,19.7,False,False,16,0.0,True,True,13,0,0,27.202222222222225,True,True,3.260869565217391,3.260869565217391,256.95652173913044,1.75,13.043478260869565,10.597826086956522,4.477173913043479
2025-01-10_04:00_08:00,2025-01-10 04:00:00+01:00,2025-01-10 08:00:00+01:00,4.0,12.05,False,False,16,0.0,True,True,7,0,0,26.698222222222228,True,True,3.260869565217391,3.260869565217391,157.17391304347825,1.75,13.043478260869565,5.706521739130435,5.422826086956522
2025-01-10_08:00_12:00,2025-01-10 08:00:00+01:00,2025-01-10 12:00:00+01:00,4.0,1.95,False,False,16,0.0,True,True,14,0,0,10.666222222222224,True,True,3.260869565217391,3.260869565217391,25.43478260869565,1.75,13.043478260869565,11.41304347826087,30.130434782608695
2025-01-10_12:00_16:00,2025-01-10 12:00:00+01:00,2025-01-10 16:00:00+01:00,4.0,2.43,False,False,16,0.0,True,True,14,0,0,19.210222222222228,True,True,3.260869565217391,3.260869565217391,31.695652173913043,1.75,13.043478260869565,11.41304347826087,23.72282608695652
2025-01-10_16:00_20:00,2025-01-10 16:00:00+01:00,2025-01-10 20:00:00+01:00,4.0,0.9,False,False,16,0.0,True,False,13,2,0,-50.64577777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-10_20:00_00:00,2025-01-10 20:00:00+01:00,2025-01-11 00:00:00+01:00,4.0,2.84,False,False,16,0.0,True,False,16,7,0,-35.017777777777766,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-11_00:00_04:00,2025-01-11 00:00:00+01:00,2025-01-11 04:00:00+01:00,4.0,12.24,False,False,16,0.0,True,False,15,2,0,-38.257777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-11_04:00_08:00,2025-01-11 04:00:00+01:00,2025-01-11 08:00:00+01:00,4.0,8.95,False,False,16,0.0,True,False,16,4,0,-109.30577777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-11_08:00_12:00,2025-01-11 08:00:00+01:00,2025-01-11 12:00:00+01:00,4.0,2.69,False,False,16,0.0,True,False,15,8,0,-101.81377777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-11_12:00_16:00,2025-01-11 12:00:00+01:00,2025-01-11 16:00:00+01:00,4.0,3.03,False,False,16,0.0,True,False,14,7,0,-92.47377777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-11_16:00_20:00,2025-01-11 16:00:00+01:00,2025-01-11 20:00:00+01:00,4.0,0.98,False,False,16,0.0,True,False,16,9,0,-153.2697777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-11_20:00_00:00,2025-01-11 20:00:00+01:00,2025-01-12 00:00:00+01:00,4.0,2.92,False,False,16,0.0,True,False,15,3,0,-54.853777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-12_00:00_04:00,2025-01-12 00:00:00+01:00,2025-01-12 04:00:00+01:00,4.0,9.62,False,False,16,0.0,True,False,14,4,0,-32.60177777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-12_04:00_08:00,2025-01-12 04:00:00+01:00,2025-01-12 08:00:00+01:00,4.0,7.59,False,False,16,0.0,True,False,16,2,0,-54.28577777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-12_08:00_12:00,2025-01-12 08:00:00+01:00,2025-01-12 12:00:00+01:00,4.0,2.5,False,False,16,0.0,True,False,15,7,0,-159.68977777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-12_12:00_16:00,2025-01-12 12:00:00+01:00,2025-01-12 16:00:00+01:00,4.0,2.53,False,False,16,0.0,True,False,14,5,0,-99.70977777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-12_16:00_20:00,2025-01-12 16:00:00+01:00,2025-01-12 20:00:00+01:00,4.0,0.95,False,False,16,0.0,True,False,10,3,0,-31.569777777777773,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-12_20:00_00:00,2025-01-12 20:00:00+01:00,2025-01-13 00:00:00+01:00,4.0,2.4,False,False,16,0.0,True,True,11,0,0,25.266222222222225,True,True,3.260869565217391,3.260869565217391,31.304347826086953,1.75,13.043478260869565,8.967391304347826,6.342391304347826
2025-01-13_00:00_04:00,2025-01-13 00:00:00+01:00,2025-01-13 04:00:00+01:00,4.0,9.23,False,False,16,0.0,True,True,9,0,0,28.942222222222227,True,True,3.260869565217391,3.260869565217391,120.3913043478261,1.75,13.043478260869565,7.33695652173913,1.5
2025-01-13_04:00_08:00,2025-01-13 04:00:00+01:00,2025-01-13 08:00:00+01:00,4.0,6.26,False,False,16,0.0,True,True,1,0,0,29.922222222222224,True,True,3.260869565217391,3.260869565217391,81.65217391304347,1.75,13.043478260869565,0.8152173913043478,0.0
2025-01-13_08:00_12:00,2025-01-13 08:00:00+01:00,2025-01-13 12:00:00+01:00,4.0,1.85,False,False,16,0.0,True,False,16,4,0,-54.43377777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-13_12:00_16:00,2025-01-13 12:00:00+01:00,2025-01-13 16:00:00+01:00,4.0,2.08,False,False,16,0.0,True,False,13,7,0,-170.92177777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-13_16:00_20:00,2025-01-13 16:00:00+01:00,2025-01-13 20:00:00+01:00,4.0,0.84,False,False,16,0.0,True,True,9,0,0,28.058222222222227,True,True,3.260869565217391,3.260869565217391,10.956521739130434,1.75,13.043478260869565,7.33695652173913,1.6891304347826088
2025-01-13_20:00_00:00,2025-01-13 20:00:00+01:00,2025-01-14 00:00:00+01:00,4.0,2.21,False,False,16,0.0,True,True,14,0,0,11.590222222222224,True,True,3.260869565217391,3.260869565217391,28.82608695652174,1.75,13.043478260869565,11.41304347826087,31.591304347826085
2025-01-14_00:00_04:00,2025-01-14 00:00:00+01:00,2025-01-14 04:00:00+01:00,4.0,9.03,False,False,16,0.0,True,True,8,0,0,17.558222222222227,True,True,3.260869565217391,3.260869565217391,117.78260869565216,1.75,13.043478260869565,6.521739130434782,11.243478260869566
2025-01-14_04:00_08:00,2025-01-14 04:00:00+01:00,2025-01-14 08:00:00+01:00,4.0,7.24,False,False,16,0.0,True,True,10,0,0,29.766222222222225,True,True,3.260869565217391,3.260869565217391,94.43478260869566,1.75,13.043478260869565,8.152173913043478,0.31630434782608696
2025-01-14_08:00_12:00,2025-01-14 08:00:00+01:00,2025-01-14 12:00:00+01:00,4.0,2.72,False,False,16,0.0,True,True,7,0,0,18.662222222222226,True,True,3.260869565217391,3.260869565217391,35.47826086956522,1.75,13.043478260869565,5.706521739130435,12.006521739130433
2025-01-14_12:00_16:00,2025-01-14 12:00:00+01:00,2025-01-14 16:00:00+01:00,4.0,1.94,False,False,16,0.0,True,True,14,0,0,20.246222222222226,True,True,3.260869565217391,3.260869565217391,25.304347826086953,1.75,13.043478260869565,11.41304347826087,15.127173913043478
2025-01-14_16:00_20:00,2025-01-14 16:00:00+01:00,2025-01-14 20:00:00+01:00,4.0,0.71,False,False,16,0.0,True,False,14,1,0,-12.733777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-14_20:00_00:00,2025-01-14 20:00:00+01:00,2025-01-15 00:00:00+01:00,4.0,1.97,False,False,16,0.0,True,False,13,2,0,-6.485777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-15_00:00_04:00,2025-01-15 00:00:00+01:00,2025-01-15 04:00:00+01:00,4.0,7.87,False,False,16,0.0,True,True,15,0,0,28.070222222222228,True,True,3.260869565217391,3.260869565217391,102.65217391304347,1.75,13.043478260869565,12.228260869565217,2.6315217391304344
2025-01-15_04:00_08:00,2025-01-15 04:00:00+01:00,2025-01-15 08:00:00+01:00,4.0,8.7,False,False,16,0.0,True,True,10,0,0,25.762222222222228,True,True,3.260869565217391,3.260869565217391,113.4782608695652,1.75,13.043478260869565,8.152173913043478,5.484782608695652
2025-01-15_08:00_12:00,2025-01-15 08:00:00+01:00,2025-01-15 12:00:00+01:00,4.0,1.71,False,False,16,0.0,True,True,13,0,0,27.982222222222227,True,True,3.260869565217391,3.260869565217391,22.304347826086953,1.75,13.043478260869565,10.597826086956522,4.845652173913043
2025-01-15_12:00_16:00,2025-01-15 12:00:00+01:00,2025-01-15 16:00:00+01:00,4.0,1.65,False,False,16,0.0,True,True,9,0,0,29.670222222222225,True,True,3.260869565217391,3.260869565217391,21.52173913043478,1.75,13.043478260869565,7.33695652173913,0.2152173913043478
2025-01-15_16:00_20:00,2025-01-15 16:00:00+01:00,2025-01-15 20:00:00+01:00,4.0,0.52,False,False,16,0.0,True,True,10,0,0,9.238222222222227,True,True,3.260869565217391,3.260869565217391,6.782608695652174,1.75,13.043478260869565,8.152173913043478,29.4
2025-01-15_20:00_00:00,2025-01-15 20:00:00+01:00,2025-01-16 00:00:00+01:00,4.0,1.82,False,False,16,0.0,True,True,15,0,0,9.066222222222223,True,True,3.260869565217391,3.260869565217391,23.73913043478261,1.75,13.043478260869565,12.228260869565217,34.36304347826087
2025-01-16_00:00_04:00,2025-01-16 00:00:00+01:00,2025-01-16 04:00:00+01:00,4.0,6.46,False,False,16,0.0,True,True,13,0,0,26.738222222222227,True,True,3.260869565217391,3.260869565217391,84.26086956521739,1.75,13.043478260869565,10.597826086956522,11.370652173913044
2025-01-16_04:00_08:00,2025-01-16 04:00:00+01:00,2025-01-16 08:00:00+01:00,4.0,5.52,False,False,16,0.0,True,True,10,0,0,29.462222222222223,True,True,3.260869565217391,3.260869565217391,71.99999999999999,1.75,13.043478260869565,8.152173913043478,1.1608695652173913
2025-01-16_08:00_12:00,2025-01-16 08:00:00+01:00,2025-01-16 12:00:00+01:00,4.0,1.47,False,False,16,0.0,True,True,11,0,0,28.866222222222227,True,True,3.260869565217391,3.260869565217391,19.173913043478258,1.75,13.043478260869565,8.967391304347826,1.8228260869565216
2025-01-16_12:00_16:00,2025-01-16 12:00:00+01:00,2025-01-16 16:00:00+01:00,4.0,1.48,False,False,16,0.0,True,True,9,0,0,29.878222222222227,True,True,3.260869565217391,3.260869565217391,19.304347826086957,1.75,13.043478260869565,7.33695652173913,0.1434782608695652
2025-01-16_16:00_20:00,2025-01-16 16:00:00+01:00,2025-01-16 20:00:00+01:00,4.0,0.49,False,False,16,0.0,True,True,14,0,0,27.974222222222224,True,True,3.260869565217391,3.260869565217391,6.391304347826087,1.75,13.043478260869565,11.41304347826087,3.5315217391304343
2025-01-16_20:00_00:00,2025-01-16 20:00:00+01:00,2025-01-17 00:00:00+01:00,4.0,2.5,False,False,16,0.0,True,True,11,0,0,21.706222222222227,True,True,3.260869565217391,3.260869565217391,32.608695652173914,1.75,13.043478260869565,8.967391304347826,10.203260869565216
2025-01-17_00:00_04:00,2025-01-17 00:00:00+01:00,2025-01-17 04:00:00+01:00,4.0,5.47,False,False,16,0.0,True,True,8,0,0,29.710222222222228,True,True,3.260869565217391,3.260869565217391,71.34782608695652,1.75,13.043478260869565,6.521739130434782,0.3
2025-01-17_04:00_08:00,2025-01-17 04:00:00+01:00,2025-01-17 08:00:00+01:00,4.0,4.88,False,False,16,0.0,True,True,9,0,0,29.910222222222224,True,True,3.260869565217391,3.260869565217391,63.65217391304348,1.75,13.043478260869565,7.33695652173913,0.009782608695652173
2025-01-17_08:00_12:00,2025-01-17 08:00:00+01:00,2025-01-17 12:00:00+01:00,4.0,1.25,False,False,16,0.0,True,True,4,0,0,21.622222222222227,True,True,3.260869565217391,3.260869565217391,16.304347826086957,1.75,13.043478260869565,3.260869565217391,7.77391304347826
2025-01-17_12:00_16:00,2025-01-17 12:00:00+01:00,2025-01-17 16:00:00+01:00,4.0,1.29,False,False,16,0.0,True,True,2,0,0,29.898222222222227,True,True,3.260869565217391,3.260869565217391,16.82608695652174,1.75,13.043478260869565,1.6304347826086956,0.019565217391304346
2025-01-17_16:00_20:00,2025-01-17 16:00:00+01:00,2025-01-17 20:00:00+01:00,4.0,0.42,False,False,16,0.0,True,True,4,0,0,27.598222222222226,True,True,3.260869565217391,3.260869565217391,5.478260869565217,1.75,13.043478260869565,3.260869565217391,3.0260869565217385
