datetime,plant_name,day_ahead_position_MWh_el,day_ahead_price_EUR_per_MWh_el,additional_electricity_charge_EUR_per_MWh_el,day_ahead_delivered_price_EUR_per_MWh_el,intraday_buy_MWh_el,intraday_sell_MWh_el,intraday_price_EUR_per_MWh_el,intraday_delivered_price_EUR_per_MWh_el,scheduled_electricity_procurement_MWh_el,afrr_energy_bid_MW_el,afrr_energy_bid_MWh_el,afrr_energy_activated_MWh_el,afrr_energy_price_EUR_per_MWh_el,afrr_energy_delivered_price_EUR_per_MWh_el,afrr_energy_bid_price_EUR_per_MWh_el,afrr_energy_market_spread_EUR_per_MWh_el,afrr_energy_net_spread_EUR_per_MWh_el,afrr_energy_pay_as_cleared_reward_EUR,afrr_energy_net_value_after_charges_EUR,afrr_energy_capacity_backed_bid_MWh_el,afrr_energy_free_bid_MWh_el,afrr_energy_capacity_backed_activated_MWh_el,afrr_energy_free_activated_MWh_el,afrr_system_activation_MWh_el,useful_heat_cap_binding,curtailed_proxy_activation_due_to_heat_cap_MWh,afrr_capacity_block_id,afrr_capacity_block_duration_h,afrr_capacity_down_price_EUR_per_MW_h,afrr_capacity_reserved_MW,afrr_capacity_reserved_MWh,afrr_capacity_revenue_EUR,reserved_capacity_headroom_MWh,available_charge_headroom_after_schedule_MWh,available_storage_headroom_after_schedule_MWh,actual_electricity_consumption_MWh_el,gas_heat_output_MWh_th,etes_charge_MWh_el,etes_discharge_MWh_th,etes_thermal_inventory_MWh_th
2025-01-01 02:30:00+01:00,plant_1,0.0,0.0,58.63,58.63,0.0,0.0,10.09,68.72,0.0,0.0,0.0,0.0,42.55,101.18,55.88235294117647,13.332352941176474,-45.297647058823536,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,2025-01-01_00:00_04:00,4.0,28.8,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.605,0.0,0.0,0.0
2025-01-01 02:45:00+01:00,plant_1,0.0,0.0,58.63,58.63,0.0,0.0,8.58,67.21000000000001,4.0,6.757894736842106,1.6894736842105265,4.0,-7.02,51.61,55.88235294117647,62.902352941176474,4.272352941176472,251.6094117647059,17.089411764705886,0.0,1.6894736842105265,0.0,1.6894736842105265,17.607,0.0,0.0,2025-01-01_00:00_04:00,4.0,28.8,0.0,0.0,0.0,0.0,0.0,81.9,4.0,0.0,4.0,1.605,2.195
2025-01-01 03:00:00+01:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,25.61,84.24000000000001,0.0,0.0,0.0,0.0,18.18,76.81,55.88235294117647,37.70235294117647,-20.92764705882353,0.0,0.0,0.0,0.0,0.0,0.0,4.897,0.0,0.0,2025-01-01_00:00_04:00,4.0,28.8,0.0,0.0,0.0,0.0,4.0,83.59178421052631,0.0,0.0,0.0,1.605,0.5878049999999999
2025-01-01 03:15:00+01:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,18.84,77.47,0.0,0.0,0.0,0.0,7.45,66.08,55.88235294117647,48.43235294117647,-10.197647058823527,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.0,0.0,2025-01-01_00:00_04:00,4.0,28.8,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.017782805,0.0,0.5872171949999999,0.0
2025-01-01 03:30:00+01:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,9.13,67.76,0.0,0.0,0.0,0.0,8.53,67.16,55.88235294117647,47.35235294117647,-11.277647058823526,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.0,0.0,2025-01-01_00:00_04:00,4.0,28.8,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.605,0.0,0.0,0.0
2025-01-01 03:45:00+01:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,7.45,66.08,0.0,0.0,0.0,0.0,25.46,84.09,55.88235294117647,30.42235294117647,-28.207647058823532,0.0,0.0,0.0,0.0,0.0,0.0,0.723,0.0,0.0,2025-01-01_00:00_04:00,4.0,28.8,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.605,0.0,0.0,0.0
2025-01-01 04:00:00+01:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,17.67,76.30000000000001,2.63,6.757894736842106,1.6894736842105265,2.63,-7.55,51.080000000000005,55.88235294117647,63.43235294117647,4.802352941176466,166.8270882352941,12.630188235294105,0.0,1.6894736842105265,0.0,1.6894736842105265,2.63,0.0,0.0,2025-01-01_04:00_08:00,4.0,23.72,0.0,0.0,0.0,0.0,1.37,83.27,2.63,0.0,2.63,1.605,0.8935
2025-01-01 04:15:00+01:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,11.74,70.37,0.0,0.0,0.0,0.0,48.51,107.14,55.88235294117647,7.372352941176473,-51.25764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,2025-01-01_04:00_08:00,4.0,23.72,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.7123935,0.0,0.8926065,0.0
2025-01-01 04:30:00+01:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,7.45,66.08,0.022,6.757894736842106,1.6894736842105265,0.022,-8.61,50.02,55.88235294117647,64.49235294117648,5.862352941176468,1.4188317647058823,0.12897176470588229,0.0,1.6894736842105265,0.0,0.022,0.022,0.0,0.0,2025-01-01_04:00_08:00,4.0,23.72,0.0,0.0,0.0,0.0,3.978,84.21052631578948,0.022,1.5841,0.022,0.0209,0.0
2025-01-01 04:45:00+01:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,3.2,61.830000000000005,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-01_04:00_08:00,4.0,23.72,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.605,0.0,0.0,0.0
2025-01-01 05:00:00+01:00,plant_1,0.0,-0.06,58.63,58.57,0.0,0.0,10.73,69.36,4.0,6.757894736842106,1.6894736842105265,4.0,-34.42,24.21,55.88235294117647,90.30235294117648,31.67235294117647,361.2094117647059,126.68941176470588,0.0,1.6894736842105265,0.0,1.6894736842105265,19.051,0.0,0.0,2025-01-01_04:00_08:00,4.0,23.72,0.0,0.0,0.0,0.0,0.0,81.9,4.0,0.0,4.0,1.605,2.195
2025-01-01 05:15:00+01:00,plant_1,0.0,-0.06,58.63,58.57,0.0,0.0,7.53,66.16,4.0,6.757894736842106,1.6894736842105265,4.0,-35.11,23.520000000000003,55.88235294117647,90.99235294117648,32.36235294117647,363.9694117647059,129.44941176470587,0.0,1.6894736842105265,0.0,1.6894736842105265,9.705,0.0,0.0,2025-01-01_04:00_08:00,4.0,23.72,0.0,0.0,0.0,0.0,0.0,79.59178421052631,4.0,0.0,4.0,1.605,4.387805
2025-01-01 05:30:00+01:00,plant_1,0.0,-0.06,58.63,58.57,0.0,0.0,7.02,65.65,4.0,6.757894736842106,1.6894736842105265,4.0,-37.03,21.6,55.88235294117647,92.91235294117647,34.28235294117647,371.64941176470586,137.12941176470588,0.0,1.6894736842105265,0.0,1.6894736842105265,13.505,0.0,0.0,2025-01-01_04:00_08:00,4.0,23.72,0.0,0.0,0.0,0.0,0.0,77.2858766368421,4.0,0.0,4.0,1.605,6.578417195
2025-01-01 05:45:00+01:00,plant_1,0.0,-0.06,58.63,58.57,0.0,0.0,5.88,64.51,4.0,6.757894736842106,1.6894736842105265,4.0,-29.74,28.890000000000004,55.88235294117647,85.62235294117647,26.992352941176467,342.4894117647059,107.96941176470587,0.0,1.6894736842105265,0.0,1.6894736842105265,12.413,0.0,0.0,2025-01-01_04:00_08:00,4.0,23.72,0.0,0.0,0.0,0.0,0.0,74.98227497073158,4.0,0.0,4.0,1.605,8.766838777805
2025-01-01 06:00:00+01:00,plant_1,0.0,-0.09,58.63,58.54,0.0,0.0,6.94,65.57000000000001,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-01_04:00_08:00,4.0,23.72,0.0,0.0,0.0,0.0,4.0,77.48466111681348,0.0,0.0,0.0,2.3685,6.389571939027197
2025-01-01 06:15:00+01:00,plant_1,0.0,-0.09,58.63,58.54,0.0,0.0,7.49,66.12,1.762,9.97263157894737,2.4931578947368425,1.762,-18.22,40.410000000000004,55.88235294117647,74.10235294117646,15.472352941176467,130.56834588235293,27.262285882352934,0.0,2.4931578947368425,0.0,1.762,1.762,0.0,0.0,2025-01-01_04:00_08:00,4.0,23.72,0.0,0.0,0.0,0.0,2.238,78.2225448767493,1.762,0.0,1.762,2.3685,5.688582367088169
2025-01-01 06:30:00+01:00,plant_1,0.0,-0.09,58.63,58.54,0.0,0.0,11.64,70.27000000000001,4.0,9.97263157894737,2.4931578947368425,4.0,-20.64,37.99,55.88235294117647,76.52235294117648,17.89235294117647,306.0894117647059,71.56941176470588,0.0,2.4931578947368425,0.0,2.4931578947368425,5.919,0.0,0.0,2025-01-01_04:00_08:00,4.0,23.72,0.0,0.0,0.0,0.0,0.0,76.72169075292518,4.0,0.0,4.0,2.3685,7.114393784721081
2025-01-01 06:45:00+01:00,plant_1,0.0,-0.09,58.63,58.54,0.0,0.0,18.14,76.77000000000001,4.0,9.97263157894737,2.4931578947368425,4.0,-35.75,22.880000000000003,55.88235294117647,91.63235294117646,33.00235294117647,366.52941176470586,132.00941176470587,0.0,2.4931578947368425,0.0,2.4931578947368425,11.299,0.0,0.0,2025-01-01_04:00_08:00,4.0,23.72,0.0,0.0,0.0,0.0,0.0,75.22233748322489,4.0,0.0,4.0,2.3685,8.538779390936359
2025-01-01 07:00:00+01:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,12.62,71.25,4.0,12.163157894736843,3.0407894736842107,4.0,-90.07,-31.43999999999999,55.88235294117647,145.95235294117646,87.32235294117646,583.8094117647058,349.28941176470585,0.0,3.0407894736842107,0.0,3.0407894736842107,23.427,0.0,0.0,2025-01-01_04:00_08:00,4.0,23.72,0.0,0.0,0.0,0.0,0.0,74.27211514574167,4.0,0.0,4.0,2.88875,9.441490611545422
2025-01-01 07:15:00+01:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,17.99,76.62,4.0,12.163157894736843,3.0407894736842107,4.0,-143.1,-84.47,55.88235294117647,198.98235294117646,140.35235294117646,795.9294117647058,561.4094117647059,0.0,3.0407894736842107,0.0,3.0407894736842107,64.66,0.0,0.0,2025-01-01_04:00_08:00,4.0,23.72,0.0,0.0,0.0,0.0,0.0,73.32284303059592,4.0,0.0,4.0,2.88875,10.343299120933878
2025-01-01 07:30:00+01:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,18.55,77.18,4.0,12.163157894736843,3.0407894736842107,4.0,-39.4,19.230000000000004,55.88235294117647,95.28235294117647,36.65235294117647,381.1294117647059,146.60941176470587,0.0,3.0407894736842107,0.0,3.0407894736842107,17.737,0.0,0.0,2025-01-01_04:00_08:00,4.0,23.72,0.0,0.0,0.0,0.0,0.0,72.37452018756532,4.0,0.0,4.0,2.88875,11.244205821812944
2025-01-01 07:45:00+01:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,17.37,76.0,4.0,12.163157894736843,3.0407894736842107,4.0,-96.09,-37.46,55.88235294117647,151.97235294117647,93.34235294117647,607.8894117647059,373.3694117647059,0.0,3.0407894736842107,0.0,3.0407894736842107,35.453,0.0,0.0,2025-01-01_04:00_08:00,4.0,23.72,0.0,0.0,0.0,0.0,0.0,71.42714566737776,4.0,0.0,4.0,2.88875,12.144211615991132
2025-01-01 08:00:00+01:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,16.3,74.93,4.0,15.085263157894737,3.771315789473684,4.0,-34.12,24.510000000000005,55.88235294117647,90.00235294117647,31.372352941176466,360.0094117647059,125.48941176470586,0.0,3.771315789473684,0.0,3.771315789473684,8.801,0.0,0.0,2025-01-01_08:00_12:00,4.0,19.12,0.0,0.0,0.0,0.0,0.0,71.21124483749985,4.0,0.0,4.0,3.58275,12.34931740437514
2025-01-01 08:15:00+01:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,9.04,67.67,4.0,15.085263157894737,3.771315789473684,4.0,-94.43,-35.800000000000004,55.88235294117647,150.31235294117647,91.68235294117648,601.2494117647059,366.7294117647059,0.0,3.771315789473684,0.0,3.771315789473684,22.842,0.0,0.0,2025-01-01_08:00_12:00,4.0,19.12,0.0,0.0,0.0,0.0,0.0,70.99555990845182,4.0,0.0,4.0,3.58275,12.554218086970765
2025-01-01 08:30:00+01:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,3.41,62.040000000000006,4.0,15.085263157894737,3.771315789473684,4.0,-47.21,11.420000000000002,55.88235294117647,103.09235294117647,44.46235294117647,412.3694117647059,177.84941176470588,0.0,3.771315789473684,0.0,3.771315789473684,16.999,0.0,0.0,2025-01-01_08:00_12:00,4.0,19.12,0.0,0.0,0.0,0.0,0.0,70.78009066433285,4.0,0.0,4.0,3.58275,12.758913868883795
2025-01-01 08:45:00+01:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,0.32,58.95,4.0,15.085263157894737,3.771315789473684,4.0,-105.17,-46.54,55.88235294117647,161.05235294117648,102.42235294117647,644.2094117647059,409.6894117647059,0.0,3.771315789473684,0.0,3.771315789473684,35.594,0.0,0.0,2025-01-01_08:00_12:00,4.0,19.12,0.0,0.0,0.0,0.0,0.0,70.564836889458,4.0,0.0,4.0,3.58275,12.96340495501491
2025-01-01 09:00:00+01:00,plant_1,0.0,-0.04,58.63,58.59,0.0,0.0,11.48,70.11,4.0,15.085263157894737,3.771315789473684,4.0,-116.28,-57.65,55.88235294117647,172.16235294117647,113.53235294117647,688.6494117647059,454.1294117647059,0.0,3.771315789473684,0.0,3.771315789473684,29.543,0.0,0.0,2025-01-01_08:00_12:00,4.0,19.12,0.0,0.0,0.0,0.0,0.0,70.34979836835801,4.0,0.0,4.0,3.58275,13.167691550059896
2025-01-01 09:15:00+01:00,plant_1,0.0,-0.04,58.63,58.59,0.0,0.0,6.39,65.02,4.0,15.085263157894737,3.771315789473684,4.0,-152.09,-93.46000000000001,55.88235294117647,207.97235294117647,149.34235294117647,831.8894117647059,597.3694117647059,0.0,3.771315789473684,0.0,3.771315789473684,54.594,0.0,0.0,2025-01-01_08:00_12:00,4.0,19.12,0.0,0.0,0.0,0.0,0.0,70.13497488577912,4.0,0.0,4.0,3.58275,13.371773858509837
2025-01-01 09:30:00+01:00,plant_1,0.0,-0.04,58.63,58.59,0.0,0.0,-0.41,58.220000000000006,4.0,15.085263157894737,3.771315789473684,4.0,-155.98,-97.35,55.88235294117647,211.86235294117645,153.23235294117646,847.4494117647058,612.9294117647058,0.0,3.771315789473684,0.0,3.771315789473684,82.603,0.0,0.0,2025-01-01_08:00_12:00,4.0,19.12,0.0,0.0,0.0,0.0,0.0,69.92036622668282,4.0,0.0,4.0,3.58275,13.575652084651328
2025-01-01 09:45:00+01:00,plant_1,0.0,-0.04,58.63,58.59,0.0,0.0,-1.76,56.870000000000005,4.0,0.0,0.0,4.0,-193.41,-134.78,55.88235294117647,249.29235294117646,190.66235294117647,997.1694117647058,762.6494117647059,0.0,0.0,0.0,0.0,160.983,0.0,0.0,2025-01-01_08:00_12:00,4.0,19.12,0.0,0.0,0.0,0.0,0.0,69.70597217624561,4.0,0.0,4.0,3.58275,13.779326432566677
2025-01-01 10:00:00+01:00,plant_1,0.0,-0.03,58.63,58.6,0.0,0.0,2.44,61.07,4.0,0.0,0.0,4.0,-144.02,-85.39000000000001,55.88235294117647,199.90235294117647,141.27235294117648,799.6094117647059,565.0894117647059,0.0,0.0,0.0,0.0,46.687,0.0,0.0,2025-01-01_08:00_12:00,4.0,19.12,0.0,0.0,0.0,0.0,0.0,69.49179251985883,4.0,0.0,4.0,3.58275,13.982797106134111
2025-01-01 10:15:00+01:00,plant_1,0.0,-0.03,58.63,58.6,0.0,0.0,-0.49,58.14,4.0,0.0,0.0,4.0,-69.36,-10.729999999999997,55.88235294117647,125.24235294117648,66.61235294117647,500.9694117647059,266.44941176470587,0.0,0.0,0.0,0.0,16.94,0.0,0.0,2025-01-01_08:00_12:00,4.0,19.12,0.0,0.0,0.0,0.0,0.0,69.27782704312844,4.0,0.0,4.0,3.58275,14.186064309027977
2025-01-01 10:30:00+01:00,plant_1,0.0,-0.03,58.63,58.6,0.0,0.0,-1.59,57.04,4.0,0.0,0.0,4.0,-85.56,-26.93,55.88235294117647,141.44235294117647,82.81235294117647,565.7694117647059,331.2494117647059,0.0,0.0,0.0,0.0,16.653,0.0,0.0,2025-01-01_08:00_12:00,4.0,19.12,0.0,0.0,0.0,0.0,0.0,69.06407553187479,4.0,0.0,4.0,3.58275,14.389128244718949
2025-01-01 10:45:00+01:00,plant_1,0.0,-0.03,58.63,58.6,0.0,0.0,-2.56,56.07,0.0,0.0,0.0,0.0,2291.02,2349.65,55.88235294117647,-2235.1376470588234,-2293.7676470588235,0.0,0.0,0.0,0.0,0.0,0.0,2.309,0.0,0.0,2025-01-01_08:00_12:00,4.0,19.12,0.0,0.0,0.0,0.0,4.0,72.8505377721324,0.0,0.0,0.0,3.58275,10.79198911647423
2025-01-01 11:00:00+01:00,plant_1,0.0,-0.1,58.63,58.53,0.0,0.0,0.87,59.5,1.938,0.0,0.0,1.938,-60.38,-1.75,55.88235294117647,116.26235294117647,57.63235294117647,225.31644,111.69149999999999,0.0,0.0,0.0,0.0,1.938,0.0,0.0,2025-01-01_08:00_12:00,4.0,19.12,0.0,0.0,0.0,0.0,2.0620000000000003,74.69521355014973,1.938,0.0,1.938,3.58275,9.039547127357757
2025-01-01 11:15:00+01:00,plant_1,0.0,-0.1,58.63,58.53,0.0,0.0,-1.35,57.28,0.0,0.0,0.0,0.0,356.44,415.07,55.88235294117647,-300.55764705882353,-359.18764705882353,0.0,0.0,0.0,0.0,0.0,0.0,3.549,0.0,0.0,2025-01-01_08:00_12:00,4.0,19.12,0.0,0.0,0.0,0.0,4.0,78.47604465238905,0.0,0.0,0.0,3.58275,5.447757580230399
2025-01-01 11:30:00+01:00,plant_1,0.0,-0.1,58.63,58.53,0.0,0.0,-1.81,56.82,0.0,0.0,0.0,0.0,1272.1,1330.73,55.88235294117647,-1216.2176470588233,-1274.8476470588234,0.0,0.0,0.0,0.0,0.0,0.0,1.786,0.0,0.0,2025-01-01_08:00_12:00,4.0,19.12,0.0,0.0,0.0,0.0,4.0,82.25309492352613,0.0,0.0,0.0,3.58275,1.8595598226501684
2025-01-01 11:45:00+01:00,plant_1,0.0,-0.1,58.63,58.53,0.0,0.0,-2.12,56.510000000000005,0.0,0.0,0.0,0.0,953.89,1012.52,55.88235294117647,-898.0076470588235,-956.6376470588235,0.0,0.0,0.0,0.0,0.0,0.0,5.865,0.0,0.0,2025-01-01_08:00_12:00,4.0,19.12,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.7250497371724816,0.0,1.8577002628275183,0.0
2025-01-01 12:00:00+01:00,plant_1,0.0,-0.05,58.63,58.580000000000005,0.0,0.0,-0.58,58.050000000000004,2.124,0.0,0.0,2.124,-33.19,25.440000000000005,55.88235294117647,89.07235294117646,30.442352941176466,189.1896776470588,64.65955764705882,0.0,0.0,0.0,0.0,2.124,0.0,0.0,2025-01-01_12:00_16:00,4.0,19.17,0.0,0.0,0.0,0.0,1.876,84.21052631578948,2.124,1.56495,2.124,2.0178,0.0
2025-01-01 12:15:00+01:00,plant_1,0.0,-0.05,58.63,58.580000000000005,0.0,0.0,-0.9,57.730000000000004,1.604,0.0,0.0,1.604,-15.11,43.52,55.88235294117647,70.99235294117648,12.362352941176468,113.87173411764708,19.829214117647055,0.0,0.0,0.0,0.0,1.604,0.0,0.0,2025-01-01_12:00_16:00,4.0,19.17,0.0,0.0,0.0,0.0,2.396,84.21052631578948,1.604,2.05895,1.604,1.5238,0.0
2025-01-01 12:30:00+01:00,plant_1,0.0,-0.05,58.63,58.580000000000005,0.0,0.0,-0.92,57.71,0.0,0.0,0.0,0.0,4.57,63.2,55.88235294117647,51.31235294117647,-7.317647058823532,0.0,0.0,0.0,0.0,0.0,0.0,0.637,0.0,0.0,2025-01-01_12:00_16:00,4.0,19.17,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.58275,0.0,0.0,0.0
2025-01-01 12:45:00+01:00,plant_1,0.0,-0.05,58.63,58.580000000000005,0.0,0.0,-1.23,57.400000000000006,4.0,0.0,0.0,4.0,-22.64,35.99,55.88235294117647,78.52235294117648,19.89235294117647,314.0894117647059,79.56941176470588,0.0,0.0,0.0,0.0,7.92,0.0,0.0,2025-01-01_12:00_16:00,4.0,19.17,0.0,0.0,0.0,0.0,0.0,83.98184210526315,4.0,0.0,4.0,3.58275,0.21724999999999994
2025-01-01 13:00:00+01:00,plant_1,0.0,-0.1,58.63,58.53,0.0,0.0,-1.81,56.82,2.741,0.0,0.0,2.741,-39.31,19.32,55.88235294117647,95.19235294117647,36.56235294117647,260.9222394117647,100.2174094117647,0.0,0.0,0.0,0.0,2.741,0.0,0.0,2025-01-01_12:00_16:00,4.0,19.17,0.0,0.0,0.0,0.0,1.259,84.21052631578948,2.741,0.7617672500000001,2.741,2.8209827499999998,0.0
